CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H2CA25143|ROGERS, LEE C.|DEM|2014|CA|H|O|C00499368|92832|FULLERTON|CA
H2CA25150|MOLINA, LAURA|DEM|2012|CA|H|C|C00503862|93532|LAKE HUGHES|CA
H2CA25168|WRIGHT, CATHIE|REP|2012|CA|H|C|C00517185|93063|SIMI VALLEY|CA
H2CA25176|ACOSTA, DANTE|REP|2012|CA|H|C|C00517706|91387|SANTA CLARITA|CA
H2CA26026|BERMAN, HOWARD L|DEM|2012|CA|H|C|C00147686|91607|VALLEY VILLAGE|CA
H2CA26109|STRICKLAND, ANTHONY A|REP|2014|CA|H|O|C00543165|93063|SIMI VALLEY|CA
H2CA27198|ORSWELL, JACK|REP|2014|CA|H|C|C00553941|91007|ARCADIA|CA
H2CA27206|DURAN, ROBERT|REP|2012|CA|H|C|C00515320|91102|PASADENA|CA
H2CA28097|HERNANDEZ, DAVID RAYMOND|REP|2012|CA|H|C|C00498683|91607|VALLEY VILLAGE|CA
H2CA28113|CARDENAS, TONY|DEM|2014|CA|H|I|C00498873|90010|LOS ANGELES|CA
H2CA28121|KALBFELD, JONATHAN RYAN|DEM|2012|CA|H|C|C00509984|91214|LA CRESCENTA|CA
H2CA30143|BECERRA, XAVIER|DEM|2014|CA|H|I|C00264101|90026|LOS ANGELES|
H2CA30234|DAVID, CHRISTOPHER|IND|2014|CA|H|O|C00559195|90403|SANTA MONICA|CA
H2CA30242|SHELLEY, SUSAN|REP|2012|CA|H|C|C00515130|91365|WOODLAND HILLS|CA
H2CA30259|POWELSON, MICHAEL |GRE|2014|CA|H|C|||VAN NUYS|CA
H2CA31109|WICKMAN, RENEA|DEM|2012|CA|H|C|C00503953|92373|REDLANDS|CA
H2CA31117|KIM, JUSTIN SUNG-SUP|DEM|2012|CA|H|C|C00509794|92354|LOMA LINDA|CA
H2CA31125|AGUILAR, PETE|DEM|2014|CA|H|O|C00510461|92423|SAN BERNARDINO|CA
H2CA31133|DUTTON, ROBERT BOB|REP|2012|CA|H|C|C00509836|91737|RANCHO CUCAMONGA|CA
H2CA32206|MACIAS, NORMA|DEM|2012|CA|H|C|C00499756|91502|BURBANK|CA
H2CA33048|ROYBAL-ALLARD, LUCILLE|DEM|2014|CA|H|I|C00259143|90012|LOS ANGELES|CA
H2CA33121|OBAGI, ZEIN ELABDINE JR|DEM|2014|CA|H|O|C00514414|90210|BEVERLY HILLS|CA
H2CA33139|STEINMAN, DAVID WILLIAM|GRE|2012|CA|H|C|C00515395|90290|TOPANGA|CA
H2CA33147|BLOOMFIELD, BILL|IND|2014|CA|H|O|C00516641|90266|MANHATTAN BEACH|CA
H2CA33154|MAGOLIN, BRUCE|DEM|2012|CA|H|C|C00517458|90069|LOS ANGELES|CA
H2CA34053|JOHNSON, HOWARD GEORGE|PAF|2014|CA|H|C||90081|LOS ANGELES|CA
H2CA35100|HALL, ISADORE III|DEM|2012|CA|H|C|C00497859|90010|LOS ANGELES|CA
H2CA35118|MCLEOD, GLORIA NEGRETE|DEM|2014|CA|H|I|C00502534|91710|CHINO|
H2CA35126|VIEYRA, ANTHONY W.|DEM|2014|CA|H|O||91767|POMONA|CA
H2CA36249|PETERSEN, MATT|DEM|2011|CA|H|O|C00493197|90295|MARINA DEL REY|CA
H2CA36256|BOWEN, DEBRA|DEM|2011|CA|H|O|C00493205|95814|SACRAMENTO|CA
H2CA36264|WEBB, MICHAEL WALTER|REP|2011|CA|H|O|C00493296|90277|REDINDA|CA
H2CA36272|CONTRERAS, MARK ANTHONY|DEM|2011|CA|H|O|C00493627|90732|SAN PEDRO|CA
H2CA36280|GIN, MIKE|REP|2011|CA|H|O|C00493676|90278|REDONDO BEACH|CA
H2CA36314|HUEY, CRAIG|REP|2012|CA|H|C|C00494468|90501|TORRANCE|CA
H2CA36330|COLLETT, STEPHEN (STEVE)|LIB|2012|CA|H|C|C00494690|90291|VENICE|CA
H2CA36355|MONTANO, MARIA E|REP|2011|CA|H|O|C00495176|90305|INGLEWOOD|CA
H2CA36397|SALEHI, AL|NNE|2014|CA|H|O||92630|LAKE FOREST|CA
H2CA36413|LAW, JAMES|DEM|2011|CA|H|O|C00496711|90501|TORRANCE|CA
H2CA36421|FLAHERTY, VINCE|DEM|2014|CA|H|O|C00561829|90272|PACIFIC PALISADES|CA
H2CA36439|RUIZ, RAUL DR.|DEM|2014|CA|H|I|C00502575|92248|LA QUINTA|
H2CA37023|CALVERT, KEN|REP|2014|CA|H|I|C00257337|92882|CORONA|
H2CA38062|MATHEWS, E. PETER|DEM|2012|CA|H|C|C00259374|90814|LONG BEACH|CA
H2CA38237|CAMPOS, BENJAMIN|REP|2014|CA|H|C|C00513721|90815|LONG BEACH|CA
H2CA39078|SANCHEZ, LINDA|DEM|2014|CA|H|I|C00384057|90714|LAKEWOOD|CA
H2CA39136|CHEN, JAY|DEM|2012|CA|H|C|C00511584|91745|HACIENDA HEIGHTS|CA
H2CA39144|MULATTIERI, D'MARIE|UNK|2012|CA|H|C|C00520049|92869|ORANGE|CA
H2CA41116|IMUS, GREGG|REP|2012|CA|H|O|C00498311|92317|BLUE JAY|CA
H2CA42122|WEBB, JOHN|REP|2014|CA|H|C|C00499772|90621|BUENA PARK|MO
H2CA42155|NOVAK, CURT|OTH|2012|CA|H|C|C00514356|92880|CORONA|CA
H2CA43047|PACKARD, RONALD C|REP|2000|CA|H|C|C00149732|92056|OCEANSIDE|CA
H2CA43245|TAKANO, MARK|DEM|2014|CA|H|I|C00498667|92517|RIVERSIDE|
H2CA43377|TAVAGLIONE, JOHN F|REP|2012|CA|H|O|C00498188|92504|RIVERSIDE|CA
H2CA43385|FLORES, BOB|DEM|2012|CA|H|C|C00518613|90733|SAN PEDRO|CA
H2CA44128|VANDENBERG, LOUIS|DEM|2012|CA|H|C|C00403154|92507|RIVERSIDE|CA
H2CA46040|BANUELOS, ROBERT JOHN|DEM|2014|CA|H|C|C00559096|92683|COSTA MESA|CA
H2CA46099|CORONADO, ALEXANDRIA|REP|2006|CA|H|C|C00368589|92688|RANCHO SANTA MARGA|CA
H2CA46107|HAYDEN, GERARD P|REP|2012|CA|H|C|C00512921|92706|SANTA ANA|CA
H2CA46115|ROCHA, JORGE|IND|2012|CA|H|C|C00515759|92708|FOUNTAIN VALLEY|CA
H2CA46123|CULLUM, JOHN J|REP|2014|CA|H|C|C00516443|92811|ATWOOD|CA
H2CA47097|GARCIA, PAT|REP|2012|CA|H|C|C00495945|92704|SANTA ANA|CA
H2CA47105|DELONG, GARY|REP|2012|CA|H|C|C00500074|90815|LONG BEACH|CA
H2CA47113|KUYKENDALL, STEVEN T|REP|2012|CA|H|C|C00501049|90802|LONG BEACH|CA
H2CA47121|EDGAR, TROY|REP|2012|CA|H|C|C00502336|90802|LONG BEACH|CA
H2CA48079|MUNZING, MICHAEL ANDREW|REP|2012|CA|H|C|C00494989|92673|SAN CLEMENTE|CA
H2CA48087|KANG, SUKHEE|DEM|2012|CA|H|C|C00498469|90010|LOS ANGELES|CA
H2CA48095|VARASTEH, RON|DEM|2012|CA|H|C|C00516922|92604|IRVINE|CA
H2CA48103|SCHLAR, ALAN MARK|OTH|2012|CA|H|C|C00522011|92660|NEWPORT BEACH|CA
H2CA49218|TETALMAN, JERRY|DEM|2012|CA|H|C|C00500975|92008|CARLSBAD|CA
H2CA49234|NOVINEC, ALBIN DENNIS|NPA|2012|CA|H|C|C00518704|92058|OCEANSIDE|CA
H2CA50026|VARGAS, JUAN C.|DEM|2014|CA|H|I|C00497321|95841|SACRAMENTO|
H2CA50034|FILNER, BOB|DEM|2012|CA|H|C|C00261388|91912|CHULA VISTA|CA
H2CA50158|SECOR, DAVID B|DEM|2012|CA|H|C|C00512947|92021|EL CAJON|CA
H2CA50166|KIMBER, JAMES HARVEY|DEM|2014|CA|H|C|C00540120|92130|SAN DIEGO|CA
H2CA51172|BROOKS, JOHN L II|DEM|2012|CA|H|O|C00508986|92103|SAN DIEGO|CA
H2CA51180|GIONIS, XANTHI|REP|2012|CA|H|O|C00515023|91910|CHULA VISTA|CA
H2CA52071|IVERSON, WAYNE|REP|2012|CA|H|C|C00502070|92142|SAN DIEGO|CA
H2CA52089|PETERS, SCOTT|DEM|2014|CA|H|I|C00503110|92037|LA JOLLA|CA
H2CA53012|HAYNES, RAY|REP|2014|CA|H|C|C00559500|92591|TEMECULA|CA
H2CO00019|COFFMAN, MIKE|REP|2002|CO|H|O|C00367441|80014|AURORA            |CO
H2CO00035|HANEY, PERRY|DEM|2012|CO|H|C|C00504852|80111|GREENWOOD VILLAGE|CO
H2CO01124|STROUD, DANNY E|IND|2014|CO|H|C|C00510099|80235|DENVER|CO
H2CO01140|ATWOOD, FRANK|LIB|2014|CO|H|C||80120|LITTLETON|CO
H2CO02122|OLSEN, NORM|LIB|2014|CO|H|C|C00401638|80122|LITTLETON|CO
H2CO02130|WEISSMANN, ERIC A|REP|2012|CO|H|C|C00512095|80308|BOULDER|CO
H2CO02148|LUNDBERG, KEVIN|REP|2012|CO|H|C|C00511154|80539|LOVELAND|CO
H2CO03138|PACE, SALVATORE II|DEM|2012|CO|H|C|C00497065|81002|PUEBLO|CO
H2CO03146|CASIDA, TISHA TRINETTE|UNK|2014|CO|H|C|C00506188|81612|ASPEN|CO
H2CO03153|KENT, GAYLON|LIB|2012|CO|H|C|C00511071|80487|STEAMBOAT SPRINGS|CO
H2CO03161|REED, DALE F|UNK|2012|CO|H|C|C00517425|81601|GLENWOOD SPRINGS|CO
H2CO03179|MCMILLAN, JAIME|UNK|2012|CO|H|C|C00522151|81301|DURANGO|CO
H2CO04094|SHAFFER, BRANDON|DEM|2012|CO|H|C|C00498600|80502|LONGMONT|CO
H2CO04102|GILLILAND, JOSHUA L|LIB|2012|CO|H|C|C00519827|80136|STRASBURG|CO
H2CO05059|ANDERSON, DAVID C|NNE|2012|CO|H|C|C00492496|80907|COLORADO SPRINGS|CO
H2CO05067|PIRTLE, JAMES C|LIB|2012|CO|H|C|C00496109||COLORADO SPRINGS|
H2CO05075|EVANS III, ROBERT EUGENE|DEM|2012|CO|H|C|C00497230|80133|PALMER LAKE|CO
H2CO05091|BLAHA, ROBERT B|REP|2012|CO|H|C|C00509737||COLORADO SPRINGS|CO
H2CO06123|MIKLOSI, JOE|DEM|2012|CO|H|C|C00498337|80155|GREENWOOD VILLAGE|CO
H2CO06131|DEGRAFFENRIED, JOHN TAYLOR|IND|2012|CO|H|C|C00504407|80015|AURORA|CO
H2CO06149|POLHEMUS, KATHY L|IND|2012|CO|H|C|C00512491|80113|ENGLEWOOD|CO
H2CO07121|COORS, JOSEPH JR|REP|2012|CO|H|C|C00507731|80402|GOLDEN|CO
H2CO07147|CAMPBELL, DOUGLAS 'DAYHORSE'|OTH|2014|CO|H|C||80004|ARVADA|CO
H2CT00033|WIELAND, RICHARD E|UNK|2012|CT|H|C|C00509778|06876|REDDING|CT
H2CT01155|MCDONALD, MICHAEL W|REP|2012|CT|H|C|C00508978|06095|WINDSOR|CT
H2CT01163|DECKER, JOHN HENRY|REP|2012|CT|H|C|C00518449|06107|WEST HARTFORD|CT
H2CT01189|COREY, MATTHEW M|REP|2014|CT|H|C|C00546952|06040|MANCHESTER|CT
H2CT02112|COURTNEY, JOSEPH D|DEM|2014|CT|H|I|C00410233|06066|VERNON|CT
H2CT02138|COUTU, CHRISTOPHER D|REP|2012|CT|H|C|C00496042|06383|VERSAILLES|CT
H2CT02146|FORMICA, PAUL M.|REP|2012|CT|H|C|C00522714|06357|NIANTIC|CT
H2CT03086|PACKARD, STEPHEN M|UNK|2012|CT|H|C|C00519074|06514|HAMDEN|CT
H2CT04068|OBSITNIK, STEPHEN|REP|2012|CT|H|C|C00504357|06880|WESTPORT|CT
H2CT05123|ROBERTI, DANIEL FRANCIS|DEM|2012|CT|H|O|C00494096|06757|KENT|CT
H2CT05131|ESTY, ELIZABETH|DEM|2014|CT|H|I|C00494203|06410|CHESHIRE|CT
H2CT05149|WILSON-FOLEY, LISA A|REP|2012|CT|H|O|C00494914|06001|AVON|CT
H2CT05156|CLARK, MICHAEL|REP|2012|CT|H|O|C00495325|06085|UNIONVILLE|CT
H2CT05172|DONOVAN, CHRISTOPHER G|DEM|2012|CT|H|O|C00496620|06450|MERIDEN|CT
H2CT05180|WINSLEY, WAYNE ANTHONY|REP|2012|CT|H|O|C00502682|06770|NAUGARTUCK|CT
H2CT05206|RORABACK, ANDREW|REP|2012|CT|H|O|C00504985|06790|TORRINGTON|CT
H2DC00096|MAJORS, BRUCE|LIB|2012|DC|H|C|C00528778|20037|WASHINGTON|DC
H2DE00072|CASTLE, MICHAEL N|REP|2010|DE|H||C00254938|19806|WILMINGTON|DE
H2DE00130|KOVACH, THOMAS H|REP|2012|DE|H|C|C00503946|19803|WILMINGTON|DE
H2DE00148|GESTY, SCOTT|LIB|2014|DE|H|C||19810|WILMINGTON|DE
H2DE00155|AUGUST, BERNARD|GRE|2014|DE|H|C||19711|NEWARK|DE
H2FL00250|FEENEY, TOM|REP|2008|FL|H|C|C00368951|32762|OVIEDO|FL
H2FL00284|KREEGEL, PAIGE VANIER|REP|2014|FL|H|C|C00492488|33482|PUNTA GORDA|FL
H2FL00292|DESANTIS, RONALD D|REP|2014|FL|H|I|C00511568|32004|PONTE VEDRA BEACH|
H2FL00300|BRONSON, WILLIAM EMERY|DEM|2014|FL|H|C|C00563353|33970|LEHIGH ACRES|FL
H2FL01100|MILLER, JEFFERSON B.|REP|2014|FL|H|I|C00366757|32591|PENSACOLA|FL
H2FL01191|FRETTS, CALEN|LIB|2012|FL|H|C|C00505859|32580|VALPARAISO|FL
H2FL01209|DRUMMOND, WILLIAM CLEAVE II|REF|2014|FL|H|C|C00507624|32425|CHIPLEY|FL
H2FL02090|PETERS, ALVIN L|DEM|2012|FL|H|C|C00505131|32401|PANAMA CITY|FL
H2FL02116|BEMBRY, LEONARD LEE|DEM|2012|FL|H|C|C00507293|32331|GREENVILLE|FL
H2FL02124|SCHLAKMAN, MARK|DEM|2012|FL|H|C|C00526616|32302|TALLAHASSEE|FL
H2FL03056|BROWN, CORRINE|DEM|2014|FL|H|I|C00272732|32203|JACKSONVILLE|
H2FL03122|NYREN, GERALD PAUL|LIB|2012|FL|H|C|C00492934|32205|JACKSONVILLE|FL
H2FL03130|DODDS, PHILIP|NPA|2012|FL|H|C|C00520551|32615|ALACHUA|FL
H2FL03148|RICKS, MICHAEL|REP|2012|FL|H|C|C00522961|32091|STARKE|FL
H2FL04112|KLAUDER, JAMES R|REP|2012|FL|H|C|C00502484|32034|FERNANDINA BEACH|FL
H2FL04120|BLACK, BOB (ROBERT HARRISON BLACK)|REP|2012|FL|H|C|C00510479|32256|JACKSONVILLE|FL
H2FL05127|BROWN-WAITE, VIRGINIA|REP|2010|FL|H||C00367680|34601|BROOKSVILLE|FL
H2FL06109|YOHO, THEODORE SCOTT|REP|2014|FL|H|I|C00494583|32608|GAINESVILLE|FL
H2FL06117|OELRICH, STEPHEN M|REP|2012|FL|H|C|C00509901|32606|GAINESVILLE|FL
H2FL06133|CLARK, RICHARD ANDREW|REP|2012|FL|H|C|C00514174|32224|JACKSONVILLE|FL
H2FL06158|COSTELLO, FREDRICK WILLIAM|REP|2012|FL|H|C|C00519017|32174|ORMOND BEACH|FL
H2FL06166|SYKES, WILLIAM STEVE|REP|2012|FL|H|C|C00520932|32085|ST AUGUSTINE|FL
H2FL07123|KENDALL, JASON H|DEM|2012|FL|H|C|C00514679|32716|ALTAMONTE SPRINGS|FL
H2FL08055|MICA, JOHN L. MR.|REP|2014|FL|H|I|C00283051|32789|WINTER PARK|FL
H2FL08063|DEMINGS, VALDEZ VAL|DEM|2012|FL|H|C|C00498980|32836|ORLANDO|FL
H2FL08071|GILLMOR, RICHARD H|UNK|2012|FL|H|C|C00524223|32958|SEBASTIAN|FL
H2FL09079|KALOGIANIS, CHUCK|DEM|2002|FL|H|C|C00364729|34652|NEW PORT RICHEY|FL
H2FL09103|SNOW, JONATHAN MICHAEL|DEM|2012|FL|H|C|C00505891|34683|PALM HARBOR|FL
H2FL09111|NIEVES, MIGUEL A|NNE|2012|FL|H|C|C00515288|32746|LAKE MARY|FL
H2FL10143|AYRES, DARREN L|REP|2012|FL|H|C|C00512590|33774|LARGO|FL
H2FL10150|EHRLICH, JESSICA D|DEM|2014|FL|H|O|C00510487|33734|SAINT PETERSBURG|FL
H2FL11091|OTERO, EVELIO|REP|2012|FL|H|C|C00504688|33607|TAMPA|FL
H2FL12065|ELLIOTT, PAUL SIDNEY|OTH|2012|FL|H|C|C00523266|33688|TAMPA|FL
H2FL13139|SCHNEIDER, JAN|NPA|2008|FL|H|C|C00447474|34236|SARASOTA|FL
H2FL13188|FITZGERALD, KEITH|DEM|2012|FL|H|C|C00505925|34234|SARATOGA|FL
H2FL14053|FRANKEL, LOIS J.|DEM|2014|FL|H|I|C00494856|33402|WEST PALM BEACH|
H2FL14103|BENTON, C DAN|REP|2012|FL|H|O|C00517318|33919|FT MYERS|FL
H2FL14111|DAVIDOW, JOSEPH ASHER|REP|2012|FL|H|O|C00499574|34102|NAPLES|FL
H2FL14145|AUBUCHON, GARY|REP|2012|FL|H|O|C00505198|33990|CAPE CORAL|FL
H2FL14152|GOSS, CHAUNCEY PORTER MR. II|REP|2012|FL|H|O|C00505370|33919|FORT MYERS|FL
H2FL14160|SAWYER, JOHN W III|REP|2014|FL|H|C|C00506998|33950|PUNTA GORDA|FL
H2FL14186|DONALDS, BYRON|REP|2012|FL|H|O|C00509877||NAPLES|
H2FL14194|RADEL, HENRY J. III|REP|2014|FL|H|I|C00510768|33901|FORT MYERS|FL
H2FL15076|OXNER, MARK ANTHONY|REP|2012|FL|H|C|C00503359|33896|CHAMPIONS GATE|FL
H2FL17056|MEEK, KENRICK B|DEM|2010|FL|H|C|C00379727|33169|MIAMI|FL
H2FL18054|PEIXOTO, JOSE FELIX|REP|2014|FL|H|C|C00546069|33037|KEY LARGO|FL
H2FL18070|HOLLOMAN,MARILYN DAVIS|DEM|2012|FL|H|C|C00526285|34986|PORT ST LUCIE|FL
H2FL19037|DIAZ-BALART, LINCOLN|REP|2010|FL|H|C|C00264028|33173|MIAMI|FL
H2FL19086|TRUJILLO, ANNA MARIE|REP|2012|FL|H|O|C00503466|33065|CORAL SPRINGS|FL
H2FL19094|HENAO, CESAR|NNE|2012|FL|H|C|C00521534|33416|WEST PALM BEACH|FL
H2FL20043|KAUFMAN, JOE|REP|2014|FL|H|C|C00501205|33331|WESTON|FL
H2FL20050|DEFARIA, OSVALDO JR|REP|2012|FL|H|C|C00503383|33326|WESTON|FL
H2FL20068|GOLDNER, JOE|REP|2012|FL|H|C|C00505024|33313|SUNRISE|FL
H2FL20076|GARCIA, JUAN ELIEL|REP|2012|FL|H|C|C00506766|33326|SUNRISE |FL
H2FL20084|WINSTON, LES|REP|2012|FL|H|C|C00508168|33161|NORTH MIAMI|FL
H2FL20092|BRESSO, GINEEN|REP|2012|FL|H|C|C00512384|33301|FORT LAUDERDALE |FL
H2FL20100|TERRY, RANDALL A|IND|2012|FL|H|O|C00522979|26852|PURGITSVILLE|FL
H2FL21025|BUECHLER, JERRY LEE|DEM|2012|FL|H|C|C00511766|34983|PORT ST LUCIE|FL
H2FL21041|HARVILLA, SHANNON RICHARD|DEM|2012|FL|H|C|C00511337|33064|POMPANO BEACH|FL
H2FL21058|GONZALEZ, EDDIE|NNE|2012|FL|H|C|C00512830|33017|HIALEAH|FL
H2FL21066|"TROUT, W. MICHAEL ""MIKE"""|W|2014|FL|H|C||33434|BOCA RATON|FL
H2FL22064|SMILAN, STANLEY S|NNE|2010|FL|H|C|C00481689|33454|LAKE WORTH|FL
H2FL22072|MURPHY, PATRICK|DEM|2014|FL|H|I|C00493825|33418|PALM BEACH GARDENS|FL
H2FL22098|HASNER, ADAM|REP|2012|FL|H|C|C00495531|33487|BOCA RATON|FL
H2FL22106|JACOBS, KRISTIN|DEM|2012|FL|H|C|C00512368|33060|POMPANO BEACH|FL
H2FL22114|WAGIE, DAVID WILLIAM|REP|2014|FL|H|C|C00539908|33436|BOYNTON BEACH|FL
H2FL23021|HASTINGS, ALCEE L|DEM|2014|FL|H|I|C00269837|20515|WASHINGTON|DC
H2FL23070|PULLES, MARGARET ROSE|REP|2012|FL|H|C|C00519538|33149|KEY BISCAYNE|FL
H2FL25018|DIAZ-BALART, MARIO|REP|2014|FL|H|I|C00376087|33173|MIAMI|FL
H2FL25034|GARCIA, LUIS R JR|DEM|2012|FL|H|C|C00499152|33129|MIAMI|FL
H2FL25042|STERNAD, JUSTIN LAMAR|DEM|2012|FL|H|C|C00505529|33157|CUTLER BAY|FL
H2FL26016|BORGSTROM, ERIK TYLER|REP|2012|FL|H|C|C00518316|33777|LARGO|FL
H2FL26032|ROSES, GLORIA ROMERO|DEM|2012|FL|H|C|C00519660|33330|SOUTHWEST RANCHES|FL
H2FL26040|MARIN, GUSTAVO|DEM|2012|FL|H|C|C00522888|33157|MIAMI|FL
H2FL26065|FERNANDEZ, ANGEL|IND|2012|FL|H|C|C00531566|33157|CUTLER BAY|FL
H2FL27014|YEVANCEY, MANNY|DEM|2012|FL|H|C|C00510172|33161|NORTH MIAMI|FL
H2FL27022|MELENDEZ, JULIUS|REP|2012|FL|H|C|C00510982|34744|KISSIMMEE|FL
H2FL28012|GAILLOT, JACQUES RENE JR|DEM|2012|FL|H|O|C00515809||FLEMING ISLAND|
H2GA01157|KINGSTON, JACK REP.|REP|2014|GA|H|I|C00261958|20515|WASHINGTON|
H2GA01231|MESSINGER, LESLI RAE|DEM|2012|GA|H|C|C00524934|31411|SAVANNAH|GA
H2GA02031|BISHOP, SANFORD D JR|DEM|2014|GA|H|I|C00266940|31707|ALBANY|GA
H2GA02114|HOUSE, JOHN M|REP|2012|GA|H|C|C00509950|31820|MIDLAND|GA
H2GA04144|VAUGHN, JEFFERY CHRIS|REP|2012|GA|H|C|C00521187|30094|CONYERS|GA
H2GA04169|DILLARD, COURTNEY L SR|DEM|2012|GA|H|C|C00520908|30013|CONYERS|GA
H2GA04177|NUNNALLY, LINCOLN GARNETT|DEM|2012|GA|H|C|C00521690|30014|PORTERDALE|GA
H2GA06099|HECHT, WAYNE MICHAEL|IND|2012|GA|H|C|C00496059|30189|WOODSTOCK|GA
H2GA06107|MONTIGEL, ROBERT G|DEM|2014|GA|H|C|C00517946|30022|ALPHARETTA|GA
H2GA06115|KAZANOW, JEFFREY H|DEM|2012|GA|H|C|C00522284|30075|ROSWELL|GA
H2GA07097|REILLY, STEVEN M|DEM|2012|GA|H|C|C00521732|30092|NORCRUSS|GA
H2GA09150|COLLINS, DOUGLAS ALLEN|REP|2014|GA|H|I|C00502039|30506|GAINESVILLE|
H2GA09168|BICKNELL, HUNTER|REP|2012|GA|H|C|C00506295|30549|JEFFERSON|GA
H2GA09176|FITZPATRICK, ROGER DALE|IND|2012|GA|H|C|C00513762|30528|CLEVELAND|GA
H2GA09200|COOLEY, JOSEPH DILLARD III (JODY)|DEM|2012|GA|H|C|C00522391|30503|GAINESVILLE|GA
H2GA10117|SIMPSON, STEPHEN K MR.|REP|2014|GA|H|O|C00504175|31059|MILLEDGEVILLE|GA
H2GA11016|MCKINNEY, CYNTHIA|GRE|2012|GA|H|C|C00256354|30021|CLARKSTON|GA
H2GA11123|COX, JOHN CLAYTON 'CLAY'|REP|2010|GA|H|O|C00365387|30048|LILBURN|GA
H2GA11149|GINGREY, PHIL REP.|REP|2014|GA|H|I|C00370783|30064|MARIETTA|
H2GA11180|LEVENE, ALLAN|REP|2014|GA|H|O|C00567289|30144|KENNESAW|GA
H2GA11198|LLOP, WILLIAM|REP|2012|GA|H|C|C00520064|30328|SANDY SPRINGS|GA
H2GA12105|ANDERSON, LEE I|REP|2012|GA|H|C|C00502302|30813|GROVETOWN|GA
H2GA12113|MCLEOD, DANIEL WRIGHT|REP|2012|GA|H|C|C00505255|30909|AUGUSTA|GA
H2GA12121|ALLEN, RICHARD W|REP|2014|GA|H|C|C00504019|30904|AUGUSTA|GA
H2GA12147|SHEFFIELD, MARIA|REP|2012|GA|H|C|C00510081|31040|DUBLIN|GA
H2GA13012|SCOTT, DAVID ALBERT|DEM|2014|GA|H|I|C00369801|30307|ATLANTA|GA
H2GA13053|MALIK, SHAHID HAMID|REP|2012|GA|H|C|C00522581|30274|RIVERDALE|GA
H2GU00033|BORDALLO, MADELEINE Z. MS.|DEM|2014|GU|H|I|C00369686|96932|HAGATNA|GU
H2GU00066|BLAS, FRANK FLORES JR|REP|2012|GU|H|C|C00514612|96932|HAGATNA|GU
H2HI00015|KIAAINA, ESTHER PUAKELA|DEM|2012|HI|H|O|C00500470|96792|WAIANAE|HI
H2HI02110|HANABUSA, COLLEEN WAKAKO|DEM|2014|HI|H|C|C00468413|96813|HONOLULU|
H2HI02508|GABBARD, TULSI|DEM|2014|HI|H|I|C00497396|96707|KAPOLEI|HI
H2HI02524|CROWLEY, KAWIKA|REP|2014|HI|H|C||96730|KAAAWA|HI
H2IA01055|BLUM, RODNEY LELAND|REP|2014|IA|H|O|C00543926|52003|DUBUQUE|IA
H2IA01071|KRAIL, GEORGE |IND|2012|IA|H|C|C00531707|08060|MOUNT HOLLY|NJ
H2IA02053|ARCHER, JOHN HENRY|REP|2012|IA|H|C|C00498402|52722|BETTENDORF|IA
H2IA02079|DOLAN, DANIEL P|REP|2012|IA|H|C|C00499707|52761|MUSCATINE|IA
H2IA02095|SENG, JOSEPH MATHEW|DEM|2012|IA|H|C|C00524157|52806|DAVENPORT|IA
H2IA02103|AVERSA, ALAN|IND|2012|IA|H|C||85701|TUCSON|AZ
H2IA04091|BOLIVER, GAIL ELDRED|REP|2014|IA|H|O|C00554386|50158|MARSHALLTOWN|IA
H2IA04117|VILSACK, CHRISTIE|DEM|2012|IA|H|C|C00495598|50010|AMES|IA
H2IA05031|BALLENGER, JEFFREY A|REP|2002|IA|H|C|C00367854|51503|COUNCIL BLUFFS|IA
H2IA05072|KING, STEVE MR.|REP|2014|IA|H|I|C00373563|51448|KIRON|IA
H2ID01101|FARRIS, JAMES R (JIMMY)|DEM|2012|ID|H|C|C00503524|83701|BOISE|ID
H2ID01143|MCCANDLESS, REED C.|REP|2014|ID|H|C||83843|MOSCOW|ID
H2ID02018|STALLINGS, RICHARD |DEM|2014|ID|H|C|C00560722|83429|ISLAND PARK|ID
H2ID02133|LEFAVOUR, NICOLE|DEM|2012|ID|H|C|C00516575|83702|BOISE|ID
H2IL01042|RUSH, BOBBY LEE|DEM|2014|IL|H|I|C00257121|60653|CHICAGO |IL
H2IL01141|COLLINS, FREDERICK|REP|2012|IL|H|C|C00501338|60624|CHICAGO|IL
H2IL01158|LODATO, RAYMOND M|DEM|2012|IL|H|C|C00503672|60637|CHICAGO|IL
H2IL01166|PELOQUIN, DONALD|REP|2012|IL|H|C|C00506568|60406|BLUE ISLAND|IL
H2IL01182|TILLMAN, JIMMY LEE|REP|2014|IL|H|C||60619|CHICAGO|IL
H2IL02131|TAYLOR, JAMES HENRY|REP|2013|IL|H|O||60915|BRADLEY|IL
H2IL02149|WOODWORTH, BRIAN|REP|2012|IL|H|C|C00511147|60914|BOURBONNAIS|IL
H2IL02156|LEWIS, MARCUS|IND|2013|IL|H|O||60443|MATTESON|IL
H2IL02164|HUTCHINSON, TOI|DEM|2013|IL|H|O|C00538066|60443|OLYMPIA FIELDS|IL
H2IL02172|KELLY, ROBIN L.|DEM|2014|IL|H|I|C00539866|60443|MATTESON|IL
