CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H4IL21038|HORTON, MAURICE|REP|1986|IL|H|C||60620|CHICAGO|IL
H4IL22010|BUZBEE, KENNETH VON|DEM|1984|IL|H|C|C00169128|62901|CARBONDALE|IL
H4IL22044|GRAY, KENNETH J|DEM|1986|IL|H|I|C00172981|62896|WEST FRANKFORT|IL
H4IL22051|PATCHETT, JOHN RANDALL|REP|1986|IL|H|C|C00174508|62959|MARION|IL
H4IN01012|VISCLOSKY, PETER J|DEM|1986|IN|H|I|C00166504|46411|MERRILLVILLE|IN
H4IN01020|CRAWFORD, JACK F|DEM|1984|IN|H|C|C00168849|46323|HAMMOND|IN
H4IN01095|SMITH, SANDRA K|DEM|1986|IN|H|C||46324|HAMMOND|IN
H4IN01103|GRENCHIK, JOSEPH BENEDICT|REP|1984|IN|H|C|C00182881|46394|WHITING|IN
H4IN01111|WILLIS, JAMES ELLIOTT|LIB|1984|IN|H|C|C00192781|46404|GARY|IN
H4IN03018|BARNES, MICHAEL PHILLIP|DEM|1984|IN|H|C|C00168740|46614|SOUTH BEND|IN
H4IN03034|BOLINGER, JERRY|DEM|1986|IN|H|C||46360|MICHIGAN CITY|IN
H4IN04016|BARNARD, MICHAEL H|DEM|1984|IN|H|C|C00184721|46815|FORT WAYNE|IN
H4IN06011|CAMPBELL, HOWARD O|DEM|1984|IN|H|C|C00183111|46254|INDIANAPOLIS|IN
H4IN06029|HUNT, ROBERT REX|DEM|1984|IN|H|C|C00182618|46034|CICERO|IN
H4IN07019|SMITH, ARTHUR EUGENE|DEM|1984|IN|H|C|C00177006|47905|LAFAYETTE|IN
H4IN07027|GREENING, CARL RICHARD|DEM|1986|IN|H|C||47933|CRAWFORDSVILLE|IN
H4IN07043|BOURLAND, BARBARA J|LIB|1986|IN|H|C||47906|WEST LAFAYETTE|IN
H4IN08041|"WAGGONER, DAVID L ""DAVE"""|REP|1984|IN|H|C|C00181636|47402|BLOOMINGTON|IN
H4IN09031|BOGGS, DOUGLAS S|LIB|1986|IN|H|C||46240|BLOOMINGTON|IN
H4IN10013|WATKINS, JOSEPH P|REP|1984|IN|H|C|C00179044|46208|INDIANAPOLIS|IN
H4IN10021|SKELTON, BENSON D|DEM|1986|IN|H|C||46229|INDIANAPOLIS|IN
H4KS01018|RINGER, DARRELL T|DEM|1984|KS|H|C|C00187153|67752|QUINTER|KS
H4KS02016|VAN SLYKE, JAMES KING II|REP|1984|KS|H|C|C00173229|66604|TOPEKA|KS
H4KS02024|LAFLIN, ROBERT DUDLEY|REP|1984|KS|H|C|C00185389|66520|OLSBURG|KS
H4KS02032|ECKERT, STANLEY W|REP|1986|KS|H|C||66046|LAWRENCE|KS
H4KS03014|MEYERS, JAN|REP|1986|KS|H|I|C00180463|66212|OVERLAND PARK|KS
H4KS03022|"LEFFEL, RUSSELL C ""RUSTY"""|REP|1984|KS|H|C|C00180752|66213|OVERLAND PARK|KS
H4KS03030|ALLEN, MARJORIE POWELL|REP|1984|KS|H|C|C00181453|66208|SHAWNEE MISSION|KS
H4KS03048|REARDON, JOHN E|DEM|1984|KS|H|C|C00185397|66102|KANSAS CITY|KS
H4KS03063|UHLMANN, JOHN W|REP|1984|KS|H|C|C00186882|66202|MISSION|KS
H4KS03071|RALPH, JOHN S JR|IND|1984|KS|H|C|C00186874|66214|OVERLAND PARK|KS
H4KS04020|SCHULTZ, GORDON|REP|1984|KS|H|C|C00179382|67201|WICHITA|KS
H4KS05019|DICKSON, STEVEN MARTIN|DEM|1984|KS|H|C|C00174268|66801|EMPORIA|KS
H4KY01016|HATCHETT, CHARLES KENDALL|DEM|1984|KY|H|C|C00180307|42025|BENTON|KY
H4KY02014|MILLER, FRANK|DEM|1984|KY|H|C|C00182170|42101|BOWLING GREEN|KY
H4KY03012|MUSSELMAN, CISSY|REP|1984|KY|H|C|C00179242|40204|LOUISVILLE|KY
H4KY03053|WARNER, SUZANNE MCCARROLL|REP|1984|KY|H|C|C00190546|40202|LOUISVILLE|KY
H4KY04010|MULLOY, WILLIAM PATRICK II|DEM|1984|KY|H|C|C00169318|40207|LOUISVILLE|KY
H4KY04036|MEYER, CHRISTOPHER LYNN|IND|1984|KY|H|C|C00191353|41101|ASHLAND|KY
H4KY07013|PERKINS, CARL CHRISTOPHER|DEM|1986|KY|H|I|C00189803|41822|HINDMAN|KY
H4LA02020|AUGUSTINE, ISRAEL M JR|DEM|1984|LA|H|C|C00186775|70122|NEW ORLEANS|LA
H4LA08019|WILLIAMSON, KILYUN DARRELL|REP|1984|LA|H|C|C00190074|71301|ALEXANDRIA|LA
H4MA01026|WENTWORTH, MARY LOUISE|DEM|1984|MA|H|C|C00188920|01002|AMHERST|MA
H4MA03014|REDDING, KENNETH J|REP|1984|MA|H|C|C00178376|01569|UXBRIDGE|MA
H4MA04020|FORTE, JAMES VINCENT|REP|1984|MA|H|C|C00181750|02160|NEWTONVILLE|MA
H4MA05019|HYATT, GREGORY SOL|REP|1984|MA|H|C|C00172759|01844|METHUEN|MA
H4MA05027|ATKINS, CHESTER GREENOUGH|DEM|1986|MA|H|I|C00176792|01742|CONCORD|MA
H4MA05035|SHEA, PHILIP L|DEM|1984|MA|H|C|C00180943|01851|LOWELL|MA
H4MA05043|TIERNEY, THOMAS PATRICK|REP|1984|MA|H|C|C00190637|01701|FRAMINGHAM|MA
H4MA06017|LEBER, FREDERICK|REP|1984|MA|H|C|C00187856|01944|MANCHESTER|MA
H4MA06025|BATCHELDER, DONALD P|UNK|1984|MA|H|C|C00192864|01864|N READING|MA
H4MA07023|ROTONDI, SAMUEL|DEM|1984|MA|H|C|C00176594|01890|WINCHESTER|MA
H4MA07031|MCGLYNN, MICHAEL J|DEM|1984|MA|H|C|C00177527|02155|Y|MA
H4MA07049|PALEOLOGOS, NICHOLAS A|DEM|1984|MA|H|C|C00178335|01801|WOBURN|MA
H4MA07056|DOHERTY, PHILIP E|DEM|1984|MA|H|C|C00180778|01876|TEWSBURY|MA
H4MA07064|RALPH, S LESTER|REP|1984|MA|H|C|C00192567|01867|READING|MA
H4MA10035|FLYNN, PETER Y|DEM|1984|MA|H|C|C00183772|02360|PLYMOUTH|MA
H4MA10043|CRAMPTON, LEWIS S W|REP|1984|MA|H|C|C00183913|02361|PLYMOUTH|MA
H4MA10050|BENNETT, JOHN E|REP|1984|MA|H|C|C00186247|02657|PROVINCETOWN|MA
H4MA10068|DONOVAN, GEORGE|REP|1984|MA|H|C|C00190397|02045|HULL|MA
H4MD01010|WILLIAMS, HARLAN COOPER|REP|1986|MD|H|C|C00198333|21921|ELKTON|MD
H4MD02018|SMICK, DAVID MARK|REP|1984|MD|H|C|C00172148|21030|COCKEYSVILLE|MD
H4MD03024|PIERPONT, ROSS ZIMMERMAN DR|REP|1986|MD|H|O|C00210492|21212|BALTIMORE|MD
H4MD04014|MCMILLEN, CHARLES THOMAS|DEM|1986|MD|H|O|C00166686|21114|CROFTON|MD
H4MD05045|SELLNER, JOHN E|REP|1986|MD|H|C||20744|FORT WASHINGTON|MD
H4MD05052|RITCHIE, JOHN E|REP|1984|MD|H|C|C00191700|20708|LAUREL|MD
H4MD06035|FICKER, ROBIN|REP|1984|MD|H|C|C00186254|20854|POTOMAC|MD
H4MD07017|PETTIT, ALVIN DWIGHT|DEM|1986|MD|H|O|C00200238|21215|BALTO|MD
H4MD08015|D'AIUTO, MICHAEL PAUL|REP|1984|MD|H|C|C00169904|20502|WHEATON|MD
H4MD08031|CECCONE, ALBERT|REP|1984|MD|H|C|C00189670|20815|CHEVY CHASE|MD
H4ME01012|CONANT, RALPH WENDELL|DEM|1984|ME|H|C|C00168278|04962|NORTH VASSALBORO|ME
H4ME01020|HOBBINS, BARRY J|DEM|1984|ME|H|C|C00179820|04072|SACO|ME
H4ME02028|BULL, CHIPMAN C|DEM|1984|ME|H|C|C00183863|04401|BANGOR|ME
H4MI01031|PULLEY,ANDREW|IND|1986|MI|H|C|C00206714||WAYNE|MI
H4MI02013|REUTHER, JOHN||1976|MI|H|C|C00013052|48103|ANN ARBOR|MI
H4MI02021|MCCAULEY, MICHAEL CHARLES|DEM|1984|MI|H|C|C00179622|48170|PLYMOUTH|MI
H4MI03011|MCGREGOR, JACQUELINE E|REP|1986|MI|H|C|C00206342|48917|LANSING|MI
H4MI04035|HORAN, TIMOTHY EARL III|REP|1984|MI|H|C|C00177535|49090|SO HAVEN|MI
H4MI04043|RODEBAUGH, CHARLES S|DEM|1984|MI|H|C|C00182287|49097|VICKSBURG|MI
H4MI05016|COCHRUM, KENNETH E|REP|1984|MI|H|C|C00180786|49506|GRAND RAPIDS|MI
H4MI05024|HENRY, PAUL|REP|1986|MI|H|I|C00182485|49506|GRAND RAPIDS|MI
H4MI05032|SAWYER, KEARY W|REP|1984|MI|H|C|C00182154|49341|ROCKFORD|MI
H4MI05040|MCINERNEY, GARY J|DEM|1984|MI|H|C|C00182394|49503|GRAND RAPIDS|MI
H4MI05065|ALLBRITTEN, DREW WILLIAM|REP|1984|MI|H|C|C00184325|49505|GRAND RAPIDS|MI
H4MI06014|RITTER, THOMAS HUGH|REP|1984|MI|H|C|C00171801|48016|CLARKSTON|MI
H4MI06022|CALLAHAN, DOUGLAS J|REP|1984|MI|H|C|C00185264|48430|FENTON|MI
H4MI07012|JOHNSON, SAMUEL JR|DEM|1986|MI|H|C||48504|FLINT|MI
H4MI08010|HEUSSNER, JOHN C|REP|1984|MI|H|C|C00179580|48453|MARLETTE|MI
H4MI09018|SENGER, JOHN MICHAEL|DEM|1984|MI|H|C|C00185744|49684|TRAVERSE CITY|MI
H4MI10016|SCHUETTE, WILLIAM D|REP|1986|MI|H|I|C00196980|48657|SANFORD|MI
H4MI11014|STEWART, THOMAS PATRICK|DEM|1984|MI|H|C|C00166405|49740|HARBOR SPRINGS|MI
H4MI13036|BARBER, JOHN WESLEY JR|DEM|1984|MI|H|C|C00186015|48207|DETROIT|MI
H4MI14018|STOUT, ROBERT GARY|DEM|1986|MI|H|C|C00203380|48067|ROYAL OAK|MI
H4MI15015|STAMPS, JAMES H|IND|1986|MI|H|C||48111|BELLEVILLE|MI
H4MI16013|GRZYWACKI, FRANK W|REP|1986|MI|H|C|C00185892|48161|MONROE|MI
H4MI18019|SMARGON, VIVIAN H|DEM|1984|MI|H|C|C00187575|48025|FRANKLIN|MI
H4MN01013|MCKEE, MYRON EDWARD|REP|1984|MN|H|C|C00175794|55969|ROLLINGSTONE|MN
H4MN01021|BRATAAS, NANCY|REP|1984|MN|H|C|C00178640|55902|ROCHESTER|MN
H4MN01039|SPICER, KEITH P|REP|1984|MN|H|C|C00178822|55901|ROCHESTER|MN
H4MN02029|MOENCH, MEL|DFL|1984|MN|H|C|C00189076|55349|HOWARD LAKE|MN
H4MN02037|LUNDQUIST, TODD|DFL|1984|MN|H|C|C00188060|56001|NORTH MANKATO|MN
H4MN04017|RACHNER, MARY JANE|REP|1986|MN|H|C|C00191726|55116|ST PAUL|MN
H4MN05030|WEIBLEN, RICHARD (DICK) D.|REP|1986|MN|H|C||55410|MINNEAPOLIS|MN
H4MN07010|LANGSETH, KEITH LEROY|DEM|1984|MN|H|C|C00180323|56547|GLYNDON|MN
H4MN07028|ZIMMERMAN, CLARE|DFL|1984|MN|H|C|C00184275|56345|LITTLE FALLS|MN
H4MN07036|RUED, DAVID E|REP|1986|MN|H|C|C00186262|56431|AITKIN|MN
H4MO02017|BUECHNER, JOHN W JACK|REP|1988|MO|H|C|C00182873|63122|KIRKWOOD|MO
H4MO05036|PALERMO, FRANK|DEM|1984|MO|H|C|C00187583|64111|KANSAS CITY|MO
H4MO05044|SHUR, DIANE|SOC|1984|MO|H|C|C00184713|64110|KANSAS CITY|MO
H4MO05051|ROBERTS, WARREN A III|LIB|1984|MO|H|C|C00190553|64145|KANSAS CITY|MO
H4MO06018|HENSLEY, KENNETH C|DEM|1984|MO|H|C|C00177451|64640|GALLATIN|MO
H4MO07016|YOUNG, KEN|DEM|1986|MO|H|C||65726|POINT LOOKOUT|MO
H4MO08022|BULLOCK, THADDEUS J R (THAD)|DEM|1986|MO|H|C||63701|CAPE GIRARDEAU|MO
H4MO08055|BLUE, WILLIAM K (BILL)|DEM|1984|MO|H|C|C00184267|65401|ROLLA|MO
H4MO09012|FRANCKE, CARRIE DIANE|REP|1986|MO|H|C|C00170506|65202|COLUMBIA|MO
H4MS02019|GRAY, ROBERT DEAN|DEM|1984|MS|H|C|C00179259||SHELBY|MS
H4MS02043|CARAWAY, HARDY|REP|1986|MS|H|C||39474|PRENTISS|MS
H4MS04015|ARMSTRONG, DAVID MCCALL|REP|1984|MS|H|C|C00184481|39120|NATCHEZ|MS
H4MT02023|BLAYLOCK, CHET|DEM|1984|MT|H|C|C00182220|59101|BILLINGS|MT
H4NC01012|GILLAM, JOHN B III|DEM|1984|NC|H|C|C00169557|27983|WINDSOR|NC
H4NC01020|LEE, HERBERT W|REP|1984|NC|H|C|C00188607|27834|GREENVILLE|NC
H4NC02010|SPAULDING, KENNETH BRIDGEFORTH|DEM|1984|NC|H|C|C00171199|27707|DURHAM|NC
H4NC02028|HILL, FRANK HOWARD|REP|1984|NC|H|C|C00178129|27704|DURHAM|NC
H4NC04016|LEE, HOWARD|DEM|1984|NC|H|C|C00177915|27611|RALEIGH|NC
H4NC04024|WINTERS, JOHN W JR|DEM|1984|NC|H|C|C00183053|27604|RALEIGH|NC
H4NC05021|EPPERSON, STUART WATSON|REP|1986|NC|H|C|C00200840|27106|WINSTON-SALEM|NC
H4NC06011|COBLE, JOHN HOWARD|REP|1986|NC|H|I|C00198796|27402|GREENSBORO|NC
H4NC06029|COCKERHAM, WALTER C|REP|1984|NC|H|C|C00175273|27408|GREENSBORO|NC
H4NC07027|RHODES, SAMUEL THOMAS|REP|1984|NC|H|C|C00182766|28406|WILMINGTON|NC
H4NC09015|GREEN, SUSAN PECK|DEM|1984|NC|H|C|C00169680|28134|PINEVILLE|NC
H4NC09023|MCMILLAN, J ALEX|REP|1986|NC|H|I|C00195958|28211|CHARLOTTE|NC
H4NC09031|TISON, BENJAMIN THOMPSON III|DEM|1984|NC|H|C|C00170704|28207|CHARLOTTE|NC
H4NC09049|MARTIN, DAVID GRIER|DEM|1986|NC|H|C|C00200576|28207|CHARLOTTEE|NC
H4NC09056|HORN, CARL|REP|1984|NC|H|C|C00177162|28209|CHARLOTTE|NC
H4NC10013|POOVEY, TED ALBERT|DEM|1986|NC|H|O||28630|GRANITE FALLS|NC
H4NC20012|ALLEN, JANET WHITE|REP|1984|NC|H|C|C00175133|27501|ANGIER|NC
H4ND00012|ALTENBURG, LOIS IVERS|REP|1984|ND|H|C|C00183657|58102|FARGO|ND
H4NE01023|BAUER, MONICA ELIZABETH|DEM|1984|NE|H|C|C00183848|68333|CRETE|NE
H4NE02013|CALINGER, WALTER M|DEM|1986|NE|H|C|C00209171|68108|OMAHA|NE
H4NE02039|CAVANAUGH, THOMAS FRANCIS|DEM|1984|NE|H|C|C00182477|68107|OMAHA|NE
H4NE03011|VICKERS, GENO THOMAS|DEM|1984|NE|H|C|C00183236|69029|FARNAM|NE
H4NH01011|DEMERS, JAMES M|DEM|1986|NH|H|C|C00197145|03820|DOVER|NH
H4NH01029|DUDLEY, DUDLEY|DEM|1984|NH|H|C|C00172155|03824|DURHAM|NH
H4NH01037|BRADY, LAWRENCE J|REP|1984|NH|H|C|C00173740|03104|MANCHESTER|NH
H4NH01045|ELDREDGE, CARLETON|REP|1984|NH|H|C|C00179572|03885|STRATHAM|NH
H4NH01060|LAGASSE, LUCILLE|REP|1984|NH|H|C|C00185900|03045|GOFFSTOWN|NH
H4NH01078|GRYCEL, STEVEN J.|DEM|1986|NH|H|C||03038|DERRY|NH
H4NH01102|MUEHLKE, JOHN JR|IND|1984|NH|H|C|C00190561|03246|LACONIA|NH
H4NH02019|MAGGIN, ELLIOT S|DEM|1984|NH|H|C|C00177188|03223|CAMPTON|NH
H4NJ01027|BUSCH, FREDERICK A|REP|1986|NJ|H|C|C00191320|08021|LAUREL SPRINGS|NJ
H4NJ02017|MASSIE, RAYMOND|REP|1984|NJ|H|C|C00183905|08203|BRIGANTINE|NJ
H4NJ03049|KENNEDY, BRIAN T|REP|1986|NJ|H|C|C00205625|08750|SEA GIRT|NJ
H4NJ04013|LAURENTI, JEFFREY|DEM|1986|NJ|H|C|C00174201|08609|TRENTON|NJ
H4NJ04021|BEARSE, PETER JAMES|DEM|1984|NJ|H|C|C00179374|08540|PRINCETON|NJ
H4NJ05028|BRUNETTO, ROSE|DEM|1984|NJ|H|C|C00184408|07450|RIDGEWOOD|NJ
H4NJ05036|KILROY, JOHN P JR|DEM|1986|NJ|H|C|C00185017|07419|HAMBURG|NJ
H4NJ06018|ADAMS, DENNIS|REP|1984|NJ|H|C|C00183954|08837|EDISON|NJ
H4NJ07032|CLEARY, JAMES J|DEM|1986|NJ|H|C|C00185066|08805|BOUND BROOK|NJ
H4NJ08030|PAGE, MARGUERITE A|REP|1984|NJ|H|C|C00191510|07055|PASSAIC|NJ
H4NJ09012|ROMANO, NEIL|REP|1984|NJ|H|C|C00179689|07632|ENGLEWOOD CLIFFS|NJ
H4NJ10010|JONES, ARTHUR SAMUEL|DEM|1986|NJ|H|C|C00171454|07104|NEWARK|NJ
H4NJ11018|GALLO, DEAN|REP|1986|NJ|H|I|C00181479|07054|PARSIPPANY|NJ
H4NJ11026|FRUEHOLZ, MARY|DEM|1986|NJ|H|C||07866|ROCKAWAY|NJ
H4NJ12016|WEINSTEIN, NORMAN J|DEM|1984|NJ|H|C|C00185728|08876|SOMERVILLE|NJ
H4NJ12032|FORBES, RICHARD|DEM|1986|NJ|H|C||07921|BEDMINISTER|NJ
H4NJ13014|HAINES, M DEAN|REP|1984|NJ|H|C|C00178814|08005|BARNEGAT|NJ
H4NJ13022|SAXTON, H JAMES|REP|1986|NJ|H|I|C00197699|08088|VINCENTOWN|NJ
H4NJ13030|ROCCO, JOHN A|REP|1984|NJ|H|C|C00183038|08003|CHERRY HILL|NJ
H4NJ13063|CREECH, EUGENE ALLAN|DEM|1986|NJ|H|C||08046|WILLINGBORO|NJ
H4NJ13071|SMITH, JAMES B|DEM|1984|NJ|H|C|C00188284|08060|MOUNT HOLLY|NJ
H4NJ14038|MAGEE, EDWARD THOMAS|REP|1984|NJ|H|C|C00185082|07304|JERSEY CITY|NJ
H4NM01017|REED, ALAN BARRY|DEM|1988|NM|H|C|C00164822|87108|ALBUQUERQUE|NM
H4NM01025|ASBURY, CHARLES TED|DEM|1984|NM|H|C|C00169573|87110|ALBUQUERQUE|NM
H4NM01033|GARCIA, MANNY|DEM|1986|NM|H|C|C00175661|87059|TIJERAS|NM
H4NM02015|YORK, PETER REAGAN|DEM|1984|NM|H|C|C00182212|88201|ROSWELL|NM
H4NM03021|GALLEGOS, LOUIS HERNANDO (LOU)|REP|1984|NM|H|C|C00178830|87568|SENA|NM
H4NM03039|DELGADO, EDMUNDO R|DEM|1984|NM|H|C|C00181669|87501|SANTA FE|NM
H4NV02011|BARBANO, ANDREW LOUIS|DEM|1984|NV|H|C|C00189191|89512|RENO|NV
H4NY00016|ESPARRA, RAFAEL|DEM|1984|NY|H|C|C00179176|11201|BROOKLYN|NY
H4NY01014|BLASS, GREGORY J|REP|1986|NY|H|O|C00178384|11943|JAMESPORT|NY
H4NY01022|HITCHCOCK, CHARLES GUY|DEM|1984|NY|H|C|C00178897|11937|EAST HAMPTON|NY
H4NY01030|HOCHBRUECKNER, GEORGE J|DEM|1986|NY|H|O|C00202044|11727|CORAM|NY
H4NY02012|ANIBOLI, PAUL J|REP|1984|NY|H|C|C00184770|11702|BABYLON|NY
H4NY03010|QUINN, ROBERT PATRICK|REP|1984|NY|H|C|C00186221|11560|LOCUST VALLEY|NY
H4NY04018|ENGLEHARD, SHELDON|DEM|1984|NY|H|C|C00185074|11572|OCEANSIDE|NY
H4NY05015|D'INNOCENZO, MICHAEL|DEM|1984|NY|H|C|C00174516|11553|UNIONDALE|NY
H4NY07011|ACKERMAN, GARY L|DEM|1986|NY|H|I|C00165241|11365|FLUSHING|NY
H4NY09025|WILSON, CLIFFORD E|DEM|1984|NY|H|C|C00188946|11385|RIDGEWOOD|NY
H4NY09033|CROWLEY, WALTER H|DEM|1984|NY|H|C|C00188961|11378|MASPETH|NY
H4NY09041|D'AMICO, GLORIA|DEM|1984|NY|H|C|C00188490|11105|LONG ISLAND CITY|NY
H4NY09058|CALISE, SALVATORE J|REP|1986|NY|H|C|C00211268|11102|ASTORIA|NY
H4NY09066|MALTESE, SERPHIN R|REP|1984|NY|H|C|C00189431|11373|ELMHURST|NY
H4NY11047|HAMEL, ALFRED J|CRV|1986|NY|H|C||11222|BROOKLYN|NY
H4NY11054|HENDRICKS, NATHANIEL|REP|1986|NY|H|C|C00191304|11217|BROOKLYN|NY
H4NY12011|WILLIAMS, ENOCH H|DEM|1984|NY|H|C|C00180455|11233|BROOKLYN|NY
H4NY13019|LEVIN, LEW Y|REP|1984|NY|H|C|C00189308|11223|BROOKLYN|NY
H4NY14017|INCARNATO, JOSEPH S|DEM|1984|NY|H|C|C00182600|10314|STATEN ISLAND|NY
H4NY14025|BENBOW, TERENCE H|DEM|1984|NY|H|C|C00188201|10005|NEW YORK|NY
H4NY15022|STEIN, ANDREW|DEM|1984|NY|H|C|C00177626|10028|NEW YORK|NY
H4NY15048|FINCH, CHARLES B|DEM|1986|NY|H|C|C00182907|10003|STATEN ISLAND|NY
H4NY17010|TAYLOR, RONALD A|REP|1986|NY|H|C|C00167247|10011|NEW YORK CITY|NY
H4NY17028|KATZMAN, KENNETH|REP|1984|NY|H|C|C00173872|10023|NEW YORK|NY
H4NY19016|FARRELL, ALICE|CRV|1986|NY|H|C||10461|BRONX|NY
H4NY20014|TEICHER, OREN J|DEM|1986|NY|H|C|C00201970|10605|WHITE PLAINS|NY
H4NY20030|SULLIVAN, PETER M|REP|1984|NY|H|C|C00177600|10601|WHITE PLAINS|NY
H4NY20048|MEYER, J EDWARD|DEM|1984|NY|H|C|C00179093|10504|ARMONK|NY
H4NY20055|DIOGUARDI, JOSEPH J|REP|1986|NY|H|I|C00179200|10583|NEW ROCHELLE|NY
H4NY20071|BATTS, BENNIE O|DEM|1984|NY|H|C|C00189761||SCARSDALE|NY
H4NY21012|HUDSON, ROBERT|CST|1986|NY|H|C||10509|BREWSTER|NY
H4NY22010|LEVINE, BRUCE M|DEM|1984|NY|H|C|C00189985|10977|SPRING VALLEY|NY
H4NY24016|BLOCH, EDWARD JAMES|DEM|1986|NY|H|C|C00182055|12110|LATHAM|NY
H4NY24024|BAYE, FRED|DEM|1984|NY|H|C|C00183723|12061|EAST GREENBUSH|NY
H4NY25013|BALL, JAMES J|DEM|1984|NY|H|C|C00190900|13806|MERIDALE|NY
H4NY26011|LAMMERS, BERNARD J|DEM|1984|NY|H|C|C00186783|13617|CANTON|NY
H4NY27019|BUCKEL, THOMAS C JR|DEM|1984|NY|H|C|C00178368|13207|SYRACUSE|NY
H4NY28017|COOK, CONSTANCE E|REP|1984|NY|H|C|C00183475|14850|ITHACA|NY
H4NY29015|ROWLEE, E KEVAN II|REP|1984|NY|H|C|C00191296|13069|FULTON|NY
H4NY29023|PETERS, DONALD M|RTL|1986|NY|H|C||13165|WATERLOO|NY
H4NY29049|PEREZ, KEITH R T|DEM|1986|NY|H|C||14617|ROCHESTER|NY
H4NY30013|ECKERT, FRED J|REP|1986|NY|H|I|C00184804|14626|ROCHESTER|NY
H4NY30021|CALL, W DOUGLAS|DEM|1984|NY|H|C|C00187039|14143|STAFFORD|NY
H4NY31011|MARTINELLI, PETER JOSEPH|DEM|1984|NY|H|C|C00188243|14226|AMHERST|NY
H4NY32027|MURTY, ANTHONY J|RTL|1986|NY|H|C||14304|NIAGARA FALLS|NY
H4NY34015|COSTA, ANTHONY D|REP|1986|NY|H|O|C00193748|14760|OLEAN|NY
H4NY84010|EMERY, JILL HOUGHTON|REP|1984|NY|H|C|C00183897|14454|GENESEO|NY
H4OH01026|BLACKWELL, J KENNETH|REP|1984|OH|H|C|C00182816|45216|CINCINNATI|OH
H4OH01034|MURDOCK, NORMAN A|REP|1984|OH|H|C|C00181057|45205|CINCINNATI|OH
H4OH02024|PORTER, THOMAS J|DEM|1984|OH|H|C|C00186650|45220|CINCINNATI|OH
H4OH05019|BENSCHOTER, LARRY A SR|DEM|1986|OH|H|C||43466|WAYNE|OH
H4OH06017|HOLMES, PHILIP JAMES|DEM|1988|OH|H|C|C00180281|45133|HILLSBORO|OH
H4OH07015|GEEHAN, DENNIS JAMES|DEM|1984|OH|H|C|C00183673|45387|YELLOW SPRINGS|OH
H4OH07023|SCOTT, DONALD EUGENE|DEM|1984|OH|H|C|C00192609|43072|ST PARIS|OH
H4OH08013|FRANCIS, JOHN T|DEM|1984|OH|H|C|C00175356|45331|GREENVILLE|OH
H4OH08021|SCHULLER, PETER M|DEM|1986|OH|H|O||45056|OXFORD|OH
H4OH09011|VENNER, FRANK|REP|1984|OH|H|C|C00179036|43606|TOLEDO|OH
H4OH11017|BEAGLE, DEAN|REP|1984|OH|H|C|C00168369|44417|FARMDALE|OH
H4OH12015|SLOAN, RICHARD S|DEM|1984|OH|H|C|C00177592|43229|COLUMBUS|OH
H4OH13021|SCHAFFNER, WILLIAM G|REP|1984|OH|H|C|C00183160|44212|BRUNSWICK|OH
H4OH14037|BENDER, JEAN E|REP|1984|OH|H|C|C00191437|44319|AKRON|OH
H4OH14045|TRIFERO, JOHN MICHAEL|REP|1984|OH|H|C|C00182857|44260|MOGADORE|OH
H4OH15018|JAGER, DUANE|DEM|1984|OH|H|C|C00179671|43202|COLUMBUS|OH
H4OH16016|GWIN, JAMES S|DEM|1984|OH|H|C|C00187864|44703|CANTON|OH
H4OH16024|KENNICK, WILLIAM J|DEM|1986|OH|H|C||44601|ALLIANCE|OH
H4OH17014|JOSEPH, MICHAEL DENNIS|DEM|1984|OH|H|C|C00169474|44446|NILES|OH
H4OH17022|ANTONOFF, MICHAEL R|DEM|1986|OH|H|C|C00205856|44406|CANFIELD|OH
H4OH17055|LARDIS, CHRISTOPHER S|DEM|1984|OH|H|C|C00183525|44481|WARREN|OH
H4OH17071|TRAFICANT, JAMES ANTHONY JR|DEM|1986|OH|H|I|C00183244|44514|POLAND|OH
H4OH18012|BURT, KENNETH PAUL JR|REP|1984|OH|H|C|C00184333|43920|EAST LIVERPOOL|OH
H4OH19010|HATCHADORIAN, MATTHEW J|REP|1984|OH|H|C|C00183079|44114|CLEVELAND|OH
H4OH20026|SMITH, BILL|REP|1986|OH|H|C||44130|MIDDLEBURG HEIGHTS|OH
H4OK01016|CANTRELL, P THOMAS|REP|1984|OK|H|C|C00170720|23451|VIRGINIA BEACH|VA
H4OK01024|KEATING, FRANK|REP|1984|OK|H|C|C00175562|22101|MCLEAN|VA
H4OK02022|RICE, GARY K|REP|1986|OK|H|C|C00187922|74105|CATOOSA|OK
H4OK02030|CLEVELAND, VICKIE L|REP|1984|OK|H|C|C00188375|74137|TULSA|OK
H4OK04010|SMITH, JERRY F|REP|1984|OK|H|C|C00188656|73052|LINDSAY|OK
H4OK05017|GREESON, ALLEN WAYNE|DEM|1984|OK|H|C|C00191734|73034|EDMOND|OK
H4OK06015|DODD, JAMES CRAIG|REP|1986|OK|H|C|C00196378|73703|ENID|OK
H4OR03010|DAVIS, DREW|REP|1984|OR|H|C|C00171876|97034|LAKE OSWEGO|OR
H4OR04026|PETERSON, JAMES HENRY|REP|1986|OR|H|O|C00172916|97404|EUGENE|OR
