CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H2MD03010|FREEMAN, DEBRA HANANIA|DEM|1984|MD|H||C00159152|21210|BALTIMORE|MD
H2MD04018|MATHERS, THOMAS P|LIB|1982|MD|H||C00141739|20740|BERWYN HEIGHTS|MD
H2MD04026|GREENEBAUM, HOWARD M|DEM|1984|MD|H||C00175182|21012|ARNOLD|MD
H2MD04034|AIKEN, PATRICIA OBRIEN|DEM|1982|MD|H||C00164129|21401|ANNAPOLIS|MD
H2MD05064|SCOTT, AUDREY|REP|1982|MD|H|C|C00140616|20715|BOWIE|MD
H2MD05072|LILLARD, JOHN F|REP|1982|MD|H|C|C00140814|20716|MITCHELLVILLE|MD
H2MD05098|HOGAN, LAWRENCE J JR|REP|1982|MD|H|C|C00140608|20705|BELTSVILLE|MD
H2MD05122|BAINUM, STEWART JR|DEM|1984|MD|H||C00140640|20012|TAKOMA PARK|MD
H2MD05148|O'REILLY, THOMAS PATRICK|DEM|1982|MD|H|C|C00140723|20801|LANHAM|MD
H2MD05155|HOYER, STENY HAMILTON|DEM|1984|MD|H|I|C00140715|20747|BERKSHIRE|MD
H2MD05163|CONROY, EDWARD T|DEM|1982|MD|H|C|C00141135|20715|BOWIE|MD
H2MD05171|MILLS, SUE V|DEM|1982|MD|H|C|C00140988|20021|OXONHILL|MD
H2MD05221|WHITE, FRANCIS W|DEM|1982|MD|H|C|C00149500|20870|LARGO|MD
H2MD05239|MEADOW, JOSEPH F|DEM|1982|MD|H|C|C00141010|20740|COLLEGE PARK|MD
H2MD05338|SMITH, PERRY A III|REP|1982|MD|H||C00147850|20706|LANHAM|MD
H2MD06013|EASTMAN, SAMUEL EWER|REP|1982|MD|H||C00158782|21550|MOUNTAIN LAKE PARK|MD
H2MD06039|MCMAHON, WILLIAM B|DEM|1984|MD|H||C00159582|21795|WILLIAMSPORT|MD
H2MD06054|BARTLETT, ROSCOE|REP|1982|MD|H||C00142331|21701|FREDERICK|MD
H2MD07011|GRAY, ELIZABETH C|DEM|1984|MD|H||C00173237|21207|BALTIMORE|MD
H2MD07029|FREEMAN, LAWRENCE KEVIN|DEM|1982|MD|H||C00159442|21210|BALTIMORE|MD
H2MD08019|GREENBLATT, MARIAN|REP|1982|MD|H||C00153890|20903|SILVER SPRING|MD
H2MD08035|SPENCER, ELIZABETH WILLIAMS|REP|1982|MD|H||C00160861|20878|GAITHERSBURG|MD
H2MD08043|BUFORD, PHILLIP N|REP|1982|MD|H|||20814|BETHESDA|MD
H2ME01016|KERRY, JOHN MICHAEL|DEM|1982|ME|H|C|C00141994|04064|OLD ORCHARD BEACH|ME
H2ME01024|O'LEARY, JOHN JOSEPH JR|DEM|1982|ME|H|C|C00144634|04101|PORTLAND|ME
H2ME01032|MCKERNAN, JOHN R JR|REP|1984|ME|H|I|C00144360|04110|CUMBERLND FORESIDE|ME
H2ME01040|LAWRY, ORAM R III|REP|1982|ME|H|C|C00148064|04841|ROCKLAND|ME
H2ME01057|MERRILL, PHILIP LEROY|DEM|1982|ME|H|C|C00149328|04103|PORTLAND|ME
H2ME02014|ZENDZIAN, PAUL FRANK|DEM|1982|ME|H||C00150417|04401|BANGOR|ME
H2ME02022|DUNLEAVY, JAMES PATRICK|DEM|1982|ME|H||C00151225|04769|PRESQUE ISLE|ME
H2MI00011|BINSFELD, CONNIE B|REP|1982|MI|H||C00150581|49684|TRAVERSE CITY|MI
H2MI02017|BULLARD, PERRY|DEM|1982|MI|H||C00143115|48104|ANN ARBOR|MI
H2MI02025|SALLADE, GEORGE WAHR|DEM|1982|MI|H||C00161844|48105|ANN ARBOR|MI
H2MI02033|LONG, WALTER BRUCE|REP|1982|MI|H||C00159780|89203|JACKSON|MI
H2MI03023|MILLIMAN, RICHARD L|REP|1982|MI|H||C00155630|48917|LANSING|MI
H2MI04047|GLOBENSKY, JOHN LOUIS|REP|1982|MI|H|C|C00139220|49038|COLOMA|MI
H2MI04088|RODEBUSH, JOHNIE ALEXANDER|DEM|1981|MI|H|C|C00140566|49120|NILES|MI
H2MI04104|LAUVE, JOHN|REP|1984|MI|H|||48236|GROSSE POINT WOODS|MI
H2MI04146|SILJANDER, MARK DELI|REP|1984|MI|H|I|C00153957|49093|THREE RIVERS|MI
H2MI04153|MOWAT, JOHN S JR|REP|1981|MI|H|C|C00139873|49221|ADRIAN|MI
H2MI04161|SCHUITMAKER, HAROLD|REP|1982|MI|H||C00150524|49065|LAWTON|MI
H2MI04179|MASIOKAS, DAVID ANTHONY|DEM|1982|MI|H||C00158261|49120|NILES|MI
H2MI06018|DART, STEPHEN H|DEM|1982|MI|H||C00149286|48823|EAST LANSING|MI
H2MI06026|HURRELL, JAMES E|LIB|1984|MI|H|||48016|CLARKSTON|MI
H2MI07016|DARRAH, GEORGE ROBERT|REP|1982|MI|H||C00146167|48503|FLINT|MI
H2MI09020|WARNER, GERALD D|DEM|1982|MI|H||C00158048|49442|MUSKEGON|MI
H2MI10010|REED, LAWRENCE WILLIAM|REP|1982|MI|H||C00168096|48640|MIDLAND|MI
H2MI11018|JOHNSON, SVEN ALBIN|DEM|1984|MI|H||C00157818|49911|BESSEMER|MI
H2MI11026|BOURLAND, JOHN KENT|DEM|1982|MI|H||C00160887|49855|MARQUETTE|MI
H2MI12016|CONTESTI, RAYMOND MICHAEL|REP|1982|MI|H||C00153783|48043|MT CLEMENS|MI
H2MI12024|EDWARDS, KEITH P|LIB|1984|MI|H|||48080|ST CLAIR SHORES|MI
H2MI13022|SAVAGE, JOHN W II|REP|1984|MI|H|||48207|DETROIT|MI
H2MI15019|KASSEL, GLEN|REP|1984|MI|H||C00182923|48185|WESTLAND|MI
H2MI15027|MORAN, MITCHELL|REP|1982|MI|H||C00158527|48180|TAYLOR|MI
H2MI16017|APSTEIN, SUSAN|SWP|1982|MI|H|||48235|DETROIT|MI
H2MI17015|ROSEN, GERALD ESSIS|REP|1982|MI|H|C|C00148205|48223|DETROIT|MI
H2MI17023|LEVIN, SANDER M|DEM|1984|MI|H|I|C00156612|84075|SOUTHFIELD|MI
H2MI17031|ROSS, DOUG|DEM|1982|MI|H|C|C00157065|48076|SOUTHFIELD|MI
H2MI17049|MAHAFFEY, MARYANN|DEM|1982|MI|H|C|C00157255|48223|DETROIT|MI
H2MI17064|MANSOUR, AGNES MARY|DEM|1982|MI|H|C|C00158378|48219|DETROIT|MI
H2MI17072|O'HARA, PATRICK F|DEM|1982|MI|H|C|C00159129|48223|DETROIT|MI
H2MI17106|CROPSEY, VIRGINIA L|LIB|1984|MI|H|||48077|STERLING HEIGHTS|MI
H2MI18039|COTE, JOSEPH|LIB|1982|MI|H|||48010|BIRMINGHAM|MI
H2MN01017|PERRINE, BYRON KENT|DFL|1982|MN|H||C00151126|55924|CLAREMONT|MN
H2MN01025|PENNY, TIMOTHY J|DFL|1984|MN|H|I|C00156901|56072|NEW RICHLAND|MN
H2MN01033|SMITH, RUSSELL V|DFL|1982|MN|H|||55901|ROCHESTER|MN
H2MN01041|HENDERSON, ELWOOD B (EB)|REP|1984|MN|H|||55947|LACRESCENT|MN
H2MN01058|BRATTRUD, WALLACE|DFL|1984|MN|H|||56093|WASECA|MN
H2MN02015|CLARK, DONALD W|DFL|1982|MN|H||C00149708|56001|MANHATO|MN
H2MN02023|NICHOLS, JAMES WILLIAM|DFL|1982|MN|H||C00155937|56149|LAKE BENTON|MN
H2MN02049|O'REILLY, PATRICK|DFL|1984|MN|H|C|C00163592|56220|CANBY|MN
H2MN03013|SALITERMAN, JOEL|DFL|1984|MN|H|||55416|ST LOUIS PARK|MN
H2MN03021|LAYBOURN, RICHARD K|CIT|1982|MN|H||C00163063|55337|BURNSVILLE|MN
H2MN04011|JAMES, WILLIAM|REP|1982|MN|H||C00159921|55110|ST PAUL|MN
H2MN05018|JOHNSON, KEITH WALDO|REP|1982|MN|H||C00159566|55420|BLOOMINGTON|MN
H2MN05026|ANDERSON, KATHRYN|CIT|1984|MN|H||C00162032|55408|MINNEAPOLIS|MN
H2MN06024|ANDERSON, KURT|DFL|1982|MN|H||C00152017|56201|WILLMAR|MN
H2MN06032|TRUEMAN, PATRICK A|REP|1984|MN|H|C|C00157230|55313|BUFFALO|MN
H2MN06073|LUTHER, WILLIAM P|DEM|1982|MN|H|C|C00165449|55445|MINNEAPOLIS|MN
H2MN07014|PETERSON, COLLIN C|DFL|1984|MN|H||C00152686|56501|DETROIT LAKES|MN
H2MN08012|LUCE, MARJORY L|REP|1982|MN|H||C00157560|56472|PEQUOT LAKES|MN
H2MN08020|MAANUM, NOEL|DFL|1984|MN|H|||56342|ISLE|MN
H2MO01013|MUELLER, ALLAN G|DEM|1982|MO|H||C00150094|63147|ST LOUIS|MO
H2MO02011|DIELMANN, HAROLD L|REP|1982|MO|H||C00156620|63141|CREVE COEUR|MO
H2MO03035|LANDFATHER, DORIS BASS|REP|1982|MO|H||C00162867|63123|ST LOUIS|MO
H2MO05014|KENWORTHY, JAMES LAWRENCE|REP|1984|MO|H|C|C00149724|64109|KANSAS CITY|MO
H2MO05030|CARNES, JOHN|DEM|1982|MO|H|C|C00150573|64057|INDEPENDENCE|MO
H2MO05048|ROACH, EMMETT L|REP|1982|MO|H|C|C00151993|64113|KANSAS CITY|MO
H2MO05055|MCCANSE, ANDREW|DEM|1982|MO|H|C|C00154260|64111|KANSAS CITY|MO
H2MO05063|ETHINGTON, GARY MICHAEL|REP|1984|MO|H|C|C00154724|64050|INDEPENDENCE|MO
H2MO05071|CAMPBELL, JACK|DEM|1982|MO|H|C|C00155531|64113|KANSAS CITY|MO
H2MO05089|MASTERMAN, JOHN SHELBY|DEM|1982|MO|H|C|C00156711|64131|KANSAS CITY|MO
H2MO05097|PRICE, JOHN WARREN|DEM|1982|MO|H|C|C00156737|64108|KANSAS CITY|MO
H2MO05105|PAXTON, WILLIAM C (BILL)|DEM|1982|MO|H|C|C00156125|65055|INDEPENDENCE|MO
H2MO05139|WHEAT, ALAN|DEM|1984|MO|H|I|C00157909|64128|KANSAS CITY|MO
H2MO05147|SOLLARS, STELLA HARRIET|REP|1982|MO|H|C|C00158360|64114|KANSAS CITY|MO
H2MO05162|SEWARD, BARRY L|REP|1982|MO|H|C|C00157750|64138|RAYTOWN|MO
H2MO05170|COLLINS, JOANNE M|REP|1982|MO|H|C|C00159186|64130|KANSAS CITY|MO
H2MO05188|SHARP, JOHN A|REP|1982|MO|H|C|C00156703|64137|KANSAS CITY|MO
H2MO05196|LYDDON, JAMES HAMILTON|REP|1982|MO|H|C|C00157453|64108|KANSAS CITY|MO
H2MO05204|DERIGHT, ALAN H|DEM|1984|MO|H|C|C00159426|64106|KANSAS CITY|MO
H2MO06012|CHRISTIAN, DAVID C|DEM|1982|MO|H||C00153700|64118|KANSAS CITY|MO
H2MO06020|RUSSELL, JIM|DEM|1982|MO|H||C00153999|64485|SAVANNAH|MO
H2MO07010|GEISLER, DAVID A|DEM|1982|MO|H||C00154799|65804|SPRINGFIELD|MO
H2MO07028|DAILEY, BILL|DEM|1982|MO|H||C00160440|65714|SPRINGFIELD|MO
H2MO09024|MEAD, LARRY|REP|1982|MO|H||C00154948|65201|COLUMBIA|MO
H2MO10014|FORD, JERRY WAYNE|DEM|1982|MO|H||C00144915|63701|CAPE GIRARDEAU|MO
H2MS01015|FAWCETT, FRANCES KELLY|REP|1982|MS|H||C00155820|38655|OXFORD|MS
H2MS01023|RICHARDSON, JIMMIE R (JIM)|DEM|1982|MS|H||C00158949|38834|CORINTH|MS
H2MS02013|FRANKLIN, WILLIAM WEBSTER|REP|1984|MS|H|I|C00171785|38930|GREENWOOD|MS
H2MS02021|EAST, VAN PHILIP JR|REP|1982|MS|H||C00156430|38821|AMORY|MS
H2MS02047|CLARK, ROBERT G|DEM|1984|MS|H|C|C00159574|39095|LEXINGTON|MS
H2MS02054|JOHNSON, PATRICK HAYES JR|DEM|1982|MS|H|C|C00159012|38614|CLARKSDALE|MS
H2MS02070|JACKSON, EDWARD G|DEM|1982|MS|H|C|C00160127|38732|CLEVELAND|MS
H2MS02088|HARRIS, WILLIAM V|IND|1982|MS|H|C|C00163782|38701|GREENVILLE|MS
H2MS03029|MOHAMED, OLLIE|DEM|1982|MS|H||C00160069|39038|BELZONI|MS
H2MS03037|BRADSHAW, JAMES|IND|1982|MS|H|||39145|WALTERS|MS
H2MS04019|DOWDY, CHARLES WAYNE|DEM|1984|MS|H|I|C00140913|39666|SUMMIT|MS
H2MS04027|ELLINGTON, WILLIAM EDWARD|DEM|1982|MS|H|C|C00141051|39205|JACKSON|MS
H2MS04043|HERRING, MICHAEL TEAGUE|DEM|1982|MS|H|C|C00141515|39201|JACKSON|MS
H2MS04068|WILLIAMS, LILES|REP|1982|MS|H||C00141507|39056|CLINTON|MS
H2MS05016|COATE, ARLON 'BLACKIE'|DEM|1982|MS|H||C00161000|39564|OCEAN SPRINGS|MS
H2MT01011|DAVIES, ROBERT I|REP|1982|MT|H||C00148080|58715|BOZEMAN|MT
H2MT01037|FLODEN, JOHN R|REP|1982|MT|H||C00154153|59912|COLUMBIAFALLS|MT
H2MT02019|LYMAN, HOWARD F|DEM|1982|MT|H||C00148940|59403|GREAT FALLS|MT
H2MT02027|TULLEY, JAMES ALFORD|DEM|1982|MT|H||C00150243|59011|BIG TIMBER|MA
H2MT02043|DEITCHLER, WESTLEY F|LIB|1982|MT|H|||59327|FORSYTH|MT
H2NC01024|LEGGETT, GENE|REP|1982|NC|H|||28557|EMERALD ISLE|NC
H2NC02014|MICHAUX, HENRY MCKINLEY JR|DEM|1982|NC|H|C|C00152710|27707|DURHAM|NC
H2NC02022|VALENTINE, I T (TIM) JR|DEM|1984|NC|H|I|C00155259|27856|NASHVILLE|NC
H2NC02055|RAMSEY, JAMES E|DEM|1982|NC|H|C|C00155507|27573|ROXBORO|NC
H2NC02063|MARIN, JOHN W (JACK)|REP|1982|NC|H|C|C00156729|27707|DURHAM|NC
H2NC03012|"MCDANIEL, EUGENE ""RED"""|REP|1984|NC|H||C00149674|27506|BUIES CREEK|NC
H2NC04010|TEW, LEO|REP|1982|NC|H||C00145284|27612|RALEIGH|NC
H2NC04028|COBEY, WILLIAM WILFRED JR|REP|1984|NC|H||C00175604|27502|APEX|NC
H2NC04036|PROCHNOW, FRITZ|LIB|1982|NC|H|||27502|APEX|NC
H2NC05017|VANHOY, WALLACE A|REP|1982|NC|H||C00146811|27102|WINTON-SALEM|NC
H2NC05066|FARBER, MERYL LYNN|SWP|1984|NC|H|||27401|GREENSBORO|NC
H2NC06015|BRITT, CHARLES ROBIN|DEM|1984|NC|H|I|C00155929|27408|GREENSBORO|NC
H2NC07013|GIBSON, THOMAS CARR|DEM|1982|NC|H||C00157891|28358|LUMBERTON|NC
H2NC07039|JOHNSON, EDWARD HINTON|REP|1982|NC|H||C00158600|28358|LUMBERTON|NC
H2NC07047|HOLLEMBEAK, RICHARD|LIB|1982|NC|H|||28479|WINNABOW|NC
H2NC08011|PRESSON, JAKE TALMADGE|REP|1982|NC|H||C00145979|28144|SALISBURY|NC
H2NC08029|BLAKE, HARRIS D|REP|1984|NC|H||C00155721|28315|PINEHURST|NC
H2NC09035|CORNELIUS, CLARANCE PRESTON|DEM|1982|NC|H||C00161802|28115|MOORESVILLE|NC
H2NC11015|CLARKE, JAMES MCCLURE|DEM|1984|NC|H|I|C00141374|28807|ASHEVILLE|NC
H2ND00016|JONES, H KENT|REP|1982|ND|H||C00152611|58501|BISMARCK|ND
H2NE01019|PALS, MARLIN RICHARD|DEM|1982|NE|H||C00154344|68502|LINCOLN|NE
H2NE01035|DONALDSON, CURT L|DEM|1982|NE|H||C00161109|68503|LINCOLN|NE
H2NH01015|CAMPAIGNE, TONY|REP|1982|NH|H||C00148890|03045|GOFFSTOWN|NH
H2NH01031|MACKENZIE, WILLIAM C|IND|1982|NH|H|||03102|MANCHESTER|NH
H2NH02039|LOVEWELL, ROBERT SHERMAN|REP|1982|NH|H||C00159723|03301|CONCORD|NH
H2NJ01013|DRAMESI, JOHN A|REP|1982|NJ|H||C00153064|08012|BLACKWOOD|NJ
H2NJ02011|MAHONEY, JOHN J|REP|1982|NJ|H||C00151852|08340|MILMAY|NJ
H2NJ03027|FEINGOLD, I RICHARD DR|REP|1982|NJ|H|||07733|HOLMDEL|NJ
H2NJ04017|HEDDEN, JAMES CHARLES|DEM|1984|NJ|H||C00173658|08619|TRENTON|NJ
H2NJ04025|MERLINO, JOSEPH P|DEM|1982|NJ|H||C00151100|08618|TRENTON|NJ
H2NJ04033|YATES, CRAIG W|DEM|1982|NJ|H||C00151886|08010|EDGEWATER PARK|NJ
H2NJ05014|FRELINGHUYSEN, RODNEY P|REP|1982|NJ|H||C00148684|07960|MORRISTOWN|NJ
H2NJ05030|ROLLINSON, RAY|DEM|1984|NJ|H||C00184291|07832|COLUMBIA|NJ
H2NJ06012|BUCKLER, BERTRAM L|REP|1982|NJ|H||C00162826|08816|EAST BRUNSWICK|NJ
H2NJ07010|LEVIN, ADAM K|DEM|1982|NJ|H||C00150557|07090|WESTFIELD|NJ
H2NJ07028|SIGMUND, BARBARA BOGGS|DEM|1982|NJ|H||C00150946|08540|PRINCETON|NJ
H2NJ08018|ROBERTSON, NORMAN M|REP|1982|NJ|H||C00159913|07011|CLIFTON|NJ
H2NJ09016|TORRICELLI, ROBERT G|DEM|1984|NJ|H|I|C00150516|07666|TEANECK|NJ
H2NJ09024|MESSINA, LEONARD P|REP|1982|NJ|H||C00151498|07032|NORTH ARLINGTON|NJ
H2NJ10014|LEE, TIMOTHY JR|REP|1982|NJ|H|||07108|EAST ORANGE|NJ
H2NJ11012|REDINGTON, ROWLEY W P|REP|1982|NJ|H||C00156356|07042|MONTCLAIR|NJ
H2NJ12010|CONNOR, JEFF|DEM|1982|NJ|H||C00155002|08858|OLDWICK|NJ
H2NJ12028|LEIENDECKER, HAROLD FRANCIS|LIB|1982|NJ|H||C00160341|07901|SUMMIT|NJ
H2NJ13018|CAMMERZELL, FREDERICK E III|DEM|1982|NJ|H||C00146852|08525|HOPEWELL|NJ
H2NJ13042|SMITH, DON|IND|1984|NJ|H|O||08088|VINCENTOWN|NJ
H2NJ13067|CALLAS, GEORGE S|DEM|1982|NJ|H||C00162016|08730|BRIELLE|NJ
H2NJ14057|SHAW, HERBERT H|IND|1982|NJ|H|||07047|NORTH BERGEN|NJ
H2NJ14081|CATRILLO, CHARLES J|REP|1982|NJ|H||C00162925|07306|JERSEY CITY|NJ
H2NJ82013|BERNARD, EMIL I|REP|1982|NJ|H||C00152025|07675|WESTWOOD|NJ
H2NM00013|TRUJILLO, ARTHUR E|DEM|1982|NM|H|C|C00143826|87501|SANTA FE|NM
H2NM01011|UDALL, THOMAS STEWART|DEM|1982|NM|H|C|C00146704|87501|SANTA FE|NM
H2NM01029|MARTIN, E G|REP|1982|NM|H||C00151969|87113|ALBUQUERQUE|NM
H2NM02027|ALTAMIRANO, BEN D|DEM|1982|NM|H||C00153312|88061|SILVER CITY|NM
H2NM02035|CHANDLER, CALEB JOHN|DEM|1982|NM|H||C00153494|88101|CLOVIS|NM
H2NM03017|HARTKE, JAN ALAN|DEM|1982|NM|H||C00145086|87198|ALBUQUERQUE|NM
H2NM03025|PEREZ, GEORGE HENRY|DEM|1982|NM|H|C|C00150714|87004|BERNALILLO|NM
H2NM03033|CHAMBERS, MARJORIE BELL|REP|1982|NM|H|C|C00151316|87544|LOS ALAMOS|NM
H2NM03041|MONDRAGON, ROBERTO A|DEM|1982|NM|H|C|C00152116|87501|SANTA FE|NM
H2NM03066|JORDAN, DWAYNE E|REP|1982|NM|H|C|C00156265|87301|GALLUP|NM
H2NV00027|RHOADS, DEAN A|REP|1982|NV|H|C|C00155523|89834|TUSCARORA|NV
H2NV01017|SPRINGMEYER, DON|DEM|1982|NV|H|C|C00143982|89410|GARDNERVILLE|NV
H2NV01025|MOLZEN, BOB J|DEM|1982|NV|H|C|C00144725|89107|LAS VEGAS|NV
H2NV01033|REID, HARRY M|DEM|1984|NV|H|I|C00145094|89101|LAS VEGAS|NV
H2NV01041|COPELAND, HARRIET M|REP|1982|NV|H|C|C00145839|89101|LAS VEGAS|NV
H2NV01058|LYMAN, JAMES HAROLD MD|REP|1982|NV|H|C|C00153650|89109|LAS VEGAS|NV
H2NV01082|"CAVNAR, MARGARET MARY ""PEGGY"""|REP|1984|NV|H|C|C00161471|89107|LAS VEGAS|NV
H2NV01090|BROOKS, PERRY JAMES JR|DEM|1982|NV|H|C|C00160747|89120|LAS VEGAS|NV
H2NV02015|GOJACK, MARY|DEM|1982|NV|H|C|C00143354|89515|RENO|NV
H2NV02023|BUTTERMAN, JOSEPH CLAIR|DEM|1982|NV|H|C|C00144998|89431|SPARKS|NV
H2NV02031|VUCANOVICH, BARBARA F|REP|1984|NV|H|I|C00146860|89509|RENO|NV
H2NV02049|WINES, JONI|REP|1982|NV|H|C|C00152397|89129|LAS VEGAS|NV
H2NV02056|BLAKEMORE, RICHARD E|DEM|1982|NV|H|C|C00157594||TONOPAH|NV
H2NV02064|DUNLAP, CALVIN RALPH X|DEM|1982|NV|H|C|C00157834|89509|RENO|NV
H2NV02072|PRENGAMAN, PAUL VINCENT|REP|1982|NV|H|C|C00159434|89502|RENO|NV
H2NV02098|WILLIAMS, LLOYD|DEM|1982|NV|H|C||89138|MCGILL|NV
H2NV11016|WESTALL, PEGGY BURKE|DEM|1982|NV|H|C|C00155317|89431|SPARKS|NV
H2NY01026|ELDON, ETHAN C|DEM|1982|NY|H||C00158279|11790|STONY BROOK|NY
H2NY02016|COSTELLO, PAUL G|REP|1982|NY|H||C00160333|11751|ISLIP|NY
H2NY03014|MRAZEK, ROBERT J|DEM|1984|NY|H|I|C00154179|11721|CENTERPORT|NY
H2NY03022|O'SHEA, JOHN|DEM|1982|NY|H||C00161455|11030|MANHASSET|NY
H2NY04038|DUNKLE, JOHN J|RTL|1984|NY|H|||11520|FREEPORT|NY
H2NY05019|MILLER, ARNOLD|DEM|1982|NY|H||C00159533|11550|HEMPSTEAD|NY
H2NY05035|HORAN, RICHARD J|IND|1982|NY|H||C00162586|11516|CEDARHURST|NY
H2NY06017|STEVENS, DOUGLAS R|DEM|1982|NY|H||C00147447|11030|MANHASSET|NY
H2NY06025|ZIMMERMAN, ROBERT PETER|DEM|1982|NY|H||C00151217|11021|GREAT NECK|NY
H2NY06066|GOLAR, SIMEON|DEM|1984|NY|H||C00161513|10004|NEW YORK|NY
H2NY07023|LEMISHOW, ALBERT|REP|1983|NY|H|O|C00166140|11367|FLUSHING|NY
H2NY08013|SCHOEN, DOUGLAS|IND|1983|NY|H|O|C00146159|11375|FOREST HILLS|NY
H2NY09060|WEIGANDT, JOHN T|REP|1982|NY|H||C00163659|11419|S RICHMOND HILL|NY
H2NY10027|MARKS, STEVEN JAY|REP|1982|NY|H||C00161497|11234|BROKKLYN|NY
H2NY11017|TOWNS, EDOLPHUS|DEM|1984|NY|H|I|C00176669|11207|BROOKLYN|NY
H2NY11025|BEATTY, VANDER L|DEM|1982|NY|H|C|C00152587|11216|BROOKLYN|NY
H2NY11033|ORTIZ, JUAN U|DEM|1982|NY|H|C|C00156448|11201|BROOKLYN|NY
H2NY11041|OLIVERO, JACK JOHN|DEM|1982|NY|H|C|C00157669|10024|NEW YORK|NY
H2NY12015|SMITH, JIM|REP|1982|NY|H|C|C00151530|11221|BROOKLYN|NY
H2NY12023|OWENS, MAJOR R|DEM|1984|NY|H|I|C00187559|11203|BROOKLYN|NY
H2NY12031|AUGUSTIN, OWEN|DEM|1984|NY|H||C00189795|11213|BROOKLYN|NY
H2NY12056|ROSENSTROCH, DAVID|CRV|1982|NY|H|C||11236|BROOKLYN|NY
H2NY13021|NADROWSKI, LEON|REP|1984|NY|H|||11223|BROOKLYN|NY
H2NY14011|SHEEHY, KEVIN L|DEM|1984|NY|H||C00189183|10304|STATEN ISLAND|NY
H2NY15026|LALL, BETTY GOETZ|DEM|1984|NY|H||C00180117|10028|NEW YORK|NY
H2NY16016|ENGLAND, MARSHALL|IND|2000|NY|H|||10032|NY|NY
H2NY18012|BETANCOURT, ISMAEL JR|DEM|1982|NY|H||C00158535|10472|BRONX|NY
H2NY18020|PEREZ, RAFAEL|IND|1984|NY|H||C00182121|10451|BRONX|NY
H2NY20018|FOSSEL, JON S|REP|1982|NY|H||C00156349|10536|KATONAH|NY
H2NY20026|O'GRADY, FLORENCE T|RTL|1984|NY|H|O||10528|HARRISON|NY
H2NY21016|OLIVER, FERNANDO J|DEM|1982|NY|H||C00156406|10467|BRONX|NY
H2NY23012|DOW, JOHN G|DEM|1982|NY|H||C00158451|12203|ALBANY|NY
H2NY23020|MAYBERRY, PATRICIA A|SWP|1982|NY|H||C00163733|12203|ALBANY|NY
H2NY24010|ESIASON, LEROY ERLING|DEM|1982|NY|H||C00161521|12832|GRANVILLE|NY
H2NY25017|BOEHLERT, SHERWOOD L|REP|1984|NY|H|I|C00157529|13413|NEW HARTFORD|NY
H2NY25033|MAXWELL, ANITA MARIE|DEM|1982|NY|H|C|C00160606|13416|NEWPORT|NY
H2NY25041|THOMAS, DONALD JAMES|RTL|1982|NY|H|C||13456|SAUQUOIT|NY
H2NY26015|KRAMER, STANLEY R|DEM|1982|NY|H||C00151399|10956|NEW CITY|NY
H2NY27039|LYTEL, ELAINE|DEM|1982|NY|H||C00158964|13214|DEWITT|NY
H2NY28029|WICKS, FRANK|REP|1984|NY|H||C00153049|12309|SCHENECTADY|NY
H2NY28037|CROWLEY, DAVID F|REP|1984|NY|H||C00153668|13903|BINGHAMTON|NY
H2NY28045|MASTERSON, MARK|RTL|1984|NY|H|||12401|KINGSTON|NY
H2NY30017|BENET, WILLIAM J|DEM|1982|NY|H||C00156794|14607|ROCHESTER|NY
H2NY31023|MARTIN, JAMES A|DEM|1982|NY|H||C00160598|14070|GOWANDA|NY
H2NY32013|WESTON, DARRELL W|DEM|1982|NY|H||C00154583||NORTH SYRACUSE|NY
H2NY34019|SNYDER, JAMES J|REP|1982|NY|H||C00160135|14770|PORTVILLE|NJ
H2OH01038|HELD, JOHN EDWARD|REP|1982|OH|H||C00162859|45206|CINCINNATI|OH
H2OH04016|HUFFMAN, ROBERT J|REP|1982|OH|H|C|C00141887|45339|LUDLOW FALLS|OH
H2OH04032|OXLEY, MICHAEL G|REP|1984|OH|H|I|C00142000|45840|FINDLAY|OH
H2OH04040|MILLER, ROY RAYMOND|REP|1981|OH|H|C|C00142133|45805|LIMA|OH
H2OH04057|LOCKER, DALE L|DEM|1981|OH|H|C|C00141838|45302|ANNA|OH
H2OH04081|FOSTER, BARBARA JEAN|DEM|1982|OH|H|C|C00142141|45817|BLUFFTON|OH
H2OH04099|MOON, ROBERT W|DEM|1982|OH|H||C00160184|45317|CONOVER|OH
H2OH06011|GRIMSHAW, LYNN ALAN|DEM|1982|OH|H||C00155515|45694|PORTSMOUTH|OH
H2OH06037|SMITH, BOB|DEM|1984|OH|H||C00188383|45662|SCIOTOVILLE|OH
H2OH07019|TACKETT, ROGER DALE|DEM|1982|OH|H|C|C00142794|45368|SOUTH CHARLESTON|OH
H2OH07027|DEWINE, MICHAEL|REP|1984|OH|H|I|C00170001|45314|CEDARVILLE|OH
H2OH07035|KNOWLTON, PETER M|REP|1982|OH|H|C|C00154997|45419|DAYTON|OH
H2OH07043|BRUMFIELD, EARL LLOYD|DEM|1982|OH|H|C||45502|SPRINGFIELD|OH
H2OH07068|EVANS, JOHN F|REP|1982|OH|H|C|C00156976|43044|MECHANICSBURG|OH
