CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H0NV01045|NYBERG, GREGORY|REP|1990|NV|H|C||89104|LAS VEGAS|NV
H0NV01052|ELLIOTT, JOSHUA D JR|DEM|1990|NV|H|C|C00245381||LAS VEGAS|NV
H0NV01060|MOORE, WILLIAM BILL|LIB|1990|NV|H|C||89039|CAL-NEV-ARI|NV
H0NV02019|WISDOM, JANE|DEM|1990|NV|H|C|C00248229|89509|RENO|NV
H0NV02027|BAKER, RICHARD|REP|1990|NV|H|C||89415|HAWTHORNE|NV
H0NV02035|HARRIS, BROOKLYN|REP|1990|NV|H|C|C00245365|89434|SPARKS|NV
H0NV02043|BECON, DAN|LIB|1990|NV|H|C||89510|RENO|NV
H0NY01020|TWOMEY, THOMAS A|DEM|1980|NY|H|C|C00128629|11937|EAST HAMPTON|NY
H0NY01046|NEEDHAM, JAMES J|REP|1990|NY|H|C|C00245084|11976|WATER MILL|NY
H0NY01053|CREIGHTON, FRANCIS W|REP|1990|NY|H|C|C00248062|11947|JAMESPORT|NY
H0NY01061|BALDWIN, CLAYTON JR.|CRV|1990|NY|H|C||11772|N. PATCHOGUE|NY
H0NY01079|MORECRAFT, BARBARA B|CRV|1990|NY|H|C||11780|ST. JAMES|NY
H0NY01087|O'HARA, PETER J|RTL|1990|NY|H|C||11780|ST. JAMES|NY
H0NY02036|BUGLER, JOHN W|REP|1990|NY|H|C||11769|OAKDALE|NY
H0NY02044|CURCIO, DOMINIC A|CRV|1990|NY|H|C||11726|COPIAGUE|NY
H0NY03026|DREGER, FRANCIS A|RTL|1990|NY|H|C||11731|EAST NORTHPORT|NY
H0NY04024|HEYMAN, BEN-ZION J|LBL|1990|NY|H|C||11518|EAST ROCKAWAY|NY
H0NY05021|MCGRATH, RAYMOND J|REP|1990|NY|H|I|C00166819|11580|VALLEY STREAM|NY
H0NY05047|EPSTEIN, MARK SANFORD|DEM|1990|NY|H|C|C00245860|11509|ATLANTIC BEACH|NY
H0NY05054|KITT, EDWARD KRISTIAN|UNK|1990|NY|H|C||11510|BALDWIN|NY
H0NY06011|LEBOUTILLIER, JOHN|REP|1982|NY|H|C|C00122549|20515|WASHINGTON|DC
H0NY06029|SAMPOL, WILLIAM|REP|1990|NY|H|C||11694|BELLE HARBOR|NY
H0NY06037|CRONIN, JOHN|RTL|1990|NY|H|C||11422|ROSEDALE|NY
H0NY09049|PLETKOVITCH, TIM J|REP|1990|NY|H|C||11103|LONG ISLAND CITY|NY
H0NY09056|DARBY, ANN P|REP|1990|NY|H|C||11373|ELMHURST|NY
H0NY10047|KINSELLA, PATRICK J|REP|1990|NY|H|C||11215|BROOKLYN|NY
H0NY11029|RODRIGUEZ, FRANCISCO|DEM|1990|NY|H|C||11237|BROOKLYN|NY
H0NY11037|JOHNSON, ERNEST|REP|1990|NY|H|C||11207|BROOKLYN|NY
H0NY12092|CAESAR, JOSEPH N O|IND|1986|NY|H|C|C00176164|11208|BROOKLYN|NY
H0NY12100|MOORE, MAMIE|UNK|1990|NY|H|C||11213|BROOKLYN|NY
H0NY13033|RAMOS, EDWIN|REP|1990|NY|H|C||11237|BROOKLYN|NY
H0NY14098|MOLINARI, SUSAN K|REP|1990|NY|H|I|C00247726|10306|STATEN ISLAND|NY
H0NY14106|ALBANESE, SAL F|DEM|1990|NY|H|O|C00240010|11228|BKLYN|NY
H0NY14122|BELLAERT, BARBERA S|RTL|1990|NY|H|O||10314|STATEN ISLAND|NY
H0NY14130|POCCHIA, ANTHON J|DEM|1990|NY|H|C|C00246124|10312|STATEN ISLAND|NY
H0NY14148|SACCHI, CHRISTINE|REP|1990|NY|H|C||10304|STATEN ISLAND|NY
H0NY15012|ATANASIO, PAUL M|CRV|1980|NY|H|C|C00121442|11209|BROOKLYN|NY
H0NY15038|SIEGEL, MARK ALAN|DEM|1990|NY|H|C|C00245183|10128|NEW YORK|NY
H0NY15046|REITER, FRANCES L|DEM|1990|NY|H|C|C00248096|10003|NEW YORK|NY
H0NY16010|SCHUMER, CHARLES E|DEM|1990|NY|H|I|C00126219|11215|BROOKLYN|NY
H0NY16028|SILVERMAN, THEODORE|DEM|1980|NY|H|C|C00124099|11203|BROOKLYN|NY
H0NY16036|ALTER, SUSAN|DEM|1980|NY|H|C|C00123794|11226|BROOKLYN|NY
H0NY16077|FRAZIER, ALVAADER|UNK|1990|NY|H|C||10025|NEW YORK|NY
H0NY17026|CODD, MARY T|DEM|1980|NY|H|C|C00117531|10306|STATEN ISLAND|NY
H0NY17034|MOLINARI, GUY V|REP|1988|NY|H|C|C00141390|10306|STATEN ISLAND|NY
H0NY17042|GIGANTE, ROBERT J|DEM|1990|NY|H|O|C00240390|10304|STATEN ISLAND|NY
H0NY17059|WEIN, LOUIS P|REP|1980|NY|H|C|C00130971|10304|STATEN ISLAND|NY
H0NY17083|KOEPPEL, WILLIAM WILKE|REP|1990|NY|H|C|C00244608|10025|NEW YORK|NY
H0NY17091|GORET, MARK|CRV|1990|NY|H|C|C00248203|10463|BRONX|NY
H0NY17109|PATTERSON, JOHN|UNK|1990|NY|H|C||10019|NEW YORK|NY
H0NY18024|MCDONALD, GEORGE THOMAS|DEM|1988|NY|H|C|C00231720|10028|NY|NY
H0NY18032|GREEN, MARK J|DEM|1980|NY|H|C|C00126912|10028|NEW YORK|NY
H0NY18065|SERRANO, JOSE E|DEM|1990|NY|H|I|C00240986|10451|BRONX|NY
H0NY18073|MCDOWELL, EDDIE|REP|1990|NY|H|O||10460|BX|NY
H0NY18081|BRAWLEY, KEVIN|CRV|1990|NY|H|O||10462|BRONX|NY
H0NY18099|HURLEY, ROBERT E|RTL|1990|NY|H|O||10465|BRONX|NY
H0NY18107|CHIAVARO, JOSEPH|REP|1990|NY|H|C||10457|BRONX|NY
H0NY18115|JOHNSON, ANNA|CRV|1990|NY|H|C||10461|BRONX|NY
H0NY18123|RIVERA, MARY|UNK|1990|NY|H|C||10013|NEW YORK|NY
H0NY19063|FUSCO, DOMINICK A|DEM|1990|NY|H|C|C00248286|10471|BRONX|NY
H0NY19071|GOULDMAN, WILLIAM J|REP|1990|NY|H|C||10467|BRONX|NY
H0NY20053|BELLITTO, GLEN DANIEL|REP|1990|NY|H|C|C00247320|10708|BRONXVILLE|NY
H0NY20061|SCHAFER, JOHN M|CRV|1990|NY|H|C||10552|MT. VERNON|NY
H0NY21051|BARBUTO, RICHARD L|DEM|1990|NY|H|C|C00249193|10520|CORTLANDT|NY
H0NY22042|STRUB, SEAN O'BRIEN|DEM|1990|NY|H|C|C00246264|10968|PIERMONT|NY
H0NY22059|BEIRNE, MARGARET M|RTL|1990|NY|H|C||10965|PEARL RIVER|NY
H0NY23032|BUHRMASTER, MARGARET B|REP|1990|NY|H|C|C00247239|12302|SCOTIA|NY
H0NY24030|LAWRENCE, BOB|DEM|1990|NY|H|C|C00239855|12820|CLEVERDALE|NY
H0NY25029|GRIFFEN, WILLIAM L|LIB|1990|NY|H|C|C00249227|13159|TULLY|NY
H0NY27033|MURRAY, PEGGY L|DEM|1990|NY|H|C|C00246140|13210|SYRACUSE|NY
H0NY28056|KRIEGER, SEYMOUR|REP|1990|NY|H|C|C00247312|12789|WOODRIDGE|NY
H0NY29021|EBER, ALTON F|DEM|1990|NY|H|C||14621|ROCHESTER|NY
H0NY29039|DEMAURO, PETER|CRV|1990|NY|H|C||14580|WEBSTER|NY
H0NY30011|MARTIN, DAVID O'B|REP|1990|NY|H|I|C00144006|13617|CANTON|NY
H0NY30029|ZAGAME, JOHN R|REP|1980|NY|H|C|C00130062|13601|WATERTOWN|NY
H0NY30052|REGAN, JOHN M JR|REP|1990|NY|H|C|C00248682|14526|PENFIELD|NY
H0NY31027|GAUGHAN, KEVIN P|DEM|1990|NY|H|C|C00247353|14075|HAMBURG|NY
H0NY32025|BOMBARD, PAT R|REP|1980|NY|H|C|C00129999|13035|CAZENOVIA|NY
H0NY32033|BROOKS, JEFFREY SIMS|DEM|1980|NY|H|C|C00130146|13778|GREENE|NY
H0NY32090|WARING, MICHAEL T|REP|1990|NY|H|C||14559|SPENCERPORT|NY
H0NY32108|KOWALSKI, KENNETH JAMES|REP|1990|NY|H|C|C00247742|14094|LOCKPORT|NY
H0NY33031|BASAR, JOHN A JR|DEM|1990|NY|H|C||14000|ADAMS|NY
H0NY33049|CORRIGAN, LOUIS P|DEM|1990|NY|H|C||14201|BUFFALO|NY
H0NY33056|KEPFER, THOMAS K|REP|1990|NY|H|C||14220|BUFFALO|NY
H0NY34054|LEAHEY, JOSEPH P|DEM|1990|NY|H|C|C00246991|14888|VALOIS|NY
H0NY34062|EKLUND, NEVIN K|LBL|1990|NY|H|C||14752|LILY DALE|NY
H0OH00026|JACKSON, JOHN E|IND|1990|OH|H|C|C00246835|43402|BOWLING GREEN|OH
H0OH01024|LUKEN, CHARLES|DEM|1990|OH|H|O|C00242248|45223|CINCINNATI|OH
H0OH01032|YATES, TYRONE KEITH|DEM|1990|OH|H|C|C00250274|45206|CINCINNATI|OH
H0OH04028|BURKHART, THOMAS E|DEM|1990|OH|H|C|C00246926|43014|DANVILLE|OH
H0OH04036|WATKINS, TOM|DEM|1990|OH|H|C||45805|LIMA|OH
H0OH05017|MANGE, P SCOTT|DEM|1990|OH|H|C|C00244152|43420|FREMONT|OH
H0OH06031|MURRAY, JAMES A|REP|1980|OH|H|C|C00119586|45690|WAVERLY|OH
H0OH06049|MCEWEN, BOB|REP|1990|OH|H|I|C00166900|45133|HILLSBORO|OH
H0OH06122|BAILEY, LEON|DEM|1990|OH|H|C|C00243725|45066|SPRINGBORO|OH
H0OH07013|HOLLISTER, DONALD|DEM|1980|OH|H|C|C00110296|45387|YELLOW SPRINGS|OH
H0OH07021|HOBSON, DAVID L|REP|1990|OH|H|O|C00239905|45504|SPRINGFIELD|OH
H0OH07039|TATONE, STEVE|DEM|1990|OH|H|O|C00242438|45385|BEAVERCREEK|OH
H0OH07047|GRODON, TODD|REP|1990|OH|H|O||43324|HUNTSVILLE|OH
H0OH07054|GORDON, WILLIAM TODD|REP|1990|OH|H|O|C00244111|43324|HUNTSVILLE|OH
H0OH08029|BOEHNER, JOHN ANDREW|REP|1990|OH|H|C|C00237198|45069|WEST CHESTER|OH
H0OH08037|SOUTHARD, SALLY R|REP|1990|OH|H|C|C00241018|45056|OXFORD|OH
H0OH08045|MATTOX, RICKY LEE|DEM|1990|OH|H|C|C00242123|45056|OXFORD|OH
H0OH08052|JOLIVETTE, GREGORY V|DEM|1990|OH|H|C|C00243451|45013|HAMILTON|OH
H0OH08060|MEIER, MORT W|REP|1990|OH|H|C||45013|HAMILTON|OH
H0OH09043|CARTENTER, GEORGE L.|REP|1990|OH|H|C||43606|TOLEDO|OH
H0OH09050|LAMMERS, JERRY D|REP|1990|OH|H|C|C00243022|43551|PERRYSBURG|OH
H0OH12021|APPLEGATE, RALPH A|DEM|1990|OH|H|C|C00243626|43227|COLUMBUS|OH
H0OH12039|SLAGGY, DENNIS|DEM|1990|OH|H|C|C00244715|43062|PATASKALA|OH
H0OH13045|ARMSTRONG, DAVID EARL|REP|1980|OH|H|C|C00126532|44039|N RIDGEVILLE|OH
H0OH14027|RYAN, LILLIAN REBECCA|DEM|1990|OH|H|C||44307|AKRON|OH
H0OH14035|FINK, WILLIAM ALLEN|REP|1990|OH|H|C|C00243048|44321|AKRON|OH
H0OH15024|ERNEY, THOMAS VINCENT|DEM|1990|OH|H|C|C00243014|43202|COLS|OH
H0OH15032|ARNEBECK, CLIFFORD O JR|REP|1990|OH|H|C|C00244749|43212|COL|OH
H0OH15040|BUCKEL, WILLIAM (BILL) L|UNK|1990|OH|H|C|C00248021|43212|COLUMBUS|OH
H0OH16022|MENDENHALL, WARNER D|DEM|1990|OH|H|C|C00243733|44709|CANTON|OH
H0OH16030|MURPHY, ERNIE|DEM|1990|OH|H|C||44709|NORTH CANTON|OH
H0OH17020|METAXAS, MICHAEL J|DEM|1990|OH|H|C||44505|YOUNGSTOWN|OH
H0OH17038|VISELLI, LEONARD A|DEM|1990|OH|H|C||44425|HUBBARD|OH
H0OH17046|DEJULIO, ROBERT RICHARD|REP|1990|OH|H|C|C00245498|44425|HUBBARD|OH
H0OH18010|GRABER, CHARLES L|REP|1990|OH|H|C||43903|AMSTERDAM|OH
H0OH18028|HALES, JOHN A|REP|1990|OH|H|C||43920|EAST LIVERPOOL|OH
H0OH18036|SELLS, D (DEAN) RANDALL|REP|1990|OH|H|C|C00243238|43952|WINTERSVILLE|OH
H0OH19042|RUMPLE, GARY A|REP|1990|OH|H|C|C00238550|44481|LOROSTOWN|OH
H0OH19059|LAWKO, SUSAN MARIE|REP|1990|OH|H|C|C00244038|44102|CLEVELAND|OH
H0OH20024|PERRY, DAVID|DEM|1990|OH|H|C||44107|LAKEWOOD|OH
H0OH21022|WARE, JONATHAN SCOTT|SWP|1990|OH|H|C|C00249144|44113|CLEVELAND|OH
H0OH22012|ECKART, DENNIS E|DEM|1990|OH|H|I|C00121210|44060|MENTOR|OH
H0OK01014|FREEMAN, RICHARD C|REP|1982|OK|H|C|C00158840|74112|TULSA|OK
H0OK01022|WARNER, EMILY A|DEM|1990|OK|H|C|C00243881|74106|TULSA|OK
H0OK01030|JACKMAN, ROBERT P|DEM|1990|OK|H|C|C00246975|74137|TULSA|OK
H0OK01048|GUTHRIE, HELEN M|DEM|1990|OK|H|C||74120|TULSA|OK
H0OK02020|ROSS, JACK W|DEM|1990|OK|H|C|C00243618|74429|COWETA|OK
H0OK02038|GORHAM, TERRY MICHAEL|REP|1990|OK|H|C|C00247189|74016|CHELSEA|OK
H0OK02046|VARDEMAN, WILLIAM SANDERS|REP|1990|OK|H|C|C00246934|74434|FT GIBSON|OK
H0OK03028|BREWSTER, BILLY KENT|DEM|1990|OK|H|O|C00242230|73448|MARIETTA|OK
H0OK03036|KERR, ROBERT S III|DEM|1990|OK|H|O|C00242560|73111|OKLAHOMA CITY|OK
H0OK03044|ROBISON, WILL|DEM|1990|OK|H|O|C00247940|74826|ASHER|OK
H0OK03051|HUDKINS, BARBARA|REP|1990|OK|H|O||74074|STILLWATER|OK
H0OK04026|MCCURDY, DAVE|DEM|1990|OK|H|I|C00112573|73070|NORMAN|OK
H0OK05064|BAGGETT, BRYCE|DEM|1990|OK|H|C|C00249037|73118|OKLAHOMA CITY|OK
H0OK06039|BURNS, ROBERT|REP|1990|OK|H|C||73103|OKLAHOMA CITY|OK
H0OR01038|BROWNE, CAROLYN|REP|1990|OR|H|C||97201|PORTLAND|OR
H0OR01046|THOMAS, GRIFFITH LLOYD|REP|1990|OR|H|C|C00244517|97141|TILLAMOOK|OR
H0OR01053|LIVINGSTON, RICK|IND|1990|OR|H|C|C00248989|97116|FOREST GROVE|OR
H0OR02010|SMITH, DENNIS A|REP|1990|OR|H|I|C00112565|97309|SALEM|OR
H0OR02051|SMILEY, JIM|DEM|1990|OR|H|C||97702|BEND|OR
H0OR02069|TUMBLESON, TREVA R.|DEM|1990|OR|H|C||97520|ASHLAND|OR
H0OR02077|COEFER, DANE|REP|1990|OR|H|C||97520|ASHLAND|OR
H0OR03026|WYDEN, RON|DEM|1990|OR|H|I|C00113530|97212|PORTLAND|OR
H0OR03059|BOWIE, DON|REP|1990|OR|H|C||97080|GRESHAM|OR
H0OR03067|MOONEY, PHILIP E|REP|1990|OR|H|C|C00244483|97080|GRESHAM|OR
H0OR03075|PLUMMER, BERNA|REP|1990|OR|H|C|C00243410|97230|PORTLAND|OR
H0OR04032|NATHAN, TONIE|LIB|1990|OR|H|C|C00246132|97401|EUGENE|OR
H0OR05013|WHITTENBURG, JIMMY DALE R PH|REP|1990|OR|H|C|C00235713|97303|SALEM|OR
H0PA01028|AVELLINO, BERNARD J|DEM|1980|PA|H|C|C00121731|19142|PHILADELPHIA|PA
H0PA01218|FOGLIETTA, THOMAS M|DEM|1990|PA|H|I|C00237941|19147|PHILADELPHIA|PA
H0PA01234|BERRY, WILLIS W JR|DEM|1990|PA|H|C|C00242602|19130|PHILA|PA
H0PA01242|JACKSON, JAMES LOVE|REP|1990|PA|H|C|C00248633|19146|PHILADELPHIA|PA
H0PA02042|BAKOVE, DONALD DR|REP|1990|PA|H|C|C00244319|19131|PHILADELPHIA|PA
H0PA03180|MC COLGAN, JOSEPH MARC|REP|1990|PA|H|C|C00241919|19154|PHILA|PA
H0PA04048|MUSTOKOFF, MICHAEL|DEM|1980|PA|H|C|C00116939|19115|PHILADELPHIA|PA
H0PA04055|YOUNG, WENDELL W III|DEM|1980|PA|H|C|C00119834|19136|PHILADELPHIA|PA
H0PA04089|GOLDSTEIN, EDWARD S|DEM|1980|PA|H|C|C00123059|19149|PHILADELPHIA|PA
H0PA04097|MAGRANN, THOMAS J.|DEM|1980|PA|H|C|C00123844|19152|PHILADELPHIA|PA
H0PA04121|CLARK, FRANK M|DEM|1990|PA|H|C||16112|BESSEMER|PA
H0PA04139|SAGAN, CYRIL E|IND|1990|PA|H|C|C00248559|16156|VOLANT|PA
H0PA05037|STRETTON, SAMUEL C|DEM|1990|PA|H|C|C00243188|19380|WEST CHESTER|PA
H0PA05045|SMITH, LEWIS DUPONT|IND|1990|PA|H|C|C00244756|19103|PHILADELPHIA|PA
H0PA06043|HICKS, JOHN F|REP|1992|PA|H|C|C00237206|19508|BIRDSBORO|PA
H0PA07058|INNELLI, JOHN FRANCIS|DEM|1990|PA|H|C|C00238238|19063|ROSE VALLEY|PA
H0PA08023|COYNE, JAMES R|REP|1988|PA|H|C|C00221150|18940|NEWTOWN|PA
H0PA08056|SCHALLER, AUDRIE ZETTICK|REP|1990|PA|H|C|C00236927|19067|YARDLEY|PA
H0PA10045|LOUGHNEY, PATRICK W|DEM|1990|PA|H|C||18512|DUNMORE|PA
H0PA11019|HARRISON, FRANK|DEM|1984|PA|H|C|C00112524|18702|WILKES-BARRE|PA
H0PA11050|KANJORSKI, PAUL EDMUND|DEM|1990|PA|H|I|C00180505|18634|NANTICOKE|PA
H0PA11068|NELLIGAN, JAMES L|REP|1982|PA|H|C|C00120964|18704|FORTY-FORT|PA
H0PA11076|MITCHELL, EDWARD|DEM|1982|PA|H|C|C00154773|18703|WILKES-BARRE|PA
H0PA12041|BURKLEY, KENNETH B|DEM|1990|PA|H|C|C00242149|15601|GREENSBURG|PA
H0PA12058|SHRADER, JOHN K|DEM|1990|PA|H|C||15642|NORTH HUNTINGDON|PA
H0PA12066|JOSEPH, TONY|REP|1990|PA|H|C|C00243667|15904|JOHNSTOWN|PA
H0PA12074|CHOBY, WILLEAM|REP|1990|PA|H|C|C00242669|15905|JOHNSTOWN|PA
H0PA13023|RICHARDSON, RAYMOND M.|UNK|1990|PA|H|C|C00243352|19126|MELROSE PARK|PA
H0PA14021|MOORHEAD, BILL III|DEM|1980|PA|H|C|C00119073|15212|PITTSBURGH|PA
H0PA14039|COYNE, WILLIAM J|DEM|1990|PA|H|I|C00119701|15213|PITTSBURGH|PA
H0PA14088|KUNIANSKY, JOANNE SONIA|SOC|1990|PA|H|C||15206|PITTSBURGH|PA
H0PA15077|DRESCHER, JOHN BRENT|DEM|1990|PA|H|C|C00244582|18017|BETHLEHEM|PA
H0PA18030|SANTORUM, RICHARD JOHN|REP|1990|PA|H|C|C00236349|15228|PITTSBURGH|PA
H0PA18048|CASTRO, TRACI LYNNE|UNK|1990|PA|H|C||15206|PITTSBURGH|PA
H0PA19038|WORLEY, FRANCIS|REP|1990|PA|H|C||17372|YORK SPRINGS|PA
H0PA19046|HARKNESS, HOLLY ETHEL|UNK|1990|PA|H|C||15206|PITTSBURGH|PA
H0PA20010|MRKONIC, EMIL|DEM|1990|PA|H|C|C00244574|15132|MCKEESPORT|PA
H0PA20028|LEE, ROBERT C|REP|1990|PA|H|C|C00242719|15065|NATRONA|PA
H0PA22040|NICOLELLA, WILLIAM A|DEM|1990|PA|H|C||15301|WASHINGTON|PA
H0PA22057|HAYDEN, SUZANNE J|REP|1990|PA|H|C|C00244285|15317|MCMURRAY|PA
H0PA23030|SHANNON, DANIEL J|DEM|1990|PA|H|C|C00243261|15825|BROOKVILLE|PA
H0RI01040|RAP0SA, GREGORY|IND|1990|RI|H|C||02809|BRISTOL|RI
H0RI02063|GINGERELLA, DAVID ANTHONY|REP|1990|RI|H|O|C00237925|02891|WESTERLY|RI
H0RI02071|REED, JOHN F|DEM|1990|RI|H|O|C00238907|02910|CRANSTON|RI
H0RI02089|GIFFORD, CHARLES HERBERT III|DEM|1990|RI|H|O|C00240150|02886|WARWICK|RI
H0RI02097|DRIVER, RODNEY D|DEM|1990|RI|H|O|C00240952|02892|WEST KINGSTON|RI
H0RI02105|COXE, GERTRUDE M|REP|1990|RI|H|O|C00243147|02905|CRANSTON|RI
H0RI02113|YOUNG, NAOMI DAVIS|REP|1990|RI|H|O|C00247213|02909|PROVIDENCE|RI
H0RI02121|BEARD, EDWARD P SR|DEM|1990|RI|H|O|C00245829|02909|PROVIDENCE|RI
H0SC01014|HARTNETT, THOMAS FORBES SR|REP|1986|SC|H|C|C00141309|29464|MOUNT PLEASANT|SC
H0SC01055|HUNT, BENJAMIN JR|REP|1990|SC|H|C||29405|NORTH CHARLESTON|SC
H0SC01063|PLATT, EUGENE|DEM|1990|SC|H|C|C00249862|29412|CHARLESTON|SC
H0SC03028|HASKETT, F RAY JR|REP|1990|SC|H|C|C00243055|29671|PICKENS|SC
H0SC04182|THOMAS, DAVID LLOYD|REP|1990|SC|H|C|C00242289|29644|FOUNTAIN INN|SC
H0SC04190|HASKINS, TERRY EDWARD|REP|1990|SC|H|C|C00244541|29615|GREENVILLE|SC
H0SC06013|HARWELL, BAXTER HICKS JR|DEM|1982|SC|H|C|C00126151|29501|FLORENCE|SC
H0SC06062|BRASINGTON, JOHN WILLIAM|DEM|1982|SC|H|C|C00127233|29502|FLORENCE|SC
H0SD02019|ROBERTS, CLINT|REP|1982|SD|H|C|C00141069|57568|PRESHO|SD
H0SD02027|KATUS, TOM|DEM|1980|SD|H|C|C00128728|57701|RAPID CITY|SD
H0SD02035|STOFFERAHN, KENNETH D|DEM|1980|SD|H|C|C00126938|57501|PIERRE|SD
H0TN02025|HERBERT, PETER|IND|1990|TN|H|C||37924|KNOXVILLE|TN
H0TN03155|RHODEN, GRADY LAMAR|REP|1990|TN|H|C|C00246389|37404|CHATTANOOGA|TN
H0TN03163|STACY, DAVID RAY|DEM|1990|TN|H|C||37830|OAK RIDGE|TN
H0TN03171|GOOGE, GEORGE E|IND|1990|TN|H|C||37840|OLIVER SPRINGS|TN
H0TN03189|MELCHER, PETER T|IND|1990|TN|H|C||37411|CHATANOOGA|TN
H0TN04153|SEIGNEUR, JAMES BEAU|REP|1984|TN|H|C|C00137570|37160|SHELBYVILLE|TN
H0TN04161|"SANDERS, CLAIBORNE ""CLAY"""|REP|1990|TN|H|C|C00242636|37355|MANCHESTER|TN
H0TN04179|BULLINGTON, GENE M|IND|1990|TN|H|C|C00248997|38477|PROSPECT|TN
H0TN05010|FELDMAN, RICHARD WARREN MD|REP|1986|TN|H|C|C00207811|37203|NASHVILLE|TN
H0TN05044|BORGMAN, AL|IND|1990|TN|H|C||37013|ANTIOCH|TN
H0TN05051|STONE, TOM|IND|1990|TN|H|C||37214|NASHVILLE|TN
H0TN05069|KUTTAB, MAURICE C|IND|1990|TN|H|C||37205|NASHVILLE|TN
H0TN06158|NUGENT, JACK|REP|1990|TN|H|C|C00248930|38401|COLUMBIA|TN
H0TN06166|COCHRAN, GREGORY R|REP|1990|TN|H|C|C00246223|37075|HENDERSONVILLE|TN
H0TN06174|BROWN, KEN|IND|1990|TN|H|C||37072|BRENTWOOD|TN
H0TN09012|GAIA, PAM|DEM|1990|TN|H|C|C00247049|38111|MEMPHIS|TN
H0TN09020|DAVIS, AARON C|REP|1990|TN|H|C|C00246454|38122|MEMPHIS|TN
H0TN09038|DAVIDSON, THOMAS M|IND|1990|TN|H|C||38111|MEMPHIS|TN
H0TX01017|HODGES, HAROLD HAMPTON|REP|1990|TX|H|C|C00240036|75460|PARIS|TX
H0TX02049|PETERSON, DONNA KAY|REP|1990|TX|H|C|C00241828|77630|ORANGE|TX
H0TX04037|HALL, RALPH M|DEM|1990|TX|H|I|C00120683|75087|ROCKWALL|TX
H0TX04052|MCCORD, TIMOTHY J|REP|1990|TX|H|C||75098|WYLIE|TX
H0TX05018|KRESS, B ALEXANDER (SANDY)|DEM|1990|TX|H|C|C00236679|75206|DALLAS|TX
H0TX05026|RUCKER, JERRY D|REP|1990|TX|H|C|C00237776|75228|DALLAS|TX
H0TX06032|WORSHAM, MICHAEL|W|1990|TX|H|C||77801|BRYAN|TX
H0TX08020|FIELDS, JACK MILTON JR|REP|1990|TX|H|I|C00111377|77347|HUMBLE|TX
H0TX08046|WASHBURN, LARRY CURTIS|REP|1982|TX|H|C|C00121475|77052|HOUSTON|TX
H0TX09044|BROOKSHIRE, JACK|DEM|1990|TX|H|C|C00241505|77706|BEAUMONT|TX
H0TX09051|CLIFFORD, STEPHEN MARK|REP|1990|TX|H|C|C00239863|77546|FRIENDSWOOD|TX
H0TX09069|MEYERS, MAURICE M|REP|1990|TX|H|C|C00240168|77726|BEAUMONT|TX
H0TX09077|STOCKMAN, STEPHEN ERNEST|REP|1990|TX|H|C|C00240580|77546|FRIENDSWOOD|TX
H0TX09085|MECHE', DANIEL ELMO|IND|1990|TX|H|C|C00248294|77501|PASADENA|TX
H0TX10067|BEILHARZ, DAVID C|REP|1990|TX|H|C|C00240655|78641|LEANDER|TX
H0TX10075|LONGSWORTH, JOHN|DEM|1990|TX|H|C|C00246561|78759|AUSTIN|TX
H0TX10083|MILLS, ROBIN|DEM|1990|TX|H|C||78752|AUSTIN|TX
H0TX10091|DAVIS, JEFF|LIB|1990|TX|H|C||78727|AUSTIN|TX
H0TX10109|SAWYER, STEVE|UNK|1990|TX|H|C||78737|AUSTIN|TX
H0TX11016|WRIGHT, JOHNNIE MYRON|REP|1990|TX|H|O|C00236851|76522|COPPERAS COVE|TX
H0TX11024|SHINE, HUGH DUNHAM|REP|1990|TX|H|O|C00240366|76503|TEMPLE|TX
H0TX11040|SIBLEY, DAVID M|REP|1990|TX|H|O|C00240507||WACO|TX
H0TX11057|MATHIS, JAMES REES|REP|1990|TX|H|O|C00240648|76710|WACO|TX
H0TX12022|BRADSHAW, JAMES EDWARD|REP|1982|TX|H|C|C00149906|76109|FT WORTH|TX
H0TX12055|BETHKE, LAKAINE|REP|1989|TX|H|O|C00237339|76017|ARLINETON|TX
H0TX12063|LANIER, BOB DR|REP|1990|TX|H|O|C00237388||FT WORTH|TX
H0TX12071|"HUNTER, JAMES F ""JIM"""|REP|1989|TX|H|O|C00237396|76126|BENBROOK|TX
H0TX12089|TURNER, ARVIN WILLIAM JR|DEM|1990|TX|H|O|C00237560|76106|FORT WORTH|TX
H0TX12097|BUCKINGHAM, ROBERT LEE JR|LIB|1989|TX|H|O|C00238253|76103|FORT WORTH|TX
H0TX12105|LANE, JAMES WARREN|DEM|1989|TX|H|O|C00237578|76106|FORT WORTH|TX
H0TX12113|PETROVICH, GEORGE J JR|DEM|1989|TX|H|O|C00237586|76116|FORT WORTH|TX
H0TX12121|DOW, YVONNE M|DEM|1989|TX|H|C|C00237933||FORT WORTH|TX
H0TX12139|MCGINN, MICHAEL PATRICK|REP|1990|TX|H|C|C00244913|76021|BEDFORD|TX
H0TX13012|SLOVER, RONALD EDWARD|REP|1982|TX|H|C|C00116285|79109|AMARILLO|TX
H0TX13020|WATERFIELD, RICHARD ALLEN|REP|1990|TX|H|C|C00240192|79014|CANADIAN|TX
