CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H2AR03192|DELAY, ROBERT GUNNER|REP|2001|AR|H|O|C00368845|72901|FORT SMITH|AR
H2AR03200|CATES, C BRAD|REP|2001|AR|H|O|C00368423|72774|WEST FORK|AR
H2AR03218|MARSH, SARAH|OTH|2002|AR|H|O||72703|FAYETTEVILLE|AR
H2AR03226|LYNE, GEORGE N.|W|2002|AR|H|O||72745|LOWELL|AR
H2AR04067|DICKEY, JAY W JR|REP|2002|AR|H|C|C00267997|71611|PINE BLUFF|AR
H2AR04075|STEARNS, DAVID E|REP|2002|AR|H|C|C00377093|71832|DEQUEEN|AR
H2AS00048|LANGKILDE, FAGAFAGA DANIEL|DEM|2002|AS|H|C|C00382085|96799|PAGO PAGO|AS
H2AZ00034|OLIVAS, MIGUEL A|REP|2002|AZ|H|O|C00367300||SAN MANUEL|AZ
H2AZ00042|SCHMUCK, FRANK|REP|2002|AZ|H|C|C00369207|85282|TEMPE|AR
H2AZ00059|PRESCOTT, DIANE|DEM|2002|AZ|H|O|C00369421|86326|COTTONWOOD|AZ
H2AZ00067|BRAUN, ALAN|DEM|2002|AZ|H|C|C00373670|85011|PHOENIX|AZ
H2AZ01099|COPPERSMITH, SAMUEL G|DEM|1996|AZ|H|C|C00271387|85018|PHOENIX|AZ
H2AZ01149|HAY, SYDNEY|REP|2002|AZ|H|O|C00369892|86017|MUNDS PARK|AZ
H2AZ01156|MARTINEZ, SAM C|DEM|2002|AZ|H|O|C00370304|86001|FLAGSTAFF|AZ
H2AZ01164|STAFFORD, DAVID|REP|2002|AZ|H|O|C00370981|85502|GLOBE|AZ
H2AZ01172|RENZI, RICHARD GEORGE|REP|2002|AZ|H|O|C00370874|86004|Flagstaff|AZ
H2AZ01180|WHITING, RICHARD BRUCE|REP|2002|AZ|H|O|C00371369|85541|PAYSON|AZ
H2AZ01198|UDALL, STEPHEN G|DEM|2002|AZ|H|O|C00371468|85936|ST JOHNS|AZ
H2AZ01206|WATCHMAN, DERRICK B|DEM|2002|AZ|H|O|C00371864|86515|WINDOW ROCK|AZ
H2AZ01214|TENNEY, LEWIS NOBLE|REP|2002|AZ|H|O|C00372177|85928|HEBER|AZ
H2AZ01222|EVERETT, ALAN|REP|2002|AZ|H|O|C00373019|86339|SEDONA|AZ
H2AZ01230|DUVAL, FRED|DEM|2002|AZ|H|O|C00373944|86002|FLAGSTAFF|AZ
H2AZ01248|NORRIS, DEBRA|DEM|2002|AZ|H|O|C00377200|85230|CASA GRANDE|AZ
H2AZ01255|FERNANDEZ, ANDY|LIB|2002|AZ|H|O|C00379313|86004|FLAGSTAFF|AZ
H2AZ01263|PORR, EDWIN|LIB|2002|AZ|H|C||86018|PARKS|AZ
H2AZ02014|KOLBE, JAMES T|REP|2002|AZ|H|I|C00144857|85751|TUCSON|AZ
H2AZ02055|PASTOR, EDWARD L|DEM|2002|AZ|H|I|C00251918|85013|PHOENIX|AZ
H2AZ02170|SCARMARDO, SALVATORE LUKE (SAM)|REP|2002|AZ|H|O|C00373597|86404|LAKE HAVASU CITY|AZ
H2AZ02188|ATKINS, LISA ANN|REP|2002|AZ|H|O|C00378588|85340|LITCHFIELD PARK|AZ
H2AZ02196|BUNDGAARD, SCOTT|REP|2002|AZ|H|O|C00377770|85385|PEORIA|AZ
H2AZ02204|REAGAN, SANDRA JEAN|DEM|2002|AZ|H|O|C00377903|85340|LITCHFIELD PARK|AZ
H2AZ02212|KEEGAN, JOHN CHARLES|REP|2002|AZ|H|O|C00379099|85381|PEORIA|AZ
H2AZ02220|CAMACHO, RANDY ROBERT|DEM|2002|AZ|H|O|C00380832|85338|GOODYEAR|AZ
H2AZ02238|SCHAEFER, MIKE|REP|2002|AZ|H|C|C00382200|89119|LAS VEGAS|NV
H2AZ02246|CRUM, WILLIAM|W|2002|AZ|H|C||85374|SURPRISE|AZ
H2AZ03053|FARLEY, ELIZABETH M|DEM|2002|AZ|H|O|C00368977|85382|PEORIA|AZ
H2AZ03061|HILL, CHARLES EDWARD|DEM|2002|AZ|H|C|C00374603|85020|PHOENIX|AZ
H2AZ03079|JOVICIC, DUSKO|REP|2002|AZ|H|O|C00374678|85018|PHOENIX|AZ
H2AZ04085|HURLEY, PATRICK JAY|REP|2002|AZ|H|C||85064|PHOENIX|AZ
H2AZ04093|BARNERT, JONATHAN|REP|2002|AZ|H|C|C00382341|85067|PHOENIX|AZ
H2AZ04101|KARG, DON|REP|2002|AZ|H|C||85019|PHOENIX|AZ
H2AZ04119|GIBBONS, AMY|LIB|2002|AZ|H|C||85008|PHOENIX|AZ
H2AZ05082|BEHNKE, JAMES EMIL|REP|2002|AZ|H|C|C00372284|85650|SIERRA VISTA|AZ
H2AZ05090|KING, LAWRENCE C|DEM|2002|AZ|H|C|C00373985|85271|SCOTTSDALE|AZ
H2AZ05108|COLUMBUS, CRAIG|DEM|2002|AZ|H|C|C00373852|85259|SCOTTSDALE|AZ
H2AZ05116|MAYNARD, RONALD E.|DEM|2002|AZ|H|C||85226|CHANDLER|AZ
H2AZ05124|SEVERIN, WARREN|LIB|2002|AZ|H|C||85048|PHOENIX|AZ
H2AZ06106|THOMAS, DEBORAH|DEM|2002|AZ|H|C|C00372912|85246|CHANDLER|AZ
H2AZ06114|WAGNER, ANDY|LIB|2002|AZ|H|C||85281|TEMPE|AZ
H2AZ07013|HIEB, ROSS JOSEPH|REP|2002|AZ|H|O|C00370510|85365|YUMA|AZ
H2AZ07021|ROMO, JESUS|DEM|2002|AZ|H|O|C00371278|85701|TUCSON|AZ
H2AZ07039|RICHARDSON, ELAINE|DEM|2002|AZ|H|O|C00371831|85705|TUCSON|AZ
H2AZ07047|OTONDO, LISA ANNE|DEM|2002|AZ|H|O|C00372003|85365|YUMA|AZ
H2AZ07054|FLEISHER, MARK|DEM|2002|AZ|H|O|C00373993|85701|TUCSON|AZ
H2AZ07062|GUTIERREZ, JAIME P|DEM|2002|AZ|H|O|C00373613|85745|TUCSON|AZ
H2AZ07070|GRIJALVA, RAUL M|DEM|2002|AZ|H|O|C00374058|85714|TUCSON|AZ
H2AZ07088|PINA, ALBERT R|REP|2002|AZ|H|O|C00374744|85719|TUCSON|AZ
H2AZ07096|DEGROOT, NICO MAX|REP|2002|AZ|H|O||85364|YUMA|AZ
H2AZ07104|SMITH, SHERRY LYNN|DEM|2002|AZ|H|O|C00377473|85367|YYMA|AZ
H2AZ07112|LUSTIG, LORI JEANNE|REP|2002|AZ|H|O|C00376962|85737|ORO VALLEY|AZ
H2AZ07120|QUINT, RICHARD|DEM|2002|AZ|H|O|C00379032|85718|TUCSON|AZ
H2AZ07138|NEMETH, JOHN L.|LIB|2002|AZ|H|C||85746|TUCSON|AZ
H2AZ08011|CORDOVA, GEORGE ADAM|DEM|2002|AZ|H|O|C00369371|86002|FLAGSTAFF|AZ
H2AZ08029|DUARTE, JOE|LIB|2002|AZ|H|C||85737|ORO VALLEY|AZ
H2AZ08037|DORRANCE, JIM|W|2002|AZ|H|C||85614|GREEN VALLEY|AZ
H2CA00021|KHOURY, SARKIS JOSEPH|REP|1998|CA|H|C|C00254052|92503|RIVERSIDE|CA
H2CA00047|BAKER, WILLIAM P|REP|1996|CA|H|C|C00254599|94526|DANVILLE|CA
H2CA00088|SINGH, SUKHMANDER|DEM|2002|CA|H|C|C00372672|94539|FREMONT|CA
H2CA01045|WOOLSEY, LYNN C|DEM|2002|CA|H|I|C00260265|94952|PETALUMA|CA
H2CA01102|BASTIAN, KEVIN|LIB|2002|CA|H|C|C00371179|95501|EUREKA|CA
H2CA02068|HENNEMANN, RAYMOND G|DEM|2002|CA|H|C|C00371666|96001|REDDING|CA
H2CA02076|JOHNSON, MICHAEL DAVID|DEM|2002|CA|H|C|C00379578|95973|CHICO|CA
H2CA02084|THOMPSON, AL|REP|2002|CA|H|C||96019|SHASTA LAKE|CA
H2CA03074|DAWA, ROBERT|DEM|2002|CA|H|C|C00370338|95758|ELK GROVE|CA
H2CA04064|MCHARGUE, PATRICK LEE|LIB|2002|CA|H|C||95370|SONORA|CA
H2CA04072|KIRBY, WILLIAM WARNER|REP|2002|CA|H|C|C00370866|95603|AUBURN|CA
H2CA04080|ROBERTS, ALLEN M.|LIB|2002|CA|H|C||95602|AUBURN|CA
H2CA04098|ZINDORF, JEANNE|OTH|2002|CA|H|C||95650|LOOMIS|CA
H2CA05061|FRANKHUIZEN, RICHARD|REP|2002|CA|H|C|C00371492|95630|FOLSOM|CA
H2CA05079|ROLOFF, TIMOTHY E|LIB|2002|CA|H|C||95821|SACRAMENTO|CA
H2CA06226|MARTINI, MICHAEL F|DEM|2002|CA|H|C|C00371674|95404|SANTA ROSA|CA
H2CA06234|ERICKSON, PAUL L|REP|2002|CA|H|C|C00372995|95403|SANTA ROSA|CA
H2CA06242|RAINFORTH, JEFF|REF|2002|CA|H|C||95409|SANTA ROSA|CA
H2CA07091|HARGRAVE, CHARLES R|REP|2002|CA|H|C||94806|SAN PABLO|CA
H2CA07109|WILSON, SCOTT A.|LIB|2002|CA|H|C||94519|CONCORD|CA
H2CA08081|MCCONNELL, PAUL GREGORY|DEM|2002|CA|H|C|C00371922|94133|SAN FRANCISCO|CA
H2CA08099|GERMAN, G. MICHAEL|REP|2002|CA|H|C|C00383448|94103|SAN FRANCISCO|CA
H2CA08107|JENKEL, JOHN|REP|2002|CA|H|C||95472|SEBASTOPOL|CA
H2CA08115|POND, JAY|GRE|2002|CA|H|C||94110|SAN FRANCISCO|CA
H2CA08123|SPIVACK, IRA|LIB|2002|CA|H|C||94110|SAN FRANCISCO|CA
H2CA09055|BOCK, AUDIE ELIZABETH|DEM|2002|CA|H|C|C00370239|94611|PIEDMONT|CA
H2CA09063|GREENE, KEVIN ARTHUR|DEM|2002|CA|H|C|C00370742|94580|SAN LORENZO|CA
H2CA09071|REYNA, HECTOR (RENO)|REP|2002|CA|H|C||94608|OAKLAND|CA
H2CA09089|UDINSKY, JERALD|REP|2002|CA|H|C||94705|BERKELEY|CA
H2CA09097|EYER, JAMES M|LIB|2002|CA|H|C||94602|OAKLAND|CA
H2CA10111|RASMUSSEN, KURT|DEM|2002|CA|H|C||95688|VACAVILLE|CA
H2CA10129|HARDEN, SONIA E. ALONSO|LIB|2002|CA|H|C||94520|CONCORD|CA
H2CA10137|NEIL, DAVE|REP|2002|CA|H|C|C00379131|94568|DUBLIN|CA
H2CA11051|POMBO, RICHARD|REP|2002|CA|H|I|C00261370|95376|TRACY|CA
H2CA11119|BENIGNO, THOMAS ANTHONY|REP|2002|CA|H|C|C00369355|95320|ESCALON|CA
H2CA11127|SHAW, ELAINE|DEM|2002|CA|H|C|C00370973|94526|DANVILLE|CA
H2CA12158|ABU-GHAZALAH, MAAD H|LIB|2002|CA|H|C|C00374264|94044|PACIFICA|CA
H2CA13065|MAHMOOD, SYED R|REP|2002|CA|H|C|C00374629|94587|UNION CITY|CA
H2CA13073|STROBERG, MARK W.|LIB|2002|CA|H|C||94578|SAN LEANDRO|CA
H2CA13081|BAMBEY, JOHN|REF|2002|CA|H|C||94578|SAN LEANDRO|CA
H2CA14105|GRASSIA, THOMAS J|REP|2002|CA|H|C|C00365304|94040|MOUNTAIN VIEW|CA
H2CA14113|NIXON, JOSEPH H|REP|2002|CA|H|C|C00370734|95060|SANTA CRUZ|CA
H2CA14121|CARVER, ANDREW B|LIB|2002|CA|H|C||94025|MENLO PARK|CA
H2CA15060|MOELLER, SCOTT R|REP|2002|CA|H|C|C00367193|95030|LOS GATOS|CA
H2CA15078|LANDAUER, JEFF|LIB|2002|CA|H|C||95054|SANTA CLARA|CA
H2CA16076|HERMANN, LINDA RAE|REP|2002|CA|H|C|C00366369|95133|SAN JOSE|CA
H2CA16084|MCNEA, DOUGLAS ADAMS|REP|2002|CA|H|C|C00378679|95123|SAN JOSE|CA
H2CA17025|MCCAMPBELL, BILL|REP|1998|CA|H|C|C00258178|93940|MONTEREY|CA
H2CA17066|VELAZQUEZ, IGNACIO|REP|2002|CA|H|C|C00369793|95023|HOLLISTER|CA
H2CA17074|GLOCK-GRUENEICH, RAY|GRE|2002|CA|H|C||95073|SALINAS|CA
H2CA17082|LEE, JASCHA|LIB|2002|CA|H|C||95065|SANTA CRUZ|CA
H2CA18056|CARDOZA, DENNIS|DEM|2002|CA|H|C|C00369850|95814|SACRAMENTO|CA
H2CA18064|CICCARELLI, TOM|DEM|2002|CA|H|C|C00370437|95320|ESCALON|CA
H2CA18072|MARTIN, JOSEPH|DEM|2002|CA|H|C||95158|SAN JOSE|CA
H2CA18080|PRINGLE, ELVIS|DEM|2002|CA|H|C||90043|LOS ANGELES|CA
H2CA18098|WHITE, RALPH L.|DEM|2002|CA|H|C||95206|STOCKTON|CA
H2CA18106|HOUSE, GEORGE|REP|2002|CA|H|C|C00372417|95326|HUGHSON|CA
H2CA18114|CRIPE, KEVIN H|AIP|2002|CA|H|C|C00373860|95355|MODESTO|CA
H2CA19054|RADANOVICH, GEORGE|REP|2002|CA|H|I|C00326975|92688|RANCHO SANTA MARGA|CA
H2CA19096|MORGAN, RICHARD|REP|2002|CA|H|O||93772|FRESNO|CA
H2CA19104|VEEN, JOHN|DEM|2002|CA|H|C||93711|FRESNO|CA
H2CA20052|SALAZAR, JERALD CLINTON|REP|2002|CA|H|C|C00367839|93722|FRESNO|CA
H2CA20060|MINUTH, ANDRE NICOLAI|REP|2002|CA|H|C|C00370528|93726|FRESNO|CA
H2CA20078|MARTIN, RICK|REP|2002|CA|H|C|C00372482|93230|HANFORD|CA
H2CA20086|SWEARINGEN, VARRIN|LIB|2002|CA|H|C||93650|PINEDALE|CA
H2CA21100|PATTERSON, NORWOOD JAMES JR|REP|2002|CA|H|O|C00369413|93711|FRESNO|CA
H2CA21118|LAPERE, DAVID G.|DEM|2002|CA|H|O|C00375311|93257|PORTERVILLE|CA
H2CA21126|INGLES, GREGORY D|REP|2002|CA|H|O|C00372342|93291|VISALIA|CA
H2CA21134|SHORT, NATHAN|REP|2002|CA|H|O||93277|VISALIA|CA
H2CA21142|WRIGHT, THOMAS C|REP|2002|CA|H|O|C00373241|93277|VISALIA|CA
H2CA22116|REGAN, DONALD ERNEST|REP|2002|CA|H|C|C00366484|93433|GROVER BEACH|CA
H2CA22124|CORVERA, JAIME A|DEM|2002|CA|H|C|C00373035|93446|PASO ROBLES|CA
H2CA22132|COATES, FRANK|LIB|2002|CA|H|C||93458|SANTA MARIA|CA
H2CA23080|ROGERS, BETH|REP|2002|CA|H|C|C00370247|93033|OXNARD|CA
H2CA23098|HILL, JAMES E|LIB|2002|CA|H|C||93433|GROVER BEACH|CA
H2CA24120|RUDIN, FERN|DEM|2002|CA|H|C||91362|THOUSAND OAKS|CA
H2CA24138|HARBER, GARY|LIB|2002|CA|H|C||93010|CAMARILLO|CA
H2CA25028|WYMAN, PHILLIP D|REP|1992|CA|H|C|C00257915|93581|TEHACHAPI|CA
H2CA25036|MCKEON, HOWARD P|REP|2002|CA|H|I|C00258244|91321|SANTA CLARITA|CA
H2CA25119|ALDRICH, JAMES O|REP|2002|CA|H|C||93563|VALYERMO|CA
H2CA25127|CONSOLO, FRANK M. JR.|LIB|2002|CA|H|C||91350|SAUGUS|CA
H2CA26026|BERMAN, HOWARD L|DEM|2002|CA|H|I|C00147686|91345|MISSION HILLS|CA
H2CA27016|LEVINE, MEL|DEM|1994|CA|H|C|C00275040|90402|SANTA MONICA|CA
H2CA27107|HARMAN, JANE|DEM|2002|CA|H|I|C00255141|90501|TORRANCE|CA
H2CA27180|LEVY, ROBERT M|REP|2002|CA|H|C|C00372136|91307|WEST HILLS|CA
H2CA28097|HERNANDEZ, DAVID RAYMOND JR|REP|2002|CA|H|C|C00372953|91605|NORTH HOLLYWOOD|CA
H2CA28105|ROSS, KELLEY L.|LIB|2002|CA|H|C||91401|VAN NUYS|CA
H2CA30028|MARTINEZ, MATTHEW GILBERT JR|DEM|2000|CA|H|C|C00167437|91755|MONTEREY PARK|CA
H2CA30077|QUEZADA, LETICIA|DEM|1992|CA|H|C|C00260943|90017|LOS ANGELES|CA
H2CA30143|BECERRA, XAVIER|DEM|2002|CA|H|I|C00264101|90026|LOS ANGELES|CA
H2CA30218|FELDMAN, KEVIN|DEM|2002|CA|H|C|C00370700|91502|BURBANK|CA
H2CA31075|PANTAZIS, DINO G|REP|2002|CA|H|C|C00371906|90031|LA|CA
H2CA31083|VEGA, LUIS|REP|2002|CA|H|C||90026|LOS ANGELES|CA
H2CA32073|MURRAY, KEVIN|DEM|2001|CA|H|O|C00364026|90043|LOS ANGELES|CA
H2CA32081|TERRELL, LEO JAMES|DEM|2001|CA|H|O|C00364141|90211|BEVERLY HILLS|CA
H2CA32099|WATSON, DIANE E|DEM|2002|CA|H|I|C00364331|91502|BURBANK|CA
H2CA32107|WARREN, DONNA JO|GRE|2002|CA|H|O|C00364414|90250|HAWTHORNE|CA
H2CA32115|ALBRECHT, KIRSTEN WONDER|DEM|2001|CA|H|O|C00364653|90294|LOS ANGELES|CA
H2CA32123|LOWE, PHILIP A|DEM|2001|CA|H|O|C00364661|90056|LOS ANGELES|CA
H2CA32131|TAYLOR, BLAIR HAMILTON|DEM|2001|CA|H|O|C00364802|90056|LOS ANGELES|CA
H2CA32149|DALEY, TAD|DEM|2001|CA|H|O|C00364877|90066|LOS ANGELES|CA
H2CA32156|BAGNERIS, JULES|DEM|2001|CA|H|C|C00365395|90019|LOS ANGELES|CA
H2CA32164|EVANS, FRANK|DEM|2002|CA|H|O||90056|LOS ANGELES|CA
H2CA32172|JAMES, WANDA|DEM|2001|CA|H|O|C00365288|90008|LOS ANGELES|CA
H2CA32180|FOSTER, EZOLA|REF|2001|CA|H|O|C00365437|90066|LOS ANGELES|CA
H2CA32198|FISCHBECK, EMMA E.|REP|2002|CA|H|O||91791|WEST COVINA|CA
H2CA33048|ROYBAL-ALLARD, LUCILLE|DEM|2002|CA|H|I|C00259143|91502|BURBANK|CA
H2CA33105|KIM, ANDREW|REP|2002|CA|H|C||90010|LOS ANGELES|CA
H2CA33113|TATE, CHARLES|LIB|2002|CA|H|C||90035|LOS ANGELES|CA
H2CA34012|TORRES, ESTEBAN E|DEM|1998|CA|H|C|C00150383|91790|WEST COVINA|CA
H2CA35092|MOEN, ROSS|REP|2002|CA|H|C|C00371252|90045|LOS ANGELES|CA
H2CA36090|FLORES, JOAN MILKE|REP|1992|CA|H|C|C00260307|90732|SAN PEDRO|CA
H2CA36215|DAVIS, GLORIA ELYSE|REP|2002|CA|H|C|C00367169|90292|MARINA DEL REY|CA
H2CA36223|JOHNSON, SHELBIN V STUART|REP|2002|CA|H|C|C00371419|90266|MANHATTAN BEACH|CA
H2CA36231|MCSPADDEN, MARK|LIB|2002|CA|H|C||90731|SAN PEDRO|CA
H2CA37023|CALVERT, KENNETH S|REP|2002|CA|H|I|C00257337|92516|RIVERSIDE|CA
H2CA37213|TUCKER, WALTER R III|DEM|1994|CA|H|C|C00261289|90220|COMPTON|CA
H2CA37247|VELASCO, OSCAR AMORANTO|REP|2002|CA|H|C|C00372508|90745|CARSON|CA
H2CA37254|PETERS, HERB|LIB|2002|CA|H|C||90745|CARSON|CA
H2CA38062|MATHEWS, PETER|DEM|2002|CA|H|C|C00259374|90814|LONG BEACH|CA
H2CA38161|HAVICE, SALLY|DEM|2002|CA|H|O|C00365114|90703|Cerritos|CA
H2CA38187|BRIGGS, MIKE EARL|REP|2002|CA|H|O|C00368852|93611|CLOVIS|CA
H2CA38195|SALCIDO, GREGORY|DEM|2002|CA|H|C|C00370478|90660|PICO RIVERA|CA
H2CA38203|BURROLA, ALEX A.|REP|2002|CA|H|C||90608|WHITTIER|CA
H2CA38211|CUPERUS, AL|LIB|2002|CA|H|C||91790|WEST COVINA|CA
H2CA39078|SANCHEZ, LINDA|DEM|2002|CA|H|O|C00369363|91502|BURBANK|CA
H2CA39086|DE LA TORRE, HECTOR|DEM|2002|CA|H|O|C00369439|90280|SOUTH GATE|CA
H2CA39094|"FUENTES, CHARLES P ""CHUCK"""|DEM|2002|CA|H|O|C00369694|90606|WHITTIER|CA
H2CA39102|ESCOBAR, TIMOTHY JOHN|REP|2002|CA|H|O|C00370494|90638|LA MIRADA|CA
H2CA39110|RAHDER, HELEN MCKENNA|DEM|2002|CA|H|O|C00373258|90601|WHITTIER|CA
H2CA39128|NEWHOUSE, RICHARD G.|LIB|2002|CA|H|O||92841|GARDEN GROVE|CA
H2CA40050|JOHNSON, KEITH ALAN|DEM|2002|CA|H|C|C00367185|92325|CRESTLINE|CA
H2CA40068|MCGLAWN, CHARLES R.|LIB|2002|CA|H|C||92833|FULLERTON|CA
H2CA41066|KIM, JAY C|REP|2000|CA|H|C|C00354555|92313|GRAND TERRACE|CA
H2CA41108|CRAIG, KEVIN|LIB|2002|CA|H|C|C00379925|92240|DESERT HOT SPRINGS|CA
H2CA42023|HUNTER, DUNCAN|REP|2002|CA|H|I|C00126961|91941|La Mesa|CA
H2CA42080|WILLIAMS, JOHN CHARLES|REP|1996|CA|H|C|C00302430|91701|RANCHO CUCAMONGA|CA
H2CA42114|YEE, DONALD|LIB|2002|CA|H|C||92654|LAGUNA HILLS|CA
H2CA43047|PACKARD, RONALD C|REP|2000|CA|H|C|C00149732|92056|OCEANSIDE|CA
H2CA43138|SCHAEFER, JOHN MICHAEL|REP|2001|CA|H|O|C00365130|89119|LAS VEGAS|NV
H2CA43245|TAKANO, MARK|DEM|1994|CA|H|C|C00286666|90057|LOS ANGELES|CA
H2CA43351|NEIGHBOR, WENDY C.|REP|2002|CA|H|C|C00372359|91711|CLAREMONT|CA
H2CA43369|MOHLER, ETHEL M.|LIB|2002|CA|H|C||92325|CRESTLINE|CA
H2CA44110|KURPIEWSKI, ELLE|DEM|2002|CA|H|C|C00370148|91502|BURBANK|CA
H2CA44128|VANDENBERG, LOUIS|DEM|2002|CA|H|C||92517|RIVERSIDE|CA
H2CA45117|MILLER-BOYER, ROD|LIB|2002|CA|H|C||92586|SUN CITY|CA
H2CA46073|OWENS, RICHARD B.|REP|2002|CA|H|O||90712|LAKEWOOD|CA
H2CA46081|HOLDER, ANDREW|REP|2002|CA|H|C|C00367573|90630|CYPRESS|CA
H2CA46099|CORONADO, ALEXANDRIA A DR|REP|2002|CA|H|C|C00368589|90630|CYPRESS|CA
H2CA47048|JOHNSON, MARK C|REP|2002|CA|H|C|C00366302|90071|LOS ANGELES|CA
H2CA47055|CAMPBELL, WILLIAM (BILL) J|REP|2002|CA|H|C|C00366351|92868|ORANGE|CA
H2CA47063|CHAVEZ, JEFF|REP|2002|CA|H|C|C00370197|92706|SANTA ANA|CA
H2CA47071|VALENZUELA FISHER, KENNETH M.|REP|2002|CA|H|C||92802|ANAHEIM|CA
H2CA47089|MARSDEN, PAUL|LIB|2002|CA|H|C||92840|GARDEN GROVE|CA
H2CA48046|COBERT, DAVID D|REP|2002|CA|H|C||92677|LAGUNA NIGUEL|CA
H2CA48061|FORMAN, DAVE|REP|2002|CA|H|C||92673|SAN CLEMENTE|CA
H2CA49150|SMITH, R ALAN|REP|2002|CA|H|C|C00364703|92111|SAN DIEGO|CA
H2CA49168|SALAZAR, SEAN|REP|2002|CA|H|C|C00365148|92122|SAN DIEGO|CA
H2CA49176|KANE, TIMOTHY JOSEPH|REP|2002|CA|H|C|C00366591|92126|SAN DIEGO|CA
H2CA49184|VAN DE WEGHE, G WILLIAM (BILL) JR|REP|2002|CA|H|C|C00367490|92106|SAN DIEGO|CA
H2CA49192|DIETRICH, KARL W.|LIB|2002|CA|H|C||92054|OCEANSIDE|CA
H2CA49200|BYRON, MICHAEL P|DEM|2002|CA|H|C|C00382135|92057|OCEANSIDE|CA
H2CA50026|VARGAS, JUAN CARLOS|DEM|1996|CA|H|C|C00307256|92102|SAN DIEGO|CA
H2CA50034|FILNER, BOB|DEM|2002|CA|H|I|C00261388|20007|Washington|DC
H2CA50091|DURAZO, GUILLERMO JR|REP|2002|CA|H|C||91911|CHULA VISTA|CA
H2CA50109|STEWART, DEL G.|DEM|2002|CA|H|C|C00382879|92025|ESCONDIDO|CA
H2CA50117|HART, JAMES B.|REP|2002|CA|H|C||92117|SAN DIEGO|CA
H2CA50125|FONTANESI, RICHARD M.|LIB|2002|CA|H|C||92009|CARLSBAD|CA
H2CA51131|"RAMIREZ, DANIEL C. ""DANNY"""|DEM|2002|CA|H|C||92231|CALEXICO|CA
H2CA51149|GARCIA, MARIA GUADALUPE|REP|2002|CA|H|C|C00378984|91911|CHULA VISTA|CA
H2CA51156|KEUP, JEFFREY S.|LIB|2002|CA|H|C||92104|SAN DIEGO|CA
H2CA52055|MOORE-KOCHLACS, PETER|DEM|2002|CA|H|C||92119|SAN DIEGO|CA
H2CA53012|HAYNES, RAY|REP|2002|CA|H|C|C00367904|92517|RIVERSIDE|CA
H2CO00019|COFFMAN, MIKE|REP|2002|CO|H|O|C00367441|80014|AURORA|CO
H2CO00027|ROGERS, JOSEPH BERNARD|REP|2002|CO|H|O|C00371963|80207|DENVER|CO
H2CO01066|MARTINEZ, RAMONA ELIZABETH|DEM|2002|CO|H|C|C00364869|80219|DENVER|CO
H2CO01074|CHICAS, ROLAND F|REP|2002|CO|H|C|C00374348|80138|PARKER|CO
H2CO01082|CHLOUBER, KEN|REP|2002|CO|H|C|C00376889|80218|DENVER|CO
H2CO01090|SEAMAN, KENNETH WYLIE|GRE|2002|CO|H|C||80227|DENVER|CO
H2CO01108|LILLY, GEORGE C.|OTH|2002|CO|H|C||80220|DENVER|CO
H2CO01116|LEONARD, KENT|LIB|2002|CO|H|C||80222|DENVER|CO
H2CO02080|SWING, GARY WARREN|NLP|2002|CO|H|C|C00280552|80206|DENVER|CO
H2CO02098|LEAL, VELIA T|REP|2002|CO|H|C||80234|NORTH GLENN|CO
H2CO02106|VEHAR, ROBERT M|REP|2002|CO|H|C|C00377721|80031|WESTMINSTER|CO
H2CO02114|BRAUER, ERIK J.|OTH|2002|CO|H|C||80720|AKRON|CO
H2CO02122|OLSEN, NORM|LIB|2002|CO|H|C||80233|NORTHGLENN|CO
H2CO03054|MCINNIS, SCOTT|REP|2002|CO|H|I|C00266734|81506|GRAND JUNCTION|CO
H2CO03088|BERCKEFELDT, DENIS|DEM|2002|CO|H|C||80212|DENVER|CO
H2CO03096|SHROYER, J. BRENT|LIB|2002|CO|H|C||81648|RANGLEY|CO
H2CO03104|ALESSIO, JASON|UNK|2002|CO|H|C||81641|MEEKER|CO
H2CO04037|BEDINGFIELD, JEFFREY THOMAS|REP|2002|CO|H|O|C00370379|80631|GREELEY|CO
H2CO04045|MUSGRAVE, MARILYN N|REP|2002|CO|H|O|C00371880|80701|FORT MORGAN|CO
H2CO04052|WAAK, PATRICIA ANN|DEM|2002|CO|H|O|C00372649|80516|ERIE|CO
H2CO04060|MATSUNAKA, STANLEY TOSHI|DEM|2002|CO|H|O|C00373803|80538|LOVELAND|CO
H2CO04078|MARTINEZ, RANDOLPH R (RAY)|REP|2002|CO|H|O|C00374975|30525|FT COLLINS|CO
H2CO04086|VOLZ, JOHN|LIB|2002|CO|H|C||80537|LOVELAND|CO
H2CO05042|BAKER, BIFF LELAND|LIB|2002|CO|H|C|C00379438|80919|COLORADO SPRINGS|CO
H2CO06107|WRIGHT, LANCE|DEM|2002|CO|H|C|C00375303|80138|PARKER|CO
H2CO06115|GAMMON, KENNETH|DEM|2000|CO|H|C||80116|FRANKTOWN|CO
H2CO07014|BAISLEY, MARK|REP|2002|CO|H|O|C00372813|80227|LAKEWOOD|CO
