CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H4TX19128|CHRISTIAN, WILLIAM M|REP|2003|TX|H|C|C00384065|79711|MIDLAND|TX
H4TX19136|CONAWAY, K. MICHAEL HON.|REP|2008|TX|H|I|C00383828|79707|Midland|TX
H4TX19185|MAY, DONALD ROBERT LEE|REP|2004|TX|H|C|C00384552|79416|LUBBOCK|TX
H4TX19235|PETERSON, RICHARD|LIB|2008|TX|H|C|C00386086|79423|LUBBOCK|TX
H4TX20027|SCOTT, ROGER A MR.|REP|2006|TX|H|C|C00395137|78201|San Antonio|TX
H4TX22023|DELAY, THOMAS DALE|REP|2006|TX|H|C|C00170860|77479|Sugar Land|TX
H4TX22049|RICHARDSON, DONALD L|REP|2006|TX|H|C|C00424556|77081|HOUSTON|TX
H4TX22122|MORRISON, RICHARD ROBERTS IV|DEM|2006|TX|H|C|C00392936|77479|SUGAR LAND|TX
H4TX22130|SAENZ, ERIK|DEM|2004|TX|H|C|C00394130|77459|MISSOURI CITY|TX
H4TX23062|YANTA, VIRGIL WILLIAM|DEM|2004|TX|H|C|C00395129|78006|BOERNEY|TX
H4TX24094|MARCHANT, KENNY E MR.|REP|2008|TX|H|I|C00393348|75011|Carrollton|TX
H4TX25117|HINOJOSA, LETICIA|DEM|2004|TX|H|C|C00394577|78504|MCALLEN|TX
H4TX27030|VADEN, WILLIAM R|REP|2008|TX|H|C|C00394692|78362|INGLESIDE|TX
H4TX28046|CANSECO, FRANCISCO 'QUICO'|REP|2008|TX|H|C|C00394353|78230|San Antonio|TX
H4UT01041|THOMPSON, STEPHEN CHARLES C|DEM|2004|UT|H|C|C00397612|84321|LOGAN|UT
H4UT01058|WATKINS, BRIAN EARL|DEM|2004|UT|H|C|C00399451|84105|SLC|UT
H4UT02106|COOK, MERRILL ALONZO|REP|2008|UT|H|C|C00422717|84103|SALT LAKE CITY|UT
H4UT03096|HAWKINS, GREGORY P|REP|2004|UT|H|C|C00390542|84123|SALT LAKE CITY|UT
H4VA00023|LONGMYER, KENNETH|DEM|2006|VA|H|C|C00402867|22042|FALLS CHURCH|VA
H4VA01054|LEE, WILLIAM ALEXANDER|REP|2006|VA|H|C|C00418079|22407|FREDERICKSBURG|VA
H4VA02029|ASHE, DAVID BENJAMIN|DEM|2006|VA|H|C|C00397844|23451|VIRGINIA BEACH|VA
H4VA02037|DRAKE, THELMA D.|REP|2008|VA|H|I|C00405696|23466|Virginia Beach|VA
H4VA03035|SEARS, WINSOME E|REP|2004|VA|H|C|C00394767|23541|NORFOLK|VA
H4VA05022|WEED, ALBERT CHARLES II|DEM|2006|VA|H|C|C00417196|22949|LOVINGSTON|VA
H4VA07119|BLANTON, BRAD|GRE|2006|VA|H|C|C00416321|22851|STANLEY|VA
H4VA08133|CHENEY, LISA MARIE|REP|2004|VA|H|C|C00389205|22304|ALEXANDRIA|VA
H4VA08174|HURYSZ, JAMES THOMAS|IND|2006|VA|H|C|C00396937|22206|ARLINGTON|VA
H4VA11020|DAVIS, THOMAS M III|REP|2008|VA|H|I|C00285932|22181|VIENNA|VA
H4VA11053|ODDO, JOSEPH P.|OTH|2008|VA|H|O||22151|SPRINGFIELD|VA
H4VI00054|CHRISTENSEN, DONNA M|DEM|2008|VI|H|I|C00320754|00822|St. Croix|VI
H4VI00104|OTTLEY, BASIL C JR|DEM|2004|VI|H|C|C00403352|00804|ST THOMAS|VI
H4VI00120|MOSLER, WARREN B|IND|2006|VI|H|C|C00427054|00820|CHRISTIANSTED|VT
H4WA01191|HAGUE, JANE|REP|2004|WA|H|C|C00391011|98033|KIRKLAND|WA
H4WA01217|EASTWOOD, RANDLE FREDRICK|REP|2004|WA|H|C|C00404772|98083|KIRKLAND|WA
H4WA03080|CROWSON, THOMAS A|REP|2004|WA|H|C|C00390153|98502|OLYMPIA|WA
H4WA03098|CRIST, CHERYL A.|DEM|2008|WA|H|C|C00443853|98506|OLYMPIA|WA
H4WA04062|WRIGHT, RICHARD KENNETH|DEM|2006|WA|H|C|C00417709|99338|KENNEWICK|WA
H4WA05051|SHEAHAN, LARRY L|REP|2004|WA|H|C|C00389171|99223|SPOKANE|WA
H4WA05077|RODGERS, CATHY MCMORRIS|REP|2008|WA|H|I|C00390476|99210|SPOKANE|WA
H4WA06067|CLOUD, DOUGLAS RICHARD|REP|2008|WA|H|C|C00456244|98332|GIG HARBOR|WA
H4WA08063|TEBELIUS, DIANE|REP|2004|WA|H|C|C00397976|98008|BELLEVUE|WA
H4WA08071|REICHERT, DAVE|REP|2008|WA|H|I|C00397737|98015|Bellevue|WA
H4WA08089|ESSER, LUKE|REP|2004|WA|H|C|C00398081|98008|BELLEVUE|WA
H4WI01064|THOMAS, JEFFREY C|DEM|2006|WI|H|C|C00321653|53548|JANESVILLE|WI
H4WI01106|LOEFFLER-BELL, CHESTER RICHARD|DEM|2004|WI|H|C|C00391540|53149|MUKWONAGO|WI
H4WI02054|MAGNUM, DAVID ROBERT|REP|2006|WI|H|C|C00401067|53954|PARDEEVILLE|WI
H4WI04142|HOZE, COREY ROBERT|REP|2004|WI|H|C|C00397257|53224|MILWAUKEE|WI
H4WI04167|CARPENTER, TIMOTHY W|DEM|2004|WI|H|C|C00396135|53215|MILWAUKEE|WI
H4WI04175|KRUG, SHIRLEY|DEM|2004|WI|H|C|C00396648|53224|MILWAUKEE|WI
H4WI04183|MOORE, GWENDOLYNNE|DEM|2008|WI|H|I|C00397505|53209|Milwaukee|WI
H4WI05057|KENNEDY, BRYAN L MR|DEM|2006|WI|H|C|C00385682|53209|GLENDALE|WI
H4WI05073|KOHLENBERG, GARY|DEM|2004|WI|H|C|C00391318|53066|OCONOMOWOC|WI
H4WI08051|NUSBAUM, NANCY JEAN|DEM|2006|WI|H|O|C00413187|54115|DEPERE|WI
H4WV02031|TURMAN IV, CHRISTOPHER MADISON|DEM|2004|WV|H|C|C00396390|25326|CHARLESTON|WV
H4WV03047|SNUFFER, RICHARD RAY|REP|2006|WV|H|C|C00386813|25813|BEAVER|WV
H4WV03062|GEARHEART, GARY M (MARTY)|REP|2008|WV|H|C|C00434001|24701|BLUEFIELD|WV
H4WY00055|CUBIN, BARBARA L|REP|2008|WY|H|I|C00290155|82604|CASPER|WY
H6AK00045|YOUNG, DONALD E|REP|2008|AK|H|I|C00012229|99503|ANCHORAGE|AK
H6AK00094|WRIGHT, MR. DONALD|OTH|2008|AK|H|C||99611|KENAI|AK
H6AK00144|BENSON, DIANE E MS|DEM|2008|AK|H|C|C00424739|99577|Eagle River|AK
H6AL01052|BECKERLE, VIVIAN SHEFFIELD|DEM|2006|AL|H|C|C00424762|36609|MOBILE|AL
H6AL02134|MORYKWAS, JOHN JR|DEM|2006|AL|H|C|C00425421|36107|MONTGOMERY|AL
H6AL03132|LAYFIELD, MARK|IND|2008|AL|H|C|C00430793|36830|AUBURN|AL
H6AL03140|PIERCE, GREG A.|DEM|2006|AL|H|C|C00425223|35011|ALEXANDER CITY|AL
H6AL04098|ADERHOLT, ROBERT B.|REP|2008|AL|H|I|C00313247|35565|Haleyville|AL
H6AL05038|FLIPPO, RONNIE G|DEM|1990|AL|H|C|C00048371|35630|FLORENCE|AL
H6AL07166|WALTERS, EDDISON T|DEM|2006|AL|H|C|C00424044|35404|TUSCALOOSA|AL
H6AR01072|BERRY, MARION|DEM|2008|AR|H|I|C00313734|72005|Gillett|AR
H6AR01106|"STUMBAUGH, MICKEY DARRIN ""STUBBY"""|REP|2006|AR|H|C|C00414284|72023|CABOT|AR
H6AR02203|SNYDER, VICTOR F|DEM|2008|AR|H|I|C00334441|72225|Little Rock|AR
H6AR02229|MAYBERRY, ANDY JOSEPH|REP|2006|AR|H|C|C00409755|72065|HENSLEY|AR
H6AR03086|ANDERSON, WOODROW WILSON III|DEM|2006|AR|H|C|C00422972|72902|FORT SMITH|AR
H6AZ00027|CRUM, WILLIAM STEPHEN|DEM|2008|AZ|H|C|C00413757|85335|EL MIRAGE|AZ
H6AZ00035|SIMON, ELLEN|DEM|2008|AZ|H|O|C00423897|86341|Sedona|AZ
H6AZ01124|JACKSON, JACK C JR|DEM|2006|AZ|H|C|C00413138|86515|WINDOW ROCK|AZ
H6AZ01132|CACCIOPPOLI, MICHAEL JR|DEM|2006|AZ|H|C|C00414532|86002|FLAGSTAFF|AZ
H6AZ01157|FRIEDMAN, SUSAN E|DEM|2006|AZ|H|C|C00418137|86304|PRESCOTT|AZ
H6AZ01165|SCHLOSSER, DAVID B|LIB|2006|AZ|H|C|C00424911|86001|FLAGSTAFF|AZ
H6AZ02155|THRASHER, JOHN A MR.|DEM|2008|AZ|H|C|C00416537|85306|Glendale|AZ
H6AZ02163|CHATTERJEE, SUCHINDRAN SHILADITYA|DEM|2006|AZ|H|C|C00420778|85381|PEORIA|AZ
H6AZ03112|STUMP, BOB|REP|2002|AZ|H|C|C00109140|85353|TOLLESON|AZ
H6AZ03146|PAINE, HERBERT JAMES|DEM|2006|AZ|H|C|C00416545|85032|PHOENIX|AZ
H6AZ05067|MITCHELL, HARRY E|DEM|2008|AZ|H|I|C00421271|85282|Tempe|AZ
H6AZ05075|HOLLINGSWORTH, LEE FRANCIS|DEM|2006|AZ|H|C|C00421594|85251|SCOTTSDALE|AZ
H6AZ07014|DRAKE, RON|REP|2006|AZ|H|C|C00418749|85323|AVONDALE|AZ
H6AZ08020|LATAS, JEFFREY LYNN|DEM|2006|AZ|H|O|C00417048|85755|ORO VALLEY|AZ
H6AZ08038|GIFFORDS, GABRIELLE|DEM|2008|AZ|H|I|C00417618|85732|Tucson|AZ
H6AZ08046|SHACTER, FRANCINE ENID|DEM|2006|AZ|H|O|C00417907|85718|TUCSON|AZ
H6AZ08053|RODRIGUEZ, ALEX|DEM|2006|AZ|H|O|C00420349|85712|TUCSON|AZ
H6AZ08061|WEISS, PATTY|DEM|2006|AZ|H|O|C00418863|85719|TUCSON|AZ
H6AZ08079|HELLON, MIKE|REP|2006|AZ|H|O|C00419416|85732|TUCSON|AZ
H6AZ08103|QUICK, JAY DUDLEY|IND|2006|AZ|H|C|C00423657|85719|TUCSON|AZ
H6AZ08111|JOHNSON, WILLIAM DANIEL|DEM|2006|AZ|H|O|C00424424|85179|TUCSON|AZ
H6AZ08129|ANTENORI, FRANK RONALD|REP|2006|AZ|H|O|C00425553|85747|TUCSON|AZ
H6AZ08137|NOLAN, DAVID F|LIB|2006|AZ|H|C|C00426734|85750|TUCSON|AZ
H6AZ08160|PRICE, PAUL|NNE|2008|AZ|H|C||85650|SIERRA VISTA|AZ
H6CA00139|TOGNAZZINI, VICTOR  D.|REP|2006|CA|H|C|C00419804|93454|SANTA MARIA|CA
H6CA01103|ALIOTO, MICHELA A|DEM|1996|CA|H|C|C00308403|94574|ST HELENA|CA
H6CA01152|JOHN W, JONES|REP|2006|CA|H|C|C00421560|95616|DAVIS|CA
H6CA02010|HERGER, WALLY|REP|2008|CA|H|I|C00202523|95927|Chico|CA
H6CA03091|DURSTON, BILL|DEM|2008|CA|H|C|C00419853|95841|SACRAMENTO|CA
H6CA04107|HOLMES, JOHN MICHAEL|REP|2008|CA|H|O|C00414441|95603|AUBURN|CA
H6CA04123|BROWN, CHARLES|DEM|2008|CA|H|O|C00416164|95678|Roseville|CA
H6CA05195|MATSUI, DORIS|DEM|2008|CA|H|I|C00409219|95814|Sacramento|CA
H6CA05203|SHAPIRO, LARA|DEM|2005|CA|H|C||95816|SACRAMENTO|CA
H6CA05245|SINGH, SHALEND SHANE|REP|2005|CA|H|C|C00409862|95691|W SACRAMENTO|CA
H6CA05302|LEGARE, ARMAND EDWARD|DEM|2006|CA|H|C|C00415109|95816|SACRAMENTO|CA
H6CA05310|KRAVITZ, JEFFREY S|GRE|2006|CA|H|C|C00419192|95834|SACRAMENTO|CA
H6CA06185|HOOPER, TODD L|REP|2006|CA|H|C|C00421438|94904|GREENBRAE|CA
H6CA06193|HALLIWELL, MICHAEL JOHN|REP|2008|CA|H|C|C00429282|94931|COTATI|CA
H6CA07043|MILLER, GEORGE|DEM|2008|CA|H|I|C00026757|20515|Washington|DC
H6CA07118|MCCONNELL, CAMDEN|LIB|2008|CA|H|C|C00426130|94565|PITTSBURG|CA
H6CA08132|CHAVEZ-O'CHOA, BRIAN MR|REP|2006|CA|H|C|C00413773|95252|VALLEY SPRINGS|CA
H6CA08140|DENUNZIO, MICHAEL ANTHONY|REP|2006|CA|H|C|C00419903|94111|SAN FRANCISCO|CA
H6CA08165|KEEFER, KRISSY|GRE|2006|CA|H|C|C00421925|94103|SAN FRANCISCO|CA
H6CA08173|BERG, PHILIP ZIMT|LIB|2008|CA|H|C||94114|SAN FRANCISCO|CA
H6CA09023|STARK, PETE|DEM|2008|CA|H|I|C00020974|94537|Fremont|CA
H6CA09080|DULK, JOHN D|REP|2008|CA|H|C|C00420885|94704|Berkeley|CA
H6CA10088|TAUSCHER, ELLEN O.|DEM|2008|CA|H|I|C00310706|20515|Washington|DC
H6CA10138|LINN, DARCY|REP|2006|CA|H|C|C00423483|94523|PLEASANT HILL|CA
H6CA11102|CHACON, SCOTT ANTHONY BYLO|DEM|2006|CA|H|C|C00412031|94568|DUBLIN|CA
H6CA11128|THOMAS, STEVAN ELDRED|DEM|2006|CA|H|C|C00416610|94526|DANVILLE|CA
H6CA11144|MCCLOSKEY, PAUL N JR MR|REP|2006|CA|H|C|C00419424|95240|LODI|CA
H6CA12159|BARROWS, ROBERT MILTON|DEM|2008|CA|H|O|C00449348|94401|SAN MATEO|CA
H6CA14098|BROUILLET, CAROL|GRE|2008|CA|H|C|C00420059|94306|PALO ALTO|CA
H6CA16127|WINSTON, CHAREL|REP|2008|CA|H|C||95762|EL DORADO HILLS|CA
H6CA17125|BROZDA, CHRISTOPHER LEE|NNE|2006|CA|H|C|C00417659|95073|SOQUEL|CA
H6CA18107|KANNO, JOHN|REP|2006|CA|H|C|C00411512|95357|MODESTO|CA
H6CA19113|COX, T J|DEM|2006|CA|H|C|C00422360|93704|FRESNO|CA
H6CA20137|LOPEZ, JAMES|REP|2008|CA|H|C|C00440768|93312|BAKERSFIELD|CA
H6CA21028|GALLEGLY, ELTON|REP|2008|CA|H|I|C00194803|93094|SIMI VALLEY|CA
H6CA21176|HAZE, ERNEST STEVEN|DEM|2008|CA|H|C|C00422642|93602|AUBERRY|CA
H6CA22125|MCCARTHY, KEVIN|REP|2008|CA|H|I|C00420935|93389|Bakersfield|CA
H6CA24048|WAXMAN, HENRY A.|DEM|2008|CA|H|I|C00013128|20817|Bethesda|MD
H6CA24113|SHERMAN, BRAD|DEM|2008|CA|H|I|C00308742|91403|Sherman Oaks|CA
H6CA24246|PALLANT, MARY|DEM|2008|CA|H|C|C00415943|91377|OAK PARK|CA
H6CA24253|MARTINEZ, JILL MARIE|DEM|2008|CA|H|C|C00416032|93033|OXNARD|CA
H6CA24279|TENENBAUM, MICHAEL|REP|2008|CA|H|C|C00423178|91362|Thousand Oaks|CA
H6CA25136|RODRIGUEZ, ROBERTO J|DEM|2006|CA|H|C|C00419655|92311|BARSTOW|CA
H6CA26183|WARNER, RUSSELL|DEM|2008|CA|H|C|C00416040|91701|ALTA LOMA|CA
H6CA27124|DORNAN, ROBERT KENNETH HON|REP|2006|CA|H|C|C00235721|92840|GARDEN GROVE|CA
H6CA27264|LOW, JAMES EDWARD|REP|2006|CA|H|C|C00408922|91367|WOODLAND HILLS|CA
H6CA27272|HANKWITZ, PETER CHRISTOPHER|REP|2006|CA|H|C|C00416065|91324|NORTHRIDGE|CA
H6CA28130|DELEAR, BYRON WALKER|DEM|2008|CA|H|C|C00420992|91423|SHERMAN OAKS|CA
H6CA29161|MCCLOSKEY, ROBERT G|DEM|2006|CA|H|C|C00419523|90071|LOS ANGELES|CA
H6CA29179|PAPARIAN, WILLIAM M|GRE|2006|CA|H|C|C00420927|91102|PASADENA|CA
H6CA30151|JONES, DAVID NELSON|REP|2006|CA|H|C|C00429027|90211|BEVERLY HILLS|CA
H6CA34112|LUNGREN, DANIEL E|REP|2008|CA|H|I|C00390955|95670|GOLD RIVER|CA
H6CA34211|MILLER, WAYNE|REP|2008|CA|H|C||90280|SOUTH GATE|CA
H6CA36117|WINOGRAD, MARCY|DEM|2008|CA|H|C|C00420893|90292|MARINA DEL REY|CA
H6CA36125|GIBSON, BRIAN|REP|2008|CA|H|C|C00426379|90245|EL SEGUNDO|CA
H6CA36141|SMITH, JAMES R|PAF|2006|CA|H|C|C00429803|90291|VENICE|CA
H6CA37222|MILLENDER-MCDONALD, JUANITA|DEM|2008|CA|H|I|C00311076|90502|Torrance|CA
H6CA38097|CHAVEZ, EDWARD|DEM|2008|CA|H|C|C00394171|91746|LA PUENTE|CA
H6CA39020|ROYCE, ED MR|REP|2008|CA|H|I|C00200865|92859|Orange|CA
H6CA39111|GRAHAM, KENNETH L|DEM|2006|CA|H|C|C00424747|90711|LAKEWOOD|CA
H6CA39129|ANDION, JAMES LEE|REP|2006|CA|H|C|C00424242|91601|NORTH HOLLYWOOD|CA
H6CA40267|HOFFMAN, FLORICE OREA|DEM|2008|CA|H|C|C00411470|91502|BURBANK|CA
H6CA40275|AVALOS, CHRISTINA|DEM|2008|CA|H|C||92868|ORANGE|CA
H6CA41174|CONTRERAS, LOUIE A|DEM|2008|CA|H|C|C00438986|92345|Hesperia|CA
H6CA42099|BACA, JOE|DEM|2008|CA|H|I|C00325449|92401|San Bernardino|CA
H6CA43121|FOLKENS, SCOTT LLOYD|REP|2008|CA|H|C|C00420612|92316|BLOOMINGTON|CA
H6CA45084|ROTH, DAVID MALCOLM|DEM|2006|CA|H|C|C00412874|92247|LA QUINTA|CA
H6CA45092|SCHWIMMER, MARTIN LARRY|DEM|2006|CA|H|C|C00423566|92253|LA QUINTA|CA
H6CA46033|SANCHEZ, LORETTA|DEM|2008|CA|H|I|C00326264|91502|BURBANK|CA
H6CA47031|AVILA, ROSEMARIE I|REP|2008|CA|H|C|C00448183|92704|SANTA ANA|CA
H6CA48039|CAMPBELL, JOHN B. T. III|REP|2008|CA|H|I|C00412312|92603|Irvine|CA
H6CA48070|YOUNG, STEVEN|DEM|2008|CA|H|O|C00413674|92618|IRVINE|CA
H6CA48088|GILCHRIST, JAMES W|CST|2005|CA|H|C|C00414151|92656|ALISO VIEJO|CA
H6CA48096|MAILLY, GUY EDWARD|REP|2005|CA|H|C|C00414458|92619|IRVINE|CA
H6CA48153|CROUCH, DAVID ROLAND|REP|2005|CA|H|C|C00415000|92867|ORANGE|CA
H6CA48161|KELLY, JOHN|REP|2005|CA|H|C|C00414995|92780|TUSTIN|CA
H6CA48229|HOLT, DELECIA ANN|REP|2008|CA|H|O|C00415422|92168|SAN DIEGO|CA
H6CA49086|CRISCENZO, JEENI|DEM|2006|CA|H|C|C00412940|92054|OCEANSIDE|CA
H6CA49094|GRANDLUND, KENNETH L|IND|2006|CA|H|C|C00422147|92052|OCEANSIDE|CA
H6CA50076|KALOOGIAN, HOWARD|REP|2006|CA|H|O|C00413591|92078|SAN MARCOS|CA
H6CA50084|UKE, ALAN KURT|REP|2006|CA|H|O|C00413831|92014|DEL MAR|CA
H6CA50092|WYLAND, MARK|REP|2006|CA|H|O|C00413922|92024|ENCINTAS|CA
H6CA50142|NEWSOME, JEFFREY MADISON|REP|2006|CA|H|O|C00418277|92314|BIG BEAR CITY|CA
H6CA50167|ROACH, VINCENT ERIC|REP|2006|CA|H|O|C00419168|92067|RANCHO SANTA FE|CA
H6CA50175|YOUNG, CHRISTINE RAYE|DEM|2006|CA|H|O|C00419606|92052|OCEANSIDE|CA
H6CA51033|GALLEY, JAMES FREDERICK|REP|2006|CA|H|C|C00418939|92114|SAN DIEGO|CA
H6CA51041|MILES, BLAKE LINDEN|REP|2006|CA|H|C|C00422592|92243|EL CENTRO|CA
H6CA51058|LITWIN, DAN|LIB|2008|CA|H|C||92123|SAN DIEGO|CA
H6CA52056|HESTER, JIM|DEM|2008|CA|H|O|C00438622|92025|Escondido|CA
H6CA52072|RINALDI, JOHN|DEM|2006|CA|H|C|C00418418|92108|San Diego|CA
H6CA53021|WOODRUM, JOHN ALLEN|REP|2006|CA|H|C|C00423350|92109|SAN DIEGO|CA
H6CO01034|SCHROEDER, PATRICIA|DEM|1996|CO|H|C|C00008235|80205|DENVER|CO
H6CO01141|DEGETTE, DIANA L|DEM|2008|CO|H|I|C00311639|80220|Denver|CO
H6CO02123|MANCUSO, RICHARD ANTHONY|REP|2006|CO|H|C|C00419077|80439|EVERGREEN|CO
H6CO02131|CALHOUN, J.A.|GRE|2008|CO|H|O||80438|EMPIRE|CO
H6CO03139|TIPTON, SCOTT RANDALL|REP|2008|CO|H|C|C00410779|81321|CORTEZ|CO
H6CO03147|SARGENT, BERT L|LIB|2006|CO|H|C|C00426056|81419|HOTCHKISS|CO
H6CO04145|PACCIONE, ANGELA V|DEM|2008|CO|H|C|C00414938|80521|Fort Collins|CO
H6CO04152|EIDSNESS, FREDERIC ARNOLD|REF|2006|CO|H|C|C00424564||FORT COLLINS|CO
H6CO05076|HEFLEY, JOEL|REP|2006|CO|H|C|C00197483|80919|COLORADO SPRINGS|CO
H6CO05126|FAWCETT, JAY|DEM|2006|CO|H|O|C00413823|80907|COLORADO SPRINGS|CO
H6CO05134|ANDERSON, JOHN WESLEY|REP|2006|CO|H|O|C00418517|80921|COLORADO SPRINGS|CO
H6CO05142|CRANK, JEFF|REP|2008|CO|H|O|C00421776|80908|COLORADO SPRINGS|CO
H6CO05159|LAMBORN, DOUGLAS L|REP|2008|CO|H|I|C00420745|80920|COLORADO SPRINGS|CO
H6CO05167|RIVERA, LIONEL ROLANDO|REP|2006|CO|H|O|C00421784|80918|COLORADO SPRING|CO
H6CO05183|IMRIE, WALTER CURTIS JR|NNE|2008|CO|H|O|C00423111|81211|BUENA VISTA|CO
H6CO05191|RAYBURN, BENTLEY BROOKS|REP|2008|CO|H|C|C00439695|80921|COLORADO SPRINGS|CO
H6CO05209|HAND, RICHARD D.|IND|2008|CO|H|C||80921|COLORADO SPRINGS|CO
H6CO05225|SCOTT, BRIAN X.|OTH|2008|CO|H|C||80918|COLORADO SPRINGS|CO
H6CO06025|FITZ-GERALD, JOAN|DEM|2008|CO|H|O|C00433979|80403|GOLDEN|CO
H6CO06033|WINTER, WILLIAM (BILL) GARDNER|DEM|2006|CO|H|C|C00417261|80108|CASTLE ROCK|CO
H6CO06041|BOTERO, JUAN BAUTISTA|REP|2006|CO|H|C|C00424499|80127|LITTLETON|CO
H6CO07023|PERLMUTTER, EDWIN G|DEM|2008|CO|H|I|C00410639|80033|WHEAT RIDGE|CO
H6CO07031|LAMM, PEGGY|DEM|2006|CO|H|O|C00411041|80004|ARVADA|CO
H6CO07049|RUBENSTEIN, HERBERT RAY|DEM|2006|CO|H|O|C00412726|80401|GOLDEN|CO
H6CT01149|MACLEAN, SCOTT GORDON|REP|2006|CT|H|C|C00417469|06027|EAST HARTLAND|CT
H6CT04101|MAYMIN, PHILIP|LIB|2006|CT|H|C|C00424283|06836|GREENWICH|CT
H6CT04119|DUFFEE, RICHARD Z|GRE|2008|CT|H|C|C00445619|06905|STAMFORD|CT
H6CT05116|VANCE, J PAUL JR|DEM|2006|CT|H|C|C00412148|06708|WATERBURY|CT
H6CT05124|MURPHY, CHRISTOPHER S MR.|DEM|2008|CT|H|I|C00411660|06410|Cheshire|CT
H6DC00154|MISCUK, ANDY|DEM|2006|DC|H|C|C00423798|20009|WASHINGTON|DC
H6DE00172|SPIVACK, DENNIS|DEM|2006|DE|H|C|C00419275|19803|WILMINGTON|DE
H6DE00180|HARTLEY-NAGLE, KAREN|DEM|2008|DE|H|C|C00441600|19904|DOVER|DE
H6FL00046|BOYD, F. ALLEN JR.|DEM|2008|FL|H|I|C00310607|32317|Tallahassee|FL
H6FL00087|DAVIS, JAMES OSCAR III|DEM|2006|FL|H|C|C00317974|33679|TAMPA|FL
H6FL01069|WELLS, TOM|OTH|2004|FL|H|C|C00366740|32533|CANTONMENT|FL
H6FL01077|ROBERTS, JOSEPH BRYANT|DEM|2008|FL|H|C|C00418715|32563|GULF BREEZE|FL
H6FL04071|HARMS, ROBERT J|DEM|2006|FL|H|C|C00418962|32277|JACKSONVILLE|FL
H6FL04089|BLADE, JOHN GATENBY|NPA|2006|FL|H|C|C00421081|32257|JACKSONVILLE|FL
H6FL06035|YOUNG, C. W. BILL|REP|2008|FL|H|I|C00051227|33743|St. Petersburg|FL
H6FL07090|CHAGNON, JOHN F|DEM|2006|FL|H|C|C00417964|32080|SAINT AUGUSTINE BE|FL
H6FL08163|STUART, CHARLES|DEM|2008|FL|H|C|C00411603|32812|ORLANDO|FL
H6FL08171|HARTAGE, HOMER L|DEM|2006|FL|H|C|C00414177|32808|ORLANDO|FL
H6FL08197|HILL, CLAY OLIVER|IND|2006|FL|H|C|C00421099|34741|KISSIMMEE|FL
H6FL08213|GRAYSON, ALAN MARK|DEM|2008|FL|H|C|C00424713|32819|ORLANDO|FL
H6FL08247|LONG, WILLIAM TODD|REP|2008|FL|H|C|C00430520|32804|ORLANDO|FL
H6FL09070|BILIRAKIS, GUS MICHAEL|REP|2008|FL|H|I|C00408534|34690|HOLIDAY|FL
H6FL09096|MITCHELL, WILLIAM D|DEM|2008|FL|H|O|C00414094|33602|TAMPA|FL
H6FL09120|LYNCH, DAVID LEE|NNE|2006|FL|H|O|C00415596|33626|TAMPA|FL
H6FL09138|BUSANSKY, PHYLLIS H|DEM|2006|FL|H|O|C00416586|33618|TAMPA|FL
H6FL10086|CALLAHAN, DON|UNK|2008|FL|H|C||33706|TREASURE ISLAND|FL
H6FL10102|SIMPSON, SAMM|DEM|2008|FL|H|C|C00436865|33707|GULFPORT|FL
H6FL11118|FARRELL, SCOTT T|DEM|2006|FL|H|O|C00410712|33602|TAMPA|FL
H6FL11126|CASTOR, KATHY|DEM|2008|FL|H|I|C00410761|33675|Tampa|FL
H6FL11167|GREENWALD, JAMES C|REP|2006|FL|H|O|C00415133|33707|GULFPORT|FL
H6FL11175|ADAMS, EDDIE JR|REP|2008|FL|H|O|C00416388|33637|Tampa|FL
H6FL11183|MASSARO, MIKE|REP|2006|FL|H|O|C00418236|33619|TAMPA|FL
H6FL11191|SPENCER, ROBERT JOHN|REP|2008|FL|H|C||33709|ST PETERSBURG|FL
H6FL12157|VISCUSI, JOSEPH A|NPA|2006|FL|H|C|C00425017|33813|LAKELAND|FL
H6FL13114|HUDSON, GEORGE T|REP|2006|FL|H|O|C00412387|34231|SARASOTA|FL
H6FL13122|DETERT, NANCY C|REP|2006|FL|H|O|C00412551|34292|VENICE|FL
H6FL13130|LA FEVERS, MICHAEL S|DEM|2006|FL|H|O|C00412627|34203|BRADENTON|FL
H6FL13148|BUCHANAN, VERNON|REP|2008|FL|H|I|C00412759|34236|Sarasota|FL
H6FL13155|CLARKE, DONNA|REP|2006|FL|H|O|C00415687|34236|SAASOTA|FL
H6FL13163|BOYLE, COLIN|IND|2006|FL|H|C|C00418756|34239|SARASOTA|FL
H6FL13171|FLANAGAN, MARK GREGORY|REP|2006|FL|H|O|C00426643|34280|BRADENTON|FL
H6FL15135|BOWMAN, BOB DR|DEM|2006|FL|H|C|C00421164|32941|MELBOURNE|FL
H6FL16059|MAHONEY, TIM|DEM|2008|FL|H|I|C00416016|33960|VENUS|FL
H6FL16075|ROSS, EMMIE|IND|2006|FL|H|C|C00427567|34985|PORT ST LUCIE|FL
H6FL17032|NEREE, DUFIRSTSON|DEM|2006|FL|H|C|C00413229|33137|MIAMI|FL
