CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H4TX22031|ENGEBRETSON, GARY DUANE|REP|1984|TX|H|C|C00172452|77478|SUGAR LAND|TX
H4TX23013|GREEN, STANLEY C. DR.|DEM|1984|TX|H|C|C00173120|78041|LAREDO|TX
H4TX23021|BUSTAMANTE, ALBERT G|DEM|1988|TX|H|I|C00176370|78212|SAN ANTONIO|TX
H4TX23039|ABELL, PARKER E|LIB|1984|TX|H|C|C00176743|78059|NATALIA|TX
H4TX24052|BURK, ROBERT WAYNE|REP|1988|TX|H|C|C00188631|75061|IRVING|TX
H4TX26016|ARMEY, RICHARD K|REP|1988|TX|H|I|C00198309|75067|LEWISVILLE|TX
H4UT02015|MONSON, DAVID SMITH|REP|1986|UT|H|C|C00176685|84103|SALT LAKE CITY|UT
H4UT02023|SHEARER, ALICE|REP|1984|UT|H|C|C00183103|84111|SALT LAKE CITY|UT
H4VA07010|SLAUGHTER, DANIEL FRENCH JR|REP|1988|VA|H|I|C00200824|22701|CULPEPER|VA
H4VA08034|SASLAW, RICHARD LAWRENCE|DEM|1984|VA|H|C|C00179705|22151|SPRINGFIELD|VA
H4VA09016|STAFFORD, C JEFFERSON|REP|1984|VA|H|C|C00181891|24134|PEARISBURG|VA
H4VT00058|HEDBOR, JAMES DAVID|LIB|1988|VT|H|O|C00191692|05486|SOUTH HERO|VT
H4WA01027|EVANS, MICHAEL BROCK|DEM|1984|WA|H|C|C00177659|98155|SEATTLE|WA
H4WA01068|GALBRAITH, JAMES CONOVER|REP|1984|WA|H|C|C00178491|98155|SEATTLE|WA
H4WA01084|MILLER, JOHN|REP|1988|WA|H|I|C00183566|98119|SEATTLE|WA
H4WA01100|BARDEN, ALISON MOREY|REP|1984|WA|H|C|C00186544|98125|SEATTLE|WA
H4WA03015|ELDER, HERBERT INMAN|REP|1984|WA|H|C|C00189548|98502|OLYMPIA|WA
H4WI02013|AMEEN, SYED|IND|1986|WI|H|C|C00211680|53705|MADISON|WI
H4WI04027|KLECZKA, GERALD DANIEL|DEM|1988|WI|H|I|C00174052|53215|MILWAUKEE|WI
H4WI04043|ORTIZ, JOSEPH A|REP|1984|WI|H|C|C00177667|53207|MILWAUKEE|WI
H4WI04050|BLENSKI, ROMAN R|DEM|1988|WI|H|C||53208|MILWAUKEE|WI
H4WI04092|BUCKLEY, JAMES P|DEM|1984|WI|H|C|C00175174|53186|WAUKESHA|WI
H4WI04100|BARCZAK, GARY J|DEM|1984|WI|H|C|C00174920|53219|WEST ALLIS|WI
H4WI08028|WILLEMS, PAUL F|DEM|1986|WI|H|C|C00184515|54305|GREEN BAY|WI
H4WV01017|ALTMEYER, JAMES E|REP|1984|WV|H|C|C00172403|26003|WHEELING|WV
H4WV03013|CICCARELLO, NICK JR|DEM|1984|WV|H|C|C00181511|25314|CHARLESTON|WV
H4WY00014|GOODENOUGH, KEITH B|DEM|1984|WY|H|C|C00190033|82602|CASPER|WY
H4WY00022|MCFADDEN, HUGH JR|DEM|1984|WY|H|C|C00191155|82070|LARAMIE|WY
H4WY00030|MCCUNE, CRAIG ALAN|LIB|1988|WY|H|C||82003|CHEYENNE|WY
H6AK00011|JOHNSTON, GEORGE W|REP|1986|AK|H|C|C00195594|99503|ANCHORAGE|AK
H6AK00045|YOUNG, DONALD E|REP|1988|AK|H|I|C00012229|99510|ANCHORAGE|AK
H6AK00110|NEWELL, WILLIAM CHARLES|REP|1986|AK|H|C|C00208710|99821|AUKE BAY|AK
H6AL02050|DICKINSON, WILLIAM LOUIS|REP|1988|AL|H|I|C00001081|36103|MONTGOMERY|AL
H6AL02100|STONE, CHARLES MERCER|DEM|1986|AL|H|C|C00205179|36111|MONTGOMERY|AL
H6AL03017|GUERIN, WHITCOMB HALSEY|REP|1986|AL|H|C|C00202895|36830|AUBURN|AL
H6AL03025|NICHOLS, BILL|DEM|1988|AL|H|I|C00054015|35150|SYLACAUGA|AL
H6AL04015|DE SHAZO, ALBERT FRANCIS|REP|1986|AL|H|C|C00203984|35146|SPRINGVILLE|AL
H6AL04023|BEVILL, TOM|DEM|1988|AL|H|I|C00013524|35501|JASPER|AL
H6AL05038|FLIPPO, RONNIE GENE|DEM|1988|AL|H|I|C00048371|35630|FLORENCE|AL
H6AL06069|WILLIAMS, LARRY MORGAN|REP|1986|AL|H|C|C00211862|35233|BIRMINGHAM|AL
H6AL07042|SELLERS, RICHARD D|REP|1986|AL|H|C|C00201566|35401|TUSCALOOSA|AL
H6AL07059|TAYLOR, SAM EDWARD|DEM|1986|AL|H|C|C00203703|36798|LINDEN|AL
H6AL07075|HARRIS, CLAUDE JR|DEM|1988|AL|H|I|C00195875|35401|TUSCALOOSA|AL
H6AL07091|KELLEY, SAM|REP|1988|AL|H|C|C00206375|35226|BIRMINGHAM|AL
H6AL07117|SOWELL, MIRKO DEWAYNE|DEM|1988|AL|H|C|C00210955|35020|BESSEMER|AL
H6AR01023|ALEXANDER, WILLIAM VOLLIE JR|DEM|1988|AR|H|I|C00054536|72370|OSCEOLA|AR
H6AR01049|WOOD, JAMES E (JIM) JR|DEM|1986|AR|H|C|C00205153|72112|NEWPORT|AR
H6AR01056|ALBIN, RICKEY HAROLD|REP|1986|AR|H|C|C00205161|72360|MARIANNA|AR
H6AR02013|HAMAKER, KEITH|REP|1986|AR|H|C|C00199331|72207|LITTLE ROCK|AR
H6AR02096|FAULKNER, ROBERT W|REP|1986|AR|H|C|C00199356|72207|LITTLE ROCK|AK
H6AR02104|LINDSAY, ALAN|DEM|1986|AR|H|C|C00205534|72231|LITTLE ROCK|AR
H6AR03029|HAMMERSCHMIDT, JOHN PAUL|REP|1988|AR|H|I|C00003566|72601|HARRISON|AR
H6AR03037|SARGENT, SU|DEM|1986|AR|H|C|C00209429|72703|FAYETTEVILLE|AR
H6AR04027|KEELS, LAMAR|REP|1986|AR|H|C|C00206680|71701|CAMDEN|AR
H6AZ00019|EDENS, ROBERT H|REP|1986|AZ|H|C|C00197574|85282|TEMPE|AZ
H6AZ01025|LAVIS, RICK C|REP|1986|AZ|H|C|C00196337|85202|MESA|AZ
H6AZ01033|SELLERS, DEAN K|REP|1986|AZ|H|C|C00198234|85234|GILBERT|AZ
H6AZ01066|BALLARD, RONALD H|REP|1986|AZ|H|C|C00199125|85282|TEMPE|AZ
H6AZ01108|RHODES, JOHN JACOB III|REP|1988|AZ|H|I|C00195909|85205|MESA|AZ
H6AZ02015|GONZALES, LUIS ARMANDO|DEM|1986|AZ|H|C||85706|TUCSON|AZ
H6AZ02049|UDALL, MORRIS K|DEM|1988|AZ|H|I|C00022087|85716|TUCSON|AZ
H6AZ03112|STUMP, BOB|REP|1988|AZ|H|I|C00109140|85353|TOLLESON|AZ
H6AZ04029|RUDD, ELDON|REP|1986|AZ|H|C|C00051029|85252|SCOTTSDALE|AZ
H6AZ04060|DAVIS, PHILIP RICHARD|DEM|1986|AZ|H|C|C00198382|85253|PARADISE VALLEY|AZ
H6AZ04110|KYL, JON L|REP|1988|AZ|H|I|C00197137|85011|PHOENIX|AZ
H6AZ04128|DIOGUARDI, MARK|REP|1986|AZ|H|C|C00196741|85028|PHOENIX|AZ
H6CA00014|LOCKYER,BILL|UNK|1986|CA|H|C|C00201798||HAYWARD|CA
H6CA01087|MCFARLAND, ELDEN RAYMOND|PAF|1986|CA|H|C|C00211870|95404|SANTA ROSA|CA
H6CA01095|SAMPSON, FLOYD GARFIELD|REP|1986|CA|H|C|C00208595|94953|PETALUMA|CA
H6CA02010|HERGER, WALTER WILLIAM (WALLY) JR|REP|1988|CA|H|I|C00202523|95674|RIO OSO|CA
H6CA02028|WAREHAM, ROBERT BRENT|REP|1986|CA|H|C|C00203794|95927|CHICO|CA
H6CA02127|MEYER, WAYNE R|DEM|1988|CA|H|C|C00204347|95982|SUTTER|CA
H6CA02135|SWENDIMAN, STEPHEN C|DEM|1986|CA|H|C|C00206003|96001|REDDING|CA
H6CA02143|PENDERY, HARRY H.|LIB|1988|CA|H|C||95969|PARADISE|CA
H6CA02150|KIRKPATRICK, HOWARD DELANE|REP|1986|CA|H|C|C00203455|96002|REDDING|CA
H6CA03018|LANDOWSKI, LOWELL PATRICK|REP|1988|CA|H|C|C00198168|95822|SACRAMENTO|CA
H6CA03042|PERDUE, DONALD STEWART|REP|1988|CA|H|C||95814|SACRAMENTO|CA
H6CA03059|SKOW, JAMES D|REP|1986|CA|H|C|C00203588|95825|SACRAMENTO|CA
H6CA04081|HITE, JACK DALE|REP|1986|CA|H|C|C00210328|95842|SACRAMENTO|CA
H6CA05153|GROVE, SAMUEL K.|LIB|1986|CA|H|C|C00213991|94110|SAN FRANCISCO|CA
H6CA06060|SPINOSA, TOM|REP|1984|CA|H|C|C00070045|94134|SAN FRANCISCO|CA
H6CA06144|"ERNST, FRANKLIN ""HARRY"" III"|REP|1986|CA|H|C|C00206441|94590|VALLEJO|CA
H6CA07043|MILLER, GEORGE|DEM|1988|CA|H|I|C00026757|94524|CONCORD|CA
H6CA08017|EIGENBERG, STEVEN|REP|1986|CA|H|C|C00201715|94611|PIEDMONT|CA
H6CA08041|DELLUMS, RONALD V|DEM|1988|CA|H|I|C00026328|94610|OAKLAND|CA
H6CA09015|WILLIAMS, DAVID M|REP|1988|CA|H|O|C00224501|94550|LIVERMORE|CA
H6CA09023|STARK, FORTNEY HILLMAN JR|DEM|1988|CA|H|I|C00020974|94541|HAYWARD|CA
H6CA10013|EDWARDS, DON|DEM|1988|CA|H|I|C00026724|95126|SAN JOSE|CA
H6CA11011|QURAISHI, G M (BILL)|REP|1988|CA|H|C|C00194712|94018|EL GRANADA|CA
H6CA11060|KUDROVZEFF, NICHOLAS W.|AIP|1988|CA|H|C|C00093476|94044|PACIFICA|CA
H6CA12019|MERCER, JOHN EDWARD|REP|1986|CA|H|C|C00198572|22202|ARLINGTON|VA
H6CA12035|QUACKENBUSH, CHARLES W|REP|1986|CA|H|C|C00201277|94022|LOS ALTOS|CA
H6CA12050|HUGHES, LADDIE W|REP|1986|CA|H|C|C00202986|94303|PALO ALTO|CA
H6CA12092|WEIL, LANCE T|DEM|1986|CA|H|C|C00205286|95014|CUPERTINO|CA
H6CA12100|SKORNIA, THOMAS A|REP|1986|CA|H|C|C00200931|94025|MENLO PARK|CA
H6CA13017|NASH, ROBERT J|REP|1986|CA|H|C|C00202887|95030|LOS GATOS|CA
H6CA13108|KONNYU, ERNEST L|REP|1988|CA|H|I|C00200709|95070|SARATOGA|CA
H6CA13116|MINETA, NORMAN Y|DEM|1988|CA|H|I|C00014613|20515|WASHINGTON|DC
H6CA14023|WOOD, ELAINE S|DEM|1986|CA|H|C|C00197673|22305|ALEXANDRIA|VA
H6CA16036|PANETTA, LEON EDWARD|DEM|1988|CA|H|I|C00080440|93924|CARMEL VALLEY|CA
H6CA16069|DUNN, ARTHUR V.|DEM|1988|CA|H|C||93940|MONTEREY|CA
H6CA16077|DARRIGO, LOUIS|REP|1988|CA|H|C|C00206755|95001|APTOS|CA
H6CA16085|WRIGHT, RONALD W|PAF|1986|CA|H|C|C00206425|95060|SANTA CRUZ|CA
H6CA17018|SIMMONS, RICKEY DEAN|DEM|1986|CA|H|C|C00194290|93257|POPLAR|CA
H6CA17034|HARTNETT, JOHN|DEM|1986|CA|H|C|C00201590|93704|FRESNO|CA
H6CA18073|CREVELT, DAVID C|REP|1986|CA|H|C|C00212324|93727|FRESNO|CA
H6CA19022|LAGOMARSINO, ROBERT|REP|1988|CA|H|I|C00021428|93001|VENTURA|CA
H6CA20095|MOQUIN, JULES H.|DEM|1986|CA|H|C|C00207118|93306|BAKERSFIELD|CA
H6CA21028|GALLEGLY, ELTON|REP|1988|CA|H|I|C00194803|93065|SIMI VALLEY|CA
H6CA21051|"HOPE, ANTHONY ""TONY"" J"|REP|1986|CA|H|C|C00203331|91602|NORTH HOLLYWOOD|CA
H6CA21119|PARKER, DON LEROY|DEM|1986|CA|H|C|C00205252|91344|GRANADA HILLS|CA
H6CA21127|LAPORTE, THOMAS|REP|1986|CA|H|C|C00205187|91360|THOUSAND OAKS|CA
H6CA21143|SALDANA, GILBERT R|DEM|1986|CA|H|C|C00203612|90704|AVALON|CA
H6CA22018|SIMMONS, JOHN G|DEM|1988|CA|H|C|C00203414|91504|BURBANK|CA
H6CA22026|MOORHEAD, CARLOS JOHN|REP|1988|CA|H|I|C00006320|91202|GLENDALE|CA
H6CA23016|WOOLVERTON, GEORGE|REP|1986|CA|H|C|C00192575|91356|TARZANA|CA
H6CA23024|BEILENSON, ANTHONY C|DEM|1988|CA|H|I|C00081307|20515|WASHINGTON|DC
H6CA23149|JACOBSON, ERIC C|DEM|1986|CA|H|C|C00207407|90067|LOS ANGELES|CA
H6CA24048|WAXMAN, HENRY A|DEM|1988|CA|H|I|C00013128|20817|BETHESDA|MD
H6CA24097|ABRAHAMS, GEORGE|LIB|1988|CA|H|C||90068|LOS ANGELES|CA
H6CA24105|GREEN, JAMES NAYLOR|PAF|1986|CA|H|C|C00207316|90017|LOS ANGELES|CA
H6CA25086|BROWN, TED|LIB|1988|CA|H|C||90042|LOS ANGELES|CA
H6CA26019|ALFARERO, CAMILO C|REP|1986|CA|H|C|C00200048|91331|ARLETA|CA
H6CA26027|ROUSSELOT, JOHN H|REP|1986|CA|H|C|C00121624|91776|SAN GABRIEL|CA
H6CA26076|FRAZIER, KENNETH E|REP|1986|CA|H|C|C00205328|91306|CANOGA PARK|CA
H6CA26084|KERNS, ROBERT MICHAEL|REP|1986|CA|H|C|C00209916|91326|NORTHRIDGE|CA
H6CA27124|DORNAN, ROBERT KENNETH HON|REP|1988|CA|H|I|C00221218|20515|WASHINGTON|DC
H6CA27157|HORNER, MR. DAVID B.|DEM|1976|CA|H|C|C00036780|90402|SANTA MONICA|CA
H6CA28015|JOHNSON, HOWARD|LIB|1988|CA|H|C|C00201285|90015|LOS ANGELES|CA
H6CA28098|ADAMS, GEORGE JOSEPH|REP|1986|CA|H|C|C00205823|90045|LOS ANGELES|CA
H6CA29039|HAWKINS, AUGUSTUS F|DEM|1988|CA|H|I|C00007617|20003|WASHINGTON|DC
H6CA30011|TRIVICH, GEORGE|DEM|1986|CA|H|C|C00203968|91776|SAN GABRIEL|CA
H6CA30029|DANIELSON, GEORGE E|DEM|1980|CA|H|C|C00051573|91754|MONTEREY PARK|CA
H6CA30078|RADLOVIC, MICHAEL MILAN|REP|1988|CA|H|C|C00217208|91802|ALHAMBRA|CA
H6CA30094|ALMQUIST, JOHN W|REP|1986|CA|H|C|C00209643||EL MONTE|CA
H6CA30102|GOLDSWORTHY, KIM J.|LIB|1988|CA|H|C||91770|ROSEMEAD|CA
H6CA31019|MCMURRAY, JACKSON M II|REP|1986|CA|H|C|C00206144|90502|TORRANCE|CA
H6CA31092|DUREN, B KWAKU|PAF|1988|CA|H|C|C00207225|90221|COMPTON,|CA
H6CA32017|OWEN, RUSSELL ALLEN|REP|1986|CA|H|C|C00199364|90815|LONG BEACH|CA
H6CA32025|ANDERSON, GLENN M|DEM|1988|CA|H|I|C00000505|90250|HAWTHORNE|CA
H6CA32033|THRASHER, MARGARET E|DEM|1986|CA|H|C|C00204214|90807|LONG BEACH|CA
H6CA32074|DEAN, PHILIP D|REP|1986|CA|H|C|C00204958|90809|LONG BEACH|CA
H6CA32082|ROBERTSON, JOYCE MARIE|REP|1986|CA|H|C|C00210591||MANHATTAN BEACH|CA
H6CA33064|HEMPEL, LAMONT CHARLES (MONTY)|DEM|1986|CA|H|C|C00209718|91711|CLAREMONT|CA
H6CA34112|LUNGREN, DANIEL EDWARD|REP|1988|CA|H|I|C00036830|90807|LONG BEACH|CA
H6CA34161|HOUSE, CHARLES M|REP|1988|CA|H|C|C00195545|91745|HACIENDA HEIGHTS|CA
H6CA36026|BROWN, GEORGE E JR|DEM|1988|CA|H|I|C00205898|92507|RIVERSIDE|CA
H6CA36042|HENLEY, ROBERT L|REP|1986|CA|H|C|C00206292|92404|SAN ABERNARDINO|CA
H6CA37016|KOLK, DAVID XAVIER|DEM|1986|CA|H|C|C00203307|92503|RIVERSIDE|CA
H6CA38014|ROBINSON, RICHARD H|DEM|1986|CA|H|C|C00202036|92643|GARDEN GROVE|CA
H6CA38022|CARTER, DAVE|DEM|1986|CA|H|C|C00202978|92644|GARDEN GROVE|CA
H6CA38030|PATTERSON, JERRY M|DEM|1984|CA|H|C|C00036905|20515|WASHINGTON|DC
H6CA38055|CONNELLY, LEE|LIB|1988|CA|H|C||90621|BUENA PARK|CA
H6CA39020|ROYCE, EDWARD R|REP|1986|CA|H|C|C00200865|92801|ANAHEIM|CA
H6CA39095|ISLES, RONALD EUGENE|REP|1986|CA|H|C|C00202390|92621|BREA|CA
H6CA40036|BADHAM, ROBERT E|REP|1988|CA|H|I|C00025809|92660|NEWPORT BEACH|CA
H6CA40184|ROSENBERG, NATHAN OWEN|REP|1988|CA|H|O|C00204529|92625|CORONA DEL MAR|CA
H6CA40218|SUMNER, BRUCE|DEM|1986|CA|H|C|C00205278|92662|BALBOA ISLAND|CA
H6CA41018|KRIPKE, DANIEL F MD|DEM|1988|CA|H|C|C00223842|92037|LA JOLLA|CA
H6CA41133|RIDER, DICK|LIB|1988|CA|H|C||92117|SAN DIEGO|CA
H6CA41141|MARUNIAK, ALEXANDER E|DEM|1986|CA|H|C|C00204156|92117|SAN DIEGO|CA
H6CA42057|BLACKBURN, MICHAEL PHILIP|DEM|1986|CA|H|C|C00205773|90802|LONG BEACH|CA
H6CA43097|CHIRRA, JOSEPH|DEM|1986|CA|H|C|C00207597|92084|VISTA|CA
H6CA44012|LONDON, MICHAEL DAVID|REP|1986|CA|H|C|C00206094|92102|SAN DIEGO|CA
H6CA44020|PIERSON, GENE|REP|1986|CA|H|C|C00207134|92011|CHULA VISTA|CA
H6CA44038|MITCHELL, BILL|REP|1986|CA|H|C|C00204842|92111|SAN DIEGO|CA
H6CA44046|THOMPSON, DENNIS|LIB|1988|CA|H|C||92105|SAN DIEGO|CA
H6CA44053|ISAACSON, SHIRLEY RACHEL|PAF|1988|CA|H|C||90036|LOS ANGELES|CA
H6CA45027|RYAN, HEWITT FITTS|DEM|1986|CA|H|C|C00206946||SAN DIEGO|CA
H6CO01034|SCHROEDER, PATRICIA|DEM|1988|CO|H|I|C00008235|80205|DENVER|CO
H6CO01125|WOOD, JOY|REP|1988|CO|H|C|C00209163|80224|DENVER|CO
H6CO02032|CRAMER, STEVEN E|REP|1986|CO|H|C|C00199778|80234|WESTMINSTER|CO
H6CO02040|SCOTT, EDWARD|REP|1978|CO|H|C|C00052191|80227|LAKEWOOD|CO
H6CO02073|BERG, DALRIE A DR|REP|1986|CO|H|C|C00204172|80234|WESTMINSTER|CO
H6CO02081|SKAGGS, DAVID E|DEM|1988|CO|H|I|C00198754|80301|BOULDER|CO
H6CO03097|CAMPBELL, BEN NIGHTHORSE|DEM|1988|CO|H|I|C00204966|81137|IGNACIO|CO
H6CO04079|SPRAGUE, BYRON DAVID|DEM|1986|CO|H|C|C00208041|80734|HOLYOKE|CO
H6CO05068|KRAUSE, HAROLD A|REP|1986|CO|H|C|C00196345|80465|MORRISON|CO
H6CO05076|HEFLEY, JOEL MAURICE|REP|1988|CO|H|I|C00197483|80919|COLORADO SPRINGS|CO
H6CO05084|STORY, WILLIAM C|DEM|1986|CO|H|C|C00201525|80439|EVERGREEN|CO
H6CT02113|MULLEN, FRANCIS M JR|REP|1986|CT|H|C|C00195883|06385|GROTON|CT
H6CT03095|DIETTE, ERNEST J JR|REP|1986|CT|H|C|C00210732|06511|NEW HAVEN|CT
H6CT04010|NIEDERMEIER, CHRISTINE MARIE|DEM|1987|CT|H|O|C00217059|06430|FAIRFIELD|CT
H6CT04028|MCKINNEY, STEWART BRETT|REP|1986|CT|H|C|C00143339|06436|GREENS FARMS|CT
H6CT04044|CUNNINGHAM, RICHARD H.G.|REP|1988|CT|H|O|C00053975|06902|STAMFORD|CT
H6CT05017|COHEN, JAMES H|DEM|1986|CT|H|C|C00201822|06705|WATERBURY|CT
H6CT05074|PETERS, JEFFREY B|DEM|1986|CT|H|C|C00201855|06877|RIDGEFIELD|CT
H6CT05082|CARRAFIELLO, VINCENT|DEM|1986|CT|H|C|C00206938|06468|MONROE|CT
H6CT06114|AMENTA, PAUL|DEM|1986|CT|H|C|C00210583|06052|NEW BRITAIN|CT
H6DC00014|DABNEY, DAVID|IND|1988|DC|H|C||20017|WASHINGTON|DC
H6DC00022|FAUNTROY, WALTER EDWARD|DEM|1988|DC|H|I|C00175463|20011|WASHINGTON|DC
H6DE00099|EVANS, THOMAS BEVERLY JR|REP|1982|DE|H|C|C00143529|19807|WILMINGTON|DE
H6DE01014|NEUBERGER, THOMAS STEPHEN|REP|1986|DE|H|C|C00206979|19806|WILMINGTON|DE
H6FL01010|NEUBECK, F GREGORY|REP|1986|FL|H|C|C00198473|32444|LYNN HAVEN|FL
H6FL02018|PADGETT, ERNEST L JR|DEM|1986|FL|H|C|C00199828|32446|MARIANNA|FL
H6FL02026|FUQUA, DON|DEM|1986|FL|H|C|C00055798|20515|WASHINGTON|DC
H6FL02067|GRANT, BILL|DEM|1988|FL|H|I|C00205096|32340|MADISON|FL
H6FL02075|RIVERA, MARIO F|DEM|1986|FL|H|C|C00207886|32621|BRONSON|FL
H6FL02083|GREADINGTON, BARBARA A|DEM|1986|FL|H|C|C00208637|32312|TALLAHASSEE|FL
H6FL03016|BENNETT, CHARLES EDWARD|DEM|1988|FL|H|I|C00100032|32204|JACKSONVILLE|FL
H6FL04022|CHAPPELL, WILLIAM VENROE JR|DEM|1988|FL|H|I|C00053009|20515|WASHINGTON|DC
H6FL06019|"WEBB, WINFIELD ""WINN"""|REP|1986|FL|H|C|C00203919|32636|FLORAL CITY|FL
H6FL06035|YOUNG, C W BILL|REP|1988|FL|H|I|C00051227|20515|WASHINGTON|DC
H6FL06043|CAZARES, GABRIEL (GABE)|DEM|1986|FL|H|C|C00206300|33519|CLEARWATER|FL
H6FL06050|GALLAGHER, LARRY|REP|1988|FL|H|O|C00226761|32661|LECANTO|FL
H6FL06068|STEPP, KEN|REP|1988|FL|H|O|C00229005|32650|INVERNESS|FL
H6FL07033|GIBBONS, SAM M|DEM|1988|FL|H|I|C00012450|33629|TAMPA|FL
H6FL08056|IRELAND, ANDY|REP|1988|FL|H|I|C00139287|33884|WINTER HAVEN|FL
H6FL13031|LEHMAN, WILLIAM|DEM|1988|FL|H|I|C00082586|33162|NORTH MIAMI BEACH|FL
H6FL13080|GILBERT, ADDISON S III|DEM|1986|FL|H|C|C00208926|33578|SARASOTA|FL
H6FL14013|PEPPER, CLAUDE|DEM|1988|FL|H|I|C00063743|33137|MIAMI|FL
H6FL14054|MARTIN, RICK|REP|1986|FL|H|C|C00208959|33065|CORAL SPRINGS|FL
H6FL15044|FASCELL, DANTE B|DEM|1988|FL|H|I|C00046896|33143|MIAMI|FL
H6FL16018|COLLINS, MARY MARGARET|REP|1986|FL|H|C|C00203349|33023|HOLLYWOOD|FL
H6FL16026|KOSTIW, MICHAEL V|REP|1986|FL|H|C|C00205658|33317|PLANTATION|FL
H6FL18014|BRODIE, THOMAS GRAHAM|REP|1986|FL|H|C|C00204040|33134|MIAMI|FL
H6FL19012|CLAY, JOSE E|REP|1986|FL|H|C|C00199182|33157|MIAMI|FL
H6GA00010|JONES, BEN LEWIS|DEM|1988|GA|H|C|C00207506|30209|COVINGTON|GA
H6GA04020|LEVITAS, ELLIOTT HARRIS|DEM|1984|GA|H|C|C00017269|30329|ATLANTA|GA
H6GA04061|CHANEY, JOHN PERRY|DEM|1986|GA|H|C|C00207522|30319|ATLANTA|GA
H6GA05043|BOND, JULIAN|DEM|1986|GA|H|C|C00204032|30308|ATLANTA|GA
H6GA05191|JOHNSON, CHARLES S III|DEM|1986|GA|H|C|C00204321|30309|ATLANTA|GA
H6GA05209|DOUGLASS, JAN|DEM|1986|GA|H|C|C00201632|30314|ATLANTA|GA
H6GA05217|LEWIS, JOHN ROBERT|DEM|1988|GA|H|I|C00202416|30311|ATLANTA|GA
H6GA05225|GLOVER, MILDRED|DEM|1986|GA|H|C|C00203562|30310|ATLANTA|GA
H6GA05233|SCOTT, PORTIA A|REP|1986|GA|H|C|C00205070|30311|ATLANTA|GA
H6GA05241|ROTSTEIN, ANDREW|DEM|1986|GA|H|C|C00207613|30344|EAST POINT|GA
H6GA05258|YOOD, DAVID R|REP|1988|GA|H|C|C00229922|30059|MABLETON|GA
H6GA05266|DIXON, PRINCELLA HOWARD|REP|1986|GA|H|C|C00208199|30313|ATLANTA|GA
H6GA06017|BRAY, CLIFTON CRANDLE|DEM|1986|GA|H|C|C00201988|30274|RIVERDALE|GA
H6GA06033|GINGRICH, NEWTON LEROY|REP|1988|GA|H|I|C00216036|30236|JONESBORO|GA
H6GA07098|MORECRAFT, JOSEPH C III|REP|1986|GA|H|C|C00197731|30065|MARIETTA|GA
H6GA09029|JENKINS, EDGAR L|DEM|1988|GA|H|I|C00038323|30143|JASPER|GA
H6GA10027|BARNARD, DRUIE DOUGLAS JR|DEM|1988|GA|H|I|C00056085|30909|AUGUSTA|GA
H6GU00034|TORRES, FRANK C JR|DEM|1986|GU|H|C|C00210260|96910|AGANA/GUAM|ZZ
H6HI00099|JOSSEM, JARED H|UNK|1986|HI|H|C|||HONOLULU|HI
H6HI01014|COBB, STEPHEN H|DEM|1986|HI|H|C|C00195289|96816|HONOLULU|HI
H6HI01022|REED, RICHARD JAY (RICK)|REP|1986|HI|H|C|C00196154|96808|HONOLULU|HI
H6HI01030|SAIKI, PATRICIA FUKUDA|REP|1988|HI|H|I|C00200899|96816|HONOLULU|HI
H6HI01063|HEFTEL, CECIL LANDAU|DEM|1986|HI|H|C|C00169730|96816|HONOLULU|HI
H6HI01113|"HANNEMANN, MULIUFI ""MUFI"" FRANCIS"|DEM|1986|HI|H|C|C00201608|96817|HONOLULU|HI
H6HI01121|ABERCROMBIE, NEIL|DEM|1988|HI|H|C|C00202283||HONOLULU|HI
H6HI02046|AKAKA, DANIEL KAHIKINA|DEM|1988|HI|H|I|C00054528|96817|HONOLULU|HI
H6HI02129|HUSTACE, MARIA|REP|1986|HI|H|C|C00207480|96748|KAUNAKAKAI|HI
H6IA01015|LEACH, JIM|REP|1988|IA|H|I|C00083709|52722|BETTENDORF|IA
H6IA01056|WHITAKER, JOHN RICHARD|DEM|1986|IA|H|C|C00207191|52630|HILLSBORO|IA
H6IA02013|TABOR, ERIC JON|DEM|1988|IA|H|C|C00198895|52207|BALDWIN|IA
H6IA03011|MCINTEE, JOHN EUGENE|REP|1986|IA|H|C|C00202499|50701|WATERLOO|IA
H6IA03029|NORLAND, LOWELL E|DEM|1986|IA|H|C|C00203109|50448|KENSETT|IA
H6IA03045|REDFERN, DONALD B|REP|1988|IA|H|C|C00203893|50613|CEDAR FALLS|IA
H6IA03110|MESKIMEN, ANNE M|DEM|1986|IA|H|C|C00206649|52338|SWISHER|IA
H6IA04043|SMITH, NEAL E|DEM|1988|IA|H|I|C00067967|50009|ALTOONA|IA
H6IA05073|BOSWELL, LEONARD LEROY|DEM|1986|IA|H|C|C00200295|50065|DAVIS CITY|IA
H6IA05081|HUGHES, SCOTT H|DEM|1986|IA|H|C|C00201228|51501|COUNCIL BLUFFS|IA
H6IA06014|GRANDY, FREDRICK LAWRENCE|REP|1988|IA|H|I|C00199109|51104|SIOUX CITY|IA
H6IA06022|BEDELL, BERKLEY|DEM|1984|IA|H|C|C00054205|51355|OKOBOJI|IA
