CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00289603|LOFGREN FOR CONGRESS|P|H|DEM|H4CA16049|||95155|SAN JOSE|CA
C00289728|GOLD CIRCLE-FEDERAL COMMITTEE|U|Q||||NONE|72901|FORT SMITH|AR
C00289777|MO - POLITICAL ACTION COMMITTEE OF THE MISSOURI HOSPITAL ASSOCIATION|B|Q|||T|MISSOURI HOSPITAL ASSOCIATION|65102|JEFFERSON CITY|MO
C00289983|WHITFIELD FOR CONGRESS COMMITTEE|P|H|REP|H4KY01040||NONE|42241|HOPKINSVILLE|KY
C00290064|DOYLE FOR CONGRESS COMMITTEE|P|H|DEM|H4PA18131||NONE|15221|PITTSBURGH|PA
C00290098|RENEW AMERICA PAC|U|Q||||NONE|11570|ROCKVILLE CENTRE|NY
C00290155|CUBIN FOR CONGRESS, INC.|P|H|REP|H4WY00055|||82604|CASPER|WY
C00290304|FREEDOM'S HERITAGE FORUM|U|N|||||40299|LOUISVILLE|KY
C00290429|FRIENDS OF FARR|P|H|DEM|H4CA17021||FARR - COSTA 2010|95814|SACRAMENTO|CA
C00290502|FIFTH THIRD BANCORP POLITICAL ACTION COMMITTEE|B|Q|||C|FIFTH THIRD BANCORP|43215|COLUMBUS|OH
C00290825|NADLER FOR CONGRESS|P|H|DEM|H2NY17071||JERRY'S POLITICAL ACTION COMMITTEE (JERRY'S PAC)|10014|NEW YORK|NY
C00290866|MISSOURI SOYBEAN ASSOCIATION POLITICAL ACTION COMMITTEE (MO SOYPAC)|U|Q|||T|MISSOURI SOYBEAN ASSOCIATION|65110|JEFFERSON CITY|MO
C00290890|AMERICAN PUBLIC COMMUNICATIONS COUNCIL, INC., POLITICAL ACTION COMMITTEE|U|Q|||T|AMERICAN PUBLIC COMMUNICATIONS COUNCIL|22314|ALEXANDRIA|VA
C00290973|AK STEEL CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|AK STEEL CORPORATION|45069|WEST CHESTER|OH
C00291799|MASON CONTRACTORS ASSOCIATION OF AMERICA POLITICAL ACTION COMMITEE-MACPAC|U|Q|||T|MASON CONTRACTORS ASSOC OF AMERICA|60102|ALGONQUIN|IL
C00291914|COMMUNITY BANKERS ASSOCIATION OF ILLINOIS FEDPAC|U|Q|||T|COMMUNITY BANKERS ASSOC. OF ILLINOIS|62703|SPRINGFIELD|IL
C00291922|CALIFORNIA P A C|U|Q||||NONE|90048|LOS ANGELES|CA
C00291955|SNOWE FOR SENATE|P|S|REP|S4ME00055|||04104|PORTLAND|ME
C00292094|GENESIS HEALTHCARE CORPORATION POLITICAL ACTION COMMITTEE|B|Q|||C|GENESIS HEALTHCARE CORPORATION|19348|KENNETT SQUARE|PA
C00292102|ALLERGAN INC POLITICAL ACTION COMM FOR EMPLOYEES (APACE)|B|Q|||C|ALLERGAN, INC.|92867|ORANGE|CA
C00292136|OTTER TAIL POWER COMPANY POLITICAL ACTION COMMITTEE|U|N|||C|OTTER TAIL POWER COMPANY|56538|FERGUS FALLS|MN
C00292318|THERMO FISHER SCIENTIFIC INC. PAC|B|Q|||C|THERMO FISHER SCIENTIFIC|02454|WALTHAM|MA
C00292367|MICHIGAN INDEPENDENT POLITICAL ACTION COMMITTEE|U|Q|||T|MILLER, CANFIELD, PADDOCK & STONE PLC|48226|DETROIT|MI
C00292938|ROQUETTE AMERICA, INC. PAC|U|N|||C|ROQUETTE AMERICA INC|52632|KEOKUK|IA
C00293076|SCOULAR COMPANY FUND FOR EFFECTIVE GOVERNMENT|U|N|||C|SCOULAR COMPANY;THE|68102|OMAHA|NE
C00293100|NAADAC THE ASSOCIATION FOR ADDICTION PROFESSIONALS|U|Q|||T|NATL ASSN OF ALCOHOLISM/DRUG ABUSE ...|22314|ALEXANDRIA|VA
C00293118|ILLINOIS CITIZENS FOR LIFE|U|N|||||60302|OAK PARK|IL
C00293498|FAMB FEDERAL PAC|U|Q|||M|FLORIDA ASSOCIATION OF MORTGAGE BROKERS|32301|TALLAHASSEE|FL
C00293688|VOTER INFORMATION GUIDE|U|N||||NONE|91403|SHERMAN OAKS|CA
C00293894|PEACE ACTION WEST VOTER FUND|U|Q|||M|NONE|94612|OAKLAND|CA
C00293902|ALLIANCE FOR NATURAL HEALTH USA PAC (ANH-USA PAC)|U|Q|||M|ALLIANCE FOR NATURAL HEALTH USA|20036|WASHINGTON|DC
C00293910|AMERICAN ASSOCIATION OF ORTHODONTISTS POLITICAL ACTION COMMITTEE|U|Q|||M|AMERICAN ASSOCIATION OF ORTHODONTISTS|63141|ST. LOUIS|MO
C00294280|FRIENDS OF DAVE WELDON|P|H|REP|H4FL15114||NONE|32901|MELBOURNE|FL
C00294363|LEADERSHIP FOR THE FUTURE|U|Q||||NONE|20005|WASHINGTON|DC
C00294918|FANNIE LOU HAMER FEDERAL POLITICAL ACTION COMMITTE|U|N||||FANNIE LOU HAMER POLITICAL ACTION COMM|48219|DETROIT|MI
C00295097|AMERICAN IRON AND STEEL INSTITUTE POLITICAL ACTION COMMITTEE (STEEL PAC)|B|Q|||T|THE AMERICAN IRON AND STEEL INSTITUTE|20036|WASHINGTON|DC
C00295527|CITIZENS UNITED POLITICAL VICTORY FUND|U|Q|||M|CITIZENS UNITED|20003|WASHINGTON|DC
C00295592|KANSANS FOR TIAHRT|P|H|REP|H4KS04087||NONE|67226|WICHITA|KS
C00295642|APARTMENT AND OFFICE BUILDING ASSOCIATION OF METROPOLITAN WASHINGTON D C INC METRO PAC-FED|U|N|||T|APT/OFC BLDG ASSOC/METRO WASH DC INC|20036|WASHINGTON|DC
C00295923|HULSHOF FOR CONGRESS|P|H|REP|||RESPONSIBLE GOVERNMENT 2002|65205|COLUMBIA|MO
C00295964|DC DEMOCRATIC STATE COMMITTEE|U|Y|DEM|||NONE|20007|WASHINGTON|DC
C00296269|CALIFORNIA POULTRY INDUSTRY FEDERATION POULTRY PAC|U|Q|||T|CALIFORNIA POULTRY INDUSTRY FEDERATION POULTRY PAC|95356|MODESTO|CA
C00296624|FLORIDA CRYSTALS INC PAC|B|N|||C|FLORIDA CRYSTALS CORPORATION|20005|WASHINGTON|DC
C00296632|CIRCUIT CITY STORES INC.  POLITICAL ACTION COMMITTEE|U|Q|||C|CIRCUIT CITY STORES, INC.|23233|RICHMOND|VA
C00296640|REPUBLICAN MAJORITY FUND|D|Q||||SENATOR SAXBY CHAMBLISS|22313|ALEXANDRIA|VA
C00296657|OHIO NATIONAL FINANCIAL SERVICES POLITICAL ACTION COMMITTEE|U|Q|||C|OHIO NATIONAL FINANCIAL SERVICES|45242|CINCINNATI|OH
C00296822|ROLLS-ROYCE NORTH AMERICA HOLDINGS INC. PAC (ROLLS-ROYCE NORTH AMERICA PAC)|B|Q|||C|ROLLS-ROYCE NORTH AMERICA HOLDINGS INC.|20190|RESTON|VA
C00296962|NATIONAL AUCTIONEERS ASSOCIATION PAC (AUCTION PAC)|U|Q|||T|NATIONAL AUCTIONEERS ASSOCIATION|66214|OVERLAND PARK|KS
C00297077|CONSUMER FIREWORKS SAFETY ASSOCIATION POLITICAL ACTION COMMITTEE FEDERAL ACCOUNT|U|N|||T|CONSUMER FIREWORKS SAFETY ASSOCIATION POLITICAL ACTION COMMITTEE|98155|LAKE FOREST PARK|WA
C00297085|EASTMAN KODAK COMPANY EMPLOYEE POLITICAL ACTION COMMITTEE|B|Q|||C|EASTMAN KODAK COMPANY|14650|ROCHESTER|NY
C00297184|SSL POLITICAL ACTION COMMITTEE|U|Q||||NONE|10038|NEW YORK|NY
C00297242|LEAR CORPORATION PAC A/K/A LEARPAC|U|Q|||C|LEAR CORPORATION|48034|SOUTHFIELD|MI
C00297531|GOVERNMENT IS NOT GOD|U|Q||||NONE|20013|WASHINGTON|DC
C00297622|OKLAHOMA GROCERS ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||T|OKLAHOMA GROCERS ASSOCIATION|73154|OKLAHOMA CITY|OK
C00297630|TEAMSTERS LOCAL 1150 FEDERAL PAC|U|Q|||L|TEAMSTERS LOCAL 1150|06615|STRATFORD|CT
C00297739|NATURAL PRODUCTS ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|NATURAL PRODUCTS ASSOCIATION|20009|WASHINGTON|DC
C00297853|UNITED CATCHER BOATS PAC|U|N|||T|UNITED CATCHER BOATS|98199|SEATTLE|WA
C00297911|TEXAS FORESTRY ASSOCIATION FORESTRY POLITICAL ACTION COMMITTEE|U|Q|||T|TEXAS FORESTRY ASSOCIATION|75902|LUFKIN|TX
C00297945|ABG 169 PAC - UNITED STEELWORKERS LOCAL 169|U|Q|||L|UNITED STEELWORKERS - PAC|63670|STE GENEVIEVE|MO
C00298000|MADISON PROJECT INC.|U|Q|||W|NONE|20035|WASHINGTON|DC
C00298018|AMERICAN ASSOCIATION OF ELECTRONIC REPORTERS|U|N|||T|AMERICAN ASSOCIATION OF ELECTRONIC REPORTERS|19810|WILMINGTON|DE
C00298141|NATIONAL TAXPAYERS UNION CAMPAIGN FUND|U|Q|||T|NATIONAL TAXPAYERS UNION|22314|ALEXANDRIA|VA
C00298190|AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION - POLITICAL ACTION CMTE (ASLRRA-PAC)|B|Q|||T|AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION|20005|WASHINGTON|DC
C00298356|MOTORCYCLE RIGHTS FUND-POLITICAL ACTIVE CYCLISTS|U|Q|||M|MOTORCYCLE  RIDERS FOUNDATION|20002|WASHINGTON|DC
C00298604|CARPET AND RUG INSTITUTE POLITICAL ACTION COMMITTEE, THE|U|Q|||T|CARPET AND RUG INSTITUTE INC|30722|DALTON|GA
C00298703|ILLINOIS PRAIRIE STATE CHIROPRACTIC ASSOC ICE-PAC|U|Q|||T|ILLINOIS PRAIRIE ST CHIROPRACTIC ASSOC|61801|URBANA|IL
C00298976|NATIONAL INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION PAC FUND|U|N|||T|NATIONAL INDEPENDENT AUTO DEALERS ASSN|76006|ARLINGTON|TX
C00299149|LEADERSHIP OF TODAY AND TOMORROW|D|Q||||XAVIER BECERRA|20005|WASHINGTON|DC
C00299321|MGM RESORTS INTERNATIONAL  PAC|U|Q|||C|MGM RESORTS INTERNATIONAL|94901|SAN RAFAEL|CA
C00299396|ITALIAN AMERICAN DEMOCRATIC LEADERSHIP COUNCIL|U|Q||||NONE|20005|WASHINGTON|DC
C00299404|FRELINGHUYSEN FOR CONGRESS|P|H|REP|H2NJ05014|||07960|MORRISTOWN|NJ
C00299511|VIRGINIA PARTISANS POLITICAL ACTION COMMITTEE|U|Q|||T|VIRGINIA PARTISANS GAY/LESBIAN DEM CLU|22081|MERRIFIELD|VA
C00299701|MCDERMOTT WILL & EMERY LLP PAC|B|Q||||NONE|20005|WASHINGTON|DC
C00299750|TDS TELECOMMUNICATIONS CORPORATION PAC|B|Q|||C|TDS TELECOMMUNICATIONS CORPORATION|53705|MADISON|WI
C00299842|CONSTITUTION PARTY OF KENTUCKY |U|X||||CONSTITUTION PARTY (NATIONAL)|40517|LEXINGTON|KY
C00299867|UNITED STEEL WORKERS OF AMERICA LOCAL 420-A PAC (USWA LOCAL 420-A PAC)|U|Q|||L|UNITED STEEL WORKERS OF AMER LO 420-A|13662|MASSENA|NY
C00300178|WELLS FARGO AND COMPANY EMPLOYEES GOOD GOVERNMENT FEDERAL FUND II|B|Q|||C|WELLS FARGO AND COMPANY|28288|CHARLOTTE|NC
C00300236|MID-ATLANTIC PROGRESSIVE LEADERSHIP COMMITTEE|U|Q||||NONE|22320|ALEXANDRIA|VA
C00300376|DOCTORS' COMPANY FEDERAL PAC (DOCPAC) ; THE|U|Q|||M|THE DOCTORS COMPANY|94558|NAPA|CA
C00300418|SAIC, INC. VOLUNTARY POLITICAL ACTION COMMITTEE|B|Q|||C|SAIC, INC.|92121|SAN DIEGO|CA
C00300426|COMMITTEE FOR/ADV OF SE COTTON (CASC) SOUTHERN COTTONGROWERS INC/SE COTTON GINNERS ASSN|B|Q|||T|SOUTHERN COTTON GROWERS|30534|DAWSONVILLE|GA
C00300525|NATIONAL ASSOCIATION OF SURETY BOND PRODUCERS POLITICAL ACTION COMMITTEE (SURETYPAC)|B|Q|||T|NATIONAL ASSOCIATION OF SURETY BOND PRODUCERS|20036|WASHINGTON|DC
C00300681|FRIENDS OF ZACH WAMP|P|H|REP|H2TN03052||FRIENDS OF ZACH WAMP|37422|CHATTANOOGA|TN
C00300707|ACCENTURE INC. POLITICAL ACTION COMMITTEE|B|Q|||C|ACCENTURE, INC.|20006|WASHINGTON|DC
C00300731|LOS ANGELES COUNTY DEMOCRATIC CENTRAL COMMITTEE|U|Y|DEM|||NONE|91502|BURBANK|CA
C00300772|ARLEN SPECTER '96|P|P|REP|P60003233|||22314|ALEXANDRIA|VA
C00300830|BRIAN BILBRAY FOR CONGRESS|P|H|REP|H4CA49032||NONE|92075|SOLANA BEACH|CA
C00300863|FIRST NATIONAL OF NEBRASKA PAC|U|Q|||C|FIRST NATIONAL OF NEBRASKA INC|68197|OMAHA|NE
C00300921|BLACK AMERICA'S POLITICAL ACTION COMMITTEE|U|Q|||C|NONE|20005|WASHINGTON|DC
C00300939|OHIO ASSOCIATION OF MORTGAGE BROKERS PAC (OAMB PAC)|U|Q|||T|OHIO ASSOCIATION OF MORTGAGE BROKERS|45150|MILFORD|OH
C00301192|ENVELOPE MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|ENVELOPE MANUFACTURERS ASSOC OF AMER|22314|ALEXANDRIA|VA
C00301218|STERNS & WEINROTH, A PROFESSIONAL CORPORATION FEDERAL PAC|U|Q|||C|STERNS & WEINROTH A PROF CORP|08607|TRENTON|NJ
C00301325|HOSPAC - FEDERAL   THE POLITICAL ACTION COMMITTEE OF THE TEXAS HOSPITAL ASSOCIATION|B|Q|||T|TEXAS HOSPITAL ASSOCIATION|78767|AUSTIN|TX
C00301358|BLUE CROSS AND BLUE SHIELD OF KANSAS CITY FEDERAL PAC|U|Q|||W|BLUE CROSS AND BLUE SHIELD/KANSAS CITY|64108|KANSAS CITY|MO
C00301424|ATTORNEYS' TITLE GUARANTY FUND INC FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|ATTORNEYS' TITLE GUARANTY FUND|61820|CHAMPAIGN|IL
C00301465|DORNAN FOR PRESIDENT INC|P|P||P60003308|||22039|FAIRFAX STATION|VA
C00301663|KINGS RIVER WATER POLITICAL ACTION COMMITTEE|U|N||||NONE|93618|DINUBA|CA
C00301671|NATIONAL MEAT ASSOCIATION INC PAC|B|Q|||T|NATIONAL MEAT ASSOCIATION INC|94612|OAKLAND|CA
C00301838|STEVE CHABOT FOR CONGRESS|P|H|REP|H8OH01043||COMMITTEE TO ELECT TWO STEVES|45211|CINCINNATI|OH
C00301853|REPUBLICAN PARTY OF LAKE COUNTY|U|Y|REP|||CALIFORNIA REPUBLICAN PARTY|95453|LAKEPORT|CA
C00301887|FUND FOR A RESPONSIBLE FUTURE|B|Q||||NONE|20036|WASHINGTON|DC
C00301929|KELLEY DRYE & WARREN POLITICAL ACTION COMMITTEE|B|Q||||NONE|20007|WASHINGTON|DC
C00302059|WHITE & CASE POLITICAL ACTION COMMITTEE|U|Q|||||20005|WASHINGTON|DC
C00302067|MARCH FOR PROGRESS, INC.|D|Q|DEM|||KENNEDYS FOR THE FUTURE|20006|WASHINGTON|DC
C00302166|RADIAN GROUP EMPLOYEES POLITICAL ACTION COMMITTEE|U|Q|||C|CMAC INVESTMENT CORP|19103|PHILADELPHIA|PA
C00302232|COMMUNITY BANKERS ASSOCIATION OF OHIO FEDERAL PAC (CBAO FED PAC)|U|N|||T|CBAO OF OHIO|43240|COLUMBUS|OH
C00302240|EXPRESS SERVICES INC PAC|U|N|||C|EXPRESS SERVICES INC|73162|OKLAHOMA CITY|OK
C00302265|CLINTON/GORE '96 PRIMARY COMMITTEE INC|A|P|DEM|P20000642|||20036|WASHINGTON|DC
C00302299|GREATER CLEVELAND AUTOMOBILE DEALERS ASSN.-LEGISLATIVE EMPOWERMENT AUTOMOBILE DEALERS PAC|U|Q|||T|GREATER CLEVELAND AUTOMOBILE DEAL ASSN|44141|BRECKSVILLE|OH
C00302414|NORTHWEST PAC|U|Q||||NONE|98101|SEATT;E|WA
C00302422|RANGEL FOR CONGRESS|P|H|DEM|H6NY19029||RANGEL VICTORY FUND|10027|NEW YORK|NY
C00302570|BASS VICTORY COMMITTEE|P|H|REP|H0NH02017||NEW ENGLAND MAJORITY COMMITTEE|03302|CONCORD|NH
C00302588|NATIONAL LEADERSHIP PAC|D|Q||||SENATE HOUSE LEADERSHIP FUND|10027|NEW YORK|NY
C00302687|POWERS, PYLES, SUTTER & VERVILLE PC PAC|B|N|||C|POWERS, PYLES, SUTTER & VERVILLE PC PAC|20005|WASHINGTON|DC
C00302695|GRANGE MUTUAL CASUALTY COMPANY PAC|U|Q|||C|GRANGE MUTUAL CASUALTY COMPANY|43216|COLUMBUS|OH
C00302703|AMERICAN BEVERAGE LICENSEES POLITICAL ACTION COMMITTEE|U|Q|||T|NATIONAL ASSOC OF BEVERAGE RETAILERS|20816|BETHESDA|MD
C00302711|ALHAMBRA DEMOCRATIC CLUB|U|Y|DEM|||NONE|91803|ALHAMBRA|CA
C00302844|HIGHMARK HEALTH PAC OF HIGHMARK INC.|B|Q|||W|HIGHMARK INC.|17089|CAMP HILL|PA
C00302885|MITCHELL FOR CONGRESS COMMITTEE|P|H|DEM|H6MA03076|||02720|FALL RIVER|MA
C00302919|KEITH RUSSELL JUDD FOR PRESIDENT OF USA NATIONAL COMMITTEE|P|P|DEM|P60003530|||77720|BEAUMONT|TX
C00302943|THE NESTLE WATERS NORTH AMERICA INC. POLITICAL ACTION COMMITTEE|B|Q|||C|NESTLE WATERS NORTH AMERICA INC.|06902|STAMFORD|CT
C00302950|BROADCAST MUSIC INC LEGISLATIVE FUND FOR AUTHORS COMPOSERS & PUBLISHERS|B|Q||||NONE|10019|NEW YORK|NY
C00303024|LOCKHEED MARTIN CORPORATION EMPLOYEES' POLITICAL ACTION COMMITTEE|B|Q|||C|LOCKHEED MARTIN CORPORATION|22202|ARLINGTON|VA
C00303032|INTERNATIONAL WAREHOUSE LOGISTICS ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|INTERNATIONAL WAREHOUSE LOGISTICS ASSN|60068|PARK RIDGE|IL
C00303065|DEMOCRATS ABROAD BELGIUM|U|Y|DEM|||DEMOCRATIC PARTY COMMITTEE ABROAD||BELGIUM|ZZ
C00303214|ALAN KEYES FOR PRESIDENT '96 INC|A|P|REP|P60003076|||55109|ST PAUL|MN
C00303305|PETE SESSIONS FOR CONGRESS|P|H|REP|H2TX03126||PETE SESSIONS VICTORY COMMITTEE|75382|DALLAS|TX
C00303321|ARTS AND HUMANITIES FOR AMERICA POLITICAL ACTION COMMITTEE|U|Q||||ARTS FOR AMERICA|20005|WASHINGTON|DC
C00303339|NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC. POLITICAL ACTION COMMITTEE|B|Q|||T|NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC.|20006|WASHINGTON|DC
C00303396|CONCERNED CITIZENS FOR AMERICA|U|N||||CONSERVATIVE CITIZENS FOR AMERICA|61126|ROCKFORD|IL
C00303503|CONSECO INC CONCERNED CITIZENS POLITICAL ACTION COMMITTEE (PAC)|U|Q|||C|CONSECO INC CONCERNED CITIZENS POLITICAL ACTION COMMITTEE (PAC)|46032|CARMEL|IN
C00303610|ROGER H BEDFORD FOR U S SENATE|P|S||S6AL00138|||35653|RUSSELLVILLE|AL
C00303628|FOSTER POULTRY FARMS PAC|U|Q|||C|FOSTER POULTRY FARMS|95334|LIVINGSTON|CA
C00303685|NORTH AMERICAN COAL CORP. POLITICAL ACTION COMM. NACPAC|U|Q|||C|THE NORTH AMERICAN COAL CORPORATION|75254|DALLAS|TX
C00303743|INTERNATIONAL FEDERATION OF PROFESSIONAL AND TECHNICAL ENGINEERS LOCAL 21|U|N|||L|INT'L FED OF PROF/TECH ENG LOCAL 21|94102|SAN FRANCISCO|CA
C00303818|COUNCIL FOR AFFORDABLE AND RURAL HOUSING PAC INC (CARH PAC)|U|Q|||T|COUNCIL FOR AFFORDABLE/RURAL HOUSING|22314|ALEXANDRIA|VA
C00303883|CASE NEW HOLLAND INC EXCELLENCE IN GOVERNMENT COMMITTEE|B|Q|||C|CASE NEW HOLLAND INC.|20001|WASHINGTON|DC
C00303958|SUN BANCORP, INC. POLITICAL ACTION COMMITTEE|U|N|||C|SUN BANCORP INC|08360|VINELAND|NJ
C00303966|AMERICAN AMUSEMENT MACHINE ASSOCIATION PAC|U|N|||T|AMERICAN AMUSEMENT MACHINE ASSOCIATION|60007|ELK GROVE|IL
C00304030|LAKE ELEPHANTS|U|N|||||95458|LUCERNE|CA
C00304410|OCEANFIRST POLITICAL ACTION COMMITTEE|U|N|||C|OCEAN FEDERAL SAVINGS BANK|08753|TOM'S RIVER|NJ
C00304477|OSHKOSH CORPORATION EMPLOYEES PAC (OCEPAC)|U|Q|||C|OSHKOSH CORPORATION|54903|OSHKOSH|WI
C00304527|RON LEWIS FOR CONGRESS|P|H|REP|H4KY02030||SPIRIT OF 94 VICTORY COMMITTEE|42702|ELIZABETHTOWN|KY
C00304634|MINEPAC, A POLITICAL ACTION COMMITTEE OF THE NATIONAL MINING ASSOCIATION|B|Q|||T|NATIONAL MINING ASSOCIATION|20001|WASHINGTON|DC
C00304667|SUE MYRICK FOR CONGRESS|P|H|REP|H4NC09106|||28237|CHARLOTTE|NC
C00304709|ADAM SMITH FOR CONGRESS COMMITTEE|P|H|DEM|H6WA09025|||98093|FEDERAL WAY|WA
C00304758|FRIENDS OF ROY BLUNT|P|S|REP|S0MO00183||NONE|65805|SPRINGFIELD|MO
C00304832|CONSTELLATION BRANDS INC POLITICAL ACTION COMMITTEE|U|Q|||C|CANANDAIGUA WINE COMPANY INC|14564|VICTOR|NY
C00304972|PAT QUINN FOR U S SENATE INC|P|S||S6IL00177|||60610|CHICAGO|IL
C00305029|ST JUDE MEDICAL INC POLITICAL ACTION COMMITTEE|U|Q|||C|ST JUDE MEDICAL INC|55117|ST PAUL|MN
C00305037|CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOC FED PAC (CCPOA FEDERAL PAC)|U|N|||L|CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOC FED PAC (CCPOA FEDERAL PAC)|95814|WEST SACRAMENTO|CA
C00305052|WALTER JONES COMMITTEE|P|H|REP|H2NC01081||NONE|27836|GREENVILLE|NC
C00305102|TERRA INDUSTRIES INC PAC (TERRAPAC)|U|Q|||C|TERRA INDUSTRIES INC AND SUBSIDIARIES|51101|SIOUX CITY|IA
C00305110|A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN|P|S||S2NM00021|||87191|ALBUQUERQUE|NM
C00305185|COLUMBIA RIVER CUSTOMS BROKERS & FORWARDERS ASSN PAC|U|N|||T|COLUMBIA RIVER CUST BROKERS & FRWDRS...|20005|WASHINGTON|DC
C00305268|INDEPENDENCE PARTY OF MINNESOTA|U|X|IND||||55104|ST PAUL|MN
C00305292|ENVIRONMENTALIST PARTY, THE|U|X||||ENVIRONMENTALIST PA (901775) IN CA;THE|93922|CARMEL|CA
C00305318|BLUE DOG POLITICAL ACTION COMMITTEE|U|Q||||NONE|22101|MCLEAN|VA
C00305342|COMMITTEE TO RE-ELECT RON PAUL|P|H|REP|H6TX22101|||77531|CLUTE|TX
C00305532|ARENA POLITICAL ACTION COMMITTEE|U|Q||||NONE|20001|WASHINGTON|DC
C00305599|MAYER ELECTRIC SUPPLY COMPANY INC POLITICAL ACTION COMMITTEE, THE (MAYER ELECTRIC PAC)|U|Q|||C|MAYER ELECTRIC SUPPLY COMPANY INC, THE|35201|BIRMINGHAM|AL
C00305607|YOUNG JEWISH LEADERSHIP POLITICAL ACTION COMMITTEE INC, THE|U|Q||||YOUNG JEWISH LEADERSHIP POLITICAL ACTI|10025|NEW YORK|NY
C00305656|BARVE FOR CONGRESS COMMITTEE|P|H|DEM|H6MD08291|||20878|GAITHERSBURG|MD
C00305706|CALIFORNIA VOTER GUIDE|U|N||||NONE|90501|TORRANCE|CA
C00305789|ALL-PAC|U|N||||NONE|42301|OWENSBORO|KY
C00305797|AMERICA'S FOUNDATION|U|Q||||NONE|19335|DOWNINGTOWN|PA
C00305805|FREEDOM PROJECT; THE|D|Q||||BOEHNER FOR SPEAKER COMMITTEE|20003|WASHINGTON|DC
C00305870|AMERICAN FREE ENTERPRISE PAC|U|Q|||||95833|SACRAMENTO|CA
C00305920|JESSE JACKSON JR FOR CONGRESS|P|H|DEM|H6IL02124|||60649|CHICAGO|IL
C00305938|CLINTON/GORE '96 GEN ELECTION LEGAL & ACCOUNTING COMPLIANCE|A|P||P20000642|||20036|WASHINGTON|DC
C00305979|HAMMEL GREEN AND ABRAHAMSON INC., PAC (|U|N|||C|HAMMEL GREEN AND ABRAHAMSON INC|55126|SHOREVIEW|MN
C00306035|SECOND CONGRESSIONAL DISTRICT DEMOCRATIC PARTY|U|Y|DEM|||MICHIGAN DEMOCRATIC PARTY|49428|JENISON|MI
C00306175|LYONDELL CHEMICAL COMPANY PAC|B|Q|||C|LYONDELL CHEMICAL CO.|77010|HOUSTON|TX
C00306290|TORRICELLI FOR U S SENATE INC|P|S|DEM|S6NJ00172|||08556|ROSEMONT|NJ
C00306449|AMERICAN ACADEMY OF OTOLARYNGOLOGY-HEAD AND NECK SURGERY ENT PAC|B|Q|||M|AMERICAN ACADEMY OF OTOLARYNGOLOGY-HEAD AND NECK SURGERY|22314|ALEXANDRIA|VA
C00306613|OREGON WILD CONSERVATION LEADERS FUND FEDERAL PAC|U|Q|||C|OREGON WILD CONSERVATION LEADERS FUND|97217|PORTLAND|OR
C00306670|NATIONAL JEWISH DEMOCRATIC COUNCIL POLITICAL ACTION COMMITTEE|U|Q||||NONE|20006|WASHINGTON|DC
C00306704|FRIENDS OF SESSIONS SENATE COMMITTEE INC|P|S|REP|S6AL00195|||36103|MONTGOMERY|AL
C00306829|MIKE MCINTYRE FOR CONGRESS|P|H|DEM|H8NC07044|||28359|LUMBERTON|NC
C00306860|EVAN BAYH COMMITTEE|P|S|DEM|S8IN00049|||46220|INDIANAPOLIS|IN
C00306878|SOUTHEAST ANESTHESIA ASSOCIATES, P.A. POLITICAL ACTION COMMITTEE|U|Q|||C|SOUTHEAST ANESTHESIA ASSOCIATES, P.A.|28236|CHARLOTTE|NC
C00306894|MANAGED FUNDS ASSOCIATION POLITICAL ACTION COMMITTEE|B|Q|||M|MANAGED FUNDS ASSOCIATION|20036|WASHINGTON|DC
C00307165|JOHN THUNE FOR SOUTH DAKOTA|A|S|REP||||57101|SIOUX FALLS|SD
C00307223|D C BUILDING INDUSTRY ASSOCIATION POLITICAL ACTION COMMITTEE INC|U|Q|||T|DC BUILDING INDUSTRY ASSOC (DCBIA)|20016|WASHINGTON|DC
C00307249|CITIZENS FINANCIAL GROUP, INC. POLITICAL COMMITTEE (RBS CITIZENS PAC)|B|Q|||C|CITIZENS FINANCIAL GROUP, INC.|02903|PROVIDENCE|RI
C00307314|BLUMENAUER FOR CONGRESS|P|H|DEM|H6OR03064||BLUMENAUER CENTURY FUND|97232|PORTLAND|OR
