CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00084491|FRANCHISING POLITICAL ACTION COMMITTE, INC.|U|Q|||T|FRANCHISE ASSOCIATION; INTERNATIONAL|20036|WASHINGTON|DC
C00084509|FRIENDS OF AL LOWENSTEIN|A|H|DEM|H8NY18050|||10019|NEW YORK|NY
C00084517|LITSEY FOR CONGRESS|P|H|REP|H8KS04013|||67208|WICHITA|KS
C00084525|BAILEY FOR CONGRESS COMMITTEE|P|H|DEM|H8PA21037|||15601|GREENBURG|PA
C00084566|KANSANS FOR JEFFRIES|A|H||H8KS02017|||66002|ATCHISON|KS
C00084582|FEDERAL-MOGUL CORPORATION COMMITTEE FOR BETTER GOVERNMENT|U|Q|||C|MOGUL CORPORATION|48235|DETROIT|MI
C00084624|KANSANS FOR A SCHUSTER VICTORY|P|S|REP|S8KS00037|||67501|HUTCHINSON|KS
C00084632|HARDAGE FOR SENATE|P|S|REP|S8KS00045|||67202|WICHITA|KS
C00084657|ROBERT R. LEWIS FOR CONGRESS|P|H|DEM|H8NY20015|||10003|NEW YORK|NY
C00084707|DOUG BRANDON FOR CONGRESS CAMPAIGN COMMITTEE|P|H|DEM|H8AR02035|||72203|LITTLE ROCK|AR
C00084715|RATCHFORD FOR CONGRESS COMMITTEE|P|H|DEM|H8CT05013|||06810|DANBURY|CT
C00084822|INN/PAC INT'L ASSN OF HOLIDAY INNS INC POLITICAL ACTION COMMITTEE|U|Q|||C|HOLIDAY INNS INC|38195|MEMPHIS|TN
C00084848|BOB DUNNE FOR CONGRESS COMMITEE|P|H|REP|H8IL03029|||60602|CHICAGO|IL
C00084863|CHENEY FOR CONGRESS|P|H|REP|H8WY00015|||82609|CASPER|WY
C00084871|CELANESE CORPORATION POLITICAL ACTION COMMITTEE (CEL-PAC)|U|Q|||C|CELANESE CORPORATION|10036|NEW YORK|NY
C00084889|COMMITTEE FOR GREEN|A|H||H8NY18076|||10005|NEW YORK|NY
C00084897|COMMITTEE FOR THE ELECTION OF FRANK BELL TO CONGRESS|P|H|REP|H8NJ13031|||07936|EAST HANOVER|NJ
C00084939|FRIENDS OF KIRCHER COMMITTEE|P|H|REP|H8OH03023|||45459|DAYTON|OH
C00084954|ARKANSAS VICTORY FUND|U|Y|REP|||REPUBLICAN PARTY OF ARKANSAS|72114|N. LITTLE ROCK|AR
C00084970|ATLANTIC APPAREL CONTRACTORS ASSOCIATION, INC. POLITICAL ACTION COMMITTEE|U|Q|||T|APPAREL CNTR'S ASS'N INC; ATLANTIC|18091|WIND GAP|PA
C00084988|SOUTHWESTERN ELECTRIC POWER COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|CENTRAL & SOUTH WEST CORP|71156|SHREVEPORT|LA
C00085019|ARIZONA DAIRYMEN POLITICAL ACTION COMMITTEE (ADPAC)|U|Q|||T|DAIRYMEN OF ARIZONA; UNITED|85282|TEMPE|AZ
C00085035|ARONOFF FOR CONGRESS COMMITTEE|P|H|REP|H8OH02017|||45201|CINCINNATI|OH
C00085050|LELAND FOR CONGRESS|P|H|DEM|H8TX18014|||77057|HOUSTON|TX
C00085084|GUIDERA CONGRESS COMMITTEE|P|H|REP|H8CT05039|||06880|WESTPORT|CT
C00085092|ENYART FOR CONGRESS COMMITTEE|P|H|REP|H8IL23027|||62269|O'FALLON|IL
C00085142|COELHO FOR CONGRESS COMMITTEE|P|H|DEM|H8CA15018|||95340|MERCED|CA
C00085167|DEMOCRATS FOR GREEN|A|H|REP|H8NY18076|||10005|NEW YORK|NY
C00085175|MILLER FOR SENATE COMMITTEE|P|S|DEM|S8VA00115|||20037|WASHINGTON|DC
C00085217|DIRECT MAIL/MARKETING ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||T|MAIL/MARKETING ASS'N; DIRECT|20006|WASHINGTON|DC
C00085282|CONLIN FOR CONGRESS COMMITTEE|P|H|REP|H8MI06015|||48103|ANN ARBOR|MI
C00085290|BURGER KING POLITICAL ACTION COMMITTEE|U|Q|||C|PILLSBURY COMPANY|33156|MIAMI|FL
C00085308|ALUMINUM ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|ALUMINUM ASSOCIATION|20006|WASHINGTON|DC
C00085316|CIGNA CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|CIGNA CORPORATION|10036|NEW YORK|NY
C00085324|DIAMOND STATE TELEPHONE COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|AMERICAN TELEPHONE & TELEGRAPH COMPANY|19102|PHILADELPHIA|PA
C00085332|BELL TELEPHONE COMPANY OF PENNSYLVANIA PAC (PA. BELL PAC)|U|Q|||C|AMERICAN TELEPHONE & TELEGRAPH COMPANY|19102|PHILADELPHIA|PA
C00085340|PITT COUNTY DEMOCRATIC EXECUTIVE COMMITTEE|U|Y|DEM|||N.C. DEMOCRATIC EXECUTIVE COMMITTEE|27834|GREENVILLE|NC
C00085357|SAVINGS ASSOCIATION FEDERAL PUBLIC AFFAIRS COMMITTEE|U|Q|||T|SAVINGS & LOAN LEAGUE; ARKANSAS|72201|LITTLE ROCK|AR
C00085373|K MART CORPORTATION NON PARTISAN POLITICAL SUPPORT COMMITTEE|U|Q|||C|K MART CORPORATION|48084|TROY|MI
C00085407|ELECT PERRY ELLIS TO CONGRESS COMMITTEE|P|H|DEM|H8TX11043|||76703|WACO|TX
C00085415|COMMITTEE TO ELECT EUGENE CARTER, THE|P|H|IND|H8MS01020|||38950|PHILIPP|MS
C00085423|MULLIGAN FOR CONGRESS|P|H|DEM|H8PA01047|||19151|PHILADELPHIA|PA
C00085431|COMMITTEE TO ELECT RAMON S. VELEZ TO CONGRESS|P|H|IND|H6NY21058|||10455|BRONX|NY
C00085449|FRIENDS OF EUGENE CARTER|A|H||H8MS01020|||38950|PHILIPP|MS
C00085464|ANTHONY HALL FOR CONGRESS COMMITTEE|P|H|DEM|H8TX18022|||77021|HOUSTON|TX
C00085472|OLD NATIONAL POLITICAL ACTION COMMITTEE-FEDERAL|U|Q|||C|OLD NATIONAL BANCORPORATION|99201|SPOKANE|WA
C00085480|ZAPATA POLITICAL ACTION COMMITTEE|U|Q|||C|ZAPATA CORPORATION|77001|HOUSTON|TX
C00085506|REPUBLICAN PARTY OF HAWAII-FEDERAL ACCOUNT|U|Y|REP|||REPUBLICAN PARTY OF HAWAII|96813|HONOLULU|HI
C00085522|OKLAHOMANS FOR BOREN|P|S|DEM|S8OK00035|||74868|SEMINOLE|OK
C00085530|VOTERS FOR ROMANYAK|P|H|DEM|H8IL14018|||60532|LISLE|IL
C00085555|CITIZENS FOR KLICH FOR CONGRESS|P|H|DEM|H8IL07012|||60622|CHICAGO|IL
C00085597|JUNKER FOR CONGRESS|P|H|REP|H8IA06010|||51104|SIOUX CITY|IA
C00085613|STROH BREWERY COMPANY POLITICAL ACTION COMMITTEE FEDERAL STROH PAC; THE|U|Q|||C|STROH BREWERY COMPANY|48226|DETROIT|MI
C00085654|CENTRAL FEDERAL SAVINGS & LOAN ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||C|CENTRAL FEDERAL SAVINGS & LOAN ASS'N|92101|SAN DIEGO|CA
C00085688|BOB MATSUI FOR CONGRESS|P|H|DEM|H8CA03014|||95813|SACRAMENTO|CA
C00085704|WALDA FOR CONGRESS COMMITTEE|P|H|DEM|H8IN04017|||46804|FORT WAYNE|IN
C00085738|CONSERVATIVE PARTY|U|X|CRV||||54220|MANITOWOC|WI
C00085779|CAREY PECK FOR CONGRESS|P|H|DEM|H8CA27021|||90069|LOS ANGELES|CA
C00085837|JIM WRIGHT FOR CONGRESS COMMITTEE|P|H|REP|H8WI02014|||53703|MADISON|WI
C00085852|RICHARD W SANDER FOR CONGRESS COMMITTEE|P|H|REP|H8OH22023|||44106|CLEVELAND|OH
C00085878|ROBINSON FOR CONGRESS COMMITTEE|P|H|DEM|H8WA07058|||98188|SEATTLE|WA
C00085902|JAMES J. SHEEHAN FOR CONGRESS|P|H|REP|H6NJ07011|||07463|WALDWICK|NJ
C00085910|FERT PAC|U|Q|||T|FERTILIZER INSTITUTE; THE|20036|WASHINGTON|DC
C00085928|MARYLAND FEDERATION OF COLLEGE REPUBLICANS|U|X|REP||||21218|BALTIMORE|MD
C00085936|FOX & JACOBS, INC. GOOD GOVERNMENT COMMITTEE|U|N|||C|CENTEX CORPORATION|75007|CARROLLTON|TX
C00085951|FRIENDS OF HOWELL HEFLIN COMMITTEE|P|S|DEM|S8AL00050|||35674|TUSCUMBIA|AL
C00085977|IOWA BANKPAC - FEDERAL FUND|U|Q|||T|BANKERS ASS'N; AMERICAN|50309|DES MOINES|IA
C00085993|ARMANDO MONTANO FOR CONGRESS|P|H|IND|H8NY21021|||10469|BROOKLYN|NY
C00086009|STATON FOR CONGRESS COMMITTEE|A|H|REP|H8WV03014|||22309|ALEXANDRIA|VA
C00086033|MALE CHAUVINISTIC COMMITTEE TO ELECT TRENT TO SENATE|P|S||S0OK00248|||73521|ALTUS|OK
C00086041|JOHN HOEGER FOR CONGRESS|P|H|REP|H8IL11030|||60641|CHICAGO|IL
C00086090|DAVID PRYOR FOR U.S. SENATE COMMITTEE|P|S|DEM|S8AR00047|||72203|LITTLE ROCK|AR
C00086108|JIM GUY TUCKER FOR SENATE CAMPAIGN COMM.|P|S|DEM|S8AR00039|||72201|LITTLE ROCK|AR
C00086116|CHIP PASHAYAN FOR CONGRESS COMMITTEE|P|H|REP|H8CA17014|||93710|FRESNO|CA
C00086124|DAVID BEST CAMPAIGN COMMITTEE|A|H|DEM|H8FL05033|||32801|ORLANDO|FL
C00086132|JUDSON W ROBINSON FOR CONGRESS COMMITTEE|P|H||H8TX18030|||77004|HOUSTON|TX
C00086157|ALL AMERICANS FOR AL ZAPANTA - CONGRESS|P|H|REP|H8CA33029|||90603|WHITTIER|CA
C00086181|JOHNSON FOR CONGRESS COMMITTEE|P|H|REP|H8IL10032|||60053|MORTON GROVE|IL
C00086199|HOLT FOR CONGRESS|P|H|REP|H8IL07020|||60610|CHICAGO|IL
C00086215|CITIZENS FOR DOWNEY|P|H|DEM|H6NY02025|||11702|BABYLON|NY
C00086256|HARRIS GOVERNMENT AFFAIRS FUND|U|Q|||C|HARRIS TRUST & SAVINGS BANK|60603|CHICAGO|IL
C00086264|B.U.I.L.D. FUND: BALTIMORE BUILDING & CONSTRUCTION TRADES COUNCIL, AFL-CIO|U|Q|||L|BUILDING & CONSTRUCTION TRDS CNCL; BLT|21214|BALTIMORE|MD
C00086298|SOUTHLAND CORPORATION EMPLOYEE'S POLITICAL ACTION COMMITTEE; THE|U|Q|||C|SOUTHLAND CORPORATION|75204|DALLAS|TX
C00086306|NEVADA NOW POLITICAL ACTION COMMITTEE|U|N|||T|HOMEBUILDERS ASSN OF NEVADA PAC|89107|LAS VEGAS|NV
C00086314|ANGELL FOR U.S.SENATE|P|S|REP|S8KS00078|||66067|OTTAWA|KS
C00086322|LIBBY-OWENS-FORD POLITICAL ACTION COMMITTEE|U|Q|||C|LIBBEY-OWENS-FORD COMPANY|43695|TOLEDO|OH
C00086330|COMMERCIAL NATIONAL BANK PAC - FEDERAL FUND|U|Q|||C|COMMERCIAL NATIONAL BANK|72203|LITTLE ROCK|AR
C00086348|NATIONAL ASSN FOR UNIFORMED SERVICES PAC|U|Q|||T|UNIFORMED SERVICES; NAT'L ASS'N OF|22150|SPRINGFIELD|VA
C00086355|JERSEY BANKERS POLITICAL ACTION COMMITTEE-FEDERAL FUND (JEBPAC)|U|Q|||T|BANKERS ASS'N; AMERICAN|08540|PRINCETON|NJ
C00086363|COMMITTEE TO ELECT JOHN T ANDERSON|P|H|REP|H8IL24041|||62959|MARION|IL
C00086389|CITIZENS COMMITTEE FOR FRED RICHMOND|A|H|DEM|H6NY14087|||11201|BROOKLYN|NY
C00086405|CITIZENS FOR MIKE LOWRY COMMITTEE|P|H|DEM|H8WA07066|||98104|SEATTLE|WA
C00086421|PERMIAN BASIN POLITICAL ACTION COMMITTEE|U|Q|||T|PETROLEUM ASSOCIATION; PERMIAN BASIN|79701|MIDLAND|TX
C00086439|ILLINOIS PROLIFE COALITION|U|N|||M|NONE|60301|OAK PARK|IL
C00086447|KANE FOR CONGRESS|P|H|REP|H8PA07044|||19004|BALA CYNWYD|PA
C00086488|COMMITTEE TO ELECT HELEN GERLEMAN|P|H|DEM|H8MO01051|||63121|ST. LOUIS|MO
C00086504|TRAILWAYS POLITICAL ACTION COMMITTEE|U|Q|||C|NEW TRAILS INC|75201|DALLAS|TX
C00086512|HICKOX FOR CONGRESS|P|H|REP|H8TX19053|||30268|PALMETTO|GA
C00086538|CITIZENS FOR A BETTER CONGRESS|A|H|DEM|H6CA02051|||95501|EUREKA|CA
C00086546|HANRATTY FOR CONGRESS|P|H|DEM|H6CA02051|||95501|EUREKA|CA
C00086561|FRIENDS OF CLINT DEVEAUX|P|H|DEM|H8GA05015|||30311|ATLANTA|GA
C00086611|KANSAS BANKERS ASSOCIATION BANKPAC|U|Q|||T|BANKERS ASS'N; AMERICAN|66612|TOPEKA|KS
C00086637|CONSTITUTION CLUB; THE|U|Q|||M|NONE|52722|BETTENDORF|IA
C00086645|MONTANANS FOR MARLENEE-1978|A|H||H6MT02028|||59403|GREAT FALLS|MT
C00086702|GUALCO FOR CONGRESS COMMITTEE|P|H|DEM|H8CA03030|||95825|SACRRAMENTO|CA
C00086710|COMMITTEE TO ELECT MARIETTA J. TANNER|P|H|RES|H8NY21062|||10457|BRONX|NY
C00086728|MARTIN OLAV SABO FOR CONGRESS VOLUNTEER COMMITTEE|P|H|DFL|H8MN05023|||55417|MINNEAPOLIS|MN
C00086751|BRIDGES FOR CONGRESS COMMITTEE|P|H|IND|H8CO05056|||80014|AURORA|CO
C00086769|CITIZENS FOR ANDREW D. THOMAS|P|H|DEM|H8IL04027|||60464|PALOS PARK|IL
C00086884|TELECOM CORPORATION POLITICAL AWARENESS COMMITTEE|U|N|||C|TELECOM CORPORATION|77002|HOUSTON|TX
C00086892|NATIONAL RIGHT TO LIFE POLITICAL ACTION COMMITTEE, INC.|U|N|||M|NONE|20004|WASHINGTON|DC
C00086967|ISENBERG FOR CONGRESS|P|H|DEM|H8CA03022|||95818|SACRAMENTO|CA
C00086991|ETHYL CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|ETHYL CORPORATION|23219|RICHMOND|VA
C00087031|DILLION FOR CONGRESS|P|H|REP|H8TX02018|||75961|NACOGDOCHES|TX
C00087064|LARRY WILLIAMS FOR U.S. SENATE|A|S|REP|S8MT00069|||59901|KALISPELL|MT
C00087098|PEOPLE FOR ADOLFINA W. MONTES FOR CONGRESS|P|H|DEM|H8NY18159|||10036|NEW YORK|NY
C00087106|SIKORSKI FOR CONGRESS|A|H|DFL|H8MN01055|||55118|SAINT PAUL|MN
C00087114|BOB DAVIS FOR CONGRESS|P|H||H8MI11031|||49735|GAYLORD|MI
C00087148|MENNING FOR SENATE COMMITTEE|P|S|DFL|S8MN00057|||55416|EDINA|MN
C00087155|FIRST FINANCIAL CORPORATION POLITICAL ACTION COMMITTEE (FFC PAC)|U|Q|||C|FIRST FINANCIAL CORPORATION|76701|WACO|TX
C00087171|POLITICAL ACTION COMMITTEE OF NATIONAL BANK OF COMMERCE OF PINE BLUFF|U|Q|||C|NATIONAL BANK OF COMMERCE/PINE BLUFF|71611|PINE BLUFF|AR
C00087189|HORTON FOR CONGRESS COMMITTEE|P|H|REP|H8NC05014|||27103|WINSTON-SALEM|NC
C00087213|OKLAHOMANS FOR BOB KAMM|P|S|REP|S8OK00050|||74076|STILLWATER|OK
C00087221|CREECH FOR CONGRESS COMMITTEE|P|H|DEM|H8OH03049|||45424|DAYTON|OH
C00087247|COMMITTEE TO ELECT JACKIE BROWN|P|H|REP|H8IL01023|||60649|CHICAGO|IL
C00087254|NAT WEST FOR CONGRESS COMMITTEE|P|H|DEM|H8TX18048|||77546|FRIENDSWOOD|TX
C00087262|COMMITTEE TO ELECT HOWARD G. SCHAEFER|P|H|REP|H8CA24010|||90048|LOS ANGELES|CA
C00087270|KING GOLDEN CAMPAIGN COMMITTEE|P|H|DEM|H6CA41109|||92117|SAN DIEGO|CA
C00087296|JENKINS FOR SENATE COMMITTEE|A|S|DEM|S8LA00017|||70825|BATON ROUGE|LA
C00087320|TEXAS DEMOCRATIC PARTY - FEDERAL|U|X|DEM||||78701|AUSTIN|TX
C00087346|RE-ELECT SENATOR MARK HATFIELD COMMITTEE|P|S|REP|S8OR00017|||20510|WASHINGTON|DC
C00087361|LANIER CAMPAIGN COMMITTEE|P|H|DEM|H8VA08043|||22304|ALEXANDRIA|VA
C00087411|LES MILLER FOR CONGRESS COMMITTEE|P|H|DEM|H8AZ04017|||85003|PHOENIX|AZ
C00087478|CINCINNATI BELL INC FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|AMERICAN TELEPHONE & TELEGRAPH COMPANY|45201|CINCINNATI|OH
C00087502|CENTRAL CAROLINA BANK & TRUST CO. FREE ENTERPRISE FUND|U|Q|||C|CENTRAL CAROLINA BANK & TRUST CO|27702|DURHAM|NC
C00087510|COMMITTEE FOR SENATOR GRIFFIN|P|S|REP|S8MI00133|||48640|MIDLAND|MI
C00087577|5TH CONGRESSIONAL DISTRICT REPUBLICAN COMMITTEE|U|X|REP||||06450|MERIDEN|CT
C00087585|RODEY FOR CONGRESS COMMITTEE|P|H|DEM|H8AK00025|||99503|ANCHORAGE|AK
C00087593|TEXAS SOCIALIST WORKERS CAMPAIGN COMMITTEE|P|S|SWP|S8TX00053|||77009|HOUSTON|TX
C00087619|ROBERT J. LUELLEN FUND FOR ELECTION TO CONGRESS|P|H|REP|H6IN10018|||47362|NEW CASTLE|IN
C00087643|CLARK FOR CONGRESS COMMITTEE|P|H|DEM|H8TX21109|||78218|SAN ANTONIO|TX
C00087718|MOUNTAIN STATES TELEPHONE AND TELEGRAPH CO-POLITICAL ACTION COMMITTEE (MTN BELL PAC)|U|Q|||C|AMERICAN TELEPHONE & TELEGRAPH COMPANY|80202|DENVER|CO
C00087726|GRISHAM FOR CONGRESS|A|H|REP|H8CA33177|||90637|LA MIRADA|CA
C00087742|MIKE RICHARDS FOR CONGRESS|P|H|DEM|H8TX22032|||77063|BELLAIRE|TX
C00087775|LA VISTA POLITICAL ACTION COMMITTEE|U|N|||C|LAKEWOOD BANK & TRUST CO|75214|DALLAS|TX
C00087791|BROWN & WILLIAMSON TOBACCO CORP TOBACCO SUPPORT CMTE|U|Q|||C|BROWN & WILLIAMS TOBACCO CORPORATION|40232|LOUISVILLE|KY
C00087809|SKILLED AND PROFESSIONAL POLITICAL ACTION COMMITTEE|U|N|||M|NONE|48912|LANSING|MI
C00087817|COOK FOR CONGRESS COMMITTEE|P|H|REP|H8TN07019|||38134|MEMPHIS|TN
C00087833|COMMITTEE TO ELECT PHIL OPPENHEIM OUR CONGRESSMAN|P|H|REP|H6IN02049|||46962|NORTH MANCHESTER|IN
C00087841|BRADY FOR DELEGATE COMMITTEE|P|H|DEM|H8VI00022|||00820|ST. CROIX|VI
C00087874|CONAGRA GOOD GOVERNMENT ASSOCIATION|U|Q|||C|CONAGRA INC|68131|OMAHA|NE
C00087882|STOUFFER CORPORATION POLITICAL ACTION COMMITTEE (STOPAC)|U|Q|||C|STOUFFER CORPORATION|44139|SOLON|OH
C00087890|GREAT ATLANTIC PACIFIC TEA COMPANY POLITICAL ACTION COMMITTEE (A&P-PAC)|U|Q|||C|GREAT ATLANTIC & PACIFIC TEA CO INC|07645|MONTVALE|NJ
C00087965|MITCHELL ENERGY & DEVELOPMENT POLITICAL ACTION COMMITTEE|U|Q|||C|MITCHELL ENERGY & DEVELOPMENT CORP|77380|THE WOODLANDS|TX
C00088013|MCCORMICK FOR CONGRESS|A|H|REP|H8CO03044|||81212|CANON CITY|CO
C00088021|CITIZENS FOR QUINN COMMITTEE|P|H|DEM|H8ME01039|||22044|FALLS CHURCH|VA
C00088039|CONSTRUCTION INDUSTRY PAC 1980|U|N|||M|NONE|12211|LONDONVILLE|NY
C00088062|MIDLANTIC POLITICAL ACTION COMMITTEE|U|Q|||C|MIDLANTIC NATIONAL BANK|08818|EDISON|NJ
C00088070|COLLIER FOR CONGRESS COMMITTEE|P|H|DEM|H6MI19061|||48020|DRAYTON PLAINS|MI
C00088088|CITICORP VOLUNTARY POLITICAL FUND FEDERAL|U|Q|||C|CITICORP|10043|NEW YORK|NY
C00088104|SINCLAIR FOR CONGRESS|P|H|DEM|H8IL17011|||60435|JOLIET|IL
C00088112|FRAN BENNICK FOR CONGRESS|P|H|DEM|H8NY07012|||10044|NEW YORK|NY
C00088120|REELECT EXON FOR US SENATE COMMITTEE|P|S||S8NE00026|||68508|LINCOLN|NE
C00088146|LABORERS POLITICAL EDUCATION COMMITTEE, LOCAL 341|U|Q|||L|LABORERS' INT'L UNION OF NORTH AMERICA|99501|ANCHORAGE|AK
C00088161|PATTERSON FOR CONGRESS|P|H|DEM|H8CA33037|||90602|WHITTIER|CA
C00088203|NATE HOLDEN FOR CONGRESS|P|H|DEM|H8CA28045|||90056|LOS ANGELES|CA
C00088211|DEMPSEY FOR CONGRESS|P|H|REP|H8CA33045|||90601|WHITTIER|CA
C00088245|OLSEN FOR CONGRESS COMMITTEE|P|H|DEM|H8CA12015|||94025|ATHERTON|CA
C00088278|CITIZENS FOR SHUMWAY|P|H|REP|H8CA14086|||95201|STOCKTON|CA
C00088294|PEOPLE WHO WANT CLAUDE BROWN IN CONGRESS|P|H|REP|H8TX12017|||76102|FORT WORTH|TX
C00088302|ROYBAL CAMPAIGN COMMITTEE|P|H|DEM|H8CA25017|||90039|LOS ANGELES|CA
C00088369|CAMPAIGN AMERICA|U|Q|||M|BLANK|22314|ALEXANDRIA|VA
C00088377|SOUTHERN UNION COMPANY COMMITTEE OF CONCERNED CITIZENS|U|Q|||C|SOUTHERN UNION COMPANY|75270|DALLAS|TX
C00088393|BUDDY ROEMER CAMPAIGN COMMITTEE|A|H|DEM|H8LA04019|||71111|BOSSIER CITY|LA
C00088435|RYDER SYSTEM, INC COMMITTEE FOR EFFECTIVE GOVERNMENT|U|Q|||C|RYDER SYSTEM INC|33166|MIAMI|FL
C00088468|NATIONAL DEMOCRATIC RESEARCH ORGANIZATION HOUSE CAMPAIGN COMMITTEE|U|X|DEM||||20003|WASHINGTON|DC
C00088484|FRIENDS OF SENATOR CARL LEVIN|P|S|DEM|S8MI00158|||20510|WASHINGTON|DC
C00088492|GUARINI FOR CONGRESS (1980)|A|H|DEM|H8NJ14013|||07306|JERSEY CITY|NJ
C00088518|FIRMAGE FOR CONGRESS COMMITTEE|P|H|DEM|H8UT02040|||84147|SALT LAKE CITY|UT
C00088526|KELLEY FOR CONGRESS COMMITTEE|P|H|DEM|H8PA21045|||15601|GREENSBURG|PA
C00088534|ESTHER FOR CONGRESS COMMITTEE|P|H|REP|H8GA06047|||30282|STONEWALL|GA
C00088575|CLEVE BENEDICT FOR CONGRESS COMMITTEE|A|H|REP|H8WV02024|||25338|CHARLESTON|WV
C00088591|NORTHROP EMPLOYEES POLITICAL ACTION COMMITTEE (NEPAC)|U|Q|||C|NORTHROP CORPORATION|90017|LOS ANGELES|CA
C00088609|AMERICAN ELECTRONICS ASSOCIATION ELECTRO PAC|U|Q|||T|ELECTRONICS ASSOCIATION; AMERICAN|20006|WASHINGTON|DC
C00088617|HONADEL FOR CONGRESS COMMITTEE|P|H|REP|H8WI04028|||53154|OAK CREEK|WI
C00088633|CLARENCE LOFTON FOR CONGRESS|P|H|DEM|H8CA28037|||90008|LOS ANGELES|CA
C00088658|DREIER FOR CONGRESS COMMITTEE|P|H|REP|H8CA35032|||91722|COVINA|CA
C00088666|JULIAN C. DIXON - DEMOCRAT FOR CONGRESS|P|H|DEM|H8CA28029|||90035|LOS ANGELES|CA
C00088708|SUSAN ROYLANCE FOR CONGRESS|P|H|REP|H8WA04014|||84107|MURRAY|UT
C00088765|FORT HOWARD PAPER COMPANY FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|FORT HOWARD PAPER COMPANY|54305|GREEN BAY|WI
C00088773|FAZIO FOR CONGRESS|P|H|DEM|H8CA04053|||95831|SACRAMENTO|CA
C00088799|COMMITTEE TO ELECT STEPHEN WILLIAM FOX FOR U.S. SENATOR|P|S|DEM|S8NM00036|||87501|SANTA FE|NM
C00088864|CHAMPION INTERNATIONAL CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|CHAMPION INTERNATIONAL CORPORATION|06921|STAMFORD|CT
C00088880|SPERRY AND HUTCHINSON POLITICAL ACTION COMMITTEE; THE|U|Q|||C|SPERRY & HUTCHINSON CO|10017|NEW YORK|NY
C00088906|COMMITTEE FOR ACCOUNTABLE GOVERNMENT INTERSTATE POWER COMPANY|U|Q|||C|INTERSTATE POWER COMPANY|52001|DUBUQUE|IA
C00088922|HANK GROVER FOR SENATE|P|S|IND|S8TX00079|||77006|HOUSTON|TX
C00088930|COMMITTEE TO ELECT MARKHAM H. LYONS U.S. SENATOR|P|S|REP|S8MA00011|||02154|WALTHAM|MA
C00088955|SHORT FOR U.S. SENATE VOLUNTEER COMMITTEE|P|S|DFL|S8MN00073|||55404|MINNEAPOLIS|MN
C00088971|CONTINENTAL AIRLINES EMPLOYEES GOOD GOVERNMENT COMMITTEE|U|Q|||C|CONTINENTAL AIRLINES INC|90009|LOS ANGELES|CA
C00089029|KELLY FOR CONGRESS|P|H|REP|H8TX13023|||79120|AMARILLO|TX
C00089060|VOLUNTEER COMMITTEE FOR CONSIDINE FOR CONGRESS|P|H|DFL|H6MN02057|||56001|MANKATO|MN
C00089078|F/D POLITICAL INVOLVEMENT COMMITTEE|U|N|||T|FOREMAN, DYESS, PREITT, ET. AL.|77002|HOUSTON|TX
C00089086|AMERICAN OCCUPATIONAL THERAPY POLITICAL ACTION COMMITTEE|U|Q|||T|OCCUPATIONAL THERAPY ASS'N; AMERICAN|20850|ROCKVILLE|MD
C00089094|COMMITTEE FOR DEFENSE PREPAREDNESS|U|N|||M|NONE|20007|WASHINGTON|DC
C00089110|SOUTH CAROLINA OPTOMETRIC ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|OPTOMETRIC ASS'N; SOUTH CAROLINA|29205|COLUMBIA|SC
C00089136|PHILIP MORRIS POLITICAL ACTION COMMITTEE (AKA PHIL-PAC)|U|Q|||C|PHILIP MORRIS INC|10017|NEW YORK|NY
C00089144|DEMOCRATIC REPUBLICAN INDEPENDENT VOTER EDUCATION DRIVE|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|33508|BRADENTON|FL
C00089169|COMMITTEE TO ELECT DON KNABE|P|H|REP|H8CA33060|||91711|CLAREMONT|CA
C00089201|FRIENDS FOR FLORIO COMMITTEE|A|H|DEM|H6NJ01048|||08028|GLASSBORO|NJ
C00089235|SCHERER FOR CONGRESS COMMITTEE|P|H|DEM|H8PA21102|||15644|JEANNETTE|PA
C00089243|MASSACHUSETTS DEMOCRATIC STATE CMTE - FED FUNDS ACCT|U|Y|DEM||||02108|BOSTON|MA
C00089250|PAYANT FOR CONGRESS COMMITTEE|P|H|REP|H8MI11080|||49801|IRON MOUNTAIN|MI
C00089284|BAIL OUT FUND OF THE SOGGE FOR CONGRESS COMMITTEE|P|H|DEM|H8CA18012|||93305|BAKERFIEID|CA
C00089318|EG&G, INC. POLITICAL ACTION COMMITTEE|U|Q|||C|EG&G INC|02181|WELLESLEY|MA
C00089326|ED BETHUNE FOR CONGRESS|P|H|REP|H8AR02068|||72203|LITTLE ROCK|AR
