CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00067074|PROFESSIONALS POLITICAL ACTION COUNCIL|U|N|||M|NONE|59601|HELENA|MT
C00067132|1ST SOUTHERN FEDERAL POLITICAL ACTION COMMITTEE|U|N|||C|SAVINGS & LOAN ASS'N; 1ST SOUTH FED'L|36616|MOBILE|AL
C00067199|CITIZENS FOR SPENCER LEAK|A|H|REP|H6IL02041|||60617|CHICAGO|IL
C00067215|MORGAN STANLEY BETTER GOVERNMENT FUND|U|Q|||C|MORGAN STANLEY & CO INC|10020|NEW YORK|NY
C00067223|FUTURES INDUSTRY GOOD GOVERNMENT COMMITTEE|U|N|||M|NONE|60604|CHICAGO|IL
C00067231|HUMPAC (AKA AMERICAN MEDICORP GOOD GOV'T CMTE)|U|Q|||C|HUMANA INCORPORATED|40202|LOUISVILLE|KY
C00067272|STATEHOOD COMMITTEE FOR LOU ARONICA|P|H|UNK|H6DC00071|||20007|WASHINGTON|DC
C00067280|MAJORITY WHIP'S COMMITTIEE; THE|U|N|DEM||M|BLANK|20007|WASHINGTON|DC
C00067348|INDIANA SERVICE STATION DEALERS POLITICAL ACTION COMMITTEE|U|Q|||T|SERVICE STATION DEALERS ASS'N; IND|46250|INDIANAPOLIS|IN
C00067405|UKRAINIAN AMERICAN POLITICAL ACTION COMMITTEE|U|N|||T|UKRAINIAN CONGRESS CMTE OF AMERICA|20045|WASHINGTON|DC
C00067439|FEDERALIST PRESERVER BODY/PARTY/COMMITTEE|P|P||P60001591|||08604|TRENTON|NJ
C00067470|INDEPENDENT GASOLINE MARKETERS COUNCIL-POLITICAL ACTION COMMITTEE|U|N|||T|GASOLINE MARKETERS COUNCIL; INDEPNDNT|20036|WASHINGTON|DC
C00067504|SECURITIES INDUSTRY POLITICAL ACTION COMMITTEE|U|Q|||T|SECURITIES INDUSTRY ASS'N INC|20024|WASHINGTON|DC
C00067512|SECURITY BANCORP INC-POLITICAL ACTION COMMITTEE|U|Q|||C|SECURITY BANCORP INC|48195|SOUTHGATE|MI
C00067546|HALL FOR CONGRESS COMMITTEE OF BOWIE COUNTY|A|H|DEM|H6TX01022|||75501|TEXARKANA|TX
C00067652|WE THE PEOPLE ADELAIDE L. MILLER IN CONG|P|H|DEM|H6MO04125|||64106|KANSAS CITY|MO
C00067751|HILSMAN FOR CONGRESS|A|H|||||06360|NORWICH|CT
C00067785|SAN DIEGO FEDERAL SAVINGS GOVERNMENT ACTION COMMITTEE-FEDERAL|U|Q|||C|SAVINGS & LOAN; SAN DIEGO FED'L|92183|SAN DIEGO|CA
C00067884|CARGILL, INCORPORATED, POLITICAL ACTION COMMITTEE|U|Q|||C|CARGILL INC|55440|MINNEAPOLIS|MN
C00067900|IRON WORKERS, REINFORCING LOCAL 426, AFL-CIO FED POL ACT FUND|U|Q|||L|IRON WORKERS; INT'L ASS'N OF BRIDGE...|48228|DETROIT|MI
C00067918|STANISLAUS COUNTY DEMOCRATIC CENTURY CLUB|U|X|DEM||||95353|MODESTO|CA
C00067967|FRIENDS OF NEAL SMITH COMMITTEE|P|H||H6IA04043|||50009|ALTOON|IA
C00068056|CITIZENS FOR RESPONSIBLE GOVERNMENT - EMPLOYEES OF MONTANA POWER|U|Q|UNK||C|MONTANA POWER CO|59701|BUTTE|MT
C00068163|SSB RESPONSIBLE GOVERNMENT GROUP-FEDERAL|U|N|UNK||C|SYRACUSE SAVINGS BANK|13066|FAYETTEVILLE|NY
C00068171|CONTINENTAL RESOURCES COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|CONTINENTAL GROUP INC; THE|32790|WINTER PARK|FL
C00068205|REPUBLICAN PARTY OF KLEBERG COUNTY|U|X|REP||||78363|KINGSVILLE|TX
C00068239|PSA POLITICAL ACTION COMMITTEE|U|N|||C|PSA INC|92101|SAN DIEGO|CA
C00068247|UNITED FIDELITY POLITICAL ACTION COMMITTEE|U|N|||C|UNITED FIDELITY LIFE INSURANCE CO|75202|DALLAS|TX
C00068304|TERRY MILLER'S ALASKA FIRST COMMITTEE|P|S||S4AK00040|||99801|JUNEAU|AK
C00068346|DANIEL FOR CONGRESS CAMPAIGN COMMITTEE|P|H||H6VA05019|||24541|DANVILLE|VA
C00068353|LEAHY FOR U.S. SENATOR COMMITTEE|P|S||S4VT00017|||05402|BURLINGTON|VT
C00068395|NORTH PHOENIX REPUBLICAN WOMEN|U|X|REP||||85017|PHOENIX|AZ
C00068452|CONSTRUCTION SURVIVAL CLUB|U|Q|||T|CONTRACTORS OF IOWA; ASS'D GEN'L|50306|DES MOINES|IA
C00068528|PACIFIC MUTUAL POLITICAL ACTION COMMITTEE (PMPAC)|U|N|UNK||C|PACIFIC MUTUAL LIFE INSURANCE CO|92660|NEWPORT BEACH|CA
C00068676|CMTE OF CONCERNED CIT TO ELECT JIM TATE|A|H||H6VA08104|||22039|FAIRFAX STATION,|VA
C00068684|MISSOURI REPUBLICAN HOST COMMITTEE, INC.|U|X|REP||||64113|KANSAS CITY|MO
C00068692|"FEDERAL EXPRESS CORPORATION POLITICAL ACTION COMMITTEE ""FEPAC"""|U|Q|UNK||C|FEDERAL EXPRESS CORPORATION|38194|MEMPHIS|TN
C00068700|TALBOT COUNTY DEMOCRATIC STATE CENTRAL COMMITTEE|U|X|DEM||||21673|TRAPPE|MD
C00068981|6TH DISTRICT MINNESOTA DFL PARTY|U|X|DEM||||56156|LUVERNE|MN
C00069062|OPTIPAC|U|Q|||T|OPTICAL MANUFACTURERS ASS'N|22209|ARLINGTON|VA
C00069104|REPUBLICAN STATE CENTRAL COMMITTEE OF GARRETT COUNTY|U|X|REP||||21550|OAKLAND|MD
C00069179|TIM WALTER FOR U.S. CONGRESS COMMITTEE|P|H||H6MI03099|||49017|BATTLE CREEK|MI
C00069302|HOUDAILLE INDUSTRIES POLITICAL ACTION COMMITTEE (HOUDAILLE PAC)|U|Q|UNK||C|HOUDAILLE INDUSTRIES INC|33394|FT. LAUDERDALE|FL
C00069310|PENNSYLVANIA PHYSICAL THERAPY POSITIVE ACTION COMMITTEE|U|N|||T|PHYSICAL THERAPY ASS'N; PENNSYLVANIA|15931|EBENSBURG|PA
C00069393|DEMOCRATIC STATE CENTRAL COMMITTEE OF HARFORD COUNTY, MARYLAND|U|X|DEM||||21050|FOREST HILL|MD
C00069435|FOOD FAIR POLITICAL ACTION COMMITTEE|U|N|UNK||C|FOOD FAIR STORES INC|33309|FT LAUDERDALE|FL
C00069443|COMITE PRO BALTASAR CORRADA|P|H||H6PR00041|||00936|SAN JUAN|PR
C00069468|PAINTERS DISTRICT COUNCIL #6 COPE FUND (FED)|U|Q|DEM||L|PAINTERS & ALLIED TRADES; INT'L BRTH'D|44113|CLEVELAND|OH
C00069658|ONONDAGA COUNTY DEMOCRATIC COMMITTEE-FEDERAL ACCOUNT|U|X|DEM||||13202|SYRACUSE|NY
C00069682|KATY RAILROAD GOOD GOVERNMENT COMMITTEE|U|N|UNK||C|RAILROAD CO; MISSOURI-KANSAS-TEXAS|75202|DALLAS|TX
C00069740|TIRE DEALERS POLITICAL ACTION COMMITTEE|U|Q|UNK||T|TIRE DEALERS & RETREADERS ASS'N; NAT'L|20005|WASHINGTON|DC
C00069856|RICHMOND CITY DEMOCRATIC COMMITTEE|U|X|DEM||||23221|RICHMOND|VA
C00069880|FAUQUIER DEMOCRATIC COMMITTEE|U|X|DEM||||22186|WARRENTON|VA
C00069948|COMMITTEE TO RE-ELECT VIRGINIA SMITH TO CONGRESS|P|H||H6NE03016|||69129|CHAPPELL|NE
C00069971|LYCOMING COUNTY DEMOCRATIC COMMITTEE|U|X|DEM|||PENNSYLVANIA STATE DEMOCRATIC PARTY|17701|WILLIAMSPORT|PA
C00070045|TOM SPINOSA FOR CONGRESS COMMITTEE|P|H||H6CA06060|||94134|SAN FRAANCISCO|CA
C00070052|WAHL FOR CONGRESS|P|H||H6CA37164|||94343|HEMET|CA
C00070250|ALTON FOR CONGRESS|P|H|REP|H6WA05056|||99206|SPOKANE|WA
C00070318|COMMITTEE TO RE-ELECT RON DE LUGO|A|H||H6VI00026|||00801|ST THOMAS|VI
C00070334|POLITICAL, EDUCATIONAL, LEGISLATIVE, CHARITY AND DEFENSE FUND|U|Q|||L|PLUMBING & PIPEFITTING INDUSTRY|99701|FAIRBANKS|AK
C00070359|NUECES COUNTY REPUBLICAN CAMPAIGN COMMITTEE|U|X|REP|||NUECES CO. REPUB. CAMPAIGN CMTE.|78403|CORPUS CHRISTI|TX
C00070391|OFFSHORE COMPANY POLITICAL ACTION COMMITTEE; THE|U|N|||C|OFFSHORE COMPANY|77046|HOUSTON|TX
C00070417|ORLEANS PARISH DEMOCRATIC EXECUTIVE COMMITTEE|U|X|DEM||||70151|NEW ORLEANS|LA
C00070433|TULARE COUNTY REPUBLICAN CENTRAL COMMITTEE|U|Y|REP||||93277|VISALIA|CA
C00070516|MADISON COUNTY DEMOCRATIC EXECUTIVE COMMITTEE|U|X|DEM||||38301|JACKSON|TN
C00070524|COUNTY DEMOCRATIC SPECIAL COMMITTEE|U|X|DEM||||49442|MUSKEGON|MI
C00070797|KING FOR CONGRESS (PCC)|A|H||H6MO04059|||64050|INDEPENDENCE|MO
C00070839|MEMORIAL HOSPITAL MEDICAL CENTER POLITICAL ACTION COMMITTEE|U|N|||C|MEMORIAL HOSPITAL MEDICAL CENTER|90801|LONG BEACH|CA
C00070870|BROTHERHOOD RAILWAY CARMEN LODGE 886 POLITICAL ACTION COMMITTEE|U|Q|||L|RAILWAY CARMEN OF US AND CANADA|11435|JAMAICA|NY
C00071043|FINDLEY FOR CONGRESS COMMITTEE|P|H|REP|H6IL20027|||62705|SPRINGFIELD|IL
C00071050|BUGGELLI FOR CONGRESS COMMITTEE|P|H||H6NJ12052|||07083|UNION|NJ
C00071076|DEMOCRATIC CENTRAL COMMITTEE OF WICOMICO COUNTY, MD.|U|X|DEM||||21801|SALISBURY|MD
C00071092|AMALGAMATED MEAT CUTTERS AND RETAIL FOOD STORE EMPLOYEES UNION, LOCAL 342|U|Q|||L|MEAT CUTTERS AND BUTCHER WORKMEN|11432|JAMAICA|NY
C00071100|TAXPAYERS POLITICAL ACTION COMMITTEE|U|N|||M|NONE|07834|DENVILLE|NJ
C00071126|HARDIN COUNTY DEMOCRATIC EXECUTIVE COMMITTEE|U|X|DEM||||40160|RADCLIFF|KY
C00071183|CEDAR RAPIDS BUILDING & TRADES REFERENCE & SAFETY BOOK|U|Q|||L|AFL-CIO|52404|CEDAR RAPIDS|IA
C00071290|STUDENT ACTION COMMITTEE|A|P|||||78751|AUSTIN|TX
C00071365|DEMOCRATIC STATE CENTRAL COMMITTEE OF LOUISIANA GENERAL FECA ACCOUNT|U|Y|DEM|||DSCC LA-VOTER REGISTRATION ACCOUNT|70806|BATON ROUGE|LA
C00071373|DEMOCRATIC STATE CENTRAL COMMITTEE OF LOUISIANA-VOTER REGISTRATION ACCOUNT|U|Y|DEM|||DSCC LA-GENERAL FECA ACCOUNT|70806|BATON ROUGE|LA
C00071399|SPORTSMAN OF KENTUCKY|U|N|||M|NONE|40220|LOUISVILLE|KY
C00071456|ABC FREE ENTERPRISE POLITICAL ACTION COMMITTEE|U|Q|||T|BUILDERS & CONTRACTORS; ASSOCIATED|35209|BIRMINGHAM|AL
C00071571|SANTA CLARA COUNTY DEMOCRATIC CENTRAL COMMITTEE|U|X|DEM||||95126|SAN JOSE|CA
C00071597|AUTOMOTIVE PARTS AND ACCESSORIES ASSOCIATION-POLITICAL ACTION COMMITTEE (APAA-PAC)|U|N|||T|AUTOMOTIVE PARTS & ACCESSORIES ASS'N|20036|WASHINGTON|DC
C00071670|COMMITTEE TO ELECT CHARLES G. JOHNS|P|H||H6MI08114|||48003|ALMONT|MI
C00071811|MCCARTHY '76 COLORADO|A|P||P60000494|||80218|DENVER|CO
C00071845|ERWIN FOR SENATE COMMITTEE|P|S||S6MI00194|||48108|ANN ARBOR|MI
C00071910|DEMOCRATS ABROAD (BELGIUM)|U|X|DEM|||||BELGIUM|ZZ
C00072025|NATIONAL RURAL LETTER CARRIERS ASSOCIATION POLITICAL EDUCATION COMMITTEE|U|Q|UNK||L|LETTER CARRIERS ASS'N; NAT'L RURAL|20006|WASHINGTON|DC
C00072132|NEW YORK STATE AFL-CIO|U|N|||L|AFL-CIO|10016|NEW YORK|NY
C00072181|BELL COUNTY DEMOCRATIC EXECUTIVE COMMITTEE|U|X|DEM||||40965|MIDDLESBORO|KY
C00072199|CHARTER EMPLOYEES COMMITTEE FOR GOOD GOVERNMENT, INC.|U|N|UNK||C|CHARTER MEDICAL CORPORATION|30202|MACON|GA
C00072272|HURON COUNTY DEMOCRATIC COMMITTEE|U|X|DEM||||48413|BAD AXE|MI
C00072280|POLITICAL ACTION COMMITTEE FOR EDUCATION|U|Q|||L|EDUCATORS ASSOC; PRINCE GEORGE'S CTY.|20028|FORESTVILLE|MD
C00072348|NATIONAL OCEAN INDUSTRIES ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|UNK||T|OCEAN INDUSTRIES ASS'N; NAT'L|20036|WASHINGTON|DC
C00072355|EDUCATORS FOR A LIBERAL VICTORY|U|Y|DEM||M|DEMOCRATIC PARTY OF WISCONSIN|53217|WHITEFISH BAY|WI
C00072702|BUSBY CAMPAIGN COMMITTEE|P|H||H6WA04075|||98944|SUNNYSIDE|WA
C00072710|REGULAR DEMOCRATIC ORGANIZATION|U|N|DEM||M|REGULAR DEMOCRATIC ORGANIZATION|70112|NEW ORLEANS|LA
C00072744|16TH CONGRESSIONAL DEMOCRATIC DISTRICT FEDERAL FUND|U|X|DEM||||48126|DEARBORN|MI
C00072751|STATE STREET VOLUNTARY POLITICAL FUND (FEDERAL)|U|N|||C|STATE STREET BANK & TRUST CO|02101|BOSTON|MA
C00072769|HOFFMANN-LA ROCHE INC GOOD GOVERNMENT COMMITTEE|U|Q|||C|HOFFMANN-LA ROCHE INC|07110|NUTLEY|NJ
C00072835|RE-ELECT WILSON FOR CONGRESS COMMITTEE|P|H||H6TX02020|||22046|FALLS CHURCH|VA
C00072926|INLAND POLITICAL ACTION COMMITTEE (INPAC)|U|Q|||C|INLAND CONTAINER CORPORATION|46206|INDIANAPOLIS|IN
C00072967|COMMERCE BANCS PAC|U|Q|||C|COMMERCEBANCSHARES INC|64199|KANSAS CITY|MO
C00072983|WICOMICO COUNTY REPUBLICAN CENTRAL COMMITTEE|U|X|REP||||21801|SALISBURY|MD
C00073056|MASTERS, MATES AND PILOTS POLITICAL CONTRIBUTION FUND|U|Q|||L|MASTERS MATES & PILOTS; INT'L|20036|WASHINGTON|DC
C00073064|JAMES J. MURPHY CANDIDATE FOR CONGRESS|P|H|IND|H6MA07036|||02176|MELROSE|MA
C00073155|SOCIETY POLITICAL ACTION COMMITTEE|U|N|||C|SOCIETY CORPORATION|44101|CLEVELAND|OH
C00073189|SENATOR NICHOLAS C. PETRIS CAMPAIGN COMMITTEE-FEDERAL|U|N|||M|NONE|94705|BERKELEY|CA
C00073213|WESTERN INTERMOUNTAIN NETWORK POLITICAL ACTION COMMITTEE|U|Q|UNK||M|NONE|59751|BOZEMAN|MT
C00073221|HAMILTON FOR CONGRESS|P|H||H6IN09036|||47201|COLUMBUS|IN
C00073353|MANAGING GOVERNMENT BETTER COMMITTEE|U|N|UNK||C|RETZER & RETZER INC|38701|GREENVILLE|MS
C00073411|CAROLINAS BRANCH AGC INC CONSTRUCTION INDUSTRY POLITICAL ACTION COMMITTEE|U|Q|UNK||T|CONTRACTORS; ASSD GEN CAROLINAS BRANCH|28230|CHARLOTTE|NC
C00073429|DEMOCRATIC CAMPAIGN COMMITTEE OF BRONX COUNTY|U|X|DEM||||10458|BRONX|NY
C00073569|COMMITTEE FOR INDEPENDENT ACTION|U|N|||M|NONE|91754|MONTEREY PARK|CA
C00073627|AMERICAN FEDERATION OF MUSICIANS - TEMPO POLITICAL CONTRIBUTIONS COMMITTEE|U|Q|||L|MUSICIANS; AMERICAN FED'N OF|10036|NEW YORK|NY
C00073692|LENOIR COUNTY DEMOCRATIC PARTY EXECUTIVE COMMITTEE|U|X|DEM||||28501|KINSTON|NC
C00073726|2ND DISTRICT REPUBLICAN COMMITTEE|U|X|REP||||23518|NORFOLK|VA
C00073767|SOCIALIST WORKERS/WEINSTEIN  FOR  BOARD  OF  EDUCATION  COMMITTEE|U|X|SWP||||94110|SAN FRANCISCO|CA
C00073783|DEMOCRATS ABROAD/UNITED KINGDOM|U|X|DEM|||||LONDON W8 ENG|ZZ
C00073791|ASSOCIATION OF STATE DEMOCRATIC CHAIRPERSONS (DOLLARS FOR DEMOCRATS-CONSOLIDATED REPORT)|U|Y|DEM|||DEMOCRATIC NATIONAL COMMITTEE|20036|WASHINGTON|DC
C00073825|HENRY COUNTY REPUBLICAN FINANCE CMTE|U|X|REP||||43545|NAPOLEON|OH
C00073999|INTERLAKE POLITICAL ACTION COMMITTEE|U|Q|||C|INTERLAKE INC|60515|OAK BROOK|IL
C00074088|LEAGUE OF VOTER EDUCATION|U|Q|DEM||L|LAUNDRY & DRY CLEANING INT'L UNION|30308|ATLANTA|GA
C00074096|DOW CHEMICAL COMPANY-HEADQUARTERS UNIT EMPLOYEES POLITICALACTION COMMITTEE, THE|U|Q|||C|DOW CHEMICAL U.S.A.|48640|MIDLAND|MI
C00074203|NOBLE COUNTY REPUBLICAN CENTRAL COMMITTEE|U|Y|REP|||INDIANA REPUBLICAN STATE CENT CMTE|46755|KENDALLVILLE|IN
C00074252|SAVINGS AND LOAN LEAGUE OF INDIANA COMMITTEE ON PUBLIC AFFAIRS|U|Q|||T|UNITED STATES LEAGUE OF|46204|INDIANAPOLIS|IN
C00074294|COMMITTEE TO ELECT JOHN BAKER|A|S|DEM|S8AL00019|||35986|RAINSVILLE|AL
C00074310|BDM INTERNATIONAL, INC. POLITICAL ACTION COMMITTEE (BDM-PAC)|U|N|||C|BDM INTERNATIONAL INC AND SUBSIDIARIES|22101|MCLEAN|VA
C00074328|SPEAR, LEEDS & KELLOGG GOOD GOVERNMENT FUND COMMITTEE|U|N|||M|SPEAR LEEDS & KELLOGG|10006|NEW YORK|NY
C00074344|MCCARTHY '76 - CA|A|P||P60000494|||91501|BURBANK|CA
C00074393|MARINERS AID DONATION|U|Q|||L|SEAFARERS INT'L UNION OF NORTH AMERICA|98121|SEATTLE|WA
C00074443|DEMOCRATS ABROAD (FRANCE)|U|X|DEM|||DEMOCRATIC NATIONAL COMMITTEE|75008|75008 PARIS FRANCE|ZZ
C00074450|REPUBLICAN PARTY OF WISCONSIN-FEDERAL COMMITTEE|U|Y|REP|||REPUBLICAN PARTY OF WISCONSIN*|53701|MADISON|WI
C00074468|10TH DISTRICT CONGRESSIONAL DEMOCRAT ACTION CLUB|U|X|DEM||||45750|MARIETTA|OH
C00074476|NORTH CAROLINA DEMOCRATIC INAUGURAL COMMITTEE|U|N|DEM||M|NONE|20515|WASHINGTON|DC
C00074625|ASSOCIATION OF MEDIA PRODUCERS, INC. POLITICAL ACTION COMMITTEE (AMP/PAC)|U|Q|||T|MEDIA PRODUCERS INC; ASS'N OF|20036|WASHINGTON|DC
C00074633|PACEG COMMITTEE|U|Q|||M|NONE|50309|DES MOINES|IA
C00074708|COMMITTEE TO RE-ELECT WYCHE FOWLER|P|H|DEM|H6GA05142|||03030|ATLANTA|GA
C00074724|"TRAVIS COUNTY ""DEMO YES"" COMMITTEE"|U|X|DEM||||78711|AUSTIN|TX
C00074757|PENN CENTRAL POLITICAL ACTION COMMITTEE-PENNPAC|U|Q|||C|PENN CENTRAL CORPORATION|19103|PHILADELPHIA|PA
C00074765|DALLAS COUNTY REPUBLICAN MEN'S CLUB PAC|U|N|REP||M|MEN'S CLUB; DALLAS CNTY REPUBLICAN|75221|DALLAS|TX
C00074773|CAMERON COUNTY DEMOCRATIC EXECUTIVE COMMITTEE|U|X|DEM|||TEXAS STATE DEM. EXEC. COMMITTEE|78520|BROWNSVILLE|TX
C00074781|DEMOCRATIC STATE CENTRAL COMMITTEE OF BALTIMORE COUNTY (MD)|U|Y|DEM|||MARYLAND DSCC|21131|PHOENIX|MD
C00074799|OHIO BANKERS POLITICAL CAMPAIGN COMMITTEE|U|Q|||T|BANKERS ASS'N; AMERICAN|43215|COLUMBUS|OH
C00074807|HELMS FOR SENATE (78)|P|S|REP|S8NC00015|||27609|RALEIGH|NC
C00074823|SENATOR ANDERSON VOLUNTEER COMMITTEE|P|S|DFL|S8MN00016|||55903|ROCHESTER|MN
C00074849|MCNEILL SMITH FOR THE SENATE CAMPAIGN COMMITTEE|P|S|DEM|S8NC00031|||27401|GREENSBORO|NC
C00074898|QUESTOR CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|QUESTOR CORPORATION|43691|TOLEDO|OH
C00074906|POLITICAL ACTION COMMITTEE FOR OPTOMETRY|U|Q|||T|OPTOMETRIC ASS'N; ILLINOIS|60521|OAK BROOK|IL
C00074948|EKEN FOR CONGRESS VOLUNTEER COMMITTEE|P|H|DFL|H6MN07171|||56560|MOORHEAD|MN
C00074989|NORTHERN NEW JERSEY ASSOCIATED BUILDERS AND CONTRACTORS POLITICAL ACTION COMMITTEE|U|N|||M|BLANK|07083|UNION|NJ
C00075051|RE-ELECT SENATOR PELL COMMITTEE|P|S|DEM|S6RI00155|||02901|PROVIDENCE|RI
C00075093|GOOD GOVERNMENT COMMITTEE OF J.P. STEVENS & CO., INC.|U|Q|||C|J P STEVENS & CO INC|10036|NEW YORK|NY
C00075184|COMMITTEE FOR LIFE|P|H||H6TX10056|||78704|AUSTIN|TX
C00075192|DON MEYER FOR CONGRESS|P|H||H8MO08015|||63055|LABADIE|MO
C00075259|JOHN HEMENWAY FOR CONGRESS COMMITTEE|P|H|DEM|H6WA07102|||20016|WASHINGTON|DC
C00075275|NATIONAL ASSOCIATION OF WATER COMPANIES POLITICAL ACTION COMMITTEE (NAWC - PAC)|U|Q|||T|WATER COMPANIES; NAT'L ASS'N OF|20036|WASHINGTON|DC
C00075291|INDEPENDENCE NATIONAL BANK POLITICAL ACTION COMMITTEE|U|Q|||C|BANK; INDEPENDENCE NATIONAL|28150|SHELBY|NC
C00075309|VALLEY ASSOCIATES PUBLIC AFFAIRS COMMITTEE|U|Q|||C|INDUSTRIAL VALLEY BANK & TRUST CO|19103|PHILADELPHIA|PA
C00075317|WEATHER EMPLOYEES POLITICAL ACTION COMMITTEE|U|Q|||L|AFL-CIO|20001|WASHINGTON|DC
C00075341|MOTOROLA EMPLOYEES GOOD GOVERNMENT COMMITTEE|U|Q|||C|MOTOROLA INC|20006|WASHINGTON|DC
C00075358|NATIONAL ASSOCIATION OF AIR TRAFFIC SPECIALISTS POLITICAL ACTION FUND|U|Q|||L|AIR TRAFFIC SPECIALISTS; NAT'L ASS'N|20902|WHEATON|MD
C00075382|CALIFORNIA TRIAL LAWYERS FEDERAL PAC (CTL-FEDPAC)|U|Q|||T|LAWYERS ASSOCIATION; CALIFORNIA TRIAL|94102|SAN FRANCISCO|CA
C00075390|CITIZENS FOR THE REPUBLIC|U|Q|REP||M|GARN/CFTR RECEPTION COMMITTEE|90401|SANTA MONICA|CA
C00075432|MC CARTHY '76|P|P|IND|P60000494|||20851|ROCKVILLE,|MD
C00075473|CONSUMERS POWER COMPANY EMPLOYEES FOR BETTER GOVERNMENT-FEDERAL CONSUMERS POWER COMPANY|U|Q|||C|CONSUMERS POWER COMPANY|49201|JACKSON|MI
C00075507|SULLIVAN VOLUNTEER COMMITTEE|P|H||H6MN07015|||56359|ONAMIA|MN
C00075564|STEVE WENZEL FOR CONGRESS VOLUNTEER COMMITTEE|P|H||H6MN07189|||56345|LITTLE FALLS|MN
C00075598|DALY FOR CONGRESS COMMITTEE|P|H||H6MA07135|||22070|HERNDON|VA
C00075622|MCKNIGHT FOR SENATE COMMITTEE|P|S|DEM|S8NC00049|||28302|FAYETTEVILLE|NC
C00075655|COVERDELL FOR CONGRESS COMMITTEE|P|H||H6GA05035|||30309|ATLANTA|GA
C00075671|JOHN LEWIS FOR CONGRESS COMMITTEE|P|H||H6GA05118|||30311|ATLANTA|GA
C00075697|FLM JOINT BOARD COPE|U|Q|||L|FUR LEATHER & MACHINE WORKERS UNION|10001|NEW YORK|NY
C00075713|CIVIC PLEDGE PROGRAM|U|N|||C|BOEING COMPANY|98124|SEATTLE|WA
C00075721|CITRUS CENTRAL COOPERATIVE GROWERS POLITICAL ACTION COMMITTEE(CITRUS-PAC)|U|Q|||V|CITROS CENTRAL INC|32810|ORLANDO|FL
C00075739|"AUDIO-VISUAL COMMUNICATIONS FUND (""AVC"")"|U|Q|||T|AUDIO-VISUAL ASS'N INC; NAT'L|22030|FAIRFAX|VA
C00075747|COLLEGE REPUBLICAN NATIONAL COMMITTEE|U|Y|REP|||REPUBLICAN NATIONAL COMMITTEE|20003|WASHINGTON|DC
C00075820|NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE - EXPENDITURES*|U|Y|REP|||NAT'L REP. CONG. CMTE. - CONTRIB.|20003|WASHINGTON|DC
C00075846|BOB CASEY FOR CONGRESS COMMITTEE|P|H||H6PA18037|||15237|PITTSBURGH|PA
C00075853|WESTERN AIR LINES POLITICAL ACTION COMMITTEE|U|Q|||C|WESTERN AIR LINES INC|90045|LOS ANGELES|CA
C00075879|FULHAM FOR CONGRESS|P|H|DEM|H8MA10010|||02181|WELLESLEY HILLS|MA
C00075895|DURKAN FOR CONGRESS COMMITTEE|P|H||H6WA07219|||98144|SEATTLE|WA
C00075903|ABERNATHY FOR CONGRESS COMMITTEE|P|H|DEM|H6GA05134|||30318|ATLANTA|GA
C00075929|CORNWELL FOR CONGRESS '78|P|H|DEM|H6IN08053|||32765|OVIEDO|FL
C00075978|THOMAS JEFFERSON FUND|U|Q|||L|PLUMBING & PIPEFITTING INDUSTRY|70011|METAIRIE|LA
C00075986|FRIENDS OF SENATOR OTTERBACHER (PRINCIPAL CAMPAIGN COMMITTEE FOR JOHN OTTERBACHER '78)|P|S|DEM|S6MI00111|||49507|GRAND RAPIDS|MI
C00075994|ASHLAND OIL POLITICAL ACTION COMMITTEE FOR EMPLOYEES (PACE)|U|Q|||C|ASHLAND OIL INC|41101|ASHLAND|KY
C00076000|FREEDOM TO WORK POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|22091|RESTON|VA
C00076018|PLUMBERS UNION LOCAL 690 POLITICAL ACTION & SOCIAL FUND (AKA PLUMBERS UNION LOCAL 690;PAC)|U|Q|||L|PLUMBING & PIPEFITTING INDUSTRY|19137|PHILADELPHIA|PA
C00076026|HOWARD FOR CONGRESS|P|H||H8AZ02011|||85705|TUCSON|AZ
C00076034|TOBY ROTH FOR CONGRESS - '80|A|H|REP|H8WI08011|||54911|APPLETON|WI
C00076042|JAMES A. DAVIS CAMPAIGN COMMITTEE|P|H||H8TX03016|||75234|FARMERS BRANCH|TX
C00076075|GREAT WESTERN FINANCIAL CORPORATION GOOD GOVERNMENT COMMITTEE|U|Q|||C|GREAT WESTERN FINANCIAL CORPORATION|90211|BEVERLY HILLS|CA
C00076083|MARINE CORPORATION POLITICAL ACTION COMMITTEE, THE|U|Q|||C|MARINE CORPORATION; THE|53202|MILWAUKEE|WI
C00076117|BILLY MCKINNEY FOR CONGRESS COMMITTEE|P|H||H6GA05167|||30318|ATLANTA|GA
C00076133|DELTA AIRLINES INC POLITICAL ACTION COMMITTEE|U|Q|||C|DELTA AIR LINES, INC.|30320|ATLANTA|GA
C00076158|CONSERVATIVES FOR HELMS|U|S|CRV||||10016|NEW YORK|NY
