CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00521427|RECLAIMING FREEDOM PAC|U|O||||NONE|22210|ARLINGTON|VA
C00521641|COLLINS FOR CONGRESS|P|H|IND|H2RI02143|||02879|WAKEFIELD|RI
C00521757|CHARACTER COUNTS POLITICAL ACTION COMMITTEE|U|O|||||01915|BEVERLY|MA
C00521823|THE RIGHT GROUP|U|Q|||||31126|ATLANTA|GA
C00521914|PRIMERICA INC POLITICAL ACTION COMMITTEE (PRIMERICA PAC)|U|Q|||C||30099|DULUTH|GA
C00521948|RODNEY FOR CONGRESS|P|H|REP|H2IL13120||GOVERNING MAJORITY|62568|TAYLORVILLE|IL
C00522094|PSYCHOLOGY PAC OF AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC.|B|Q|||T|AMERICAN PSYCHOLOGICAL ASSOCIATION SERVICES INC. (APASI)|20003|WASHINGTON|DC
C00522227|CONSERVATIVE ACTION COMMITTEE|U|O|||||32302|TALLAHASSEE|FL
C00522318|PATRIOT POLITICAL ACTION COMMITTEE|D|N|||||39506|GULFPORT|MS
C00522409|NORTHEAST DEMOCRATIC CLUB|U|N|DEM|||NONE|90802|LONG BEACH|CA
C00522425|JET PAC|D|Q|||||61350|OTTAWA|IL
C00522458|TOGETHER WE THRIVE|U|O|||||33596|VALRICO|FL
C00522474|INDIANA REPUBLICAN ASSEMBLY SUPER PAC|U|O|||||46253|INDIANAPOLIS|IL
C00522649|ENERGIZE PAC|U|O|||||37027|BRENTWOOD|TN
C00522730|CITIZENS FOR JOE MILLER|P|S||S0AK00121|||99701|FAIRBANKS|AK
C00522847|MICHIGAN STATE BADC AKA MI-BADC|U|N|||||48083|TROY|MI
C00522946|IUPAT DISTRICT COUNCIL 82 PAC|U|N|||L|IUPAT DISTRICT COUNCIL 82 PAC|55117|LITTLE CANADA|MN
C00523217|MASSACHUSETTS BLUE PAC OF BLUE CROSS BLUE SHIELD OF MASSACHUSETTS|U|N|||C||02199|BOSTON|MA
C00523225|CUMBERLAND FARMS INC. POLITICAL ACTION COMMITTEE|U|Q|||C||01581|WESTBOROUGH|MA
C00523233|EDF RENEWABLES, INC. PAC|U|Q|||C|EDF RENEWABLES, INC.|97205|PORTLAND|OR
C00523241|SPECIAL OPERATIONS FOR AMERICA|U|O|||||12866|SARATOGA SPRINGS|NY
C00523274|13TH CONG DIST REPUBLICAN PARTY|U|X|REP|||NONE|28144|SALISBURY|NC
C00523332| ADDIVINOLA COMMITTEE; THE|P|S|REP|S4MA00242|||02109|BOSTON|MA
C00523381|HEARTDOCPAC|D|N||||BUCSHON|47629|NEWBURGH|IN
C00523472|DEFENDERS OF FREEDOM|U|N|||||37067|FRANKLIN|TN
C00523498|COURAGE CALIFORNIA SUPER PAC|U|O||||NONE|90017|LOS ANGELES|CA
C00523589|AMERICAN UNITY PAC INC|B|O|||||22003|ANNANDALE|VA
C00523613|DEXTER APACHE HOLDINGS INC PAC ('DEXTER APACHE PAC')|U|Q|||C|DEXTER APACHE HOLDINGS INC|52556|FAIRFIELD|IA
C00523621|UNITED WE CAN|U|O||||NONE|20036|WASHINGTON|DC
C00523639|GOLDEN STATE LEADERSHIP PAC|D|N|||||01915|BEVERLY|MA
C00523654|ADAM SEDLOCK FOR CONGRESS|P|H|DEM|H2PA09100|||15401|UNIONTOWN|PA
C00523670|DEL PAC|D|N|||||20003|WASHINGTON|DC
C00523696|ARMTECH CROP INSURANCE PAC|U|Q|||||79424|LUBBOCK|TX
C00523712|TEXANS RESTORING ETHICAL GOVERNANCE PAC|U|O|||||78726|AUSTIN|TX
C00523738|GERSON FOR CONGRESS|P|H|REP|H2MN02130|||55337|BURNSVILLE|MN
C00523902|CADIEN, TAWANA W.|P|H|DEM|H2TX10113|||77433|CYPRESS|TX
C00523936|IRON MOUNTAIN INCORPORATED EMPLOYEES PAC|B|Q|||C|IRON MOUNTAIN INCORPORATED|02110|BOSTON|MA
C00524082|CITIZENS 4 ETHICS IN GOVERNMENT|U|O|||||37215|NASHVILLE|TN
C00524181|SENATE CONSERVATIVES ACTION|U|O|||||20003|WASHINGTON|DC
C00524280|SPECIAL OPERATIONS SPEAKS PAC - SOS PAC|U|W||||NONE|28327|WHISPERING PINES|NC
C00524314|AMERICA'S FIRST PAC|D|N||||WITTMAN|22313|ALEXANDRIA|VA
C00524322|CITIZENS STRENGTHENING OUR MESSAGE IN THE HOUSE|D|N||||CHRIS SMITH VICTORY FUND|08619|HAMILTON|NJ
C00524330|COALITION FOR HEALTHCARE FINANCE POLITICAL ACTION COMMITTEE (CHFPAC)|U|N|||T||20003|WASHINGTON|DC
C00524355|PATRIOTS FOR ECONOMIC FREEDOM|U|V||||NONE|10003|NEW YORK|NY
C00524413|ALEC FOR CONGRESS|P|H|REP|H2FL06174|||32256|JACKSONVILLE|FL
C00524454|CONSERVATIVE MAJORITY FUND|U|Q|||||22206|ARLINGTON|VA
C00524587|LUIS4USSENATE|P|S|REP||||85364|YUMA|AZ
C00524603|KEEP AMERICA ROLLING|D|Q||||KELLY|17108|HARRISBURG|PA
C00524611|MAKE OPPORTUNITY POLITICAL ACTION COMMITTEE|D|N||||MO BROOKS|35802|HUNTSVILLE|AL
C00524694|TIRE INDUSTRY ASSOCIATION DBA TIREPAC|U|N|||T||20716|BOWIE|MD
C00524710|MIRACA LIFE SCIENCES INC EMPLOYEES FEDERAL PAC|U|N|||C|MIRACA LIFE SCIENCES|75039|IRVING|TX
C00524751|CONNECTICUT'S FUTURE PAC INC|U|O|||||06103|HARTFORD|CT
C00524769|UNS ENERGY CORPORATION PAC (UNS ENERGY PAC)|U|Q|||C|UNS ENERGY CORPORATION|85702|TUCSON|AZ
C00524843|YODER VICTORY FUND|J|N|||||22314|ALEXANDRIA|VA
C00524918|RESTORING ARIZONA'S INTEGRITY|U|O|||||85004|PHOENIX|AZ
C00524926|HISPANIC 100 FED PAC|U|N|||||92674|SAN CLEMENTE|CA
C00525030|TOGETHER EVERYONE REALIZES REAL IMPACT AKA TERRI PAC|D|Q|||||20003|WASHINGTON|DC
C00525055|TRANSCANADA USA SERVICES, INC. PAC|B|Q|||C|TRANSCANADA USA SERVICES, INC.|20005|WASHINGTON|DC
C00525063|ALKERMES INC. POLITICAL ACTION COMMITTEE|B|Q|||C|ALKERMES INC.|02451|WALTHAM|MA
C00525071|COMMERCIAL METALS COMPANY PAC (CMC PAC)|U|Q|||C|COMMERCIAL METALS COMPANY|75039|IRVING|TX
C00525154|DELINDA MORGAN FOR CONGRESS|P|H|REP|H2OR01190|||97119|GASTON|OR
C00525212|VICTORY AND FREEDOM PAC (VAF PAC)|D|Q|||||20006|WASHINGTON|DC
C00525220|WIN BACK YOUR STATE|U|Q|||||20091|WASHINGTON|DC
C00525238|IMPACT COMMITTEE|D|Q|||||22301|ALEXANDRIA|VA
C00525295|BALDWIN WISCONSIN VICTORY FUND|J|N||S2WI00219||NONE|53725|MADISON|WI
C00525378|NEW JERSEY REPUBLICAN PROLIFE COALITION PAC|U|O|||||07090|WESTFIELD|NJ
C00525386|PATRIOT PROSPERITY POLITICAL ACTION COMMITTEE|U|O|||||22314|ALEXANDRIA|VA
C00525402|RUIZ VICTORY FUND|J|N||H2CA36439||NONE|92261|PALM DESERT|CA
C00525535|THE HEARTLAND PROJECT|U|O||||NONE|60606|CHICAGO|IL
C00525543|PROJECT WEST POLITICAL ACTION COMMITTEE|D|Q||||GARDNER FOR COLORADO|80124|LONE TREE|CO
C00525592|COOL PAC|D|N||||WEBSTER|33606|TAMPA|FL
C00525600|OFF THE SIDELINES PAC|D|Q||||GILLIBRAND|20013|WASHINGTON|DC
C00525675|PRO-LIFE VICTORY FEDERAL PAC|U|N|||||60051|MCHENRY|IL
C00525691|ARKANSAS RICE PRODUCERS GROUP INC PAC - AKA ARKANSAS RICE PAC|U|Q|||||72201|LITTLE ROCK|AR
C00525709|WEST VIRGINIA FORWARD AKA WV FORWARD|U|N|||||25064|DUNBAR|WV
C00525717|JUSTICE UNITY SPONTANEITY TRUTH INDEPENDENCE NOMOS POLITICAL ACTION COMMITTEE|D|N||||AMASH, JUSTIN|49501|GRAND RAPIDS|MI
C00525733|GREEN PARTY OF PENNSYLVANIA|U|X|GRE||||19143|PHILADELPHIA|PA
C00525758|LIBERTARIAN PARTY OF NORTH CAROLINA|U|X|LIB|H6NY01118||NONE|27611|RALEIGH|NC
C00525824|PEACE THROUGH STRENGTH PAC|D|Q|||||22313|ALEXANDRIA|VA
C00525873|ARNALL GOLDEN GREGORY LLP FEDERAL NONPARTISAN COMMITTEE FOR BETTER GOVERNMENT|U|N|||||30363|ATLANTA|GA
C00525899|CONCERNED AMERICAN VOTERS|U|V||||NONE|22314|ALEXANDRIA|VA
C00526020|GRAVIS MARKETING PROTECT CANDIDATE SPEECH PAC|P|N|||||32708|WINTER SPRINGS|FL
C00526046|PATRIOTS LEADING A MAJORITY|D|Q||||MEEHAN|19063|MEDIA|PA
C00526053|LEISURE WORLD DEMOCRATIC CLUB|U|X|DEM|||NONE|90740|SEAL BEACH|CA
C00526194|QUAD COUNTY CORN PROCESSORS COOPERATIVE POLITICAL ACTION COMMITTEE|U|N|||V|QUAD COUNTY CORN PROCESSORS COOPERATIVE|51020|GALVA|IA
C00526210|ANNIE KUSTER VICTORY FUND|J|N||H0NH02181||NONE|02903|PROVIDENCE|RI
C00526269|TEAM [TEAMSTERS EDUCATION AND MOBILIZATION]|U|O||||D.R.I.V.E. - DEMOCRAT, REPUBLICAN, INDEPENDENT VOTER EDUCATION (THE PAC OF THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS)|20001|WASHINGTON|DC
C00526301|ATHENA PAC|D|N|||||33606|TAMPA|FL
C00526442|COMMITTEE FOR JUSTICE & FAIRNESS PAC|U|O||||NONE|20003|WASHINGTON|DC
C00526509|SAFELITE GROUP INC. PAC (AKA SAFELITE PAC)|B|Q|||C||43235|COLUMBUS|OH
C00526657|TOWARD TOMORROW PAC|D|Q|||||78292|SAN ANTONIO|TX
C00526673|FAIR SHARE ACTION|U|O||||NONE|02108|BOSTON|MA
C00526699|MASTERS OF FOXHOUNDS ASSOCIATION POLITICAL ACTION COMMITTEE (MFHA PAC)|U|N|||M||22646|MILLWOOD|VA
C00526707|GREEN PARTY OF VIRGINIA FEDERAL PAC|U|X|GRN||||22040|FALLS CHURCH|VA
C00526715|GREATER TOMORROW POLITICAL ACTION COMMITTEE|D|Q||||THOMPSON|20152|CHANTILLY|VA
C00527226|WE VOTE - NOSOTROS VOTAMOS - PPAMM COMMITTEE|U|O||||NONE|95814|SACRAMENTO|CA
C00527275|BILL PAC|D|Q||||BILL FLORES|77805|BRYAN|TX
C00527283|BRUNINI PAC; THE|U|N||||NONE|39201|JACKSON|MS
C00527309|MARTHA PAC|D|Q|||||22314|ALEXANDRIA|VA
C00527457|FRIENDS OF DAVE JOYCE|P|H|REP|H2OH14064|||43017|DUBLIN|OH
C00527663|MONTPAC-MONTANA MEDICAL ASSOCIATION (MMA)|U|Q|||M||59601|HELENA|MT
C00527804|AMERICAN PRINCIPLES FUND|U|O||||NONE|33180|MIAMI|FL
C00527846|ANN MARIE PAC|D|N||||ANN MARIE BUERKLE|22314|ALEXANDRIA|VA
C00528026|NATIONAL CANNABIS INDUSTRY ASSOCIATION PAC|U|Q|||T||20001|WASHINGTON|DC
C00528067|SUPER WOMEN PAC|U|O||||NONE|20036|WASHINGTON|DC
C00528075|FIRST CAPITAL PAC|D|N||||PERRY|17070|NEW CUMBERLAND|PA
C00528166|NATIONAL ASSOCIATION FOR FIXED ANNUITIES POLITICAL ACTION COMMITTEE (NAFA PAC)|B|Q|||T|NATIONAL ASSOCIATION FOR FIXED ANNUITIES|20004|WASHINGTON|DC
C00528182|VIRGIN ISLANDS FOR PLASKETT|P|H|DEM|H2VI00082||NONE|00841|FREDERIKSTED|VI
C00528208|UTILITY WORKERS UNION OF AMERICA POLITICAL-LEGISLATIVE EDUCATION FUND|B|O||||NONE|20005|WASHINGTON|DC
C00528216|HIS COMPANY, INC. PAC (HISCO PAC)|U|N|||C||77040|HOUSTON|TX
C00528299|HILMAR CHEESE COMPANY, INC. PAC|U|N|||C|HILMAR CHEESE COMPANY, INC.|95324|HILMAR|CA
C00528307|PATRIOT VOICES PAC|U|W||||SANTORUM PATRIOT VOICES FUND|19475|SPRING CITY|PA
C00528349|CLARK PAC|U|N||||NONE|42159|OAKLAND|KY
C00528356|GREEN PARTY OF CONNECTICUT|U|X|||||06123|HARTFORD|CT
C00528380|CALIFORNIA PAWNBROKERS ASSOCIATION FEDERAL PAC|U|N|||M|CALIFORNIA PAWNBROKERS ASSOCIATION|95814|SACRAMENTO|CA
C00528414|HEALTHCARE FREEDOM FUND|D|N||||ROE|22152|SPRINGFIELD|VA
C00528448|UAW EDUCATION FUND|B|O||||INT'L UNION UNITED AUTOMOBILE AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA UAW|48214|DETROIT|MI
C00528455|INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES FEDERAL SPEECH PAC|U|O||||INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES|10001|NEW YORK|NY
C00528547|JULIA BROWNLEY VICTORY FUND|J|N|DEM|H2CA00120||NONE|91358|THOUSAND OAKS|CA
C00528554|RJC VICTORY FUND|U|O||||NONE|22314|ALEXANDRIA|VA
C00528596|GROW OUR HOUSE PAC|D|Q||||NONE|75711|TYLER|TX
C00528646|SALIENT FEDERAL SOLUTIONS INC PAC (SALIENT PAC)|U|Q|||C||22033|FAIRFAX|VA
C00528661|URBAN PROGRESS PAC|U|O|||||29488|WALTERBORO|SC
C00528760|POLISH AMERICAN LEADERSHIP POLITICAL ACTION COMMITTEE|U|O||||NONE|60025|GLENVIEW|IL
C00528844|SAN BENITO COUNTY REPUBLICAN PARTY-FEDERAL|U|X|REP|||NONE|95023|HOLLISTER|CA
C00528851|GOOD TO GREAT VICTORY FUND|J|H||H0OH16097||NONE|22314|ALEXANDRIA|VA
C00528869|OHIOANS UNITED ACTION FUND|U|O||||NONE|43215|COLUMBUS|OH
C00528893|STANDING FOR WISCONSIN FAMILIES|U|O|||||53707|MADISON|WI
C00528901|HOMETOWN FREEDOM ACTION NETWORK|U|O||||NONE|20013|WASHINGTON|DC
C00528935|REPUBLICAN EXECUTIVE COMMITTEE OF VOLUSIA COUNTY|U|Y|REP|||REPUBLICAN PARTY OF FLORIDA|32120|DAYTONA BEACH|FL
C00528950|BLACK MEN VOTE|U|O||||NONE|22304|ALEXANDRIA|VA
C00528968|CONSERVATIVE HISPANIC INITIATIVE PAC|B|V||||NONE|87125|ALBUQUERQUE|NM
C00528984|PALOS VERDES DEMOCRATS|U|N||||NONE|90274|PALOS VERDES PENINSULA|CA
C00528992|PROMISE PAC|D|N|||||20003|WASHINGTON|DC
C00529073|MONDELEZ INTERNATIONAL, INC. PAC|B|Q|||C||20004|WASHINGTON|DC
C00529081|FRIENDS OF BRIAN WOODWORTH|P|H|REP||||60914|BOURBONNAIS|IL
C00529107|MONSTAH PAC|U|O|||||92008|CARLSBAD|CA
C00529594|36TH DISTRICT REPUBLICAN CENTRAL COMMITTEE|U|X|REP|||NONE|93534|LANCASTER|CA
C00529628|THE REPUBLICAN PARTY OF FORT BEND COUNTY FEDERAL COMMITTEE|U|X|REP|||REPUBLICAN PARTY OF TEXAS|77487|SUGAR LAND|TX
C00529693|BLUE MAJORITY PAC|D|Q|||||53701|MADISON|WI
C00529719|NACOGDOCHES COUNTY REPUBLICAN PARTY PAC|U|X|REP||M|REPUBLICAN PARTY OF TEXAS|75963|NACOGDOCHES|TX
C00529818|GRAND OLD PRINCIPLES|U|O|||||98408|TACOMA|WA
C00529834|BRIGHTER FUTURES PAC (BF PAC)|D|N|||||78463|CORPUS CHRISTI|TX
C00529883|FREE ENERGY PARTY NATIONAL POLITICAL ACTION COMMITTEE|P|X|||||95543|GASQUET|CA
C00529891|SAN JOAQUIN COUNTY DEMOCRATIC CENTRAL COMMITTEE|U|X|DEM||||95841|SACRAMENTO|CA
C00529909|AIR METHODS CORPORATION POLITICAL ACTION COMMITTEE (AMPAC)|U|Q|||C||80111|GREENWOOD VILLAGE|CO
C00529966|FLORIDA EAST COAST RAILWAY LLC PAC AKA FECR PAC|U|N|||W||32256|JACKSONVILLE|FL
C00530725|CALIFORNIA BERRY FARMERS FEDERAL PAC|U|N|||M|NONE|95814|SACRAMENTO|CA
C00530758|HARDWORKING AMERICANS COMMITTEE|U|O||||NONE|48430|FENTON|MI
C00530766|WOMEN SPEAK OUT PAC|U|O||||NONE|22206|ARLINGTON|VA
C00530774|LEADERSHIP RESPONSIBILITY AND ACTION PAC AKA LRA PAC|D|N|||||20002|WASHINGTON|DC
C00530808|DEMOCRATIC CENTRAL COMMITTEE OF SHASTA COUNTY|U|X|DEM|||NONE|96001|REDDING|CA
C00530816|IMMIGRATION REFORM FUND|D|Q||||GUTIERREZ|60641|CHICAGO|IL
C00530865|TURKISH COALITION MIDWEST PAC AKA TC-MIDWEST-PAC|U|Q||||NONE|20005|WASHINGTON|DC
C00531285|BRADY VICTORY FUND|J|N|REP|H6TX08100||NONE|77380|THE WOODLANDS|TX
C00531509|CHRISTMAN ENTERPRISES INC - PAC|U|N|||C||48933|LANSING|MI
C00531517|GIVING US SECURITY POLITICAL ACTION COMMITTEE (GUS PAC)|D|Q|||||22152|SPRINGFIELD|VA
C00531590|PATRIOTS IN ACTION|D|Q|||||76031|CLEBURNE|TX
C00531616|HISPANIC LEADERSHIP FUND ACTION|U|O|||||20005|WASHINGTON|DC
C00531624|LOCAL VOICES|U|O||||NONE|20006|WASHINGTON|DC
C00531632|DEFENSE, ECONOMIC RENEWAL, EDUCATION AND KNOWLEDGE PAC|D|Q|||||98104|SEATTLE|WA
C00531756|DOUGLASPAC-DOING OUR UTMOST FOR GOD LIBERTY AND SECURITY|D|N||||DOUGLAS LAMBORN|80962|COLORADO SPRINGS|CO
C00531764|ANN PAC|D|Q|REP|||FINANCIAL INNOVATION COMMITTEE|63022|BALLWIN|MO
C00531814|ENVIRONMENT AMERICA ACTION FUND|U|O||||NONE|20003|WASHINGTON|DC
C00532366|NACE INTERNATIONAL INSTITUTE POLITICAL ACTION COMMITTEE A/K/A CORROSION PAC|U|Q|||T||77084|HOUSTON|TX
C00532416|FARM PAC|B|O||||NONE|48917|LANSING|MI
C00532440|WASHINGTON DENTAL SERVICE POLITICAL ACTION COMMITTEE|U|N|||M||98109|SEATTLE|WA
C00532465|ROUNDS FOR SENATE|P|S|REP|S4SD00049||ROUNDS-SDGOP VICTORY FUND|57501|PIERRE|SD
C00532572|AMERICA'S LIBERTY PAC|U|O|||||20186|WARRENTON|VA
C00532598|CITY OF FAIRFAX REPUBLICAN COMMITTEE|U|X|REP||||22038|FAIRFAX|VA
C00532606|WYOMING COUNTY DEMOCRATIC COMMITTEE|U|X|||||14569|WARSAW|NY
C00532630|OUR AMERICAN CENTURY|U|O|||||22101|MCLEAN|VA
C00532663|DOUG SHREFFLER DEMOCRAT AND THE NEXT PRESIDENT OF THE UNITED STATES I|P|P|DEM|P20005229|||98382|SEQUIM|WA
C00532697|SIGNS OF TEXAS LIBERTY PAC|U|N|||||76201|DENTON|TX
C00532705|INDEPENDENCE USA PAC|U|O||||NONE|10150|NEW YORK|NY
C00532721|CUMMINGS 4 CONGRESS|P|H|CON|H2WY00133|||84603|PROVO|UT
C00532788|LAFAYETTE COUNTY DEMOCRATIC PARTY|U|X||||NONE|38655|OXFORD|MS
C00532812|PROGRESSIVE USA VOTERS|U|O|||||80202|DENVER|CO
C00532879|2012 NEW YORK VICTORY FUND|J|N||H6NY25125||NEW YORK DEM STATE CMTE|20036|WASHINGTON|DC
C00532887|DELAWARE NORTH COMPANIES, INC. POLITICAL ACTION COMMITTEE|U|N|||C||14202|BUFFALO|NY
C00534032|SAFEGUARDING AMERICAN LIBERTIES MORALS & OPPORTUNITIES NOW (SALMON) PAC|D|Q|||||22314|ALEXANDRIA|VA
C00535179|VERMEER EQUIPMENT OF TEXAS PAC|U|N|||C|VERMEER EQUIPMENT OF TEXAS INC|75062|IRVING|TX
C00535203|RODPAC|U|O|||||92101|SAN DIEGO|CA
C00535237|AMERICAN PARTY; THE|U|N|||||99519|ANCHORAGE|AK
C00536334|GCE POLITICAL ACTION COMMITTEE (GCE PAC)|U|Q|||C|GRAND CANYON EDUCATION, INC|85017|PHOENIX|AZ
C00536425|ALLIEDBARTON SECURITY SERVICES LLC PAC A/K/A ALLIEDBARTON PAC|U|N|||W|ALLIEDBARTON SECURITY SERVICES LLC|19428|CONSHOHOCKEN|PA
C00536466|RENEWABLE ENERGY GROUP INC POLITICAL ACTION COMMITTEE (REG PAC)|B|Q|||C||50010|AMES|IA
C00536540|JOBS, FREEDOM, AND SECURITY PAC|D|Q||||CRUZ|78701|AUSTIN|TX
C00536573|ABBVIE POLITICAL ACTION COMMITTEE|B|Q|||C|ABBVIE|60064|NORTH CHICAGO|IL
C00536607|DAKOTA PRAIRIE PAC|D|Q|||||20003|WASHINGTON|DC
C00536615|HINDU AMERICAN POLITICAL ACTION COMMITTEE|U|Q|||||77282|HOUSTON|TX
C00536664|DEFENDERS OF FREEDOM AND SECURITY|U|W||||NONE|95628|FAIR OAKS|CA
C00536680|HUFFMAN FOR CONGRESS|P|H|DEM|H2CA06259||NONE|94915|SAN RAFAEL|CA
C00536722|SHASTA COUNTY DEMOCRATIC WOMENS CLUB AND FRIENDS|U|N|||||96001|REDDING|CA
C00538835|COMMON GROUND PAC|D|Q|DEM|||KAINE|22314|ALEXANDRIA|VA
C00538975|11TH CONGRESSIONAL DISTRICT OF VIRGINIA REPUBLICAN COMMITTEE - FEDERAL|U|Y|REP|||NONE|20195|RESTON|VA
C00539601|PINEAPPLE PAC|D|Q||||HIRONO|20003|WASHINGTON|DC
C00539825|CAPITO FOR WEST VIRGINIA|P|S|REP|S4WV00159||CAPITO VICTORY COMMITTEE|25339|CHARLESTON|WV
C00539866|ROBIN KELLY FOR CONGRESS|P|H|DEM|H2IL02172||ILLINOIS DEMOCRATS 2020|60654|CHICAGO|IL
C00539890|FEINSTEIN FOR SENATE 2024|P|S|DEM|S0CA00199||NONE|20003|WASHINGTON|DC
C00540005|PRESIDENTIAL INAUGURAL COMMITTEE 2013|U|X|||I||20599|WASHINGTON|DC
C00540054|NEBRASKA SANDHILLS PAC|D|Q||||FISCHER|22314|ALEXANDRIA|VA
C00540062|AMERICA NEEDS NEW INNOVATION AND ENERGY PAC|D|N|||||02903|PROVIDENCE|RI
C00540096|CITY OF MANASSAS REPUBLICAN PARTY|U|X||||REPUBLICAN PARTY OF VIRGINIA INC|20110|MANASSAS|VA
C00540104|COCA-COLA CONSOLIDATED, INC. POLITICAL ACTION COMMITTEE|U|Q|||C|COCA-COLA CONSOLIDATED, INC.|28211|CHARLOTTE|NC
C00540112|PROLIANCE SURGEONS POLITICAL ACTION COMMITTE|U|Q|||C||98111|SEATTLE |WA
C00540138|AMERICA'S GREATEST AWAKENING FUND|B|V|||||44646|MASSILLON|OH
C00540146|FIRST IN FREEDOM PAC|D|Q|||||30605|ATHENS|GA
C00540153|MUSIC SPEAKS:  THE SOUNDEXCHANGE, INC. LEGISLATIVE FUND|B|N|||T||20001|WASHINGTON|DC
C00540187|INNOVATION POLITICAL ACTION COMMITTEE|D|Q||||TEAM MCHENRY|22314|ALEXANDRIA|VA
C00540203|DEFENDING MAIN STREET SUPERPAC INC.|U|O||||NONE|20004|WASHINGTON|DC
C00540211|NEW MEXICO GRASSROOTS VICTORY FUND|J|N||S8NM00184|||20003|WASHINGTON|DC
C00540229|CONSTITUTIONAL RIGHTS PAC|U|V||||NONE|22102|MCLEAN|VA
C00540302|TIM SCOTT FOR SENATE|P|S|REP|S4SC00240||TIM SCOTT'S AMERICAN OPPORTUNITY|29407|CHARLESTON|SC
C00540385|BEALE FOR CONGRESS|P|H|DEM|H4IL02178|||60628|CHICAGO|IL
C00540393|DBM PAC|D|N|||||30605|ATHENS|GA
C00540435|STEWARD HEALTH CARE SYSTEM LLC POLITICAL ACTION COMMITTEE|U|Q|||C||37067|FRANKLIN|TN
C00540443|GIFFORDS PAC|U|W||||NONE|20091|WASHINGTON|DC
C00540450|WIN MINNESOTA FEDERAL PAC|U|O||||ALLIANCE FOR A BETTER MINNESOTA FEDERAL PAC|55104|SAINT PAUL|MN
C00540484|THE INTERNET ASSOCIATION PAC|U|N|||T|THE INTERNET ASSOCIATION|20005|WASHINGTON|DC
C00540500|CORY BOOKER FOR SENATE|P|S|DEM|S4NJ00185||BOOKER VICTORY FUND|07102|NEWARK|NJ
C00540518|THE CAPITAL GROUP COMPANIES INC POLITICAL ACTION COMMITTEE|B|Q|||C|THE CAPITAL GROUP COMPANIES, INC.|90071|LOS ANGELES|CA
C00540542|OLYMPIC STEEL INC POLITICAL ACTION COMMITTEE|U|N|||C||44146|BEDFORD HEIGHTS|OH
C00540617|FRIENDS OF DAVID SCHWEIKERT|P|H|REP|H4AZ06045||TAKE BACK THE HOUSE 2020|85267|SCOTTSDALE|AZ
C00540625|ED MARKSBERRY FOR US SENATE|P|S|DEM|S4KY00067|||42303|OWENSBORO|KY
C00540633|JIM TRACY FOR CONGRESS|P|H|REP|H0TN06240|||37133|MURFREESBORO|TN
C00540674|ELK & ELK PAC|U|N||||NONE|44124|MAYFIELD HEIGHTS|OH
C00540724|VFA PAC|U|O||||NONE|22313|ALEXANDRIA|VA
C00540732|SCHATZ FOR SENATE|P|S|DEM|S4HI00136||HAWAII SENATE VICTORY FUND|96812|HONOLULU|HI
C00540740|THE FRAGRANCE MATERIALS ASSOCIATION OF THE UNITED STATES, INC. D/B/A IFRA NORTH AMERICA POLITICAL ACTION COMMITTEE ('SCENTPAC')|B|N|||T|THE FRAGRANCE MATERIALS ASSOCIATION OF THE UNITED STATES, INC. D/B/A/ IFRA NORTH AMERICA|22209|ARLINGTON|VA
C00540898|TEA PARTY PATRIOTS CITIZENS FUND|U|O|||||30189|WOODSTOCK|GA
C00540906|CHERPAC|D|Q|||||20035|WASHINGTON|DC
C00540989|COMMUNITY PAC|D|N||||"HENRY C ""HANK"" JOHNSON JR"|30083|STONE MOUNTAIN|GA
C00540997|READY PAC|U|V|||||20005|WASHINGTON|DC
C00541011|MCCARTHY VICTORY FUND|J|N||H6CA22125|||20824|BETHESDA|MD
C00541037|FUND FOR LOUISIANA'S FUTURE; THE|B|O|||||20006|WASHINGTON|DC
C00541045|GOAL WESTPAC|U|O||||NONE|88202|ROSWELL|NM
C00541052|RAISING OUR SISTERS' ASSETS PAC|B|N||||NONE|20006|WASHINGTON|DC
C00541078|EXCELSIOR PAC|D|Q|||||30605|ATHENS|GA
C00541110|CANAL BARGE COMPANY INC PAC (CANAL BARGE PAC)|U|Q|||C||70112|NEW ORLEANS|LA
C00541128|FULL HOUSE PAC|B|Q|||||89136|LAS VEGAS|NV
C00541136|AMERICANS FOR FREEDOM AND PROGRESS|U|O||||||ARCADIA|CA
C00541169|NATIONAL ASSOCIATION OF MANUFACTURERS PAC (NAM-PAC)|B|Q|||T|NATIONAL ASSOCIATION OF MANUFACTURERS|20001|WASHINGTON|DC
C00541177|ZOETIS INC. PAC AKA ZOETIS PAC|B|Q|||C|ZOETIS INC.|20001|WASHINGTON|DC
C00541219|66TH ASSEMBLY DISTRICT DEMOCRATIC COUNCIL|U|N|||||90274|ROLLING HILLS ESTA|CA
C00541235|KIMPAC|U|O|||||80501|LONGMONT|CO
