CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_LAT|CMTE_LONG|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00156935|AMERICAN INTELLECTUAL PROPERTY LAW ASSOCIATION INTELLECTUAL PROPERTY PAC|U|Q|||T|AMERICAN INTELLECT'L PROPERTY LAW ASSN|38.87518503125|-77.09935687500001|22202|ARLINGTON|VA
C00157115|NORTH CENTRAL OHIO BUILDING TRADES PAC|U|Q|||L|BUILDING & CNSTR TRADES CNCL;N CENT OH|41.459135|-82.679327|44870|SANDUSKY|OH
C00157347|ONEIDA LTD POLITICAL ACTION COMMITTEE|U|Q|||C|ONEIDA LTD|43.079635|-75.64678|13421|ONEIDA|NY
C00157412|CONSUMER ATTORNEYS OF CALIFORNIA FEDERAL PAC|U|Q|||T|CONSUMER ATTORNEYS OF CALIFORNIA|38.430597276190475|-121.44452857142855|95814|SACRAMENTO|CA
C00157529|FRIENDS OF SHERWOOD BOEHLERT|P|H|REP|H2NY25017|||38.711512|-75.09677|19971|Rehoboth Beach|DE
C00157537|WEST VIRGINIANS FOR LIFE INC POLITICAL ACTION COMMITTEE|U|Q|||M|WEST VIRGINIANS FOR LIFE, INC|39.631967333333336|-79.9474931111111|26508|MORGANTOWN|WV
C00157545|AMERICAN FEDERATION OF TEACHERS STAFF UNION COMMITTEE ON POLITICAL EDUCATION|U|Q|||L|TEACHERS STAFF UNION;AMERICAN FED'N OF|38.89531540217391|-77.01958254710144|20001|WASHINGTON|DC
C00157677|ARAMARK POLITICAL ACTION COMMITTEE (ARAMARK PAC) (FKA ARA PAC)|U|Q|||C|Aramark Corporation|39.99641823809524|-75.13775460714287|19107|Philadelphia|PA
C00157792|CITIZENS FOR BETTER GOVERNMENT|U|N|||C|NONE|35.16473077142859|-89.95803939999998|38119|MEMPHIS|TN
C00157875|NATIONAL ASSOCIATION OF PLUMBING-HEATING-COOLING CONTRACTORS PAC AKA PHCC-PAC|U|Q|||T|PLUMBING,HEATING,COOLING, CONTRACTORS;|38.868151714285716|-77.18873671428572|22046|FALLS CHURCH|VA
C00157941|PEACE ACTION PAC/ FKA SANE/FREEZE PAC|U|Q|||M|PEACE ACTION|39.0985292|-77.11824240000001|20910|SILVER SPRING|MD
C00157958|MISSOURI RIGHT TO LIFE FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|MISSOURI RIGHT TO LIFE|38.534770272727265|-92.23967436363635|65102|JEFFERSON CITY|MO
C00158402|REPUBLICAN PARTY OF ORANGE COUNTY (FEDERAL)|U|Y|REP|||California Republican Party - Federal|33.71365654545454|-117.80123745454543|92867|Orange|CA
C00158576|INTERNATIONAL LONGSHOREMEN'S ASSOCIATION AFL-CIO COMMITTEE ON POLITICAL EDUCATION ILA-COPE|U|Q|||L|INT'L LONGSHOREMEN'S ASSOC, ALF-CIO|40.76633930120482|-73.97691936746988|10004|New York|NY
C00158865|HUDSON VALLEY PAC|U|Q|||M|NONE|41.192394|-74.04523|10970|Pomona|NY
C00158881|NEW YORK LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE|U|Q|||W|New York Life Insurance Company|40.76633930120482|-73.97691936746988|10010|New York|NY
C00158980|SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION FUND B, THE|U|Q|||T|Securities Industry and Financial Mark|38.89531540217391|-77.01958254710144|20005|Washington|DC
C00158998|CONNECTICUT CITIZEN ACTION GROUP FED PAC|U|Q|||M|NONE|41.786130416666666|-72.70431316666667|06106|HARTFORD|CT
C00159053|BUSINESS FOR CONSERVATIVE GOVERNMENT|U|N|||M|NONE|39.99641823809524|-75.13775460714287|19103|PHILADELPHIA|PA
C00159244|PETROLEUM RETAILERS|U|Q|||T|GASOLINE DEALERS, INC.; ASSOC RETAIL|40.43987933333333|-80.00114248717952|15221|PITTSBURGH|PA
C00159319|JUSTICE-PAC|U|Q|||M|NONE|33.081394714285715|-116.98090542857143|92027|ESCONDIDO|CA
C00159855|MICHIGAN BEER AND WINE WHOLESALERS FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||T|BEER & WINE WHOLESALERS ASS'N;MICHIGAN|42.67509583333333|-84.52129325|48933|LANSING|MI
C00159954|O'MELVENY & MYERS POLITICAL ACTION COMMITTEE|U|Q|||M|O'MELVENY & MYERS|38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C00160077|UNITED COMMUNITY BANKERS PAC (BANCFIRST CORP)|U|Q|||T|BANCFIRST CORPORATION|35.505733112499996|-97.47160356250001|73126|Oklahoma City|OK
C00160259|NEW YORK STATE HOSPITAL AND HEALTHCARE ASSOCIAIONS' FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||T|HOSPITAL ASSN OF NYS, AM HOS ASSN|42.63738|-73.72587|12144|RENSSELAER|NY
C00160473|NATIONAL TAX LIMITATION COMMITTEE POLITICAL ACTION COMMITTEE|U|Q|||M|TAX LIMITATION COMMITTEE; NAT'L|38.75107966666666|-121.29290666666668|95661|Roseville|CA
C00160630|DRUMMOND COMPANY, INC. POLITICAL ACTION COMMITTEE (DPAC)|U|Q|||C|Drummond Company, Inc.|33.52148017567568|-86.87121170270271|35202|Birmingham|AL
C00160770|WALGREEN CO PAC|U|Q|||C|WALGREEN CO|42.169325|-87.86556|60015|DEERFIELD|IL
C00160812|BOAT OWNERS ASSOCIATION OF THE UNITED STATES (BOAT/US) POLITICAL ACTION COMMITTEE|U|Q|||T|BOAT OWNERS ASSN OF THE UNITED STATES|38.79919622727272|-77.09773936363636|22304|ALEXANDRIA|VA
C00160838|BACARDI U S A INC POLITICAL ACTION COMMITTEE|U|Q|||C|Bacardi USA, Inc.|25.69783154166667|-80.34412848958333|33137|MIAMI|FL
C00160937|SOUTH DAKOTA DEMOCRATIC PARTY|U|Y|DEM|||Voter Participation Fund|43.6194702|-96.766635|57105|Sioux Falls|SD
C00160978|HEARTLAND COMMUNITY BANKERS ASSOCIATION-POLITICAL ACTION COMMITTEE (HCBA-PAC)|U|Q|||T|Heartland Community Bankers Associatio|39.041098899999994|-95.74326307499999|66603|TOPEKA|KS
C00160986|KUTAK ROCK LLP POLITICAL ACTION COMMITTEE|U|Q|||W|None|41.27046787755102|-96.0905979591837|68102|Omaha|NE
C00161067|HARRIS COUNTY DEMOCRATIC PARTY|U|Y|DEM|||TEXAS DEMOCRATIC PARTY|29.799726263736265|-95.41993828571431|77008|Houston|TX
C00161141|FLORIDA HEALTH POLITICAL ACTION COMMITTEE|U|Q|||C|BLUE CROSS AND BLUE SHIELD OF FL, INC|30.30522279245282|-81.65284611320754|32236|Jacksonville|FL
C00161190|INTERNATIONAL WOOD PRODUCTS ASSOCIATION PAC|U|Q|||T|INTERNATIONAL WOOD PRODUCTS ASSOCIATIO|38.79919622727272|-77.09773936363636|22302|ALEXANDRIA|VA
C00161265|OHIO FARM BUREAU FEDERATION INC-AGRICULTURE FOR GOOD GOVERNMENT PAC (OFBF-AGGPAC)|U|Q|||T|FARM BUREAU FEDERATION, INC; OHIO|39.98950240816327|-82.9981626734694|43218|COLUMBUS|OH
C00161414|PROTECTIVE LIFE CORPORATION FEDERAL PAC|U|Q|||C|PPROTECTIVE LIFE CORPORATION|33.52148017567568|-86.87121170270271|35202|BIRMINGHAM|AL
C00161422|TECO ENERGY INC EMPLOYEES' PAC|U|Q|||C|TECO Energy|27.933675672131137|-82.45895295081968|33602|TAMPA|FL
C00161570|AMERICAN PUBLIC POWER ASSOCIATION, PUBLIC OWNERSHIP OF ELECTRIC RESOURCES PAC|U|Q|||T|AMERICAN PUBLIC POWER ASSOCIATION, PUB|38.89531540217391|-77.01958254710144|20009|WASHINGTON|DC
C00161604|COOPERATIVE OF AMERICAN PHYSICIANS - MUTUAL PROTECTION TRUST (CAP-MPT) FEDERAL PAC|U|Q|||M|Cooperative of American Physicians-Mut|33.94396584158416|-118.29928288118809|90071|Los Angeles|CA
C00161737|FRIENDS OF SENATOR FRANK MURKOWSKI|P|S|REP|S0AK00063|||38.89531540217391|-77.01958254710144|20007|WASHINGTON|DC
C00161786|COLORADO DEMOCRATIC PARTY|U|Y|DEM|||Dems of the West|39.74108270666667|-104.83527397333336|80204|Denver|CO
C00161810|DEMOCRATIC PARTY OF NEW MEXICO|U|Y|DEM|||2008 Battleground Fund|35.07455360000001|-106.63356884444445|87110|Albuquerque|NM
C00161901|AXA EQUITABLE LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE (AXA EQUITABLE PAC)|U|Q|||C|AXA Equitable Life Insurance Company|40.76633930120482|-73.97691936746988|10104|New York|NY
C00162198|FEDERAL 7TH CONGRESSIONAL DISTRICT D F L COMMITTEE|U|Y|DFL|||MINNESOTA STATE DFL|45.884771|-95.10486|56360|OSAKIS|MN
C00162339|OHIO REPUBLICAN PARTY STATE CENTRAL & EXECUTIVE COMMITTEE|U|Y|REP|||REPUBLICAN FINANCE COMMITTEE OF HAMILT|39.98950240816327|-82.9981626734694|43215|Columbus|OH
C00162545|INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 103 VOLUNTARY POLITICAL EDUCATION FUND|U|Q|||L|ENGINEERS; INT'L UNION OF OPERATING|41.088135795454555|-85.09969911363638|46808|FORT WAYNE|IN
C00162578|WV STATE DEMOCRATIC EXECUTIVE COMMITTEE|U|Y|DEM|||WEST VIRGINIA DEMOCRATIC PARTY|38.321258106382984|-81.57999429787233|25301|Charleston|WV
C00162719|WOLF BLOCK FEDERAL  PAC|U|Q|||M|NONE|39.99641823809524|-75.13775460714287|19103|Philadelphia|PA
C00162735|FINANCIAL SERVICES POLITICAL COMMITTEE|U|Q|||M|NONE|40.43987933333333|-80.00114248717952|15222|PITTSBURGH|PA
C00162818|INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 98 COMMITTEE ON POLITICAL EDUCATION|U|Q|||L|IBEW Local Union #98|39.99641823809524|-75.13775460714287|19130|Philadelphia|PA
C00162891|PAF COMMITTEE, THE (ST PAUL MN AREALOCL LOCAL, AMERICAN POSTAL WORKERS UNION AFL-CIO)|U|Q|||L|ST PAUL MN AREA LOCAL|45.005902|-93.105869|55165|ST PAUL|MN
C00163048|CAP-PAC SEPARATE SEGREGATED FUND OF NATIONAL COMMUNITY ACTION FOUNDATION INC.|U|Q|||T|National Community Action Foundation|38.89531540217391|-77.01958254710144|20001|WASHINGTON|DC
C00163196|THOMPSON HINE NATIONAL GOOD GOVERNMENT FUND|U|Q||||NONE|41.55917763829786|-81.65604136170215|44114|Cleveland|OH
C00163212|OUTDOOR AMUSEMENT BUSINESS ASSOCIATION INC POLITICAL ACTION COMMITTEE|U|Q|||T|OUTDOOR AMUSEMENT BUSINESS INC ASS'N|28.5846075|-81.295909|32792|WINTER PARK|FL
C00163238|DAVIS WRIGHT POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C00163253|MDU RESOURCES GROUP GOOD GOVERNMENT FUND|U|Q|||C|MDU RESOURCES GROUP INC|46.877277285714285|-100.68709442857143|58506|Bismarck|ND
C00163311|NATIONAL STAR ROUTE MAIL CONTRACTORS POLITICAL ACTION COMMITTEE|U|Q|||C|STAR RTE MAIL CONTRACTORS ASS'N NAT'L|38.89531540217391|-77.01958254710144|20003|Washington|DC
C00163477|UNITED ASSOCIATION OF PLUMBERS AND STEAMFITTERS LOCAL UNION 47 POLITICAL ACTION COMMITTEE|U|Q|||L|PLUMBING & PIPEFITTING INDUSTRY|40.677132|-80.28881|15061|MONACA|PA
C00163535|LOCAL 401 IRON WORKERS POLITICAL ACTION FUND|U|Q|||L|IRON WORKERS; INT'L ASS'N OF BRIDGE...|40.09146|-74.97719|19154|PHIL|PA
C00163626|CONFERENCE OF NATIONAL PARK CONCESSIONERS POLITICAL ACTION COMMITTEE (CONPAC)|U|Q|||T|NATIONAL PARK HOSPITALITY ASSOCIATION|38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00163832|CSX CORPORATION GOOD GOVERNMENT FUND|U|Q|||C|CSX Corporation|38.89531540217391|-77.01958254710144|20004|Washington|DC
C00163873|EMPLOYERS MUTUAL CASUALTY COMPANY COMMITTEE FOR RESPONSIBLE FEDERAL GOVERNMENT|U|Q|||C|EMC INSURANCE COMPANIES|41.65428011864408|-93.58401089830507|50309|DES MOINES|IA
C00163956|I.U.O.E LOCAL 15 POLITICAL ACTION COMMITTEE|U|Q|||L|INTERNATIONAL UNION OF OPERATING ENGIN|40.76633930120482|-73.97691936746988|10011|NEW YORK|NY
C00164004|KENTUCKY PRO-LIFE POLITICAL ACTION COMMITTEE|U|Q|NNE||W|KENTUCKY RIGHT-TO-LIFE ASS'N INC|38.20007860606061|-85.68525571212122|40223|LOUISVILLE|KY
C00164145|UNITED SERVICES AUTOMOBILE ASSOCIATION EMPLOYEE PAC - USAA EMPLOYEE PAC|U|Q|||C|United Services Automobile Association|29.463401422222216|-98.49665103333332|78288|San Antonio|TX
C00164152|NATIONAL LEAGUE OF POSTMASTERS OF THE US POLITICIAL ACTION COMMITTEE|U|Q|||T|National League of Postmasters|38.79919622727272|-77.09773936363636|22303|ALEXANDRIA|VA
C00164228|LABORERS LOCAL 1184 POLITICAL CAMPAIGN FUND|U|Q|||L|LABORERS'INTL UNION OF N.A.LOCAL1184|33.84355464705882|-116.68860723529411|92501|RIVERSIDE|CA
C00164236|REPUBLICAN PARTY-SECOND CONGRESSIONAL DISTRICT|U|Y|REP|||WISCONSIN REPUBLICAN PARTY|43.07264378947367|-89.4054060526316|53705|MADISON|WI
C00164244|FEDERAL DUQUESNE LIGHT POLITICAL ACTION COMMITTEE (FEDUPAC)|U|Q|||C|Duquesne Light Company|40.443819|-79.98067|15219|Pennsylvania|PA
C00164392|RIGHT TO WORK POLITICAL ACTION COMMITTEE|U|Q|||C|National Right to Work PAC|38.83442477777778|-77.28774144444445|22031|Fairfax|VA
C00164418|NEW JERSEY REPUBLICAN STATE COMMITTEE|U|Y|REP|||Myers-NJ Victory '08|40.237610533333346|-74.7117864|08608|Trenton|NJ
C00164459|DEMOCRATIC WOMEN'S FORUM OF SAN FRANCISCO|U|Q|||M|DEM WOMEN'S FORUM OF SAN FRANCISCO|37.77660142253521|-122.6107330704225|94117|SAN FRANCISCO|CA
C00164509|INT'L FED. OF PROFESSIONAL AND TECHNICAL ENGINEERS LEG. EDU. ACTION PROGRAM - PAC|U|Q|||L|ENGINEERS; INT'L FED/PROF & TECHNICAL|38.89531540217391|-77.01958254710144|20001|Washington|DC
C00164848|FEDERAL MANAGERS' ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||L|FEDERAL MANAGERS' ASSOCIATION|38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00164863|BETTER GOVERNMENT AWARENESS COMMITTEE|U|Q|||C|METROBANK, FIRST BANCGROUP-ALABAMA, IN|33.52148017567568|-86.87121170270271|35203|BIRMINGHAM|AL
C00164939|MINN-DAK FARMERS COOPERATIVE POLITICAL ACTION COMMITTEE (MDFPAC)|U|Q|||V|MINN-DAK FARMERS COOPERATIVE|46.279149999999994|-96.73689866666666|58075|WAHPETON|ND
C00164970|NICOR INC. POLITICAL ACTION COMMITTEE|U|Q|||C|Nicor Inc.|41.77914633333333|-88.134947|60563|Naperville|IL
C00165142|11TH CONGRESSIONAL DISTRICT REPUBLICAN PARTY|U|Y|REP|||NORTH CAROLINA REPUBLICAN PARTY|35.529895|-82.70449|28715|CANDLER|NC
C00165159|REPUBLICAN MAINSTREET PARTNERSHIP PAC|U|Q|||M|NONE|38.89531540217391|-77.01958254710144|20007|Washington|DC
C00165233|PLUMBERS|U|Q|||L|PLUMBING & PIPEFITTING INDUSTRY|32.344136|-90.861272|39180|VICKSBURG|MS
C00165241|COMMITTEE TO ELECT GARY ACKERMAN|P|H|DEM|H4NY07011||NONE|40.7706505|-73.569261|11753|Jericho|NY
C00165282|OLD NATIONAL BANK IN EVANSVILLE OLBANK PAC|U|Q|||C|Old National bank in Evansville Olbank|37.9949357027027|-87.57013086486488|47708|Evansville|IN
C00165324|PHILADELPHIA JOINT BOARD UNITE HERE TIPS|U|Q|||L|PHILADELPHIA JOINT BOARD UNITE HERE|39.99641823809524|-75.13775460714287|19103|PHILADELPHIA|PA
C00165340|LOCAL NO 3 AMERICAN FEDERATION OF GRAIN MILLERS|U|N|||L|GRAIN MILLERS, LOCAL#3, AMER FED OF|42.312176199999996|-85.1719662|49014|BATTLE CREEK|MI
C00165365|WACKENHUT CORPORATION POLITICAL ACTION COMM (WACKENHUT PAC)|U|Q|||C|WACKENHUT CORPORATION; THE|26.839588|-80.08824|33410|PALM BEACH GARDENS|FL
C00165449|LUTHER FOR CONGRESS VOLUNTEER COMMITTEE|P|H|DEM|H2MN06073|||44.85962033333333|-93.45759333333332|55347|Eden Prairie|MN
C00165472|NATIONAL CLUB ASSOCIATION POLITICAL ACTION COMMITTEE (CLUBPAC)|U|Q|||T|Natinal Club Association|38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00165514|NATIONAL BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|BANKERS ASSOCIATION; NATIONAL|38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00165522|BRICKER & EKLER LLP POLITICAL ACTION COMMITTEE|U|Q|||M|BRICKER & ECKLER|39.98950240816327|-82.9981626734694|43215|COLUMBUS|OH
C00165530|NATIONAL FROZEN AND REFRIGERATED FOODS ASSOCIATION INC|U|N|||T|FOOD ASSOCIATION INC; NAT'L|40.343261|-76.7808|17112|HARRISONBURG|PA
C00165548|SAC PAC|U|Q|||M|25TH COMMITTEE; THE|33.94396584158416|-118.29928288118809|90048|Los Angeles|CA
C00165589|HUNTINGTON BANCSHARES INC. POLITICAL ACTION COMMITTEE  (HBI-PAC)|U|Q|||C|Huntington Bancshares Inc.|39.98950240816327|-82.9981626734694|43287|Columbus|OH
C00165605|NATIONAL GROCERS ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|GROCERS ASSOCIATION; NATIONAL|38.87518503125|-77.09935687500001|22201|ARLINGTON|VA
C00165621|BINGHAM MCCUTCHEN LLP PAC|U|Q|||W|NONE|38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C00165688|NORTH CAROLINA DEMOCRATIC PARTY - FEDERAL|U|Y|DEM|||DNC STATE PARTY VICTORY FUND|35.81289577777778|-78.63090008888891|27603|RALEIGH|NC
C00165753|LEADERSHIP '02 (FKA FRIENDS OF ALBERT GORE JR INC)|U|Q|DEM|||none|38.89531540217391|-77.01958254710144|20036|Washington|DC
C00165803|BUNCOMBE COUNTY REPUBLICAN PARTY|U|Y|REP|||NORTH CAROLINA REPUBLICAN PARTY|35.588410307692314|-82.54798207692308|28802|ASHEVILLE|NC
C00165852|RIEGLE FOR SENATE COMMITTEE|P|S|DEM|S6MI00103|||44.77731875|-85.592141|49686|TRAVERSE CITY|MI
C00165878|UNITED EMP PAC CENTRAL LOUISIANA ELECTRIC CO. INC.|U|Q|||C|CENTRAL LOUISIANA ELECTRIC COMPANY INC|31.30824266666667|-92.44912099999999|71361|Pineville|LA
C00165944|MID MANHATTAN POLITICAL ACTION COMMITTEE (MID PAC)|U|Q|||M|NONE|40.76633930120482|-73.97691936746988|10123|NEW YORK|NY
C00166017|FRIENDS OF FRANK WOLF|P|H|REP|H6VA10050|||38.874878|-77.40961833333334|20153|Chantilly|VA
C00166041|BILL MCCOLLUM FOR US SENATE|P|S||S8FL00075|||28.724513|-81.3043775|32779|LONGWOOD|FL
C00166074|AMERICAN SUPPLY ASSOCIATION PAC|U|Q|||T|SUPPLY ASS'N AMERICAN|41.85168971764706|-87.67981902352942|60654|CHICAGO|IL
C00166082|INDEPENDENT OIL & GAS ASSOCIATION OF PENNSYLVANIA POLITICAL ACTION COMMITTEE IOGA - PAC|U|Q|||T|PENNSYLVANIA NATURAL GAS ASSOCIATES|40.617016|-80.05916|15090|WEXFORD|PA
C00166223|ASSOCIATION OF PROGRESSIVE RENTAL ORGANIZATIONS POLITICAL ACTION COMMITTEE|U|Q|||M|Association of Progressive Rental Orga|30.319931120481932|-97.75807027710842|78703|Austin|TX
C00166272|SCHOOL NUTRITION ASSOCIATION POLITICAL ACTION COMMITTEE INC.|U|Q|||T|SCHOOL NUTRITION ASSOCIATION|38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00166348|SOUTHERN MINNESOTA BEET SUGAR COOPERATIVE POLITICAL ACTION COMMITTEE|U|Q|||V|SOUTHERN MINNESOTA BEET SUGAR COOPERAT|44.783251|-95.20682|56284|RENVILLE|MN
C00166355|CALIFORNIA CITRUS MUTUAL POLITICAL ACTION COMMITTEE|U|Q|||T|CALIFORNIA CITRUS MUTUAL|36.304696|-119.11383|93221|EXETER|CA
C00166496|MAGUIRE GROUP INC EMPLOYEE'S POLITICAL ACTION COMMITTEE|U|Q|||C|MAGUIRE GROUP INC|42.075995|-71.286055|02035|FOXBOROUGH|MA
C00166504|VISCLOSKY FOR CONGRESS COMMITTEE|P|H|DEM|H4IN01012|||41.474456|-87.35650949999999|46411|MERRILLVILLE|IN
C00166553|STEPHENS INC. FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|STEPHENS INC|34.757797833333335|-92.34247691666667|72201|Little Rock|AR
C00166694|MARTIN FROST CAMPAIGN COMMITTEE|P|H|DEM|H6TX24057||Texans United Fund|32.785762754098364|-96.78275256557379|75208|Dallas|TX
C00166710|ARIZONA STATE DEMOCRATIC CENTRAL EXECUTIVE COMMITTEE|U|Y|DEM|||DNC Services Corporation/Democratic Na|33.406690705128206|-112.12873824358972|85012|Phoenix|AZ
C00166827|CITIZENS FOR HARKIN|P|S|DEM|S4IA00020|||41.65428011864408|-93.58401089830507|50304|DES MOINES|IA
C00166884|EDDIE BAUER POLITICAL ACTION COMMITTEE|U|Q|||C|SPIEGEL INC|47.5618325|-122.065971125|98009|BELLEVUE|WA
C00166892|BLUE BELL CREAMERIES U S A INC P A C|U|Q|||C|BLUE BELL CREAMERIES INC|30.191207000000002|-96.366958|77834|BRENHAM|TX
C00166975|KANSAS INSURANCE FEDERAL POLITICAL ACTION COMMITTEE AKA INS PAC FED|U|Q|||W|KANSAS ASSOCIATION OF PROPERTY AND CAS|39.040333|-95.68048|66612|TOPAKA|KS
C00167007|FUND TO KEEP AMERICA #1|U|Q||||NONE|41.177443000000004|-73.503958|06831|GREENWICH|CT
C00167015|DEMOCRATIC PARTY OF ILLINOIS|U|Y|DEM|||Illinois Democratic Victory 2002|39.76269087179486|-89.61055228205129|62705|Springfield|IL
C00167130|PENNSYLVANIA DEMOCRATIC PARTY|U|Y|DEM|||Philadelphia Leadership Fund|40.28232126923077|-76.85854892307692|17101|Harrisburg|PA
C00167213|OKLAHOMA LEADERSHIP COUNCIL|U|Y|REP|||None|35.505733112499996|-97.47160356250001|73105|Oklahoma City|OK
C00167221|ALICE MANUFACTURING COMPANY INC POLITICAL ACTION COMMITTEE|U|Q|||C|ALICE MANUFACTURING COMPANY INC|34.81769366666666|-82.603769|29641|EASLEY|SC
C00167270|TEAMSTERS LOCAL UNION 577 D R I V E|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|35.30811969047619|-101.88064188095235|79105|AMARILLO|TX
C00167320|CONNECTICUT DEMOCRATIC STATE CENTRAL COMMITTEE|U|Y|DEM|||ASDC Partnership Program|41.786130416666666|-72.70431316666667|06103|Hartford|CT
C00167346|TENNESSEE DEMOCRATIC PARTY|U|Y|DEM|||TENNESSEE DEMOCRATIC VICTORY 2000|36.1671290888889|-86.78986146666668|37203|Nashville|TN
C00167460|TORCHMARK CORPORATION POLITICAL ACTION COMMITTE (TORCH-PAC)|U|Q|||C|TORCHMARK CORPORATION|33.52148017567568|-86.87121170270271|35233|BIRMINGHAM|AL
C00167585|CITIZENS FOR WATERS|P|H|DEM|H4CA23011|||33.94396584158416|-118.29928288118809|90071|Los Angeles|CA
C00167627|NORTEL POLITICAL ACTION COMMITTEE|U|Q|||C|Nortel Networks Inc.|38.87264|-77.32352333333333|20171|Herndon|VA
C00167668|ARCH COAL INC. POLITICAL ACTION COMMITTEE (ARCHPAC)|U|Q|||C||38.662302|-90.45363|63141|St. Louis|MO
C00167684|AMERICAN SUGARBEET GROWERS ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||M|AMERICAN SUGARBEET GROWERS ASS'N|38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00167759|VIACOM INTERNATIONAL INC. POLITICAL ACTION COMMITTEE|U|Q|||C|VIACOM INTERNATIONAL INC.|38.89531540217391|-77.01958254710144|20005|Washington|DC
C00167916|LOCKRIDGE GRINDAL NAUEN POLITICAL FUND|U|Q||||NONE|44.988124797101456|-93.35478904347828|55401|MINNEAPOLIS|MN
C00168070|AMERICAN AMBULANCE ASSOCIATION FEDERAL PAC (AKA AMBU-PAC)|U|Q|||T|AMERICAN AMBULANCE ASS'N|38.9058505|-77.22686449999999|22102|McLean|VA
C00168120|MCGLINCHEY STAFFORD POLITICAL ACTION COMMITTEE INC (|U|Q|||C|MCGLINCHEY STAFFORD MINTZ CELLINI LANG|29.992950545454548|-89.96252163636365|70130|NEW ORLEANS|LA
C00168203|PHOENIX COMPANIES, INC. - PAC FEDERAL, THE|U|Q|||C|The Phoenix Companies Inc.|41.786130416666666|-72.70431316666667|06102|Hartford|CT
C00168575|AMSOUTH BANK POLITICAL ACTION CMTE/REGIONS FINANCIAL CORP|U|Q|||C|REGIONS POLITICAL ACTION COMMITTEE|33.52148017567568|-86.87121170270271|35388|BIRMINGHAM|AL
C00168823|SOLARZ FOR CONGRESS|P|H|DEM|H6NY13030|||38.79919622727272|-77.09773936363636|22301|ALEXANDRIA|VA
C00168864|HARTFORD FINANCIAL SERVICES GROUP INC ADVOCATES FUND FKA (HARTFORD ADVOCATES FUND)|U|Q|||C|The Hartford Financial Services|41.786130416666666|-72.70431316666667|06155|Hartford|CT
C00169151|AEROSPACE DISTRICT LODGE 837-IAMAW-PAC|U|Q|||L|AEROSPACE DISTRICT LODGE 837 IAMAW|38.7785|-90.37005|63042|HAZELWOOD|MO
C00169201|LABORERS INT'L UNION OF NORTH AMERICA WESTERN POL LEAGUE|U|Q|||L|LABORERS' INT'L UNION OF NORTH AMERICA|38.49198325|-121.3387495|95670|RANCHO CORDOVA|CA
C00169441|DICKIE, MCCAMEY|U|Q|||C|DICKIE, MCCAMEY & CHILCOTE, PC|40.43987933333333|-80.00114248717952|15222|PITTSBURGH|PA
C00169490|SHEET METAL WORKERS INTERNATIONAL ASSOCIATION LOCAL 28 POLITICAL ACTION COMMITTEE|U|Q|||L|Sheet Metal Workers International Asso|40.76633930120482|-73.97691936746988|10013|New York|NY
C00169508|AAI CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|AAI CORP|39.487938|-76.65938|21030|HUNT VALLEY|MD
C00169516|FIRST ALLMERICA FINANCIAL LIFE INSURANCE COMPANY FEDERAL PAC (ALLMERICA FEDERAL PAC)|U|Q|||W|1ST ALLMERICA FINANCIAL LIFE INS. CO.|42.2974944375|-71.83905100000001|01653|WORCESTER|MA
C00169532|HOME FEDERAL BANK OF TENNESSEE PAC|U|N|||C|HOME FEDERAL BANK OF TENNESSEE|35.9735785|-83.9556223235294|37902|KNOXVILLE|TN
C00169649|COMINCO  AMERICAN INCORPORATED POLITICAL ACTION COMMITTEE|U|Q|||C|TECK COMINCO AMERICAN INCORPORATED|47.66256624137931|-117.41345424137934|99220|SPOKANE|WA
