CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00197228|"WELLPOINT HEALTH NETWORKS ""WELLPAC"""|U|Q|||C|WELLPOINT HEALTH NETWORKS|91362|THOUSAND OAKS|CA
C00197244|JONES INTERNATIONAL LTD POLITICAL ACTION COMMITTEE|U|Q|||C|JONES INTERNATIONAL, LTD|80112|ENGLEWOOD|CO
C00197285|COMMITTEE TO RE ELECT ED TOWNS|P|H|DEM|H2NY11017|||11233|BROOKLYN|NY
C00197335|NATIONAL COMPUTER SYSTEMS EMPLOYEE POLITICAL ACTION COMMITTEE|U|Q|||C|NATIONAL COMPUTER SYSTEMS|22203|ARLINGTON|VA
C00197434|CLINTON MILLS' POLITICAL ACTION COMMITTEE (CLINTON PAC)|U|Q|||C|CLINTON MILLS, INC|29211|COLUMBIA|SC
C00197483|HEFLEY FOR CONGRESS|P|H|REP|H6CO05076|||80909|COLORADO SPRINGS|CO
C00197491|CAMP & BARSH (CAMPAC)|U|Q|||M|NONE|20037|WASHINGTON|DC
C00197699|FRIENDS OF JIM SAXTON|P|H|REP|H4NJ13022|||08060|MOUNT HOLLY|NJ
C00197715|WESTERN PISTACHIO ASSOCIATION PISTACHIO POLITICAL ACTION COMMITTEE|U|Q|||T|WESTERN PISTACHIO ASSOCIATION|20002|WASHINGTON|DC
C00197749|WALT DISNEY PRODUCTIONS EMPLOYEES PAC (DISNEY EMPLOYEES POLITICAL ACTION COMMITTEE)|U|Q|||C|WALT DISNEY PRODUCTIONS|20036|WASHINGTON|DC
C00197806|CALIFORNIA REPUBLICAN CONGRESSIONAL TARGET PAC|U|N|||M|NONE|21045|COLUMBIA|MD
C00197848|SHEET METAL WORKERS, LOCAL UNION #19, DELAWARE LEAGUE FOR POLITICAL EDUCATION|U|Q|||L|SHEET METAL WORKERS LU#19 LEAGUE FOR..|19147|PHILA|PA
C00197855|NORAM ENERGY CORP PAC F/K/A ARKLA INC PAC OR ARKLAPAC|U|Q|||C|NORAM ENERGY CORP|72203|LITTLE ROCK|AR
C00197863|CABLEVISION SYSTEMS CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|CABLEVISION SYSTEMS CORPORATION|11714|BETHPAGE|NY
C00197913|MCDONOUGH COUNTY DEMOCRATIC COALITION|U|N|||M|NONE|61455|MACOMB|IL
C00198036|FRIDAY FOR SENATE DRAFT COMMITTEE|U|U|||||27510|CARRBORO|NC
C00198069|ANTHEM INSURANCE COMPANIES INC GOOD GOVERNMENT PROGRAM PAC|U|Q|||W|ANTHEM INC|46204|INDIANAPOLIS|IN
C00198184|"WARNER-LAMBERT COMPANY POLITICAL ACTION COMMITTEE (""WALPAC"")"|U|Q|||C|WARNER-LAMBERT COMPANY|07950|MORRIS PLAINS|NJ
C00198259|AMERICAN ASSOCIATION FOR MARRIAGE & FAMILY THERAPY|U|Q|||T|AMERICAN ASSOC/MARRIAGE/FAMILY THERAPY|20005|WASHINGTON|DC
C00198283|'86 CAMPAIGN/P GEREN|A|H|DEM|H6TX06062|||76102|FORT WORTH|TX
C00198309|DICK ARMEY CAMPAIGN COMMITTEE|P|H|REP|H4TX26016|||75067|LEWISVILLE|TX
C00198366|HOPE GAS EMPLOYEES FOR GOOD GOVERNMENT|U|Q|||M|NONE|26330|BRIDGEPORT|WV
C00198606|DEVRY INC POLITICAL ACTION COMMITTEE|U|Q|||C|DEVRY INC.|60181|OAKBROOK TERRACE|IL
C00198614|FRIENDS OF CONNIE MORELLA FOR CONGRESS COMMITTEE|P|H|REP|H0MD08021|||20814|BETHESDA|MD
C00198747|LEES FOR CONGRESS COMMITTEE|P|H||H6MA02011|||01029|EAST LONGMEADOW|MA
C00198754|COLORADANS FOR DAVID SKAGGS|P|H|DEM|H6CO02081|||80030|WESTMINSTER|CO
C00198796|COBLE FOR CONGRESS|P|H|REP|H4NC06011|||27402|GREENSBORO|NC
C00198812|TEAM AMERICA|U|Q|||M|NONE|21045|COLUMBIA|MD
C00198861|WEST LOS ANGELES HEALTH POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|95814|SACRAMENTO|CA
C00198960|LAUGHLIN FOR CONGRESS|P|H|DEM|H6TX14033|||77486|WEST COLUMBIA|TX
C00198986|TIMEX CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|TIMEX CORPORATION|06762|MIDDLEBURY|CT
C00199059|WESTERN FINANCIAL SAVINGS BANK POLITICAL ACTION COMMITTEE|U|Q|||C|WESTERN FINANCIAL SAVINGS BANK|92718|IRVINE|CA
C00199067|PETERSON '86 COMMITTEE|A|H||H2MN07014|||56763|WARROAD|MN
C00199158|AVONDALE INDUSTRIES POLITICAL ACTION FUND|U|Q|||C|AVONDALE INDUSTRIES INC|70150|NEW ORLEANS|LA
C00199166|FED CAREPAC, THE BLUE CROSS AND BLUE SHIELD OF MASSACHUSETTS POLITICAL ACTION COMMITTEE|U|Q|||C|BLUE CROSS & BLUE SHIELD OF MASS INC|02215|BOSTON|MA
C00199257|GENENTECH INC POLITICAL ACTION COMMITTEE (GENENPAC)|U|Q|||C|GENENTECH INC|94080|SO SAN FRANCISCO|CA
C00199273|MIKULSKI FOR SENATE COMMITTEE|P|S|DEM|S6MD00140|||21203|BALTIMORE|MD
C00199463|MANUFACTURER'S ASSOCIATION OF NORTHWEST PENNSYLVANIA POLITICAL ACTION COMMITTEE (MAE-PAC)|U|N|||T|MANUFACTURER'S ASSOCIATION OF NW PA|16508|ERIE|PA
C00199471|"TIDEWATER INC POLITICAL ACTION COMMITTEE (""TIDEPAC"")"|U|Q|||C|TIDEWATER INC|70130|NEW ORLEANS|LA
C00199497|VOLUNTARY HOSPITALS OF AMERICA INC PAC|U|Q|||C|VOLUNTARY HOSPITALS OF AMERICA INC|20036|WASHINGTON|DC
C00199547|AMERICAN SOCIETY OF CONSULTANT PHARMACISTS POLITICAL ACTION COMMITTEE (ASCP PAC)|U|Q|||T|CONSULTANT PHARMACISTS;AMER SOCIETY OF|22314|ALEXANDRIA|VA
C00199570|PERKINS COIE POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|20005|WASHINGTON|DC
C00199612|AVIS INC POLITICAL ACTION COMMITTEE (AVIS PAC)|U|Q|||C|AVIS, INC.|11530|GARDEN CITY|NY
C00199653|STEWART & STEVENSON SERVICES INC GOOD GOVERNMENT COMMITTEE|U|Q|||C|STEWART & STEVENSON SERVICES INC|77251|HOUSTON|TX
C00199687|SOUTH DAKOTA PRO LIFE COMMITTEE|U|Q|||M|NONE|57450|HOVEN|SD
C00199703|GLAXO WELLCOME INC POLITICAL ACTION COMMITTEE|U|Q|||C|GLAXO WELLCOME INC|27709|RESEARCH TRIANGLE|NC
C00199711|BLUE CROSS AND BLUE SHIELD OF ILLINOIS PAC|U|Q|||C|BLUE CROSS AND BLUE SHIELD OF ILLINOIS|60601|CHICAGO|IL
C00199786|KIRKPATRICK & LOCKHART POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|15222|PITTSBURGH|PA
C00199802|ENGLISH LANGUAGE POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|20016|WASHINGTON|DC
C00199836|BEN CARDIN FOR CONGRESS|P|H|DEM|H6MD03177|||21202|BALTIMORE|MD
C00199869|CROWELL & MORING PAC|U|Q|||M|NONE|20004|WASHINGTON|DC
C00199935|AMERICAN ASSOCIATION OF PHYSICIANS OF INDIAN ORIGIN IN POLITICAL ACTION COMMITTEE|U|Q|||T|PHYSICIANS FROM INDIA; AMER ASSO OF|20737|RIVERDALE|MD
C00199950|MOPAC|U|Q|||M|NONE|48304|BLOOMFIELD HILLS|MI
C00200089|OWENS CORNING BETTER GOVERNMENT FUND|U|Q|||C|OWENS CORNING|43659|TOLEDO|OH
C00200139|HERSHEY FOODS CORPORATION CITIZENSHIP FUND (FKA HERSHEY EPAC)|U|Q|||C|HERSHEY FOODS CORPORATION|17033|HERSHEY|PA
C00200188|NEW YORK STOCK EXCHANGE INC POLITICAL ACTION COMMITTEE (NYSE PAC)|U|Q|||T|NEW YORK STOCK EXCHANGE INC|20004|WASHINGTON|DC
C00200204|CYMAX PAC CYPRUS AMAX MINERALS POLITICAL ACTION COMMITTEE|U|Q|||C|CYPRUS AMAX MINERALS COMPANY|80155|ENGLEWOOD|CO
C00200253|ZENITH ELECTRONICS CORPORATION POLITICAL PARTICIPATION FUND|U|Q|||C|ZENITH ELECTRONICS CORPORATION|60025|GLENVIEW|IL
C00200329|IOWA FARM BUREAU FEDERATION POLITICAL ACTION COMMITTEE/FB PAC|U|Q|||T|IOWA FARM BUREAU FEDERATION|50265|WEST DES MOINES|IA
C00200337|NATIONAL LICENSED BEVERAGE ASSOCIATION BEVERAGE ALCOHOL RETAILER PAC (NLBA BAR-PAC)|U|Q|||T|NATIONAL LICENSED BEVERAGE ASSOC INC|22320|ALEXANDRIA|VA
C00200584|UPTON FOR ALL OF US|P|H|REP|H6MI04113|||49085|ST JOSEPH|MI
C00200626|NEW MEXICO MEDICAL EYE POLITICAL ACTION COMMITTEE (M.D. EYE PAC)|U|N|||T|NEW MEXICO OPHTHALMOLOGICAL SOCIETY|87106|ALBUQUERQUE|NM
C00200634|VIRGINIA CONGRESSIONAL COMMITTEE|U|N|||M|NONE|23220|RICHMOND|VA
C00200642|SYNOVUS FINANCIAL CORP COMMITTEE FOR GOOD LEADERSHIP FKA FIRST COMMERCIAL BANK'S CMTE FOR|U|Q|||C|FIRST COMMERICAL BANK|35202|BIRMINGHAM|AL
C00200659|FLEISHMAN-HILLARD POLITICAL ACTION COMMITTEE|U|Q|||C|FLEISHMAN-HILLARD INC|63102|ST LOUIS|MO
C00200667|SAVINGS BANK OF UTICA POLITICAL ACTION COMMITTEE|U|N|||C|SAVINGS BANK OF UTICA|13501|UTICA|NY
C00200675|FARMERS GRAIN TERMINAL INC POLITICAL ACTION COMMITTEE|U|N|||C|FARMERS GRAIN TERMINAL INC|38702|GREENVILLE|MS
C00200683|AMERICAN BANKSHARES INC POLITICAL ACTION COMMITTEE-AMERIPAC|U|N|||C|AMERICAN BANKSHARES INC|24801|WELCH|WV
C00200808|MFUME FOR CONGRESS|P|H|DEM|H6MD07020|||21208|PIKESVILLE|MD
C00200865|ROYCE CAMPAIGN COMMITTEE|P|H|REP|H6CA39020||BLANK|92834|FULLERTON|CA
C00200873|PICKETT FOR CONGRESS|P|H|DEM|H6VA02057|||23450|VIRGINIA BEACH|VA
C00200907|SCANA CORPORATION FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|SCANA CORPORATION|29218|COLUMBIA|SC
C00200980|CASS BALLENGER FOR CONGRESS COMMITTEE|P|H||H6NC10117|||28603|HICKORY|NC
C00201194|R DUFFY WALL & ASSOCIATES INC POLITICAL ACTION COMMITTEE|U|Q|||C|R DUFFY WALL & ASSOCIATES INC|20005|WASHINGTON|DC
C00201251|MIKE ESPY FOR CONGRESS|P|H|DEM|H6MS02014|||39286|JACKSON|MS
C00201293|NORTHCOAST POLITICAL ACTION COMMITTEE|U|N|||C|NORTHCOAST HEALTH SYSTEMS|43604|TOLEDO|OH
C00201491|INTERGRAPH CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|INTERGRAPH CORPORATION|20191|RESTON|VA
C00201509|FOOD DISTRIBUTORS VOICE IN POLITICS CMTE-THE POLITICAL ACTION CMTE OF FOOD DIST INT'L|U|Q|||T|FOOD DISTRIBUTORS INTERNATIONAL|22046|FALLS CHURCH|VA
C00201533|TIM JOHNSON FOR SOUTH DAKOTA INC|P|S|DEM|S6SD00051|||57101|SIOUX FALLS|SD
C00201608|HANNEMANN FOR CONGRESS INC|A|H||H6HI01113|||96782|PEAR CITY|HI
C00201830|ASA HUTCHINSON FOR U S SENATE COMMITTEE|P|S|REP|S6AR00017|||72902|FORT SMITH|AR
C00201863|BURSON-MARSTELLER/YOUNG & RUBICAM PAC (B-M/Y&R PAC) FKA BURSON-MARSTELLER PAC|U|Q|||C|BURSON-MARSTELLER|20006|WASHINGTON|DC
C00201871|NATIONAL PORK PRODUCERS COUNCIL PORK PAC|U|Q|||T|NATIONAL PORK PRODUCERS COUNCIL|50306|DES MOINES|IA
C00201947|IBNK PAC|U|N|||C|INTEGRA BANK CORPORTATION|47705|EVANSVILLE|IN
C00202085|JAFFE, RAITT, HEUER & WEISS POLITICAL COMMITTEE|U|Q|||C|JAFFE, RAITT & HEUER, PC PROF CORP|48226|DETROIT|MI
C00202176|WILLIE CARTER FOR PRESIDENT COMMITTEE|P|P|DEM|P80000268|||76113|FT WORTH|TX
C00202184|WATERPAC - NATIONAL RURAL WATER ASSOCIATION POLITICAL COMMITTEE|U|Q|||T|NATIONAL RURAL WATER ASSOCIATION|73533|DUNCAN|OK
C00202416|JOHN LEWIS FOR CONGRESS|P|H|DEM|H6GA05217|||30301|ATLANTA|GA
C00202465|HAMILTON JORDAN FOR SENATE COMMITTEE|P|S||S6GA00044|||30305|ATLANTA|GA
C00202523|WALLY HERGER FOR CONGRESS COMMITTEE|P|H|REP|H6CA02010|||95927|CHICO|CA
C00202648|PEOPLE FOR PETE DOMENICI|P|S|REP|S8NM00010|||87199|ALBUQUERQUE|NM
C00202754|FRIENDS OF KENT CONRAD|P|S|DEM|S6ND00058|||58502|BISMARCK|ND
C00202804|PROCHOICE VOTER|U|Q|||M|NONE|10605|WHITE PLAINS|NY
C00202846|SCI SYSTEMS INC POLITICAL ACTION COMMITTEE|U|Q|||C|SCI SYSTEMS INC|35805|HUNTSVILLE|AL
C00202861|SENATE VICTORY FUND PAC (FKA COCHRAN COMMITTEE)|U|Q|||M|NONE|38802|TUPELO|MS
C00202879|PEDIATRICIANS FOR CHILDREN INC|U|Q|||C|NONE|20004|WASHINGTON|DC
C00202911|CROWN CENTRAL PETROLEUM FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|CROWN CENTRAL PETROLEUM CORPORATION|21201|BALTIMORE|MD
C00203059|ANIMAL HEALTH INSTITUTE POLITICAL ACTION COMMITTEE (AHI PAC)|U|Q|||M|ANIMAL HEALTH INSTITUTE|20005|WASHINGTON|DC
C00203182|"WOMEN'S PRO-ISRAEL NATIONAL POLITICAL ACTION COMMITTEE (""WIN PAC"")"|U|Q|||M|NONE|20006|WASHINGTON|DC
C00203422|ROMANIAN POLITICAL ACTION COMMITTEE (ROMPAC)|U|N|||M|NONE|20008|WASHINGTON|DC
C00203489|FOSTER PEPPER & SHEFELMAN POLITICAL ACTION COMMITTEE|U|Q|||M|FOSTER, PEPPER & RIVIERA|98101|SEATTLE|WA
C00203497|HOUSTON FIRE FIGHTERS POLITICAL ACTION FUND, INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS|U|Q|||L|FIRE FIGHTERS; INT'L ASS'N OF|77009|HOUSTON|TX
C00203521|HERB KOHL FOR UNITED STATES SENATE INC|P|S|DEM|S6WI00061|||53202|MILWAUKEE|WI
C00203554|TOM SAWYER COMMITTEE|P|H|DEM|H6OH14040|||44313|AKRON|OH
C00203604|GORDON ADKINS FOR PRESIDENT COMMITTEE|P|P||P80000292|||75238|DALLAS|TX
C00203661|NETWORK SOLUTIONS INC POLITICAL ACTION COMMITTEE|U|Q|||C|NETWORK SOLUTIONS INC.|20171|HERNDON|VA
C00203950|PERRY MANUFACTURING COMPANY POLITICAL ACTION COMMITTEE (PERRY PAC)|U|N|||C|PERRY MANUFACTURING COMPANY|27030|MOUNT AIRY|NC
C00204008|NATIONAL FUNERAL DIRECTORS ASSOCIATION OF THE U S INC POLITICAL ACTION CMTE (NFDA-PAC)|U|Q|||T|NATIONAL FUNERAL DIRECTORS ASSOC|53005|BROOKFIELD|WI
C00204099|DEERE & COMPANY POLTICAL ACTION COMMITTEE (ALSO CALLED JOHN DEERE POLITICAL ACTION CMTE)|U|Q|||C|DEERE & COMPANY|61265|MOLINE|IL
C00204180|FUELCELL ENENGY INC PAC|U|Q|||C|ENERGY RESEARCH CORPORATION|06813|DANBURY|CT
C00204198|JOHN D WILLIAM COMPANY FEDERAL PAC|U|N|||C|JOHN D WILLIAMS COMPANY|79998|EL PASO|TX
C00204370|FRIENDS FOR HARRY REID|P|S|DEM|S6NV00028|||89185|LAS VEGAS|NV
C00204388|BI-COUNTY POLITICAL ACTION COMMITTEE (FKA SUFFOLK PAC)|U|Q|||M|NONE|11501|MINEOLA|NY
C00204453|KING & SPALDING NONPARTISAN COMMITTEE FOR GOOD GOVERNMENT|U|Q|||M|NONE|30303|ATLANTA|GA
C00204628|COMMITTEE FOR AMERICA|U|Q|||M|CMTE FOR AMERICA JT FUND CMTE (AFF)|22181|VIENNA|VA
C00204909|ENGINEERS AND ARCHITECTS ASSOCIATION/POLITICAL ACTION COMMITTEE|U|Q|||L|ENGINEERS & ARCHITECTS ASSOCIATION|90071|LOS ANGELES|CA
C00204966|CAMPBELL VICTORY FUND|P|S|REP|S0CO00120|||81137|IGNACIO|CO
C00205013|UNITED ELECTRICAL RADIO AND MACHINE WORKERS OF AMERICA U E LOCAL 1111 PAC|U|Q|||L|ELECT, RADIO & MACH WKRS OF AMER|53204|MILWAUKEE|WI
C00205047|ROCHESTER GAS & ELECTRIC CORPORATION RG&E EMPLOYEES' FEDERAL POLITICAL COMMITTEE, INC.|U|Q|||C|ROCHESTER GAS AND ELECTRIC CORPORATION|14649|ROCHESTER|NY
C00205120|EAST COAST CONSERVATIVE PAC (ECC PAC)|U|Q|||M|NONE|01752|MARLBORO|MA
C00205138|NORTH SHORE SAVINGS AND LOAN ASSOCIATION PAC (NSSL PAC-WIS)|U|N|||W|NORTH SHORE SAVINGS & LOAN ASSOCIATION|53005|BROOKFIELD|WI
C00205369|VAN NESS FELDMAN PC POLITICAL ACTION COMMITTEE(AKA VAN NESS FELDMAN POLITICAL ACTION CMTE)|U|N|||W|VAN NESS FELDMAN PC|20007|WASHINGTON|DC
C00205393|CGU POLITICAL ACTION COMMITTEE (FEDERAL)|U|Q|||C|CGU CORPORATION|02108|BOSTON|MA
C00205401|WELLS FARGO FINANCIAL SERVICES INC POLITICAL ACTION COMMITTEE|U|Q|||C|WELL FARGO FINANCIAL INC|50309|DES MOINES|IA
C00205435|CALIFORNIA TOMATO GROWERS ASSOCIATION PAC|U|N|||V|TOMATO GROWERS ASSOCIATION, CALIFORNIA|95267|STOCKTON|CA
C00205500|GAF CORPORATION AND INTERNATIONAL SPECIALTY PRODUCTS INC|U|Q|||C|GAF CORPORATION|07470|WAYNE|NJ
C00205518|CONE MILLS CORPORATION POLITICAL ACTION COMMITTEE (CONE PAC)|U|Q|||C|CONE MILLS CORPORATION|27415|GREENSBORO|NC
C00205575|LARRY COBB FOR CONGRESS COMMITTEE|P|H|REP|H6MS01040|||38655|OXFORD|MS
C00205716|NATIONAL SECURITY POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|20015|WASHINGTON|DC
C00205872|NEW UNITED MOTOR MANUFACTURING INC POLITICAL ACTION COMMITTEE|U|Q|||C|NEW UNITED MOTOR MANUFACTURING INC|94538|FREMONT|CA
C00205898|FRIENDS OF GEORGE BROWN|P|H||H6CA36026|||92324|COLTON|CA
C00206052|VERIDIAN CORPORATION EMPLOYEES POLITICAL ACTION CMTE (VERIDIAN-PAC) FKA VEDA INC EMPL PAC|U|Q|||C|VERIDIAN CORPORATION|22202|ARLINGTON|VA
C00206136|AMEREN FEDERAL POLITICAL ACTION COMMITTE|U|Q|||C|NONE|62739|SPRINGFIELD|IL
C00206169|FRIENDS OF CLYDE HOLLOWAY|P|H|REP|H0LA08017|||71430|FOREST HILL|LA
C00206177|PIPEFITTERS LOCAL #533 VOLUNTEER POLITICAL FUND|U|Q|||L|PLUMBING AND PIPEFITTING IND|64138|KANSAS CITY|MO
C00206318|CONGRESSMAN FLOYD H FLAKE CAMPAIGN COMMITTEE|P|H|DEM|H6NY06067|||11434|JAMAICA|NY
C00206417|NEW HAMPSHIRE MEDICAL SOCIETY PHYSICIANS' POLITICAL ACTION COMMITTEE|U|N|||M|AMERICAN MEDICAL ASSOCIATION|03301|CONCORD|NH
C00206516|SC CITIZENS FOR LIFE-P A C|U|Q|||M|SOUTH CAROLINA CITIZENS FOR LIFE|29202|COLUMBIA|SC
C00206656|DAIN BOSWORTH INCORPORATED POLITICAL ACTION COMMITTEE|U|Q|||C|INTER-REGIONAL FINANCIAL GROUP INC|55402|MINNEAPOLIS|MN
C00206672|NEWMONT MINING CORP POLITICAL ACTION COMMITTEE|U|Q|||C|NEWMONT MINING CORP|80203|DENVER|CO
C00206995|COTTONWOOD POLITICAL ACTION COMMITTEE A/K/A COTTONWOOD PAC|U|N|||M|NONE|75201|DALLAS|TX
C00207258|"TEAM XEROX POLITICAL ACTION COMMITTEE (""TXP"")"|U|Q|||C|XEROX CORPORATION|06904|STAMFORD|CT
C00207290|COUNCIL OF ENGINEERS AND SCIENTISTS ORGANIZATION POLITICAL ACTION COMMITTEE|U|Q|||M|COUNCIL OF ENG AND SCIENTISTS ORG|90071|LOS ANGELES|CA
C00207308|AG PROCESSING INC POLITICAL ACTION COMMITTEE, AGPAC|U|Q|||V|AG PROCESSING INC|68154|OMAHA|NE
C00207399|SHASTA COUNTY REPUBLICAN CENTRAL COMMITTEE|U|Y|REP|||CALIFORNIA REPUBLICAN PARTY|96099|REDDING|CA
C00207472|PITTSTON COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|PITTSTON COMPANY|23226|Richmond|VA
C00207589|METRO-GOLDWYN-MAYER POLITICAL ACTION COMMITTEE|U|Q|||C|METRO-GOLDWYN-MAYER INC/TRACINDA CORP|90404|SANTA MONICA|CA
C00207688|YOUNG EXECUTIVES OF AMERICA FEDERAL PAC|U|Q|||W|YOUNG EXECUTIVES OF AMERICA|92660|NEWPORT BEACH|CA
C00207779|FUND FOR ALL AMERICANS|U|Q|||M|FRIENDS OF GOVERNOR TOM KEAN|07601|HACKENSACK|NJ
C00207795|NBT BANK N A (FKA NATIONAL BANK AND TRUST...)|U|N|||C|NBT BANK N A|13815|NORWICH|NY
C00207944|TENTH CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE OF VIRGINIA|U|Y|DEM|||DEMOCRATIC PARTY OF VA|20135|BLUEMONT|VA
C00207969|NATIONAL CUSTOMS BROKERS & FORWARDERS ASSOCIATION PAC|U|Q|||M|CUSTOMS BROKERS & FRWRDRS ASSO; NAT|20036|WASHINGTON|DC
C00207993|FRIENDS OF JIM INHOFE|P|S|REP|S4OK00083|||73113|OKLAHOMA CITY|OK
C00208090|HASTERT FOR CONGRESS COMMITTEE|P|H|REP|H6IL14095|||60510|BATAVIA|IL
C00208207|FRIENDS OF HOUGHTON|P|H|REP|H6NY34069|||14830|CORNING|NY
C00208249|EMPIRE DISTRICT ELECTRIC COMPANY POLITICAL ACTION COMMITTEE|U|Q|||M|EMPIRE DISTRICT ELECTRIC COMPANY|64802|JOPLIN|MO
C00208322|MANAGEMENT AND TRAINING CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|MANAGEMENT AND TRAINING CORP|84403|OGDEN|UT
C00208413|CHARMER INDUSTRIES POLITICAL ACTION COMMITTEE|U|N|||C|CHARMER INDUSTRIES INC|11105|ASTORIA|NY
C00208421|IRECO INCORPORATED POLITICAL ACTION COMMITTEE|U|N|||C|IRECO INCORPORATED|84144|SALT LAKE CITY|UT
C00208439|ARKANSAS RIGHT TO LIFE POLITICAL ACTION COMMITTEE|U|N|||M|ARKANSAS RIGHT TO LIFE, INC|72203|LITTLE ROCK|AR
C00208462|BATTELLE MEMORIAL INSTITUTE GOOD GOVERNMENT COMMITTEE(AKA BATTELLE GOOD GOVERNMENT CMTE)|U|Q|||M|BATTELLE MEMORIAL INSTITUTE|43054|NEW ALBANY|OH
C00208801|EC-MAC MOTOR CARRIERS SERVICE ASSOCIATION INC POLITICAL ACTION COMMITTEE|U|N|||W|EC-MAC MOTOR CARRIERS SERV ASSOC INC|22201|ARLINGTON|VA
C00208819|SUBURBAN NEW YORK REGIONAL COUNCIL OF CARPENTERS AFL-CIO POLITICAL ACTION FUND - FEDERAL|U|Q|||L|SUBURBAN NY REG COUNCIL/CARPENTERS PAF|11788|HAUPPAUGE|NY
C00208884|SAMMY NUNEZ US SENATE COMMITTEE|P|S|DEM|S6LA00052|||70044|CHALMETTE|LA
C00208983|MANTECH INTERNATIONAL CORP POLITICAL ACTION COMMITTEE|U|Q|||C|MANTECH INTERNATIONAL CORPORATION|22033|FAIRFAX|VA
C00208991|NEVADA STATE DEMOCRATIC PARTY|U|Y|DEM|||NEVADA DEMOCRATIC PARTY|89104|LAS VEGAS|NV
C00209197|WASHINGTON CITIZEN ACTION LEADERSHIP FUND|U|Q|||M|WASH FAIR SHARE FOR CITIZEN ACTION|98104|SEATTLE|WA
C00209296|PLUMBERS AND STEAMFITTERS LOCAL 467 VOLUNTARY FEDERAL POLITICAL ACTION FUND|U|Q|||L|PLUMBING AND PIPE FITTING INDUSTRY|94010|BURLINGAME|CA
C00209569|PRO LIFE CITIZENS FOR A BETTER SOCIETY PAC|U|Q|||M|NONE|63102|ST. LOUIS|MO
C00209668|FRIENDS OF MAX BAUCUS|A|S|DEM|S8MT00010|||59624|HELENA|MT
C00209833|SCHENCK FAMILY|U|N|||C|SCHENCK|32804|ORLANDO|FL
C00209841|MID AMERICA FEDERAL POLITICAL ACTION COMMITTEE|U|N|||W|MID AMERICA FED SAVINGS & LOAN ASSOC|60514|CLARENDON HILLS|IL
C00209916|BOB KERNS FOR CONGRESS|A|H|REP|H6CA26084|||92509|RIVERSIDE|CA
C00209940|WMDA SVC STATION & AUTO REPAIR ASSOC PAC FKA WMDP SVC STATION & AUTO REPAIR ASSOC PAC|U|Q|||T|WMDA SVC STA/AUTOMOTIVE REPAIR ASSOC|20706|LANHAM|MD
C00210096|FIRST COMMERCIAL BANK NA OF MEMPHIS POLITICAL ACTION COMMITTEE FKA UNITED AMER BANK PAC|U|N|||C|FIRST COMMERCIAL BANK N.A. OF MEMPHIS|38119|MEMPHIS|TN
C00210112|INTERNATIONAL SANITARY SUPPLY ASSOCIATION POLITICAL ACTION COMMITTEE (ISSA CLEAN PAC)|U|Q|||T|INTERNATIONAL SANITARY SUPPLY ASSN|60646|LINCOLNWOOD|IL
C00210187|RURALPAC|U|Q|||T|ROCKY MOUNTAIN FARMERS UNION|80014|AURORA|CO
C00210286|LANCASTER COUNTY REPUBLICAN PARTY|U|Y|REP|||NEBRASKA REPUBLICAN PARTY|68510|LINCOLN|NE
C00210344|EIGHTH DISTRICT DEMOCRATIC COMMITTEE|U|Y|DEM|||DEMOCRATIC PARTY OF VIRGINIA|22150|SPRINGFIELD|VA
C00210526|AMERICAN FIDELITY CORPORATION PAC|U|Q|||C|AMER FIDELITY CORP/CAMERON ENTERPRISES|73125|OKLAHOMA CITY|OK
C00210542|COMMITTEE FOR QUALITY ORTHOPAEDIC HEALTH CARE INC|U|Q|||M|NONE|20002|WASHINGTON|DC
C00210559|GKN AEROSPACE CHEM-TRONICS POLITICAL ACTION COMMITTEE FKA INTERLAKE PAC|U|Q|||C|GKN AEROSPACE CHEM-TRONICS INC|92020|EL CAJON|CA
C00210617|OHIOHEALTH STAR CORPORATION POLITICAL ACTION COMMITTEE DBA OHIOHEALTH PAC|U|N|||C|OHIOHEALTH STAR CORPORATION|43214|COLUMBUS|OH
C00210658|HASKELL COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|HASKELL COMPANY|32231|JACKSONVILLE|FL
