CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00174334|SANTA BARBARA COUNTY REPUBLICAN CENTRAL COMMITTEE|U|Y|REP|||CALIFORNIA STATE CENTRAL COMMITTEE|93013|Carpinteria|CA
C00174367|NORTHWEST NATURAL GAS POLITICAL ACTION COMMITTEE (NWNGPAC)|U|Q|||C|NORTHWEST NATURAL GAS COMPANY|97209|PORTLAND|OR
C00174391|AMERICAN WHOLESALE MARKETERS ASSOCIATION WHOLE-PAC|U|Q|||T|AMERICAN WHOLESALE MARKETERS ASSOC|22031|FAIRFAX|VA
C00174599|LAMAR CORPORATION POLITICAL ACTION COMMITTEE (LAMARPAC)|U|Q|||C|LAMAR CORPORATION|70896|BATON ROUGE|LA
C00174615|NEW YORK HOTEL & MOTEL TRADES COUNCIL, AFL-CIO, COMMITTEE ON POLITICAL EDUCATION HTC COPE|U|N|||L|HOTEL & MOTEL TRADES COUNCIL;NEW YORK|10036|NEW YORK|NY
C00174821|SOLANO COUNTY REPUBLICAN CENTRAL COMMITTEE|U|Y|REP|||CALIFORNIA REPUBLICAN PARTY|94591|VALLEJO|CA
C00174847|BREWERY SOFT DRINK BEER DISTR OPTICAL DENTAL MISC WORKERS WAREHOUSEMAN HELP LOCAL 830 PAC|U|Q|||L|TEAMSTERS;INT'L BROTHERHOOD OF|19154|PHILADELPHIA|PA
C00174854|MONTANA CREDIT UNIONS LEAGUE POLITICAL ACTION COMMITTEE|U|Q|||T|MONTANA CREDIT UNIONS LEAGUE|59601|HELENA|MT
C00174862|KENNEDY FOR SENATE (1994)|A|S||S6MA00015|||20002|WASHINGTON|DC
C00175075|NATIONAL COUNCIL OF CHAIN RESTAURANTS - PAC FKA; FOODSERVICE AND LODGING INSTITUTE - PAC|U|N|||T|FOODSERVICE AND LODGING INSTITUTE|20004|WASHINGTON|DC
C00175489|CALIFORNIA REPUBLICAN HERITAGE GROUPS COUNCIL|U|Q|||M|NAT'L REPUBLICAN HERITAGE GROUPS CNCL|91102|PASADENA|CA
C00175497|LITHUANIAN AMERICAN REPUBLICAN ASSOCIATION OF CALIFORNIA|U|Q|||M|CALIFORNIA REPUBLICAN PARTY|90039|LOS ANGELES|CA
C00175513|HIGHER EDUCATION LOVERS AT THE UNIVERSITY OF VIRGINIA (HELUVA-PAC)|U|N||||NONE|22901|CHARLOTTESVILLE|VA
C00175521|KANSANS FOR LIFE POLITICAL ACTION COMMITTEE|U|Q|||T|KANSANS FOR LIFE INC|66612|TOPEKA|KS
C00175869|WELDON VICTORY COMMITTEE|P|H|REP|H4PA07027|||19063|Media|PA
C00175976|ILLINOIS PORK PRODUCERS ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|PORK PRODUCERS ASS'N; ILLINOIS|62707|SPRINGFIELD|IL
C00176214|INTERNATIONAL LONGSHORE AND WAREHOUSE UNION - POLITICAL ACTION FUND|U|Q|||L|LONGSHOREMEN & WAREHOUSEMEN;INT'L|94109|SAN FRANCISCO|CA
C00176370|BUSTAMANTE FOR CONGRESS COMMITTEE|P|H||H4TX23021|||78230|SAN ANTONIO|TX
C00176388|TEXAS INDUSTRIES INC POLITICAL ACTION COMMITTEE (FKA-TXI INDUSTRIES PAC)|U|Q|||C|TEXAS INDUSTRIES, INC|75247|DALLAS|TX
C00176396|TENNESSEE PHARMACEUTICAL POLITICAL ACTION COMMITTEE (TENN PHARMPAC)|U|Q|||T|NONE|37219|NASHVILLE|TN
C00176420|DEMOCRATIC FOUNDATION OF ORANGE COUNTY|U|Q|||M|NONE|91502|BURBANK|CA
C00176560|CALLAHAN FOR CONGRESS COMMITTEE|P|H|REP|H4AL01032|||36607|MOBILE|AL
C00176628|CHICAGO STOCK EXCHANGE, INC POLITICAL ACTION COMMITTEE (FKA MIDWEST STOCK EXCHANGE PAC)|U|Q|||T|MIDWEST STOCK EXCHANGE INC|60605|CHICAGO|IL
C00176727|AMERICAN ASSOCIATION OF AIRPORT EXECUTIVES GOOD GOVERNMENT COMMITTEE|U|Q|||T|ASS'N OF AIRPORT EXECS INC; AMERICAN|22314|ALEXANDRIA|VA
C00176834|NEW YORK REPUBLICAN COUNTY COMMITTEE|U|Y|REP|||NEW YORK REPUBLICAN PARTY|10028|New York|NY
C00177147|KERRY COMMITTEE|P|S|DEM|S4MA00069|||20002|WASHINGTON|DC
C00177436|UNUMPROVIDENT  POLITICAL ACTION COMMITTEE (UPPAC)|U|Q|||C|UNUMPROVIDENT CORPORATION|04122|PORTLAND|ME
C00177469|PG&E CORPORATION ENERGYPAC|U|Q|||C|PG&E CORPORATION ENERGYPAC|94105|SAN FRANCISCO|CA
C00177550|GARVEY, SCHUBERT & BARER POLITICAL ACTION COMMITTEE|U|Q|||C|GARVEY, SCHUBERT & BARER|20007|WASHINGTON|DC
C00177576|CARROLL COUNTY REPUBLICAN COMMITTEE|U|Y|REP|||TENNESSEE REPUBLICAN PARTY|38344|HUNTINGDON|TN
C00177741|ASPLUNDH TREE EXPERT CO POLITICAL ACTION COMMITTEE (ATE PAC)|U|N|||C|ASPLUNDH TREE EXPERT CO|19090|WILLOW GROVE|PA
C00177766|LINCOLN CLUB OF SAN DIEGO COUNTY|U|Q|||M|NONE|92119|SAN DIEGO|CA
C00177972|PILLSBURY WINTHROP LLP POLITICAL ACTION COMMITTEE|U|Q|||M|PILLSBURY WINTHROP LLP|94105|SAN FRANCISCO|CA
C00178012|PEOPLE'S BANK FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||W|PEOPLE'S BANK|06604|BRIDGEPORT|CT
C00178038|NEW HAMPSHIRE DEMOCRATIC STATE COMMITTEE|U|Y|DEM|||NEW HAMPSHIRE DEMOCRATIC PARTY|03301|CONCORD|NH
C00178053|SABREPAC SABRELINER CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|SABRELINER CORPORATION|63105|ST LOUIS|MO
C00178178|ADLER GROUP INC POLITICAL ACTION COMMITTEE|U|Q|||C|ADLER GROUP INC|33172|MIAMI|FL
C00178269|CONSUMER FEDERATION OF AMERICA: POLITICAL ACTION COMMITTEE|U|N|||T|CONSUMER FEDERATION OF AMERICA|20036|WASHINGTON|DC
C00178418|BOUCHER FOR CONGRESS COMMITTEE|P|H|DEM|H2VA09010|||24212|ABINGDON|VA
C00178517|ANIMAL ACTION COMMITTEE INC|U|Q|||M|NONE|02675|YARMOUTH PORT|MA
C00178541|TEAMSTERS JOINT COUNCIL NO 53 POLITICAL ACTION COMMITTEE DRIVE|U|Q|||L|TEAMSTER; INT'L BROTHERHOOD OF|19134|PHILADELPHIA|PA
C00178798|MAYOR, DAY, CALDWELL & KEETON|U|N|||M|MAYOR, DAY & CALDWELL|77002|HOUSTON|TX
C00179010|UNION CENTRAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE (UCL PAC)|U|Q|||W|UNION CENTRAL LIFE INSURANCE COMPANY|45240|CINCINNATI|OH
C00179275|NATIONAL SCHOOL TRANSPORTATION ASSOCIATION POLITICAL ACTION COMMITTEE (AKA NSTAPAC)|U|Q|||T|SCHOOL TRANSPORTATION ASS'N ; NAT'L|22314|ALEXANDRIA|VA
C00179408|MAINE DEMOCRATIC STATE COMMITTEE|U|Y|DEM|||America Women Vote! 2002|04330|Augusta|ME
C00179473|REGIONS FINANCIAL CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|FIRST ALABAMA BANCSHARES, INC.|35203|BIRMINGHAM|AL
C00179614|IRISH NATIONAL CAUCUS POLITICAL ACTION COMMITTEE (IRISH PAC)|U|N|||C|IRISH NATIONAL CAUCUS|20003|WASHINGTON|DC
C00180000|AMERICAN STOCK EXCHANGE FEDERAL PAC (AMEX FED PAC)|U|Q|||T|AMERICAN STOCK EXCHANGE INC|10006|NEW YORK|NY
C00180505|PENNSYLVANIANS FOR KANJORSKI|P|H|DEM|H0PA11050|||18634|Nanticoke|PA
C00180521|DAVIDSON & TROILO COMMITTEE FOR CIVIC ACTION|U|N|||C|SAWTELLE, GOODE, DAVIDSON & TROILO, PC|78229|SAN ANTONIO|TX
C00180901|AMERUS GROUP POLITICAL ACTION COMMITTEE|U|Q|||W|AMERUS GROUP|50309|DES MOINES|IA
C00181206|NATIONAL ASSOCIATION FOR MEDICAL DIRECTION OF RESP. CARE PAC|U|N|||T|NATL ASSN MEDICAL DIR. RESP. CARE INC|20815|CHEVY CHASE|MD
C00181230|GOP-5 COMMITTEE|U|Q|REP||M|NONE|06483|SEYMOUR|CT
C00181529|1ST SOURCE CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|1ST SOURCE CORPORATION|46634|SOUTH BEND|IN
C00181628|DORNAN IN '84 COMMITTEE|A|H|REP|H6CA27124|||22039|FAIRFAX STATION|VA
C00181792|STEPAN POLITICAL ACTION COMMITTEE|U|Q|||C|STEPHAN COMPANY|60093|NORTHFIELD|IL
C00181826|AETNA INC POLITICAL ACTION COMMITTEE (FKA AETNA LIFE AND CASUALTY...)|U|Q|||C|AETNA INC|06156|HARTFORD|CT
C00182253|EAST MIDWOOD POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|11210|BROOKLYN|NY
C00182931|FOPAC - USA|U|Q||||NONE|60521|OAK BROOK|IL
C00182964|POLITICAL CLUB FOR GROWTH|U|N|||M|NONE|10021|NY|NY
C00182972|TENNESSEANS FOR BETTER GOVERNMENT|U|Q|||M|NONE|38103|MEMPHIS|TN
C00182980|ATOFINA CHEMICALS INC POLITICAL ACTION COMMITTEE|U|Q|||C|ELF ATOCHEM NORTH AMERICA INC|19103|PHILADELPHIA|PA
C00183087|HILL AND KNOWLTON INCORPORATED POLITICAL ACTION COMMITTEE|U|Q|||C|HILL AND KNOWLTON INC|20037|WASHINGTON|DC
C00183244|TRAFICANT FOR CONGRESS|P|H|IND|H4OH17071|||44513|Youngstown|OH
C00183376|HEALTH CARE CONCERNS POLITICAL ACTION COMMITTEE|U|Q|||C|NONE|64138|KANSAS CITY|MO
C00183426|ERICKSON & SEDERSTROM P C POLITICAL ACTION COMMITTEE|U|Q|||C|ERICKSON & SEDERSTROM, P C|68114|OMAHA|NE
C00183434|INDEPENDENT OIL PRODUCERS' AGENCY POLITICAL ACTION COMMITTEE|U|Q|||T|INDEPENDENT OIL PRODUCERS' AGENCY|90731|SAN PEDRO|CA
C00183707|GAYLORD ENTERTAINMENT COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|OPRYLAND USA INC|37214|NASHVILLE|TN
C00183962|BANCORP SOUTH BANK PAC FKA BANK OF MISSISSIPPI OFFICERS VOLUNTARY POLITICAL COMMITTEE|U|Q|||C|BANK OF MISSISSIPPI|38804|TUPELO|MS
C00183996|H H H FUND A COMMITTEE FOR RESPONSIBLE LEADERSHIP; THE|U|Q|||M|NONE|55123|EAGAN|MN
C00184028|ING AMERICA INSURANCE HOLDINGS INC. POLITICAL ACTION COMMITTEE (ING US PAC)|U|Q|||C|ING America Insurance Holdings Inc.|30327|Atlanta|GA
C00184143|AMERICA'S POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|20170|HERNDON|VA
C00184382|MODERN WOODMEN OF AMERICA POLITICAL ACTION COMMITTEE|U|Q|||T|MODERN WOODMEN OF AMERICA|61201|ROCK ISLAND|IL
C00184630|WISCONSIN WHOLESALE BEER DISTRIBUTORS POLITICAL ACTION COMMITTEE|U|N|||T|WISCONSIN WHOLESALE BEER DIST ASSC INC|53703|MADISON|WI
C00184838|DIME SAVINGS BANK OF NY, FSB POLITICAL ACTION COMMITTEE (DIMEPAC)|U|Q|||C|WASHINGTON MUTUAL INC|98101|SEATTLE|WA
C00185124|AT&T CORP POLITICAL ACTION COMMITTEE (AT&T PAC)|U|Q|||C|AT&T WIRELESS SERVICES INC|07920|BASKING RIDGE|NJ
C00185173|COMMERCIAL FINANCE ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||T|NATIONAL COMMERCIAL FINANCE ASSOC|10122|NEW YORK|NY
C00185298|CIBC OPPENHEIMER CORP POLITICAL COMMITTEE|U|Q|||C|CIBC OPPENHEIMER CORP|10281|NEW YORK|NY
C00185504|SUMNER COUNTY REPUBLICAN COMMITTEE|U|Y|REP|||NONE|37075|HENDERSONVILLE|TN
C00185520|UNIVERSAL HEALTH SERVICES INC EMPLOYEES' GOOD GOVERNMENT FUND|U|Q|||C|UNIVERSAL HEALTH SERVICES INC|19406|KING OF PRUSSIA|PA
C00185637|DYNAMIS - A HELLENIC ASSOCIATION FEDERAL PAC|U|Q|||M|DYNAMIS A HELLENIC ASSOCIATION (INC)|95677|ROCKLIN|CA
C00185652|VIRGINIA-CAROLINA'S PEANUT MEMBERSHIP ORGANIZATION POLITICAL ACTION COMMITTEE|U|Q|||T|VA-CAROLINA'S PEANUT MEMBERSHIP ORG|20003|WASHINGTON|DC
C00185686|RIO GRANDE VALLEY SUGAR GROWERS INC POLITICAL ACTION COMMITTEE|U|Q|||C|RIO GRANDE VALLEY SUGAR GROWER'S INC|78593|SANTA ROSA|TX
C00185694|FORTIS POLITICAL ACTION COMMITTEE FANPAC|U|Q|||C|Fortis Inc.|53203|Milwaukee|WI
C00185884|BANK OF NEW YORK COMPANY POLITICAL ACTION COMMITTEE-BNY PAC|U|Q|||C|BANK OF NEW YORK CO INC|10286|NEW YORK|NY
C00186064|MERCANTILE BANKSHARES CORPORATION POLITICAL ACTION COMMITTEE; MBC PAC (ACRONYM)|U|Q|||C|MERCANTILE BANKSHARES CORP|21203|BALTIMORE|MD
C00186072|WESTERN UNITED DAIRYMEN'S ASSOCIATION FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||T|DAIRYMEN'S ASS'N; WESTERN UNITED|95354|MODESTO|CA
C00186288|VERIZON COMMUNICATIONS INC GOOD GOVERNMENT CLUB (FKA BELL ATLANTIC CORPORATION PAC)|U|Q|||C|BELL ATLANTIC CORPORATION|19103|PHILADELPHIA|PA
C00186353|TASTY BAKING COMPANY POLITICAL ACTION COMMITTEE|U|N|||C|TASTY BAKING COMPANY|19129|PHILADELPHIA|PA
C00186486|ARIZONA RIGHT TO LIFE PAC|U|N|||M|NONE|85012|PHOENIX|AZ
C00187096|WEIRTON STEEL CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|WEIRTON STEEL CORPORATION|26062|WEIRTON|WV
C00187112|SMITH, GAMBRELL & RUSSELL POLITICAL ACTION COMMITTEE TRUST - FEDERAL|U|Q|||M|SMITH, GAMBRELL & RUSSELL, LLP|30309|ATLANTA|GA
C00187138|AMERITAS FINANCIAL SERVICES POLITICAL ACTION COMMITTEE(FKA BANKERS LIFE NEBRASKA PAC)|U|Q|||C|BANKERS LIFE NEBRASKA|68510|LINCOLN|NE
C00187187|NATIONAL REHABILITATION POLITICAL ACTION COMMITTEE|U|N||||NONE|20005|WASHINGTON|DC
C00187419|FRIENDS OF JIM OBERSTAR|P|H|DFL|H6MN08047|||20001|WASHINGTON|DC
C00187435|TEXAS DEMOCRATS TO DRAFT LAROUCHE|A|P||P60000452|||77081|HOUSTON|TX
C00187450|REPUBLICAN PARTY OF LOUISIANA|U|Y|REP|||LOUISIANA REPUBLICAN PARTY|70809|Baton Rouge|LA
C00187526|CITY POLITICAL ACTION COMMITTEE (CITY PAC)|U|Q||||NONE|60690|CHICAGO|IL
C00187799|NORTHWESTERN PUBLIC SERVICE COMPANY PAC (NWPS EMPLOYEES' PAC)|U|Q|||C|NORTHWESTERN PUBLIC SERVICE CO|57350|HURON|SD
C00188011|NATIONAL TANK TRUCK CARRIERS POLITICAL ACTION COMMITTEE|U|Q|||T|NATIONAL TANK TRUCK CARRIERS INC|22314|ALEXANDRIA|VA
C00188029|DAVIDSON COUNTY DEMOCRATIC WOMEN|U|N|||T|N C DEMOCRATIC WOMEN|27295|LEXINGTON|NC
C00188078|SEVENTH CONGRESSIONAL DISTRICT REPUBLICAN PARTY OF WISCONSIN|U|Y|REP|||REP PARTY OF WISCONSIN|54727|CADOTT|WI
C00188177|H & R BLOCK POLITICAL ACTION COMMITTEE (BLOCKPAC)|U|Q|||C|H&R Block Inc.|64111|KANSAS CITY|MO
C00188193|WOMEN'S POLITICAL COMMITTEE - FEDERAL FUND|U|Q|DEM|||None|90017|Los Angeles|CA
C00188367|DEMOCRATIC PARTY OF OREGON|U|Y|DEM|||America Women Vote! 2002|97239|Portland|OR
C00188417|ND RIGHT TO LIFE FEDERAL PAC|U|N|||M|RIGHT TO LIFE ASSN; ND|58502|BISMARCK|ND
C00188508|MANTON FOR CONGRESS INC|P|H|DEM|H8NY09059|||11374|Rego Park|NY
C00188813|AMERICA'S LEADERS' FUND (AKA CHICAGO CAMPAIGN COMMITTEE)|U|Q|||M|NONE|60622|CHICAGO|IL
C00188888|INDEPENDENT DEMOCRATS FOR LAROUCHE|A|P|DEM|P60000452|||20176|LEESBURG|VA
C00188979|HOLLYWOOD WOMEN'S POLITICAL COMMITTEE|U|Q|||M|VICTORY FLIGHT '88|90210|BEVERLY HILLS|CA
C00188987|NATIONAL ASSOCIATION FOR HOME CARE POLITICAL ACTION COMMITTEE|U|Q|||T|HOME CARE; NAT'L ASS'N FOR|20003|WASHINGTON|DC
C00189100|7TH DISTRICT REPUBLICAN COMMITTEE|U|Y|REP|||THE REPUBLICAN PARTY OF VIRGINIA|23225|RICHMOND|VA
C00189126|MICHIGAN SUGAR COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|MICHIGAN SUGAR COMPANY|48604|SAGINAW|MI
C00189266|SHEET METAL WORKERS LOCAL 100 POLITICAL ACTION COMMITTEE (100 PAC)|U|Q|||L|SHEET METAL WORKERS' INT'L UNION|20746|SUITLAND|MD
C00189415|AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES LOCAL 752 P A C|U|Q|||L|AMER FED OF STATE, COUNTY|19103|PHILADELPHIA|PA
C00189472|LOS ANGELES COUNTY DEMOCRATIC CENTRAL COMMITTEE POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|90231|CULVER CITY|CA
C00189639|TOWING & RECOVERY ASSOCIATION OF AMERICA INC POLITICAL ACTION COMMITTEE|U|Q|||T|TOWING & RECOVERY ASSOC OF AMER INC|22314|ALEXANDRIA|VA
C00190470|NEBRASKANS FOR PEACE PAC|U|Q|||M|NEBRASKANS FOR PEACE INC|68506|LINCOLN|NE
C00190637|TIERNEY FOR CONGRESS COMMITTEE|P|H||H4MA05043|||01701|FRAMINGHAM|MA
C00190652|SOUTHWESTERN ENERGY COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|SOUTHWESTERN ENERGY COMPANY|72703|FAYETTEVILLE|AR
C00190785|ALLFIRST FINANCIAL INC FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|ALLFIRST FINANCIAL INC|21203|BALTIMORE|MD
C00190876|EFFECTIVE GOVERNMENT COMMITTEE|U|Q|||M|NEW DEMOCRATIC MAJORITY (JF)|20005|Washington|DC
C00190934|DEMOCRATIC PARTY OF OKLAHOMA|U|Y|DEM|||DNC/BIRTHDAY VIC FD|73105|OKLAHOMA CITY|OK
C00190991|PIPEFITTERS LOCAL UNION NO 274 POLITICAL ACTION COMMITTEE|U|Q|||L|PLUMBING & PIPEFITTING INDUSTRY|07657|RIDGEFIELD|NJ
C00191049|DENVILLE TOWNSHIP REPUBLICAN CLUB|U|N|||M|NONE|07834|DEVNILLE|NJ
C00191213|PLUMBERS LOCAL 14 P A C FUND|U|Q|||L|U.A. PLUMBERS LOCAL 14|07644|LODI|NJ
C00191247|ALASKA DEMOCRATIC PARTY FEDERAL ACCOUNT|U|Y|DEM|||ALASKA DEMOCRATIC PARTY|99510|ANCHORAGE|AK
C00191254|IOWA STAFF UNION-NATIONAL STAFF ORGANIZATION PAC (ISU-NSO PAC)|U|N|||L|STAFF ORGANIZATION; NAT'L|50309|DES MOINES|IA
C00191288|D C REPUBLICAN COMMITTEE FEDERAL CAMPAIGN COMMITTEE|U|Y|REP|||NONE|20005|WASHINGTON|DC
C00191346|PINK ELEPHANT COMMITTEE|U|Q|||M|MIDLAND COUNTY REPUBLICAN WOMEN'S CLUB|79701|MIDLAND|TX
C00191387|500 CLUB|U|Q|||M|NONE|06830|GREENWICH|CT
C00191478|AUSTIN POWDER COMPANY POLITICAL ACTION COMMITTEE (AUSPOCO PAC)|U|Q|||C|AUSTIN POWDER COMPANY|44122|CLEVELAND|OH
C00191759|PEOPLES BANK & TRUST CO EMPLOYEES' VOLUNTARY POLITICAL COMMITTEE|U|Q|||C|PEOPLES BANK & TRUST COMPANY|38802|TUPELO|MS
C00191825|SERVCO PACIFIC - US PAC|U|Q|||C|SERVCO PACIFIC INC|96819|HONOLULU|HI
C00191858|INDIA ASSOCIATION POLITICAL COMMITTEE FOR BETTER GOV'T|U|Q|||M|NONE|44420|GIRARD|OH
C00192062|WARREN COUNTY REPUBLICAN EXECUTIVE COMMITTEE|U|Y|REP|||WARREN CNTY REPUB PARTY - FEDL ACCT|42103|BOWLING GREEN|KY
C00192153|NATIONAL ASSOCIATION OF REHABILITATION AGENCIES, INC POLITICAL ACTION COMMITTEE|U|Q|||C|NAT'L ASSN OF REHAB AGENCIES INC|21286|TOWSON|MD
C00192302|ELECTIONS COMMITTEE OF THE COUNTY OF ORANGE|U|Q|||M|NONE|92705|SANTA ANA|CA
C00192468|DELAWARE OTSEGO CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|DELAWARE OTSEGO CORPORATION|13326|COOPERSTOWN|NY
C00192492|CITIZENS FOR MORAL GOVERNMENT|U|N|||M|NONE|90019|LOS ANGELES|CA
C00192526|GUARANTEE LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE-FEDERAL|U|Q|||C|GUARANTEE MUTUAL LIFE COMPANY|68114|OMAHA|NE
C00192849|PLUMBERS AND PIPEFITTERS LOCAL UNION 74|U|Q|||L|PLUMBERS AND PIPEFITTERS LOCAL 74|19804|WILMINGTON|DE
C00192906|FIRST MIDWEST BANCORP, INC GOVERNMENT AFFAIRS FUND|U|Q|||C|FIRST MIDWEST BANCORP, INC|60143|ITASCA|IL
C00193144|WORLD SAVINGS BANK FSB PAC (WORLDPAC)|U|Q|||C|WORLD SAVINGS BANK FSB|94612|OAKLAND|CA
C00193151|"AMERICAN BANK FEDERAL POLITICAL ACTION COMMITTEE OR (""AB FEDPAC"")"|U|N|||C|AMERICAN BANK|77002|HOUSTON|TX
C00193169|STANDARD INSURANCE COMPANY POLITICAL ACTION COMMITTEE (STAN-PAC)|U|N|||W|STANDARD INSURANCE COMPANY|97204|PORTLAND|OR
C00193177|FINANCIAL SERVICES ROUNDTABLE - POLITICAL ACTION COMMITTEE (FSR-PAC)|U|Q|||T|BANKERS ROUNDTABLE|20005|WASHINGTON|DC
C00193342|MCCONNELL SENATE COMMITTEE '02|P|S|REP|S2KY00012|||40201|LOUISVILLE|KY
C00193383|ARKANSAS BEST CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|ARKANSAS BEST CORPORATION|72903|FORT SMITH|AR
C00193433|EMILY'S LIST|U|Q|||M|America Women Vote! 2002|20005|Washington|DC
C00193441|"ILLINOIS AGRICULTURAL ASSOCIATION ACTIVATOR POLITICAL INVOLVEMENT FUND (FED) ""ACTIVATOR"""|U|Q|||M|ILLINOIS AGRICULTURAL ASSOCIATION|61701|BLOOMINGTON|IL
C00193623|SHELBY FOR U S SENATE|P|S|DEM|S6AL00013|||35401|TUSCALOOSA|AL
C00193631|FARM CREDIT COUNCIL POLITICAL ACTION COMMITTEE|U|Q|||T|Tenth District Farm Credit Council PAC|20001|Washington|DC
C00193672|PACIFIC SEAFOOD PROCESSORS POLITICAL ACTION COMMITTEE (PSPAC)|U|Q|||T|SEAFOOD PROCESSORS ASS'N; PACIFIC|98119|SEATTLE|WA
C00193680|LOCAL 450 OF THE UNITED STEELWORKERS OF AMERICA (AKA USWA LOCAL 450 APAC)|U|Q|||L|ALUMINUM BRICK/GLASS WKRS INT'L UNION|13662|MASSENA|NY
C00193730|PRO-LIFE POLITICAL ACTION COMMITTEE OF ORANGE COUNTY|U|Q|||M|NONE|92842|GARDEN GROVE|CA
C00193854|AMERICAN PHARMACEUTICAL ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|American Pharmaceutical Association|20037|Washington|DC
C00193979|WESTERN GROWERS ASSOCIATION POLITICAL ACTION COMMITTEE FEDERAL|U|Q|||T|GROWERS ASSOCIATION ; WESTERN|92714|IRVINE|CA
C00194084|SAFEWAY INC POLITICAL ACTION COMMITTEE (SAFEPAC)|U|Q|||C|SAFEWAY INC.|94588|PLEASANTON|CA
C00194126|JIM BEAM BRANDS CO. POLITICAL ACTION COMMITTEE|U|Q|||C|JIM BEAM BRANDS CO|60015|DEERFIELD|IL
C00194191|NATIONAL BANK OF SOUTH CAROLINA PAC (NBSC PAC)|U|Q|||C|NATIONAL BANK OF SOUTH CAROLINA|29201|COLUMBIA|SC
C00194225|ARAB AMERICAN LEADERSHIP COUNCIL PAC|U|Q|||M|NONE|20006|WASHINGTON|DC
C00194340|PNCBANKPAC - DELAWARE|U|Q|||W|PNCBANKPAC-NJ|19899|WILMINGTON|DE
C00194472|JOHN EVANS FOR SENATE COMMITTEE|P|S||S6ID00013|||83318|BURLEY|ID
C00194506|CALIFORNIA LEXINGTON GROUP|U|Q||||NONE|91502|BURBANK|CA
C00194555|WINSTEAD SECHREST & MINICK P.C. POLITICAL ACTION COMMITTEE|U|Q|||C|WINSTEAD SECHREST & MINICK P C|75270|DALLAS|TX
C00194589|COMBEST CONGRESSIONAL COMMITTEE|P|H|REP|H4TX19011|||79408|LUBBOCK|TX
C00194597|TOLLAND BANK PAC|U|N|||W|TOLLAND BANK FSB|06066|VERNON|CT
C00194647|NORTH CAROLINA HOSPITAL ASSOCIATION POLITICAL ACTION COMMITTEE - FEDERAL (HOSPAC-FEDERAL)|U|Q|||T|American Hospital Association PAC|27519|Cary|NC
C00194712|QURAISHI FOR CONGRESS|P|H|REP|H6CA11011|||94018|EL GRANADA|CA
C00194746|BLUEPAC - BLUE CROSS BLUE SHIELD ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|BLUE CROSS BLUE SHIELD ASSOCIATION|20005|WASHINGTON|DC
C00194803|GALLEGLY FOR CONGRESS|P|H|REP|H6CA21028|||93094|SIMI VALLEY|CA
C00194837|SALUTE AMERICA POLITICAL ACTION COMMITTEE|U|N|||M|NONE|21215|BALTIMORE|MD
C00194852|FOSTER WHEELER CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|FOSTER WHEELER CORPORATION|08809|CLINTON|NJ
C00194860|SIEMENS DEMATIC POSTAL AUTOMATION LP POLITICAL ACTION COMMITTEE|U|Q|||C|SIEMENS DEMATIC POSTAL AUTOMATION LP|76005|ARLINGTON|TX
C00195024|MARYLAND ASSOCIATION FOR CONCERNED CITIZENS POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|21282|PIKESVILLE|MD
C00195065|THE CONGRESSMAN JOE BARTON COMMITTEE|P|H|REP|H4TX06117|||75120|Ennis|TX
C00195230|NATIONAL CONSERVATIVE CAMPAIGN COMMITTEE|U|Q|||M|NONE|22182|VIENNA|VA
C00195263|ORBPAC (THE POLITICAL ACTION COMMITTEE OF ORBITAL SCIENCES)|U|Q|||M|ORBITAL SCIENCES CORPORATION|20166|DULLES|VA
C00195305|COMMITTEE FOR A DEMOCRATIC CONSENSUS; THE|U|Q|||M|CRANSTON SUPER CELEBRATION INC/AFFL|20008|WASHINGTON|DC
