TARGET_ID|SRC_LAT|SRC_LONG|SRC_CITY|SRC_STATE|YEAR|COUNT|SUM|MEAN|STD
C00002881|40.02371|-75.32764|BRYN MAWR|PA|1981|2.0|1800.0|900.0|424.2640687119285
C00002881|40.02371|-75.32764|BRYN MAWR|PA|1982|2.0|1100.0|550.0|70.71067811865477
C00002881|37.44574133333333|-122.34432333333332|BURLINGAME|CA|1981|1.0|600.0|600.0|0.0
C00002881|37.44574133333333|-122.34432333333332|BURLINGAME|CA|1982|1.0|600.0|600.0|0.0
C00002881|39.646847|-104.99076|CHER HILLS VILLAGE|CO|1982|1.0|500.0|500.0|0.0
C00002881|39.646847|-104.99076|CHERRY HILLS|CO|1981|1.0|500.0|500.0|0.0
C00002881|35.383935|-81.39368|CHERRYVILLE|NC|1981|1.0|500.0|500.0|0.0
C00002881|35.383935|-81.39368|CHERRYVILLE|NC|1982|1.0|500.0|500.0|0.0
C00002881|41.85168971764706|-87.67981902352942|CHICAGO|IL|1982|1.0|500.0|500.0|0.0
C00002881|41.56033|-72.33795|COLCHESTER|CT|1982|2.0|1000.0|500.0|0.0
C00002881|34.02276891428572|-80.98945448571428|COLUMBIA|SC|1981|2.0|1200.0|600.0|0.0
C00002881|34.02276891428572|-80.98945448571428|COLUMBIA|SC|1982|2.0|1800.0|900.0|0.0
C00002881|41.631683|-87.73309|CRESTWOOD|IL|1982|1.0|1000.0|1000.0|0.0
C00002881|40.02342|-75.71389|DOWNINGTOWN|PA|1981|2.0|2400.0|1200.0|424.2640687119285
C00002881|35.663864|-97.4811215|EDMOND|OK|1981|1.0|600.0|600.0|0.0
C00002881|35.663864|-97.4811215|EDMOND|OK|1982|1.0|600.0|600.0|0.0
C00002881|39.684534285714285|-104.62691800000002|ENGLEWOOD|CO|1981|1.0|700.0|700.0|0.0
C00002881|39.684534285714285|-104.62691800000002|ENGLEWOOD|CO|1982|1.0|700.0|700.0|0.0
C00002881|37.9949357027027|-87.57013086486488|EVANSVILLE|IN|1981|1.0|600.0|600.0|0.0
C00002881|37.9949357027027|-87.57013086486488|EVANSVILLE|IN|1982|1.0|600.0|600.0|0.0
C00002881|33.558053|-84.35915650000001|FOREST PARK|GA|1982|1.0|1000.0|1000.0|0.0
C00002881|40.094621|-75.74602|GLENMOORE|PA|1981|2.0|1200.0|600.0|0.0
C00002881|40.094621|-75.74602|GLENMOORE|PA|1982|1.0|600.0|600.0|0.0
C00002881|40.070985|-82.52134|GRANVILLE|OH|1981|1.0|2000.0|2000.0|0.0
C00002881|40.070985|-82.52134|GRANVILLE|OH|1982|1.0|2000.0|2000.0|0.0
C00002881|34.854937888888884|-82.38858633333332|GREENVILLE|SC|1981|1.0|1000.0|1000.0|0.0
C00002881|34.854937888888884|-82.38858633333332|GREENVILLE|SC|1982|1.0|1320.0|1320.0|0.0
C00002881|33.677587499999994|-117.92697400000002|HUNTINGTON BEACH|CA|1981|1.0|500.0|500.0|0.0
C00002881|33.677587499999994|-117.92697400000002|HUNTINGTON BEACH|CA|1982|1.0|500.0|500.0|0.0
C00002881|39.797402600000005|-86.1365729|INDIANAPOLIS|IN|1981|1.0|500.0|500.0|0.0
C00002881|39.797402600000005|-86.1365729|INDIANAPOLIS|IN|1982|1.0|500.0|500.0|0.0
C00002881|28.03153825|-81.87976208333333|LAKELAND|FL|1981|2.0|1666.0|833.0|0.0
C00002881|36.06223526153846|-115.10904812307692|LAS VEGAS|NV|1982|1.0|1000.0|1000.0|0.0
C00002881|40.013158|-75.499046|LIONVILLE|PA|1981|2.0|1200.0|600.0|0.0
C00002881|40.013158|-75.499046|LIONVILLE|PA|1982|4.0|2400.0|600.0|0.0
C00002881|38.04903233333334|-121.27569399999999|LODI|CA|1981|1.0|500.0|500.0|0.0
C00002881|33.79097913793104|-118.20857620689657|LONG BEACH|CA|1981|1.0|1000.0|1000.0|0.0
C00002881|33.79097913793104|-118.20857620689657|LONG BEACH|CA|1982|1.0|1000.0|1000.0|0.0
C00002881|48.943476|-122.45723|LYNDEN|WA|1981|1.0|500.0|500.0|0.0
C00002881|44.937212|-74.87693|MASSENA|NY|1982|1.0|500.0|500.0|0.0
C00002881|38.9058505|-77.22686449999999|MCLEAN|VA|1981|1.0|1000.0|1000.0|0.0
C00002881|38.9058505|-77.22686449999999|MCLEAN|VA|1982|1.0|1000.0|1000.0|0.0
C00002881|25.759916999999998|-80.1885075|MIAMI BEACH|FL|1981|1.0|500.0|500.0|0.0
C00002881|37.755087999999986|-122.12827513793107|OAKLAND|CA|1981|1.0|500.0|500.0|0.0
C00002881|35.505733112499996|-97.47160356250001|OKLAHOMA CITY|OK|1981|1.0|3000.0|3000.0|0.0
C00002881|35.505733112499996|-97.47160356250001|OKLAHOMA CITY|OK|1982|1.0|3000.0|3000.0|0.0
C00002881|33.406690705128206|-112.12873824358972|PHOENIX|AZ|1981|3.0|2500.0|833.3333333333334|288.6751345948129
C00002881|33.406690705128206|-112.12873824358972|PHOENIX|AZ|1982|1.0|1000.0|1000.0|0.0
C00002881|37.297403|-120.32285|PLANADA|CA|1981|1.0|500.0|500.0|0.0
C00002881|37.297403|-120.32285|PLANADA|CA|1982|1.0|500.0|500.0|0.0
C00002881|44.01802|-70.3762681111111|PORTLAND|ME|1982|2.0|1200.0|600.0|0.0
C00002881|47.1590494|-122.29766199999999|PUYALLUP|WA|1982|1.0|500.0|500.0|0.0
C00002881|||ROCKVILLE|CT|1982|1.0|1000.0|1000.0|0.0
C00002881|37.77660142253521|-122.6107330704225|SAN FRANCISCO|CA|1981|2.0|1000.0|500.0|0.0
C00002881|37.77660142253521|-122.6107330704225|SAN FRANCISCO|CA|1982|1.0|600.0|600.0|0.0
C00002881|37.24389375806454|-121.78056964516126|SAN JOSE|CA|1981|1.0|550.0|550.0|0.0
C00002881|37.24389375806454|-121.78056964516126|SAN JOSE|CA|1982|1.0|550.0|550.0|0.0
C00002881|32.55515535294117|-93.76149147058823|SHREVEPORT|LA|1981|2.0|1000.0|500.0|0.0
C00002881|32.55515535294117|-93.76149147058823|SHREVEPORT|LA|1982|3.0|1500.0|500.0|0.0
C00002881|45.011215|-93.15536|ST PAUL|MN|1981|1.0|2000.0|2000.0|0.0
C00002881|37.939876950000006|-121.28312505|STOCKTON|CA|1981|1.0|1500.0|1500.0|0.0
C00002881|37.939876950000006|-121.28312505|STOCKTON|CA|1982|1.0|600.0|600.0|0.0
C00002881|40.528966|-104.98083|TIMNATH|CO|1982|1.0|500.0|500.0|0.0
C00002881|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1981|1.0|500.0|500.0|0.0
C00002881|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|1.0|500.0|500.0|0.0
C00002881|41.352964|-73.01212|WOODBRIDGE|CT|1982|1.0|300.0|300.0|0.0
C00002907|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1981|16.0|3410.0|213.125|268.7928260451408
C00002907|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|18.0|3180.0|176.66666666666663|244.56443875977212
C00002931|45.5294435|-98.424237|ABERDEEN|SD|1981|1.0|2500.0|2500.0|0.0
C00002931|45.5294435|-98.424237|ABERDEEN|SD|1982|4.0|3750.0|937.5|375.0
C00002931|46.972965|-123.81923|ABERDEEN|WA|1981|1.0|500.0|500.0|0.0
C00002931|46.972965|-123.81923|ABERDEEN|WA|1982|3.0|1650.0|550.0|86.60254037844385
C00002931|32.414289100000005|-99.7781336|ABILENE|TX|1981|7.0|9000.0|1285.7142857142858|906.3269671749657
C00002931|32.414289100000005|-99.7781336|ABILENE|TX|1982|3.0|1500.0|500.0|0.0
C00002931|36.692464333333334|-81.980428|ABINGDON|VA|1981|1.0|500.0|500.0|0.0
C00002931|30.482725|-90.00103|ABITA SPRINGS|LA|1981|1.0|500.0|500.0|0.0
C00002931|43.01668975|-85.53219525000002|ADA|MI|1981|3.0|5000.0|1666.666666666667|721.6878364870323
C00002931|43.01668975|-85.53219525000002|ADA|MI|1982|4.0|5000.0|1250.0|0.0
C00002931|32.549854|-82.56948|ADRIAN|GA|1981|1.0|500.0|500.0|0.0
C00002931|41.900927|-84.04585|ADRIAN|MI|1982|1.0|500.0|500.0|0.0
C00002931|38.549452|-90.32525|AFFTON|MO|1982|1.0|500.0|500.0|0.0
C00002931|||AGANA|GU|1982|4.0|4000.0|1000.0|1000.0
C00002931|||AGANA GUAM|GU|1981|2.0|3000.0|1500.0|1414.213562373095
C00002931|41.08549603125|-81.5288633125|AKRON|OH|1981|1.0|1000.0|1000.0|0.0
C00002931|37.7519535|-122.24944500000001|ALAMEDA|CA|1981|1.0|1000.0|1000.0|0.0
C00002931|37.7519535|-122.24944500000001|ALAMEDA|CA|1982|2.0|6000.0|3000.0|2828.4271247461897
C00002931|37.856683|-122.02488|ALAMO|CA|1981|2.0|3500.0|1750.0|1060.6601717798212
C00002931|37.856683|-122.02488|ALAMO|CA|1982|2.0|5000.0|2500.0|0.0
C00002931|37.889125|-122.29371|ALBANY|CA|1981|1.0|500.0|500.0|0.0
C00002931|37.889125|-122.29371|ALBANY|CA|1982|1.0|500.0|500.0|0.0
C00002931|42.62976221568628|-73.92296152941177|ALBANY|NY|1981|1.0|500.0|500.0|0.0
C00002931|32.8896575|-98.935306|ALBANY|TX|1981|1.0|2500.0|2500.0|0.0
C00002931|35.07455360000001|-106.63356884444445|ALBUQUERQUE|NM|1981|2.0|1000.0|500.0|0.0
C00002931|35.07455360000001|-106.63356884444445|ALBUQUERQUE|NM|1982|2.0|1000.0|500.0|0.0
C00002931|31.22601314285714|-92.48300414285714|ALEXANDRIA|LA|1981|3.0|1500.0|500.0|0.0
C00002931|31.22601314285714|-92.48300414285714|ALEXANDRIA|LA|1982|5.0|3350.0|670.0|204.939015319192
C00002931|38.79919622727272|-77.09773936363636|ALEXANDRIA|VA|1981|3.0|2500.0|833.3333333333334|288.6751345948129
C00002931|38.79919622727272|-77.09773936363636|ALEXANDRIA|VA|1982|1.0|500.0|500.0|0.0
C00002931|33.87090542857143|-118.25235857142857|ALHAMBRA|CA|1982|2.0|1000.0|500.0|0.0
C00002931|27.716040666666668|-98.06268166666666|ALICE|TX|1981|5.0|3100.0|620.0|216.79483388678798
C00002931|27.716040666666668|-98.06268166666666|ALICE|TX|1982|2.0|1150.0|575.0|106.06601717798212
C00002931|33.095505|-88.18653|ALICEVILLE|AL|1982|1.0|600.0|600.0|0.0
C00002931|42.531244|-85.87438|ALLEGAN|MI|1981|8.0|15000.0|1875.0|719.6229171289247
C00002931|40.61434644444445|-75.51798822222223|ALLENTOWN|PA|1981|5.0|4500.0|900.0|894.427190999916
C00002931|40.61434644444445|-75.51798822222223|ALLENTOWN|PA|1982|2.0|2500.0|1250.0|0.0
C00002931|44.369264|-123.62349|ALSEA|OR|1981|3.0|4000.0|1333.3333333333333|1040.8329997330663
C00002931|44.369264|-123.62349|ALSEA|OR|1982|1.0|2500.0|2500.0|0.0
C00002931|28.666249|-81.36796|ALTA MONTE SPRINGS|FL|1981|1.0|2500.0|2500.0|0.0
C00002931|33.989348|-118.220361|ALTADENA|CA|1981|2.0|6500.0|3250.0|2474.8737341529168
C00002931|42.834137|-85.41889|ALTO|MI|1981|2.0|2500.0|1250.0|0.0
C00002931|40.510086333333334|-78.40068833333333|ALTOONA|PA|1982|1.0|700.0|700.0|0.0
C00002931|33.360331|-97.69158|ALVORD|TX|1981|6.0|6000.0|1000.0|387.2983346207416
C00002931|33.360331|-97.69158|ALVORD|TX|1982|2.0|2500.0|1250.0|0.0
C00002931|35.30811969047619|-101.88064188095235|AMARILLO|TX|1981|12.0|9500.0|791.6666666666666|316.8261161564619
C00002931|35.30811969047619|-101.88064188095235|AMARILLO|TX|1982|4.0|3150.0|787.5|252.89984842489199
C00002931|40.169608|-75.21158|AMBLER|PA|1981|2.0|1500.0|750.0|353.55339059327383
C00002931|40.169608|-75.21158|AMBLER|PA|1982|3.0|1500.0|500.0|0.0
C00002931|33.988235|-88.46783|AMORY|MS|1981|1.0|1000.0|1000.0|0.0
C00002931|33.988235|-88.46783|AMORY|MS|1982|1.0|2000.0|2000.0|0.0
C00002931|46.141686|-112.98902|ANACONDA|MT|1982|1.0|500.0|500.0|0.0
C00002931|33.725778625000004|-117.81807675|ANAHEIM|CA|1981|1.0|650.0|650.0|0.0
C00002931|33.725778625000004|-117.81807675|ANAHEIM|CA|1982|2.0|2500.0|1250.0|353.55339059327383
C00002931|33.806965|-117.92594|ANAHEM|CA|1981|1.0|500.0|500.0|0.0
C00002931|61.15772075|-149.747957125|ANCHORAGE|AK|1981|4.0|2000.0|500.0|0.0
C00002931|61.15772075|-149.747957125|ANCHORAGE|AK|1982|5.0|2990.0|598.0|150.06665185843255
C00002931|29.176325499999997|-95.4552465|ANGLETON|TX|1981|1.0|500.0|500.0|0.0
C00002931|42.26749125|-83.771700375|ANN ARBOR|MI|1981|3.0|8500.0|2833.3333333333335|2020.7259421636902
C00002931|42.26749125|-83.771700375|ANN ARBOR|MI|1982|7.0|10650.0|1521.4285714285713|1694.0722984515605
C00002931|38.98329971428571|-76.54007942857143|ANNAPOLIS|MD|1982|1.0|1000.0|1000.0|0.0
C00002931|29.315961|-82.10092|ANTHONY|FL|1981|1.0|1000.0|1000.0|0.0
C00002931|29.315961|-82.10092|ANTHONY|FL|1982|1.0|1000.0|1000.0|0.0
C00002931|42.46617|-88.09995|ANTIOCH|IL|1981|2.0|2500.0|1250.0|0.0
C00002931|42.46617|-88.09995|ANTIOCH|IL|1982|1.0|2500.0|2500.0|0.0
C00002931|33.29902575|-111.46114750000001|APACHE JUNCTION|AZ|1981|1.0|2500.0|2500.0|0.0
C00002931|33.9585505|-118.16902599999999|ARCADIA|CA|1981|2.0|1500.0|750.0|353.55339059327383
C00002931|41.529231|-84.30866|ARCHBOLD|OH|1981|1.0|500.0|500.0|0.0
C00002931|34.254169999999995|-97.207566|ARDMORE|OK|1981|3.0|4500.0|1500.0|866.0254037844386
C00002931|34.254169999999995|-97.207566|ARDMORE|OK|1982|2.0|1000.0|500.0|0.0
C00002931|40.000861|-75.29694|ARDMORE|PA|1982|1.0|500.0|500.0|0.0
C00002931|32.72377110526317|-97.17981410526316|ARLINGTON|TX|1981|4.0|2000.0|500.0|0.0
C00002931|32.72377110526317|-97.17981410526316|ARLINGTON|TX|1982|1.0|500.0|500.0|0.0
C00002931|38.87518503125|-77.09935687500001|ARLINGTON|VA|1981|10.0|9800.0|980.0|816.2243700247024
C00002931|38.87518503125|-77.09935687500001|ARLINGTON|VA|1982|3.0|1500.0|500.0|0.0
C00002931|33.988235|-88.46783|ARMORY|MS|1981|1.0|1500.0|1500.0|0.0
C00002931|33.8269045|-118.189641|ARTESIA|CA|1981|1.0|500.0|500.0|0.0
C00002931|35.588410307692314|-82.54798207692308|ASHEVILLE|NC|1982|1.0|500.0|500.0|0.0
C00002931|38.41351425|-82.6820085|ASHLAND|KY|1981|5.0|2500.0|500.0|0.0
C00002931|38.41351425|-82.6820085|ASHLAND|KY|1982|1.0|500.0|500.0|0.0
C00002931|40.867016|-82.31514|ASHLAND|OH|1981|1.0|500.0|500.0|0.0
C00002931|38.613255|-82.12468|ASHTON|WV|1982|1.0|500.0|500.0|0.0
C00002931|39.210136500000004|-106.850937|ASPEN|CO|1982|1.0|500.0|500.0|0.0
C00002931|40.767738|-73.91879|ASTORIA|NY|1982|2.0|1000.0|500.0|0.0
C00002931|39.553786|-95.13472|ATCHISON|KS|1981|1.0|2500.0|2500.0|0.0
C00002931|39.553786|-95.13472|ATCHISON|KS|1982|2.0|2500.0|1250.0|0.0
C00002931|39.553786|-95.13472|ATEHINSON|KS|1982|2.0|2500.0|1250.0|0.0
C00002931|37.458615|-122.20009|ATHERTON|CA|1981|5.0|12000.0|2400.0|2382.225849914319
C00002931|37.458615|-122.20009|ATHERTON|CA|1982|2.0|1000.0|500.0|0.0
C00002931|33.828458666666684|-84.40236618918924|ATLANTA|GA|1981|19.0|13500.0|710.5263157894736|584.8976518656018
C00002931|33.828458666666684|-84.40236618918924|ATLANTA|GA|1982|23.0|22800.0|991.304347826087|532.7143558983906
C00002931|33.118611|-94.1773|ATLANTA|TX|1981|4.0|6000.0|1500.0|677.0032003863299
C00002931|40.294316|-87.21957|ATTICA|IN|1982|1.0|500.0|500.0|0.0
C00002931|38.997576333333335|-120.90238733333335|AUBURN|CA|1982|1.0|500.0|500.0|0.0
C00002931|41.352638|-85.04792|AUBURN|IN|1981|1.0|500.0|500.0|0.0
C00002931|41.352638|-85.04792|AUBURN|IN|1982|1.0|1000.0|1000.0|0.0
C00002931|33.4206345|-82.08491662499999|AUGUSTA|GA|1981|1.0|500.0|500.0|0.0
C00002931|39.71124715789474|-104.67132821052633|AURORA|CO|1981|7.0|3000.0|428.57142857142856|672.5927091345493
C00002931|39.71124715789474|-104.67132821052633|AURORA|CO|1982|1.0|1250.0|1250.0|0.0
C00002931|39.698387|-104.83956|AURORA|NAN|1981|1.0|1000.0|1000.0|0.0
C00002931|30.319931120481932|-97.75807027710842|AUSTIN|TX|1981|8.0|5000.0|625.0|231.45502494313786
C00002931|30.319931120481932|-97.75807027710842|AUSTIN|TX|1982|7.0|5500.0|785.7142857142857|365.9625273557
C00002931|41.758952|-80.86289|AUSTINBURG|OH|1981|1.0|500.0|500.0|0.0
C00002931|29.907136|-91.90578|AVERY ISLAND|LA|1982|1.0|800.0|800.0|0.0
C00002931|41.48079|-95.33881|AVOCA|IA|1981|2.0|1400.0|700.0|70.71067811865477
C00002931|41.48079|-95.33881|AVOCA|IA|1982|2.0|2000.0|1000.0|212.13203435596427
C00002931|27.4699765|-81.381096|AVON PARK|FL|1982|1.0|1000.0|1000.0|0.0
C00002931|33.772122|-84.26491|AVONDALE ESTATE|GA|1981|1.0|500.0|500.0|0.0
C00002931|32.9007045|-97.556036|AZLE|TX|1981|2.0|350.0|175.0|35.355339059327385
C00002931|35.31644239130434|-118.96400082608697|BAKERSFIELD|CA|1981|1.0|500.0|500.0|0.0
C00002931|35.31644239130434|-118.96400082608697|BAKERSFIELD|CA|1982|2.0|1325.0|662.5|229.80970388562795
C00002931|33.601822|-117.89966|BALBOA|CA|1981|1.0|1000.0|1000.0|0.0
C00002931|39.30939096078431|-76.61851498039216|BALTIMORE|MD|1981|6.0|7000.0|1166.6666666666667|875.5950357709132
C00002931|39.30939096078431|-76.61851498039216|BALTIMORE|MD|1982|3.0|2250.0|750.0|250.00000000000003
C00002931|29.718152|-99.06605|BANDERA|TX|1981|1.0|500.0|500.0|0.0
C00002931|42.241802500000006|-87.8811815|BARRINGTON|IL|1981|2.0|1250.0|625.0|176.77669529663692
C00002931|42.241802500000006|-87.8811815|BARRINGTON|IL|1982|2.0|1500.0|750.0|0.0
C00002931|71.299525|-156.74891|BARROW|AK|1981|1.0|1000.0|1000.0|0.0
C00002931|34.5479095|-116.9712875|BARSTOW|CA|1982|1.0|840.0|840.0|0.0
C00002931|36.724439749999995|-95.929566|BARTLESVILLE|OK|1981|1.0|2000.0|2000.0|0.0
C00002931|36.724439749999995|-95.929566|BARTLESVILLE|OK|1982|1.0|600.0|600.0|0.0
C00002931|35.193046|-89.86559|BARTLETT|TN|1981|1.0|500.0|500.0|0.0
C00002931|41.845228|-88.30995|BATAVIA|IL|1981|1.0|2000.0|2000.0|0.0
C00002931|30.475762928571427|-91.10245178571428|BATON ROUGE|LA|1981|4.0|2150.0|537.5|75.0
C00002931|30.475762928571427|-91.10245178571428|BATON ROUGE|LA|1982|6.0|4465.0|744.1666666666666|267.776337017793
C00002931|42.312176199999996|-85.1719662|BATTLE CREEK|MI|1981|7.0|9500.0|1357.142857142857|839.8554297360605
C00002931|30.425791|-91.03815|BATTONROUGH|LA|1982|1.0|605.0|605.0|0.0
C00002931|37.026091|-94.74929|BAXTER SPRINGS|KS|1981|2.0|3000.0|1500.0|1414.213562373095
C00002931|37.026091|-94.74929|BAXTER SPRINGS|KS|1982|1.0|500.0|500.0|0.0
C00002931|43.64288133333333|-83.909409|BAY CITY|MI|1981|1.0|1000.0|1000.0|0.0
C00002931|43.64288133333333|-83.909409|BAY CITY|MI|1982|5.0|5000.0|1000.0|353.55339059327383
C00002931|28.8717125|-95.793379|BAY CITY|TX|1982|4.0|5000.0|1250.0|0.0
C00002931|25.881391|-80.1276|BAY HARBOR ISLANDS|FL|1981|1.0|1000.0|1000.0|0.0
C00002931|45.017767|-92.78039|BAY PORT|MN|1981|1.0|1000.0|1000.0|0.0
C00002931|45.017767|-92.78039|BAY PORT|MN|1982|1.0|1500.0|1500.0|0.0
C00002931|40.729098|-73.25607|BAY SHORE|NY|1981|1.0|500.0|500.0|0.0
C00002931|40.729098|-73.25607|BAY SHORE|NY|1982|2.0|1000.0|500.0|0.0
C00002931|41.472881|-81.52209|BEACHWOOD|OH|1982|1.0|500.0|500.0|0.0
C00002931|30.03449607692308|-94.14999746153846|BEAUMONT|TX|1982|1.0|500.0|500.0|0.0
C00002931|41.236931|-73.69018|BEDFORD HILLS|NY|1981|1.0|500.0|500.0|0.0
C00002931|41.236931|-73.69018|BEDFORD HILLS|NY|1982|1.0|1000.0|1000.0|0.0
C00002931|28.409658999999998|-97.76203849999999|BEEVILLE|TX|1982|1.0|500.0|500.0|0.0
C00002931|34.063209|-118.43643|BEL AIR|CA|1982|1.0|1500.0|1500.0|0.0
C00002931|37.892476|-122.47541|BELEVEDERE|CA|1981|1.0|1000.0|1000.0|0.0
C00002931|44.970267|-85.21448|BELLAIRE|MI|1981|1.0|500.0|500.0|0.0
C00002931|29.76901|-95.4476155|BELLAIRE|TX|1981|3.0|1650.0|550.0|86.60254037844385
C00002931|28.235313|-82.16868|BELLE AIR BLUFFS|FL|1981|1.0|1000.0|1000.0|0.0
C00002931|40.91255|-77.77387|BELLEFONTE|PA|1981|3.0|5000.0|1666.666666666667|721.6878364870323
C00002931|40.91255|-77.77387|BELLEFONTE|PA|1982|2.0|2500.0|1250.0|0.0
C00002931|38.513570800000004|-89.99036819999999|BELLEVILLE|IL|1981|1.0|600.0|600.0|0.0
C00002931|47.5618325|-122.06597112499999|BELLEVUE|WA|1981|4.0|2500.0|625.0|250.00000000000006
C00002931|37.892476|-122.47541|BELVEDERE TIBJRON|CA|1981|1.0|500.0|500.0|0.0
C00002931|37.892476|-122.47541|BELVEDERE TIBURON|CA|1982|1.0|1000.0|1000.0|0.0
C00002931|37.892476|-122.47541|BELVEDERE-TIBJRON|CA|1981|3.0|2000.0|666.6666666666666|288.6751345948128
C00002931|34.657694|-79.69151|BENNETTSVILLE|SC|1982|1.0|1000.0|1000.0|0.0
C00002931|29.692515|-91.22938|BEPWICK|LA|1981|1.0|500.0|500.0|0.0
C00002931|37.85449872727273|-122.24097363636362|BERKELEY|CA|1981|2.0|1000.0|500.0|0.0
C00002931|39.156378|-77.97857|BERRYVILLE|VA|1981|1.0|500.0|500.0|0.0
C00002931|41.061356|-76.24934|BERWICK|PA|1982|1.0|500.0|500.0|0.0
C00002931|38.956484|-84.08093|BETHEL|OH|1981|1.0|1500.0|1500.0|0.0
C00002931|38.956484|-84.08093|BETHEL|OH|1982|2.0|2500.0|1250.0|0.0
C00002931|39.07524977777778|-77.165865|BETHESDA|MD|1981|8.0|7300.0|912.4999999999998|672.8139203587954
C00002931|39.07524977777778|-77.165865|BETHESDA|MD|1982|4.0|4100.0|1025.0|306.86587732536617
C00002931|38.956484|-84.08093|BETTEL|OH|1981|1.0|2500.0|2500.0|0.0
C00002931|33.9577728|-118.3576128|BEVERLY HILLS|CA|1981|16.0|15000.0|937.5|629.1528696058958
C00002931|33.9577728|-118.35761280000001|BEVERLY HILLS|CA|1982|18.0|28350.0|1575.0|1386.8341009397673
C00002931|31.304669|-101.50841|BIG LAKE|TX|1981|1.0|500.0|500.0|0.0
C00002931|32.244885|-101.413584|BIG SPRING|TX|1981|3.0|5000.0|1666.666666666667|763.7626158259734
C00002931|32.244885|-101.413584|BIG SPRING|TX|1982|1.0|500.0|500.0|0.0
C00002931|47.952716|-113.96215|BIGFORK|MT|1982|2.0|2500.0|1250.0|0.0
C00002931|40.98169|-78.30514|BIGLER|PA|1981|1.0|500.0|500.0|0.0
C00002931|45.91143657142858|-108.31023785714287|BILLINGS|MT|1981|4.0|8000.0|2000.0|1000.0
C00002931|45.91143657142858|-108.31023785714287|BILLINGS|MT|1982|1.0|2500.0|2500.0|0.0
C00002931|42.111515600000004|-75.892642|BINGHAMTON|NY|1982|1.0|1000.0|1000.0|0.0
C00002931|33.52148017567568|-86.87121170270271|BIRMINGHAM|AL|1981|7.0|8100.0|1157.142857142857|1694.9504838953683
C00002931|33.52148017567568|-86.87121170270271|BIRMINGHAM|AL|1982|28.0|21100.0|753.5714285714286|251.63486606610346
C00002931|42.574254499999995|-83.253826|BIRMINGHAM|MI|1981|2.0|1650.0|825.0|247.48737341529164
C00002931|42.574254499999995|-83.253826|BIRMINGHAM|MI|1982|6.0|5500.0|916.6666666666666|491.59604012508754
C00002931|46.877277285714285|-100.68709442857143|BISMARCK|ND|1981|1.0|750.0|750.0|0.0
C00002931|46.877277285714285|-100.68709442857143|BISMARCK|ND|1982|1.0|500.0|500.0|0.0
C00002931|35.605146|-82.31665|BLACKMOUNTAIN|NC|1981|1.0|2500.0|2500.0|0.0
C00002931|35.605146|-82.31665|BLACKMOUNTAIN|NC|1982|1.0|5000.0|5000.0|0.0
C00002931|37.923734|-85.28257|BLOOMFIELD|KY|1981|1.0|500.0|500.0|0.0
C00002931|37.923734|-85.28257|BLOOMFIELD|KY|1982|1.0|500.0|500.0|0.0
C00002931|42.59487825|-83.298435|BLOOMFIELD HILLS|MI|1981|4.0|3000.0|750.0|288.6751345948129
C00002931|42.59487825|-83.298435|BLOOMFIELD HILLS|MI|1982|6.0|4500.0|750.0|387.2983346207416
C00002931|40.526638375|-88.87731012500001|BLOOMINGTON|IL|1981|1.0|500.0|500.0|0.0
C00002931|32.241315|-80.87404|BLUFFTON|SC|1982|1.0|1000.0|1000.0|0.0
C00002931|34.179469499999996|-86.15258499999999|BOAZ|AL|1982|3.0|3500.0|1166.6666666666667|763.7626158259734
C00002931|26.464207866666666|-80.23758366666667|BOCA RATON|FL|1981|6.0|3500.0|583.3333333333334|204.12414523193155
C00002931|26.464207866666666|-80.23758366666667|BOCA RATON|FL|1982|6.0|4500.0|750.0|418.3300132670378
C00002931|29.7976345|-98.68893|BOERNE|TX|1982|1.0|500.0|500.0|0.0
C00002931|33.927792|-83.51552|BOGART|GA|1982|2.0|2500.0|1250.0|0.0
C00002931|43.51203700000001|-116.23286|BOISE|ID|1981|2.0|2000.0|1000.0|707.1067811865476
C00002931|43.51203700000001|-116.23286|BOISE|ID|1982|3.0|2500.0|833.3333333333334|288.6751345948129
C00002931|32.840365500000004|-116.935303|BONITA|CA|1981|2.0|1000.0|500.0|0.0
C00002931|39.065703|-94.90453|BONNER SPRINGS|KS|1981|1.0|500.0|500.0|0.0
C00002931|39.065703|-94.90453|BONNER SPRINGS|KS|1982|1.0|500.0|500.0|0.0
C00002931|37.381189|-85.88175|BONNIEVILLE|KY|1981|1.0|500.0|500.0|0.0
C00002931|37.381189|-85.88175|BONNIEVILLE|KY|1982|1.0|500.0|500.0|0.0
C00002931|36.217051999999995|-81.687983|BOONE|NC|1982|1.0|500.0|500.0|0.0
C00002931|39.832762|-75.44063|BOOTHWYN|PA|1982|1.0|1000.0|1000.0|0.0
C00002931|35.64876|-101.5030535|BORGER|TX|1981|1.0|1500.0|1500.0|0.0
C00002931|35.64876|-101.5030535|BORGER|TX|1982|3.0|5000.0|1666.666666666667|721.6878364870323
C00002931|47.6499472|-122.04682519999999|BOTHELL|WA|1981|1.0|5000.0|5000.0|0.0
